#i	j	k
34	3	35
34	3	36
34	4	35
34	4	36
34	4	37
34	5	36
34	5	37
34	10	27
34	10	28
34	11	26
34	11	27
34	11	28
34	12	25
34	12	26
34	13	24
34	13	25
35	2	36
35	3	35
35	3	36
35	3	37
35	4	35
35	4	36
35	4	37
35	5	37
35	10	26
35	10	27
35	10	28
35	10	29
35	10	30
35	10	31
35	10	32
35	11	24
35	11	25
35	11	26
35	11	27
35	11	28
35	11	29
35	11	30
35	11	31
35	11	32
35	11	33
35	11	34
35	12	24
35	12	25
35	12	26
35	12	27
35	12	28
35	12	29
35	12	30
35	12	31
35	12	32
35	12	33
35	12	34
35	12	35
35	13	23
35	13	24
35	13	25
35	13	26
35	13	27
35	13	28
35	13	29
35	13	30
35	13	31
35	13	32
35	13	33
35	13	34
35	13	35
35	14	23
35	14	24
35	14	25
35	14	26
35	14	27
35	14	31
35	14	32
35	14	33
35	15	23
35	15	24
35	15	25
35	16	24
36	2	35
36	2	36
36	2	37
36	3	35
36	3	36
36	3	37
36	3	38
36	4	36
36	4	37
36	4	38
36	5	38
36	6	38
36	9	26
36	9	27
36	9	28
36	9	29
36	9	30
36	9	31
36	9	32
36	9	33
36	10	24
36	10	25
36	10	26
36	10	27
36	10	28
36	10	29
36	10	30
36	10	31
36	10	32
36	10	33
36	10	34
36	10	35
36	11	23
36	11	24
36	11	25
36	11	26
36	11	27
36	11	28
36	11	29
36	11	30
36	11	31
36	11	32
36	11	33
36	11	34
36	11	35
36	12	23
36	12	24
36	12	25
36	12	26
36	12	27
36	12	28
36	12	29
36	12	30
36	12	31
36	12	32
36	12	33
36	12	34
36	12	35
36	12	36
36	13	23
36	13	24
36	13	25
36	13	26
36	13	27
36	13	28
36	13	29
36	13	30
36	13	31
36	13	32
36	13	33
36	13	34
36	13	35
36	13	36
36	14	23
36	14	24
36	14	25
36	14	26
36	14	27
36	14	28
36	14	29
36	14	30
36	14	31
36	14	32
36	14	33
36	14	34
36	14	35
36	14	36
36	15	23
36	15	24
36	15	25
36	15	26
36	15	27
36	15	28
36	15	29
36	15	30
36	15	31
36	15	32
36	15	33
36	15	34
36	15	35
36	16	23
36	16	24
36	16	25
36	16	26
36	17	24
37	1	34
37	1	35
37	1	36
37	1	37
37	2	33
37	2	34
37	2	35
37	2	36
37	2	37
37	2	38
37	2	39
37	3	32
37	3	33
37	3	34
37	3	35
37	3	36
37	3	37
37	3	38
37	3	39
37	4	32
37	4	33
37	4	34
37	4	35
37	4	36
37	4	37
37	4	38
37	4	39
37	5	31
37	5	32
37	5	33
37	5	34
37	5	35
37	5	36
37	5	37
37	5	38
