#i	j	k
0	0	39
0	0	40
0	0	41
0	0	42
0	0	43
0	0	44
0	1	38
0	1	39
0	1	40
0	1	41
0	1	42
0	1	43
0	1	44
0	1	45
0	2	38
0	2	39
0	2	40
0	2	41
0	2	42
0	2	43
0	2	44
0	2	45
0	2	46
0	2	47
0	2	48
0	3	38
0	3	39
0	3	40
0	3	41
0	3	42
0	3	43
0	3	44
0	3	45
0	3	46
0	3	47
0	4	37
0	4	38
0	4	39
0	4	40
0	4	41
0	4	43
0	4	44
0	4	45
0	4	46
0	4	47
0	5	38
0	5	39
0	5	40
0	5	43
0	5	44
0	5	45
0	5	46
0	5	47
0	6	42
0	6	43
0	6	44
0	6	45
0	6	46
0	6	47
0	6	48
0	7	42
0	7	43
0	7	44
0	7	45
0	7	46
0	7	47
0	7	48
0	8	42
0	8	43
0	8	44
0	8	45
0	8	46
0	8	47
0	8	48
0	9	45
0	9	46
0	9	47
0	9	48
0	10	45
0	10	46
0	10	47
0	10	48
0	11	46
1	1	37
1	1	38
1	1	39
1	1	40
1	1	41
1	1	42
1	1	43
1	1	44
1	1	45
1	1	46
1	1	47
1	1	48
1	2	38
1	2	39
1	2	40
1	2	41
1	2	42
1	2	43
1	2	44
1	2	45
1	2	46
1	2	47
1	2	48
1	3	37
1	3	38
1	3	39
1	3	40
1	3	41
1	3	42
1	3	43
1	3	44
1	3	45
1	3	46
1	3	47
1	3	48
1	4	37
1	4	38
1	4	39
1	4	40
1	4	41
1	4	42
1	4	43
1	4	44
1	4	45
1	4	46
1	4	47
1	5	43
1	5	44
1	5	45
1	5	46
1	5	47
1	6	43
1	6	44
1	6	45
1	6	46
1	6	47
1	6	48
1	7	42
1	7	43
1	7	44
1	7	45
1	7	46
1	7	47
1	7	48
1	8	42
1	8	43
1	8	44
1	8	45
1	8	46
1	8	47
1	8	48
1	9	42
1	9	43
1	9	44
1	9	45
1	9	46
1	9	47
1	9	48
1	10	42
1	10	43
1	10	44
1	10	45
1	10	46
1	10	47
1	10	48
1	11	43
1	11	44
1	11	45
1	11	46
1	11	47
1	11	48
1	12	44
1	12	45
1	12	46
1	12	47
1	12	48
1	12	49
2	1	36
2	1	37
2	1	38
2	1	39
2	1	40
2	1	41
2	1	42
2	1	43
2	1	44
2	1	45
2	1	46
2	1	47
2	1	48
2	1	49
2	2	37
2	2	38
2	2	39
2	2	40
2	2	41
2	2	42
2	2	43
2	2	44
2	2	45
2	2	46
2	2	47
2	2	48
2	2	49
2	3	37
2	3	38
2	3	39
2	3	40
2	3	41
2	3	42
2	3	43
2	3	44
2	3	45
2	3	46
2	3	47
2	3	48
2	4	37
2	4	38
2	4	39
2	4	40
2	4	41
2	4	42
2	4	43
2	4	44
2	4	45
2	4	46
2	4	47
2	4	48
2	5	39
2	5	40
2	5	41
2	5	42
2	5	43
2	5	44
2	5	45
2	5	46
2	5	47
2	6	42
2	6	43
2	6	44
2	6	45
2	6	46
2	6	47
2	7	42
2	7	43
2	7	44
2	7	45
2	7	46
2	7	47
2	8	42
2	8	43
2	8	44
2	8	45
2	8	46
2	8	47
2	8	48
2	9	43
2	9	44
2	9	45
2	9	46
2	9	47
2	9	48
2	10	43
2	10	44
2	10	45
2	10	46
2	10	47
2	10	48
2	11	43
2	11	44
2	11	45
2	11	46
2	11	47
2	11	48
2	12	43
2	12	44
2	12	45
2	12	46
2	12	47
2	12	48
2	13	44
2	13	45
2	13	46
2	13	47
2	13	48
2	13	49
3	1	36
3	1	37
3	1	38
3	1	39
3	1	40
3	1	41
3	1	42
3	1	43
3	1	44
3	1	45
3	1	46
3	1	47
3	1	48
3	1	49
3	2	36
3	2	37
3	2	38
3	2	39
3	2	40
3	2	41
3	2	42
3	2	43
3	2	44
3	2	45
3	2	46
3	2	47
3	2	48
3	2	49
3	3	36
3	3	37
3	3	38
3	3	39
3	3	40
3	3	41
3	3	42
3	3	43
3	3	44
3	3	45
3	3	46
3	3	47
3	3	48
3	3	49
3	4	36
3	4	37
3	4	38
3	4	39
3	4	40
3	4	41
3	4	42
3	4	43
3	4	44
3	4	45
3	4	46
3	4	47
3	4	48
3	5	38
3	5	39
3	5	40
3	5	41
3	5	42
3	5	43
3	5	44
3	5	45
3	5	46
3	5	47
3	5	48
3	6	40
3	6	41
3	6	42
3	6	43
3	6	44
3	6	45
3	6	46
3	6	47
3	7	42
3	7	43
3	7	44
3	7	45
3	7	46
3	7	47
3	8	42
3	8	43
3	8	44
3	8	45
3	8	46
3	8	47
3	9	43
3	9	44
3	9	45
3	9	46
3	9	47
3	10	43
3	10	44
3	10	45
3	10	46
3	10	47
3	11	43
3	11	44
3	11	45
3	11	46
3	11	47
3	12	44
3	12	45
3	12	46
3	12	47
3	12	48
3	13	45
3	13	46
3	13	47
3	13	48
3	14	46
3	14	47
3	14	48
4	1	36
4	1	37
4	1	38
4	1	39
4	1	40
4	1	41
4	1	42
4	1	43
4	1	47
4	1	48
4	2	35
4	2	36
4	2	37
4	2	38
4	2	39
4	2	40
4	2	41
4	2	42
4	2	43
4	2	44
4	2	45
4	2	46
4	2	47
4	2	48
4	2	49
4	2	50
4	3	35
4	3	36
4	3	37
4	3	38
4	3	39
4	3	40
4	3	41
4	3	42
4	3	43
4	3	44
4	3	45
4	3	46
4	3	47
4	3	48
4	3	49
4	3	50
4	4	36
4	4	37
4	4	38
4	4	39
4	4	40
4	4	41
4	4	42
4	4	43
4	4	44
4	4	45
4	4	46
4	4	47
4	4	48
4	4	49
4	5	37
4	5	38
4	5	39
4	5	40
4	5	41
4	5	42
4	5	43
4	5	44
4	5	45
4	5	46
4	5	47
4	5	48
4	6	39
4	6	40
4	6	41
4	6	42
4	6	43
4	6	44
4	6	45
4	6	46
4	6	47
4	7	42
4	7	43
4	7	44
4	7	45
4	7	46
4	7	47
4	8	43
4	8	44
4	8	45
4	8	46
4	8	47
4	9	43
4	9	44
4	9	45
4	9	46
4	9	47
4	10	43
4	10	44
4	10	45
4	10	46
4	10	47
4	11	43
4	11	44
4	11	45
4	11	46
4	11	47
4	12	44
4	12	45
4	12	46
4	12	47
4	13	45
4	13	46
4	13	47
4	13	48
4	14	46
4	14	47
4	14	48
4	15	46
4	15	47
5	1	36
5	1	37
5	1	38
5	1	39
5	1	40
5	1	41
5	1	42
5	2	36
5	2	37
5	2	38
5	2	39
5	2	40
5	2	41
5	2	42
5	2	43
5	2	44
5	2	45
5	2	46
5	2	47
5	2	48
5	2	49
5	3	36
5	3	37
5	3	38
5	3	39
5	3	40
5	3	41
5	3	42
5	3	43
5	3	44
5	3	45
5	3	46
5	3	47
5	3	48
5	3	49
5	3	50
5	4	36
5	4	37
5	4	38
5	4	39
5	4	40
5	4	41
5	4	42
5	4	43
5	4	44
5	4	45
5	4	46
5	4	47
5	4	48
5	4	49
5	5	37
5	5	38
5	5	39
5	5	40
5	5	41
5	5	42
5	5	43
5	5	44
5	5	45
5	5	46
5	5	47
5	5	48
5	5	49
5	6	39
5	6	40
5	6	41
5	6	42
5	6	43
5	6	44
5	6	45
5	6	46
5	6	47
5	6	48
5	7	41
5	7	42
5	7	43
5	7	44
5	7	45
5	7	46
5	7	47
5	8	42
5	8	43
5	8	44
5	8	45
5	8	46
5	8	47
5	9	43
5	9	44
5	9	45
5	9	46
5	9	47
5	10	43
5	10	44
5	10	45
5	10	46
5	10	47
5	11	44
5	11	45
5	11	46
5	11	47
5	12	44
5	12	45
5	12	46
5	12	47
5	13	45
5	13	46
5	13	47
5	13	48
5	14	46
5	14	47
5	15	46
5	15	47
6	1	36
6	1	37
6	1	38
6	2	37
6	2	38
6	2	39
6	2	40
6	2	41
6	2	42
6	2	43
6	2	44
6	2	46
6	2	47
6	2	48
6	2	49
6	3	37
6	3	38
6	3	39
6	3	40
6	3	41
6	3	42
6	3	43
6	3	44
6	3	45
6	3	46
6	3	47
6	3	48
6	3	49
6	3	50
6	4	37
6	4	38
6	4	39
6	4	40
6	4	41
6	4	42
6	4	43
6	4	44
6	4	45
6	4	46
6	4	47
6	4	48
6	4	49
6	4	50
6	5	37
6	5	38
6	5	39
6	5	40
6	5	41
6	5	42
6	5	43
6	5	44
6	5	45
6	5	46
6	5	47
6	5	48
6	5	49
6	6	39
6	6	40
6	6	41
6	6	42
6	6	43
6	6	44
6	6	45
6	6	46
6	6	47
6	6	48
6	7	41
6	7	42
6	7	43
6	7	44
6	7	45
6	7	46
6	7	47
6	8	43
6	8	47
6	9	43
6	9	44
6	9	45
6	9	46
6	9	47
6	10	44
6	10	45
6	10	46
6	10	47
6	11	44
6	11	45
6	11	46
6	11	47
6	12	45
6	12	46
6	12	47
6	13	46
6	13	47
6	14	46
6	14	47
6	15	47
7	1	36
7	2	37
7	2	38
7	2	39
7	2	48
7	2	49
7	3	37
7	3	38
7	3	39
7	3	40
7	3	41
7	3	42
7	3	43
7	3	44
7	3	45
7	3	46
7	3	47
7	3	48
7	3	49
7	3	50
7	4	37
7	4	38
7	4	39
7	4	40
7	4	41
7	4	42
7	4	43
7	4	44
7	4	45
7	4	46
7	4	47
7	4	48
7	4	49
7	4	50
7	5	37
7	5	38
7	5	39
7	5	40
7	5	41
7	5	42
7	5	43
7	5	44
7	5	45
7	5	46
7	5	47
7	5	49
7	6	38
7	6	39
7	6	40
7	6	41
7	6	42
7	6	43
7	6	44
7	6	45
7	6	46
7	7	40
7	7	41
7	7	42
7	7	43
7	7	44
7	7	45
7	7	46
7	8	43
7	12	46
7	12	47
7	13	46
7	13	47
8	2	38
8	3	38
8	3	39
8	3	40
8	3	41
8	3	42
8	3	43
8	3	44
8	3	45
8	3	46
8	3	47
8	3	48
8	3	49
8	3	50
8	4	38
8	4	39
8	4	40
8	4	41
8	4	42
8	4	43
8	4	44
8	4	45
8	4	46
8	4	47
8	4	48
8	4	50
8	5	38
8	5	39
8	5	40
8	5	41
8	5	42
8	5	43
8	5	44
8	5	45
8	5	46
8	5	47
8	5	50
8	6	38
8	6	39
8	6	40
8	6	41
8	6	42
8	6	43
8	6	44
8	6	45
8	7	40
8	7	41
8	7	42
8	7	43
8	7	44
8	7	45
8	8	43
9	2	37
9	2	38
9	3	38
9	3	39
9	3	44
9	3	45
9	3	46
9	3	47
9	3	48
9	3	49
9	4	38
9	4	39
9	4	40
9	4	41
9	4	42
9	4	43
9	4	44
9	4	45
9	4	46
9	4	47
9	4	48
9	5	38
9	5	39
9	5	40
9	5	41
9	5	42
9	5	43
9	5	44
9	5	45
9	6	38
9	6	39
9	6	40
9	6	41
9	6	42
9	6	43
9	6	44
9	7	41
9	7	42
9	7	43
9	7	44
10	2	37
10	2	38
10	3	37
10	3	38
10	3	44
10	3	45
10	3	46
10	4	37
10	4	38
10	4	44
10	4	45
10	4	46
10	5	37
10	5	38
10	5	39
10	5	40
10	5	41
10	5	42
10	5	43
10	5	44
10	5	45
10	6	39
10	6	40
10	6	41
10	6	42
10	6	43
10	6	44
10	6	45
10	7	42
11	3	36
11	3	37
11	3	45
11	4	45
11	4	46
11	5	45
11	5	46
11	6	40
11	6	41
11	6	42
11	6	43
11	6	44
11	6	45
11	6	46
11	7	42
12	2	35
12	5	46
57	2	46
58	0	45
58	0	46
58	1	45
58	1	46
58	2	45
58	2	46
58	2	47
58	3	45
58	3	46
58	3	47
59	0	44
59	0	45
59	0	46
59	0	47
59	1	43
59	1	44
59	1	45
59	1	46
59	1	47
59	2	42
59	2	43
59	2	44
59	2	45
59	2	46
59	2	47
59	3	42
59	3	43
59	3	44
59	3	45
59	3	46
59	3	47
59	4	43
59	4	44
59	4	45
59	4	46
