#i	j	k
0	47	42
0	48	42
0	48	43
0	48	46
0	49	40
0	49	41
0	49	42
0	49	43
0	49	44
0	49	45
0	50	42
0	50	43
0	50	44
1	47	42
1	47	43
1	47	46
1	48	41
1	48	42
1	48	43
1	48	44
1	48	45
1	49	39
1	49	40
1	49	41
1	49	42
1	49	43
1	49	44
1	49	45
1	50	40
1	50	41
1	50	42
1	50	43
1	50	44
1	51	41
1	51	42
1	51	43
2	46	45
2	47	42
2	47	43
2	47	44
2	47	45
2	48	40
2	48	41
2	48	42
2	48	43
2	48	44
2	48	45
2	49	40
2	49	41
2	49	42
2	49	43
2	49	44
2	50	40
2	50	41
2	50	42
2	50	43
2	50	44
2	51	40
2	51	41
2	51	42
2	51	43
2	52	40
2	52	41
2	52	42
3	46	42
3	46	43
3	47	41
3	47	42
3	47	43
3	47	44
3	48	41
3	48	42
3	48	43
3	48	44
3	49	39
3	49	40
3	49	41
3	49	42
3	49	43
3	49	44
3	50	39
3	50	40
3	50	41
3	50	42
3	50	43
3	51	39
3	51	40
3	51	41
3	51	42
3	51	43
4	46	42
4	46	43
4	47	41
4	47	42
4	47	43
4	47	44
4	48	40
4	48	41
4	48	42
4	48	43
4	48	44
4	49	39
4	49	40
4	49	41
4	49	42
4	49	43
4	49	44
4	50	38
4	50	39
4	50	40
4	50	41
4	50	42
5	46	41
5	46	42
5	46	43
5	47	40
5	47	41
5	47	42
5	47	43
5	48	39
5	48	40
5	48	41
5	48	42
5	48	43
5	49	39
5	49	40
5	49	41
6	46	40
6	46	41
6	46	42
6	47	39
6	47	40
6	47	41
6	47	42
6	48	39
6	48	40
7	46	40
7	46	41
7	47	39
63	49	43
