#i	j	k
48	34	8
49	33	6
49	33	7
49	33	8
49	33	9
49	34	6
49	34	7
49	34	8
49	34	9
49	34	10
49	35	8
49	35	9
49	35	10
50	32	4
50	32	5
50	32	6
50	32	7
50	32	8
50	33	4
50	33	5
50	33	6
50	33	7
50	33	8
50	33	9
50	34	4
50	34	5
50	34	6
50	34	7
50	34	8
50	34	9
50	34	10
50	35	7
50	35	8
50	35	9
50	35	10
50	36	8
50	36	9
50	36	10
51	31	3
51	31	4
51	31	5
51	31	6
51	31	7
51	32	3
51	32	4
51	32	5
51	32	6
51	32	7
51	32	8
51	32	9
51	33	4
51	33	5
51	33	6
51	33	7
51	33	8
51	33	9
51	33	10
51	34	5
51	34	6
51	34	7
51	34	8
51	34	9
51	34	10
51	34	11
51	35	6
51	35	7
51	35	8
51	35	9
51	35	10
51	35	11
51	36	10
51	36	11
52	31	3
52	31	4
52	31	5
52	31	6
52	31	7
52	31	8
52	32	3
52	32	4
52	32	5
52	32	6
52	32	7
52	32	8
52	32	9
52	33	4
52	33	5
52	33	6
52	33	7
52	33	8
52	33	9
52	33	10
52	34	6
52	34	7
52	34	8
52	34	9
52	34	10
52	34	11
52	35	9
52	35	10
52	35	11
52	36	10
52	36	11
53	31	3
53	31	4
53	31	5
53	31	6
53	31	7
53	31	8
53	32	3
53	32	4
53	32	5
53	32	6
53	32	7
53	32	8
53	32	9
53	33	5
53	33	6
53	33	7
53	33	8
53	33	9
53	33	10
53	34	8
53	34	9
53	34	10
53	34	11
53	35	9
53	35	10
53	36	10
54	30	7
54	31	6
54	31	7
54	31	8
54	32	9
54	33	10
54	34	10
54	35	10
54	36	10
