#i	j	k
26	53	46
26	54	45
26	54	46
26	55	46
26	56	46
27	53	45
27	53	46
27	53	47
27	53	48
27	54	43
27	54	44
27	54	45
27	54	46
27	54	47
27	54	48
27	55	44
27	55	45
27	55	46
27	55	47
27	55	48
27	56	45
27	56	46
27	56	47
27	56	48
27	57	47
27	57	48
28	51	45
28	52	44
28	52	45
28	52	46
28	53	44
28	53	45
28	53	46
28	53	47
28	53	48
28	54	44
28	54	45
28	54	46
28	54	47
28	54	48
28	55	44
28	55	45
28	55	46
28	55	47
28	55	48
28	55	49
28	56	45
28	56	46
28	56	47
28	56	48
28	56	49
28	57	47
28	57	48
28	57	49
28	58	48
29	50	44
29	51	45
29	52	45
29	52	46
29	53	45
29	53	46
29	53	47
29	53	48
29	54	45
29	54	46
29	54	47
29	54	48
29	55	45
29	55	46
29	55	47
29	55	48
29	55	49
29	56	45
29	56	46
29	56	47
29	56	48
29	56	49
29	57	47
29	57	48
29	57	49
29	58	48
29	58	49
30	51	45
30	52	45
30	52	46
30	53	45
30	53	46
30	53	47
30	53	48
30	54	45
30	54	46
30	54	47
30	54	48
30	54	49
30	55	45
30	55	46
30	55	47
30	55	48
30	55	49
30	56	45
30	56	46
30	56	47
30	56	48
30	56	49
30	57	47
30	57	48
30	57	49
30	58	48
30	58	49
30	59	49
31	51	45
31	52	45
31	53	45
31	54	45
31	54	46
31	54	47
31	54	48
31	54	49
31	55	46
31	55	47
31	55	48
31	55	49
31	56	47
31	56	48
31	56	49
31	57	47
31	57	48
31	57	49
31	58	48
31	58	49
32	55	47
32	55	48
32	56	48
32	57	48
32	58	48
