#i	j	k
1	44	21
1	44	22
1	45	21
1	45	22
1	46	21
1	46	22
1	46	23
1	46	24
1	47	22
1	47	23
1	47	24
1	48	22
1	48	23
1	48	24
1	49	23
1	49	24
1	50	24
1	50	25
2	43	21
2	44	21
2	44	22
2	45	20
2	45	21
2	45	22
2	45	23
2	45	24
2	45	25
2	46	20
2	46	21
2	46	22
2	46	23
2	46	24
2	46	25
2	47	20
2	47	21
2	47	22
2	47	23
2	47	24
2	47	25
2	48	21
2	48	22
2	48	23
2	48	24
2	48	25
2	49	22
2	49	23
2	49	24
2	49	25
2	49	26
2	50	24
2	50	25
2	50	26
2	50	27
2	51	25
2	51	26
2	51	27
2	51	28
2	52	27
3	43	21
3	44	21
3	44	22
3	45	20
3	45	21
3	45	22
3	45	23
3	45	24
3	45	25
3	46	20
3	46	21
3	46	22
3	46	23
3	46	24
3	46	25
3	46	26
3	47	20
3	47	21
3	47	22
3	47	23
3	47	24
3	47	25
3	47	26
3	48	20
3	48	21
3	48	22
3	48	23
3	48	24
3	48	25
3	48	26
3	49	21
3	49	22
3	49	23
3	49	24
3	49	25
3	49	26
3	50	22
3	50	23
3	50	24
3	50	25
3	50	26
3	50	27
3	51	24
3	51	25
3	51	26
3	51	27
3	51	28
3	52	27
4	44	21
4	44	22
4	45	21
4	45	22
4	45	23
4	46	20
4	46	21
4	46	22
4	46	23
4	46	24
4	46	25
4	47	19
4	47	20
4	47	21
4	47	22
4	47	23
4	47	24
4	47	25
4	48	20
4	48	21
4	48	22
4	48	23
4	48	24
4	48	25
4	49	20
4	49	21
4	49	22
4	49	23
4	49	24
4	49	25
4	50	21
4	50	22
4	50	23
4	50	24
4	50	25
4	50	26
4	50	27
4	51	23
4	51	24
4	51	25
4	51	26
4	51	27
4	51	28
5	45	21
5	46	20
5	46	21
5	46	22
5	46	23
5	46	24
5	47	20
5	47	21
5	47	22
5	47	23
5	47	24
5	48	20
5	48	21
5	48	22
5	48	23
5	48	24
5	49	20
5	49	21
5	49	22
5	49	23
5	49	24
5	50	20
5	50	21
5	50	22
5	50	23
5	50	24
5	50	26
6	46	21
6	47	20
6	47	21
6	47	22
6	47	23
6	48	21
6	48	22
6	48	23
6	49	21
6	49	22
6	49	23
7	45	35
7	46	32
7	46	33
7	46	34
7	46	35
7	46	36
7	47	31
7	47	32
7	47	33
7	47	34
7	47	35
7	48	30
7	48	31
7	48	32
7	48	33
7	49	30
7	49	31
8	44	34
8	44	35
8	45	32
8	45	33
8	45	34
8	45	35
8	46	30
8	46	31
8	46	32
8	46	33
8	46	34
8	46	35
8	47	29
8	47	30
8	47	31
8	47	32
8	47	33
8	47	34
8	47	35
8	48	29
8	48	30
8	48	31
8	48	32
8	48	33
8	48	34
8	49	29
8	49	30
8	49	31
8	49	32
8	50	29
8	50	30
9	45	30
9	45	31
9	45	32
9	45	33
9	45	34
9	46	28
9	46	29
9	46	30
9	46	31
9	46	32
9	46	33
9	46	34
9	47	28
9	47	29
9	47	30
9	47	31
9	47	32
9	47	33
9	47	34
9	48	28
9	48	29
9	48	30
9	48	31
9	48	32
9	48	33
9	48	34
9	48	35
9	49	28
9	49	29
9	49	30
9	49	31
9	49	32
9	49	33
9	50	31
10	44	32
10	45	29
10	45	30
10	45	31
10	45	32
10	45	33
10	46	28
10	46	29
10	46	30
10	46	31
10	46	32
10	46	33
10	47	28
10	47	29
10	47	30
10	47	31
10	47	32
10	47	33
10	47	34
10	48	29
10	48	30
10	48	31
10	48	32
10	48	33
10	48	34
10	48	35
10	49	30
10	49	31
10	49	32
10	49	33
10	49	34
10	50	31
10	50	32
11	44	31
11	44	32
11	45	28
11	45	29
11	45	30
11	45	31
11	45	32
11	45	33
11	46	27
11	46	28
11	46	29
11	46	30
11	46	31
11	46	32
11	46	33
11	47	28
11	47	29
11	47	30
11	47	31
11	47	32
11	47	33
11	47	34
11	48	29
11	48	30
11	48	31
11	48	32
11	48	33
11	48	34
11	48	35
11	49	30
11	49	31
11	49	32
11	49	33
11	50	31
12	44	32
12	45	32
12	45	33
12	46	29
12	46	30
12	46	31
12	46	32
12	46	33
12	47	28
12	47	29
12	47	30
12	47	31
12	47	32
12	47	33
12	47	34
12	48	29
12	48	30
12	48	31
12	48	32
12	48	33
12	48	34
12	48	35
12	49	30
12	49	31
12	50	31
13	47	34
13	48	34
13	48	35
13	49	30
13	50	31
14	48	35
