#i	j	k
0	4	15
0	4	16
0	5	14
0	5	15
0	5	16
0	5	17
0	5	18
0	6	14
0	6	15
0	6	16
0	6	17
0	6	18
0	6	19
0	7	14
0	7	15
0	7	16
0	7	17
0	7	18
0	7	19
0	7	20
0	8	14
0	8	15
0	8	16
0	8	17
0	8	18
0	8	19
0	8	20
0	8	21
0	9	14
0	9	15
0	9	16
0	9	17
0	9	18
0	9	19
0	9	20
0	9	21
0	10	14
0	10	15
0	10	16
0	10	17
0	10	18
0	10	19
0	10	20
0	10	21
0	11	14
0	11	15
0	11	16
0	11	17
0	11	18
0	11	19
0	11	20
0	11	21
0	11	22
0	12	15
0	12	16
0	12	17
0	12	18
0	12	19
0	12	20
0	12	21
0	12	22
0	13	16
0	13	17
0	13	18
0	13	19
0	13	20
0	13	21
0	13	22
0	13	23
0	13	24
0	14	16
0	14	17
0	14	19
0	14	20
0	14	21
0	14	22
0	14	23
0	14	24
0	14	25
0	15	19
0	15	20
0	15	21
0	15	22
0	15	23
0	15	24
0	15	25
0	16	21
0	16	22
0	16	23
0	16	24
0	16	25
0	16	26
0	17	21
0	17	22
0	17	23
0	17	24
0	17	25
0	17	26
0	18	22
0	18	23
0	18	24
0	18	25
0	18	26
0	19	23
0	19	24
0	19	25
0	20	24
0	20	25
1	5	15
1	5	16
1	5	17
1	5	18
1	6	15
1	6	16
1	6	17
1	6	18
1	6	19
1	7	14
1	7	15
1	7	16
1	7	17
1	7	18
1	7	19
1	7	20
1	8	14
1	8	15
1	8	16
1	8	17
1	8	18
1	8	19
1	8	20
1	9	14
1	9	15
1	9	16
1	9	17
1	9	18
1	9	19
1	9	20
1	9	21
1	10	14
1	10	15
1	10	16
1	10	17
1	10	18
1	10	19
1	10	20
1	10	21
1	11	14
1	11	15
1	11	16
1	11	17
1	11	18
1	11	19
1	11	20
1	11	21
1	12	15
1	12	16
1	12	17
1	12	19
1	12	20
1	12	21
1	12	22
1	13	15
1	13	16
1	13	17
1	13	20
1	13	21
1	13	22
1	13	23
1	14	19
1	14	20
1	14	21
1	14	22
1	14	23
1	14	24
1	14	25
1	15	19
1	15	20
1	15	21
1	15	22
1	15	23
1	15	24
1	15	25
1	15	26
1	16	19
1	16	20
1	16	21
1	16	22
1	16	23
1	16	24
1	16	25
1	16	26
1	17	22
1	17	23
1	17	24
1	17	25
1	17	26
1	18	22
1	18	23
1	18	24
1	18	25
1	19	23
1	19	24
1	19	25
2	6	16
2	6	17
2	6	18
2	7	15
2	7	16
2	7	17
2	7	18
2	7	19
2	8	14
2	8	15
2	8	16
2	8	17
2	8	18
2	8	19
2	8	20
2	9	13
2	9	14
2	9	15
2	9	16
2	9	17
2	9	18
2	9	19
2	9	20
2	10	14
2	10	15
2	10	16
2	10	17
2	10	18
2	10	19
2	10	20
2	10	21
2	11	14
2	11	15
2	11	16
2	11	17
2	11	18
2	11	19
2	11	20
2	11	21
2	12	16
2	12	17
2	12	18
2	12	19
2	12	20
2	12	21
2	12	22
2	13	19
2	13	20
2	13	21
2	13	22
2	13	23
2	14	19
2	14	20
2	14	21
2	14	22
2	14	23
2	14	24
2	14	25
2	15	20
2	15	21
2	15	22
2	15	23
2	15	24
2	15	25
2	16	21
2	16	22
2	16	23
2	16	24
2	16	25
2	16	26
2	17	22
2	17	23
2	17	24
2	17	25
2	17	26
2	18	23
2	18	24
2	18	25
2	19	24
2	19	25
3	7	16
3	7	17
3	7	18
3	8	16
3	8	17
3	8	18
3	8	19
3	9	14
3	9	15
3	9	16
3	9	17
3	9	18
3	9	19
3	9	20
3	10	15
3	10	16
3	10	17
3	10	18
3	10	19
3	10	20
3	11	16
3	11	17
3	11	18
3	11	19
3	11	20
3	11	21
3	12	19
3	12	20
3	12	21
3	12	22
3	13	20
3	13	21
3	13	22
3	14	21
3	14	22
3	14	23
3	14	24
3	15	22
3	15	23
3	15	24
3	15	25
3	16	22
3	16	23
3	16	24
3	16	25
3	17	23
3	17	24
3	17	25
4	7	17
4	8	17
4	8	18
4	9	17
4	9	18
4	9	19
4	10	18
4	10	19
4	10	20
4	11	19
4	11	20
4	11	21
4	12	20
4	12	21
4	13	22
4	14	23
4	15	23
4	15	24
5	11	20
5	11	21
5	12	21
6	12	21
43	7	19
43	8	18
43	8	19
43	9	17
43	9	18
43	9	19
43	10	18
43	10	19
43	11	18
43	11	19
43	12	19
43	13	19
44	6	18
44	6	19
44	6	20
44	7	17
44	7	18
44	7	19
44	7	20
44	8	17
44	8	18
44	8	19
44	8	20
44	9	17
44	9	18
44	9	19
44	9	20
44	10	17
44	10	18
44	10	19
44	10	20
44	11	17
44	11	18
44	11	19
44	11	20
44	12	18
44	12	19
44	12	20
44	13	19
44	14	19
45	5	19
45	5	20
45	5	21
45	6	17
45	6	18
45	6	19
45	6	20
45	6	21
45	7	17
45	7	18
45	7	19
45	7	20
45	7	21
45	8	16
45	8	17
45	8	18
45	8	19
45	8	20
45	8	21
45	9	17
45	9	18
45	9	19
45	9	20
45	9	21
45	10	17
45	10	18
45	10	19
45	10	20
45	10	21
45	11	17
45	11	18
45	11	19
45	11	20
45	11	21
45	12	17
45	12	18
45	12	19
45	12	20
45	13	18
45	13	19
45	13	20
45	14	18
45	14	19
45	14	20
46	4	20
46	4	21
46	5	17
46	5	18
46	5	19
46	5	20
46	5	21
46	5	22
46	6	17
46	6	18
46	6	19
46	6	20
46	6	21
46	6	22
46	7	16
46	7	17
46	7	18
46	7	19
46	7	20
46	7	21
46	7	22
46	8	16
46	8	17
46	8	18
46	8	19
46	8	20
46	8	21
46	8	22
46	9	16
46	9	17
46	9	18
46	9	19
46	9	20
46	9	21
46	9	22
46	10	16
46	10	17
46	10	18
46	10	19
46	10	20
46	10	21
46	10	22
46	11	16
46	11	17
46	11	18
46	11	19
46	11	20
46	11	21
46	12	16
46	12	17
46	12	18
46	12	19
46	12	20
46	12	21
46	13	16
46	13	17
46	13	18
46	13	19
46	13	20
46	13	21
46	14	17
46	14	18
46	14	19
46	15	16
46	15	17
46	15	18
46	16	17
47	3	20
47	3	21
47	4	17
47	4	18
47	4	19
47	4	20
47	4	21
47	4	22
47	5	16
47	5	17
47	5	18
47	5	19
47	5	20
47	5	21
47	5	22
47	6	16
47	6	17
47	6	18
47	6	19
47	6	20
47	6	21
47	6	22
47	7	16
47	7	17
47	7	18
47	7	19
47	7	20
47	7	21
47	7	22
47	8	16
47	8	17
47	8	18
47	8	19
47	8	20
47	8	21
47	8	22
47	9	16
47	9	17
47	9	18
47	9	19
47	9	20
47	9	21
47	9	22
47	10	16
47	10	17
47	10	18
47	10	19
47	10	20
47	10	21
47	10	22
47	11	16
47	11	17
47	11	18
47	11	19
47	11	20
47	11	21
47	11	22
47	12	16
47	12	17
47	12	18
47	12	19
47	12	20
47	12	21
47	12	22
47	13	16
47	13	17
47	13	18
47	13	19
47	13	20
47	14	16
47	14	17
47	14	18
47	14	19
47	15	17
47	15	18
47	16	17
47	16	18
48	2	20
48	2	21
48	3	18
48	3	19
48	3	20
48	3	21
48	3	22
48	4	16
48	4	17
48	4	18
48	4	19
48	4	20
48	4	21
48	4	22
48	5	16
48	5	17
48	5	18
48	5	19
48	5	20
48	5	21
48	5	22
48	6	16
48	6	17
48	6	18
48	6	19
48	6	20
48	6	21
48	6	22
48	7	16
48	7	17
48	7	18
48	7	19
48	7	20
48	7	21
48	7	22
48	7	23
48	8	15
48	8	16
48	8	17
48	8	18
48	8	19
48	8	20
48	8	21
48	8	22
48	8	23
48	9	15
48	9	16
48	9	17
48	9	18
48	9	19
48	9	20
48	9	21
48	9	22
48	9	23
48	10	15
48	10	16
48	10	17
48	10	18
48	10	19
48	10	20
48	10	21
48	10	22
48	11	15
48	11	16
48	11	17
48	11	18
48	11	19
48	11	20
48	11	21
48	11	22
48	12	15
48	12	16
48	12	17
48	12	18
48	12	19
48	12	20
48	12	21
48	13	16
48	13	17
48	13	18
48	13	19
48	13	20
48	14	18
48	14	19
48	15	18
48	15	19
48	16	18
49	2	19
49	2	20
49	2	21
49	3	16
49	3	17
49	3	18
49	3	19
49	3	20
49	3	21
49	3	22
49	4	15
49	4	16
49	4	17
49	4	18
49	4	19
49	4	20
49	4	21
49	4	22
49	5	15
49	5	16
49	5	17
49	5	18
49	5	19
49	5	20
49	5	21
49	5	22
49	6	15
49	6	16
49	6	17
49	6	18
49	6	19
49	6	20
49	6	21
49	6	22
49	6	23
49	7	15
49	7	16
49	7	17
49	7	18
49	7	19
49	7	20
49	7	21
49	7	22
49	7	23
49	8	15
49	8	16
49	8	17
49	8	18
49	8	19
49	8	20
49	8	21
49	8	22
49	8	23
49	9	15
49	9	16
49	9	17
49	9	18
49	9	19
49	9	20
49	9	21
49	9	22
49	9	23
49	10	15
49	10	16
49	10	17
49	10	18
49	10	19
49	10	20
49	10	21
49	10	22
49	10	23
49	11	16
49	11	17
49	11	18
49	11	19
49	11	20
49	11	21
49	11	22
49	12	17
49	12	18
49	12	19
49	12	20
49	12	21
49	13	18
49	13	19
49	13	20
49	14	18
49	14	19
49	14	20
49	15	19
49	16	19
50	1	19
50	2	19
50	2	20
50	2	21
50	3	15
50	3	16
50	3	17
50	3	18
50	3	19
50	3	20
50	3	21
50	3	22
50	3	23
50	3	24
50	3	25
50	4	14
50	4	15
50	4	16
50	4	17
50	4	18
50	4	19
50	4	20
50	4	21
50	4	22
50	4	23
50	5	14
50	5	15
50	5	16
50	5	17
50	5	18
50	5	19
50	5	20
50	5	21
50	5	22
50	5	23
50	6	14
50	6	15
50	6	16
50	6	17
50	6	18
50	6	19
50	6	20
50	6	21
50	6	22
50	6	23
50	7	14
50	7	15
50	7	16
50	7	17
50	7	18
50	7	19
50	7	20
