#i	j	k
64	103	76
65	100	78
65	100	79
65	100	80
65	101	77
65	101	78
65	101	79
65	101	80
65	102	75
65	102	76
65	102	77
65	102	78
65	103	76
65	103	77
66	98	74
66	98	75
66	99	74
66	99	75
66	99	76
66	99	77
66	99	78
66	99	79
66	99	80
66	99	81
66	100	74
66	100	75
66	100	76
66	100	77
66	100	78
66	100	79
66	100	80
66	100	81
66	101	74
66	101	75
66	101	76
66	101	77
66	101	78
66	101	79
66	101	80
66	101	81
66	102	75
66	102	76
66	102	77
66	102	78
66	102	79
66	102	80
66	102	81
66	103	76
66	103	77
66	103	78
66	103	79
66	104	77
67	96	74
67	96	75
67	96	76
67	97	71
67	97	72
67	97	73
67	97	74
67	97	75
67	97	76
67	98	71
67	98	72
67	98	73
67	98	74
67	98	75
67	98	76
67	98	77
67	98	78
67	98	79
67	98	80
67	98	81
67	99	73
67	99	74
67	99	75
67	99	76
67	99	77
67	99	78
67	99	79
67	99	80
67	99	81
67	100	73
67	100	74
67	100	75
67	100	76
67	100	77
67	100	78
67	100	79
67	100	80
67	100	81
67	101	74
67	101	75
67	101	76
67	101	77
67	101	78
67	101	79
67	101	80
67	101	81
67	102	75
67	102	76
67	102	77
67	102	78
67	102	79
67	102	80
67	102	81
67	102	82
67	103	76
67	103	77
67	103	78
67	103	79
67	103	80
67	103	81
67	104	77
67	104	78
67	104	79
67	105	78
68	93	75
68	94	74
68	94	75
68	94	76
68	95	71
68	95	72
68	95	73
68	95	74
68	95	75
68	95	76
68	96	70
68	96	71
68	96	72
68	96	73
68	96	74
68	96	75
68	96	76
68	96	77
68	97	70
68	97	71
68	97	72
68	97	73
68	97	74
68	97	75
68	97	76
68	97	77
68	97	78
68	97	79
68	97	80
68	98	71
68	98	72
68	98	73
68	98	74
68	98	75
68	98	76
68	98	77
68	98	78
68	98	79
68	98	80
68	98	81
68	99	71
68	99	72
68	99	73
68	99	74
68	99	75
68	99	76
68	99	77
68	99	78
68	99	79
68	99	80
68	99	81
68	99	82
68	100	71
68	100	72
68	100	73
68	100	74
68	100	75
68	100	76
68	100	77
68	100	78
68	100	79
68	100	80
68	100	81
68	100	82
68	101	74
68	101	75
68	101	76
68	101	77
68	101	78
68	101	79
68	101	80
68	101	81
68	101	82
68	102	75
68	102	76
68	102	77
68	102	78
68	102	79
68	102	80
68	102	81
68	102	82
68	103	76
68	103	77
68	103	78
68	103	79
68	103	80
68	103	81
68	104	77
68	104	78
68	104	79
68	104	80
68	105	78
68	105	79
68	105	80
68	106	79
69	91	74
69	91	75
69	91	76
69	92	73
69	92	74
69	92	75
69	92	76
69	92	77
69	93	72
69	93	73
69	93	74
69	93	75
69	93	76
69	93	77
69	94	70
69	94	71
69	94	72
69	94	73
69	94	74
69	94	75
69	94	76
69	94	77
69	95	69
69	95	70
69	95	71
69	95	72
69	95	73
69	95	74
69	95	75
69	95	76
69	95	77
69	95	78
69	95	79
69	96	69
69	96	70
69	96	71
69	96	72
69	96	73
69	96	74
69	96	75
69	96	76
69	96	77
69	96	78
69	96	79
69	96	80
69	97	70
69	97	71
69	97	72
69	97	73
69	97	74
69	97	75
69	97	76
69	97	77
69	97	78
69	97	79
69	97	80
69	97	81
69	98	70
69	98	71
69	98	72
69	98	73
69	98	74
69	98	75
69	98	76
69	98	77
69	98	78
69	98	79
69	98	80
69	98	81
69	98	82
69	99	70
69	99	71
69	99	72
69	99	73
69	99	74
69	99	75
69	99	76
69	99	77
69	99	78
69	99	79
69	99	80
69	99	81
69	99	82
69	100	70
69	100	71
69	100	72
69	100	73
69	100	74
69	100	75
69	100	76
69	100	77
69	100	78
69	100	79
69	100	80
69	100	81
69	100	82
69	100	83
69	101	70
69	101	71
69	101	72
69	101	73
69	101	74
69	101	75
69	101	76
69	101	77
69	101	78
69	101	79
69	101	80
69	101	81
69	101	82
69	101	83
69	102	75
69	102	76
69	102	77
69	102	78
69	102	79
69	102	80
69	102	81
69	102	82
69	103	76
69	103	77
69	103	78
69	103	79
69	103	80
69	103	81
69	104	77
69	104	78
69	104	79
69	104	80
69	105	78
