#i	j	k
0	30	58
0	30	59
0	30	60
0	30	61
0	30	62
0	30	63
0	31	51
0	31	52
0	31	53
0	31	54
0	31	55
0	31	56
0	31	57
0	31	58
0	31	59
0	31	60
0	31	61
0	31	62
0	32	49
0	32	50
0	32	51
0	32	52
0	32	53
0	32	54
0	32	55
0	32	56
0	32	57
0	32	58
0	32	59
0	32	60
0	32	61
0	33	48
0	33	49
0	33	50
0	33	51
0	33	52
0	33	53
0	33	54
0	33	55
0	33	56
0	33	57
0	33	58
0	33	59
0	33	60
0	33	61
0	34	47
0	34	48
0	34	49
0	34	50
0	34	51
0	34	52
0	34	53
0	34	54
0	34	55
0	34	56
0	34	57
0	34	58
0	34	59
0	34	60
0	34	61
0	34	62
0	35	46
0	35	47
0	35	48
0	35	49
0	35	50
0	35	51
0	35	52
0	35	53
0	35	54
0	35	55
0	35	56
0	35	57
0	35	58
0	35	59
0	35	60
0	36	46
0	36	47
0	36	48
0	36	49
0	36	50
0	36	51
0	36	52
0	36	53
0	36	54
0	36	55
0	36	56
0	36	57
0	36	58
0	36	59
0	37	45
0	37	46
0	37	47
0	37	48
0	37	49
0	37	50
0	37	51
0	37	52
0	37	53
0	37	54
0	37	55
0	37	56
0	37	57
0	37	58
0	38	44
0	38	45
0	38	46
0	38	47
0	38	48
0	38	49
0	38	50
0	38	51
0	38	52
0	38	53
0	38	54
0	38	55
0	38	56
0	38	57
0	38	58
0	38	59
0	38	60
0	39	45
0	39	46
0	39	47
0	39	48
0	39	49
0	39	50
0	39	51
0	39	52
0	39	53
0	39	54
0	39	55
0	39	56
0	39	57
0	39	58
0	39	59
0	39	60
0	39	61
0	40	47
0	40	48
0	40	49
0	40	50
0	40	51
0	40	52
0	40	53
0	40	54
0	40	55
0	40	56
0	40	57
0	40	58
0	40	59
0	41	50
0	41	51
0	41	52
0	41	53
0	41	54
0	41	55
0	41	56
0	42	51
0	42	52
0	42	53
0	42	54
0	43	52
0	43	53
0	44	52
0	44	53
0	45	52
1	30	61
1	30	62
1	30	63
1	31	50
1	31	51
1	32	49
1	32	50
1	32	51
1	32	52
1	32	53
1	32	54
1	32	55
1	32	56
1	32	57
1	32	58
1	32	59
1	32	60
1	33	48
1	33	49
1	33	50
1	33	51
1	33	52
1	33	53
1	33	54
1	33	55
1	33	56
1	33	57
1	33	58
1	33	59
1	33	60
1	34	47
1	34	48
1	34	49
1	34	50
1	34	51
1	34	52
1	34	53
1	34	54
1	34	55
1	34	56
1	34	57
1	34	58
1	34	59
1	34	60
1	35	46
1	35	47
1	35	48
1	35	49
1	35	50
1	35	51
1	35	52
1	35	53
1	35	54
1	35	55
1	35	56
1	35	57
1	35	58
1	35	59
1	35	60
1	35	61
1	36	45
1	36	46
1	36	47
1	36	48
1	36	49
1	36	50
1	36	51
1	36	52
1	36	53
1	36	54
1	36	55
1	36	56
1	36	57
1	36	58
1	36	59
1	37	45
1	37	46
1	37	47
1	37	48
1	37	49
1	37	50
1	37	51
1	37	52
1	37	53
1	37	54
1	37	55
1	37	56
1	37	57
1	37	58
1	37	59
1	38	43
1	38	44
1	38	45
1	38	46
1	38	47
1	38	48
1	38	49
1	38	50
1	38	51
1	38	52
1	38	53
1	38	54
1	38	55
1	38	56
1	38	57
1	38	58
1	38	59
1	39	45
1	39	46
1	39	47
1	39	48
1	39	49
1	39	50
1	39	51
1	39	52
1	39	53
1	39	54
1	39	55
1	39	56
1	39	57
1	39	58
1	39	59
1	39	60
1	39	61
1	40	46
1	40	47
1	40	48
1	40	49
1	40	50
1	40	51
1	40	52
1	40	53
1	40	54
1	40	55
1	40	56
1	40	57
1	40	58
1	40	59
1	40	60
1	41	48
1	41	49
1	41	50
1	41	51
1	41	52
1	41	53
1	41	54
1	41	55
1	41	56
1	41	57
1	41	58
1	42	51
1	42	52
1	42	53
1	42	54
1	42	55
1	43	51
1	43	52
1	43	53
1	43	54
1	43	55
1	44	51
