#i	j	k
0	0	1
0	0	2
0	0	3
0	0	4
0	0	5
0	0	6
0	0	110
0	0	111
0	0	112
0	0	113
0	0	114
0	0	115
0	0	116
0	0	117
0	0	118
0	0	119
0	0	120
0	0	121
0	0	122
0	0	123
0	0	124
0	0	125
0	0	126
0	0	127
0	1	0
0	1	1
0	1	2
0	1	3
0	1	4
0	1	5
0	1	6
0	1	110
0	1	111
0	1	112
0	1	113
0	1	114
0	1	115
0	1	116
0	1	117
0	1	118
0	1	119
0	1	120
0	1	121
0	1	122
0	1	123
0	1	124
0	1	125
0	1	126
0	1	127
0	2	0
0	2	1
0	2	2
0	2	3
0	2	4
0	2	5
0	2	111
0	2	117
0	2	118
0	2	119
0	2	120
0	2	121
0	2	122
0	2	123
0	2	124
0	2	125
0	2	126
0	2	127
0	3	0
0	3	1
0	3	2
0	3	3
0	3	4
0	3	5
0	3	119
0	3	120
0	3	121
0	3	122
0	3	123
0	3	124
0	3	125
0	3	126
0	3	127
0	4	0
0	4	1
0	4	2
0	4	3
0	4	4
0	4	120
0	4	121
0	4	122
0	4	123
0	4	124
0	4	125
0	4	126
0	4	127
0	5	0
0	5	1
0	5	2
0	5	3
0	5	4
0	5	121
0	5	122
0	5	123
0	5	124
0	5	125
0	5	126
0	5	127
0	6	0
0	6	1
0	6	2
0	6	3
0	6	122
0	6	123
0	6	124
0	6	125
0	6	126
0	6	127
0	7	0
0	7	1
0	7	2
0	7	123
0	7	124
0	7	125
0	7	126
0	7	127
0	8	0
0	8	124
0	8	125
0	8	126
0	8	127
0	115	120
0	115	121
0	115	124
0	115	125
0	115	126
0	116	0
0	116	1
0	116	2
0	116	119
0	116	120
0	116	121
0	116	122
0	116	123
0	116	124
0	116	125
0	116	126
0	116	127
0	117	0
0	117	1
0	117	2
0	117	3
0	117	4
0	117	118
0	117	119
0	117	120
0	117	121
0	117	122
0	117	123
0	117	124
0	117	125
0	117	126
0	117	127
0	118	0
0	118	1
0	118	2
0	118	3
0	118	4
0	118	5
0	118	118
0	118	119
0	118	120
0	118	121
0	118	122
0	118	123
0	118	124
0	118	125
0	118	126
0	118	127
0	119	0
0	119	1
0	119	2
0	119	3
0	119	4
0	119	5
0	119	6
0	119	117
0	119	118
0	119	119
0	119	120
0	119	121
0	119	122
0	119	123
0	119	124
0	119	125
0	119	126
0	119	127
0	120	0
0	120	1
0	120	2
0	120	3
0	120	4
0	120	5
0	120	6
0	120	7
0	120	116
0	120	117
0	120	118
0	120	119
0	120	120
0	120	121
0	120	122
0	120	123
0	120	124
0	120	125
0	120	126
0	120	127
0	121	0
0	121	1
0	121	2
0	121	3
0	121	4
0	121	5
0	121	6
0	121	7
0	121	8
0	121	114
0	121	115
0	121	116
0	121	117
0	121	118
0	121	119
0	121	120
0	121	121
0	121	122
0	121	123
0	121	124
0	121	125
0	121	126
0	121	127
0	122	0
0	122	1
0	122	2
0	122	3
0	122	4
0	122	5
0	122	6
0	122	7
0	122	8
0	122	113
0	122	114
0	122	115
0	122	116
0	122	117
0	122	118
0	122	119
0	122	120
0	122	121
0	122	122
0	122	123
0	122	124
0	122	125
0	122	126
