#i	j	k
84	10	66
84	11	66
84	11	67
84	11	68
84	12	67
84	12	68
85	10	65
85	10	66
85	10	67
85	10	68
85	10	69
85	11	65
85	11	66
85	11	67
85	11	68
85	11	69
85	11	70
85	12	66
85	12	67
85	12	68
85	12	69
85	12	70
85	12	71
85	13	68
85	13	69
86	10	64
86	10	65
86	10	66
86	10	67
86	10	68
86	10	69
86	11	64
86	11	65
86	11	66
86	11	67
86	11	68
86	11	69
86	11	70
86	11	71
86	11	72
86	12	65
86	12	66
86	12	67
86	12	68
86	12	69
86	12	70
86	12	71
86	12	72
86	13	67
86	13	68
86	13	69
86	13	70
86	13	71
87	10	62
87	10	63
87	10	64
87	10	65
87	10	66
87	10	67
87	10	68
87	10	69
87	10	70
87	11	63
87	11	64
87	11	65
87	11	66
87	11	67
87	11	68
87	11	69
87	11	70
87	11	71
87	11	72
87	12	64
87	12	65
87	12	66
87	12	67
87	12	68
87	12	69
87	12	70
87	12	71
87	12	72
87	13	66
87	13	67
87	13	68
87	13	69
87	13	70
87	13	71
87	13	72
88	10	61
88	10	62
88	10	63
88	10	64
88	10	65
88	10	66
88	10	67
88	10	68
88	10	69
88	10	70
88	10	71
88	10	72
88	11	61
88	11	62
88	11	63
88	11	64
88	11	65
88	11	66
88	11	67
88	11	68
88	11	69
88	11	70
88	11	71
88	11	72
88	12	63
88	12	64
88	12	65
88	12	66
88	12	67
88	12	68
88	12	69
88	12	70
88	12	71
88	12	72
88	13	66
88	13	67
88	13	68
88	13	69
88	13	70
88	13	71
89	10	59
89	10	60
89	10	61
89	10	62
89	10	63
89	10	64
89	10	65
89	10	66
89	10	67
89	10	68
89	10	69
89	10	70
89	10	71
89	10	72
89	11	59
89	11	60
89	11	61
89	11	62
89	11	63
89	11	64
89	11	65
89	11	66
89	11	67
89	11	68
89	11	69
89	11	70
89	11	71
89	11	72
89	12	63
89	12	64
89	12	65
89	12	66
89	12	67
89	12	68
89	12	69
89	12	70
89	12	71
89	12	72
89	13	66
89	13	67
89	13	68
89	13	69
89	13	70
89	13	71
90	10	60
90	10	61
90	10	62
90	10	63
90	10	64
90	10	65
90	10	66
90	10	67
90	10	68
90	10	69
90	10	70
90	10	71
90	11	59
90	11	60
90	11	61
90	11	62
90	11	63
90	11	64
90	11	65
90	11	66
90	11	67
90	11	68
90	11	69
90	11	70
90	11	71
90	11	72
90	12	63
90	12	64
90	12	65
90	12	66
90	12	67
90	12	68
90	12	69
90	12	70
90	12	71
90	13	66
90	13	67
90	13	68
90	13	69
90	13	70
90	13	71
91	10	62
91	10	63
91	10	64
91	10	65
91	10	66
91	10	67
91	10	68
91	10	69
91	11	62
91	11	63
91	11	64
91	11	65
91	11	66
91	11	67
91	11	68
91	11	69
91	11	70
91	11	71
91	12	64
91	12	65
91	12	66
91	12	67
91	12	68
91	12	69
91	12	70
91	12	71
91	13	66
91	13	67
91	13	68
91	13	69
91	13	70
92	11	64
92	11	65
92	11	66
92	11	67
92	11	68
92	11	69
92	12	65
92	12	66
92	12	67
92	12	68
92	12	69
92	13	66
92	13	67
92	13	68
92	13	69
93	11	66
93	11	67
93	12	66
93	12	67
93	12	68
93	13	67
