#i	j	k
30	3	7
30	3	8
30	3	9
30	3	10
30	4	5
30	4	6
30	4	7
30	4	8
30	4	9
30	5	5
30	5	6
30	5	7
30	6	5
30	6	6
30	7	5
30	7	6
30	124	5
30	125	5
30	125	6
30	125	7
30	125	8
30	126	5
30	126	6
30	126	7
30	126	8
30	126	9
30	126	10
30	126	11
30	127	3
30	127	4
30	127	5
30	127	6
30	127	7
30	127	8
30	127	9
30	127	10
30	127	11
31	0	2
31	0	3
31	0	4
31	0	5
31	0	6
31	0	7
31	0	8
31	0	9
31	0	10
31	0	11
31	1	6
31	1	7
31	1	8
31	1	9
31	1	10
31	1	11
31	2	6
31	2	7
31	2	8
31	2	9
31	2	10
31	2	11
31	3	6
31	3	7
31	3	8
31	3	9
31	3	10
31	4	6
31	4	7
31	4	8
31	4	9
31	5	6
31	5	7
31	6	6
31	6	7
31	7	6
31	124	6
31	125	6
31	125	7
31	125	8
31	125	9
31	126	5
31	126	6
31	126	7
31	126	8
31	126	9
31	126	10
31	126	11
31	127	4
31	127	5
31	127	6
31	127	7
31	127	8
31	127	9
31	127	10
31	127	11
32	0	7
32	0	8
32	0	9
32	0	10
32	0	11
32	1	7
32	1	8
32	1	9
32	1	10
32	1	11
32	2	7
32	2	8
32	2	9
32	2	10
32	2	11
32	3	7
32	3	8
32	3	9
32	3	10
32	4	7
32	4	8
32	5	7
32	6	7
32	124	6
32	124	7
32	125	6
32	125	7
32	125	8
32	125	9
32	125	10
32	126	6
32	126	7
32	126	8
32	126	9
32	126	10
32	126	11
32	127	5
32	127	6
32	127	7
32	127	8
32	127	9
32	127	10
32	127	11
33	0	8
33	0	9
33	0	10
33	0	11
33	1	8
33	1	9
33	1	10
33	1	11
33	2	8
33	2	9
33	2	10
33	2	11
33	3	8
33	3	9
33	3	10
33	4	8
33	124	7
33	124	8
33	125	7
33	125	8
33	125	9
33	125	10
33	126	6
33	126	7
33	126	8
33	126	9
33	126	10
33	126	11
33	127	8
33	127	9
33	127	10
33	127	11
34	0	9
34	0	10
34	0	11
34	1	9
34	1	10
34	1	11
34	2	9
34	2	10
34	2	11
34	10	5
34	10	6
34	10	7
34	124	8
34	124	9
34	125	7
34	125	8
34	125	9
34	125	10
34	126	9
34	126	10
34	127	9
34	127	10
34	127	11
35	0	10
35	1	10
35	1	11
35	8	12
35	9	6
35	9	7
35	9	11
35	9	12
35	10	5
35	10	6
35	10	7
35	10	8
35	10	9
35	10	10
35	10	11
35	10	12
35	11	6
35	11	7
35	11	8
35	11	9
35	11	10
35	11	11
35	124	8
35	124	9
35	126	10
35	127	10
36	7	13
36	8	6
36	8	7
36	8	12
36	8	13
36	9	5
36	9	6
36	9	7
36	9	8
36	9	9
36	9	10
36	9	11
36	9	12
36	9	13
36	10	4
36	10	5
36	10	6
36	10	7
36	10	8
36	10	9
36	10	10
36	10	11
36	10	12
36	10	13
36	11	4
36	11	5
36	11	6
36	11	7
36	11	8
36	11	9
36	11	10
36	11	11
36	11	12
36	11	13
36	12	4
36	12	5
36	12	7
36	12	8
36	12	9
36	12	10
36	12	11
36	12	12
36	12	13
36	13	4
36	13	5
36	13	7
36	13	8
36	13	9
36	13	10
36	13	11
36	13	12
36	14	5
37	7	13
37	8	6
37	8	7
37	8	8
37	8	9
37	8	10
37	8	11
37	8	12
37	8	13
37	8	14
37	9	4
37	9	5
37	9	6
37	9	7
37	9	8
37	9	9
37	9	10
37	9	11
37	9	12
37	9	13
37	9	14
37	9	15
37	10	4
37	10	5
37	10	6
37	10	7
37	10	8
37	10	9
37	10	10
37	10	11
37	10	12
37	10	13
37	10	14
37	10	15
37	11	4
37	11	5
37	11	6
37	11	7
37	11	8
37	11	9
37	11	10
37	11	11
37	11	12
37	11	13
37	11	14
37	11	15
37	12	5
37	12	6
37	12	7
37	12	8
37	12	9
37	12	10
37	12	11
37	12	12
37	12	13
37	12	14
37	13	5
37	13	6
37	13	7
37	13	8
37	13	9
37	13	10
37	13	11
37	13	12
37	13	13
37	14	5
37	14	6
37	14	7
37	14	8
37	14	9
37	14	10
37	14	11
37	14	12
37	15	6
37	15	7
38	7	12
38	7	13
38	7	14
38	7	15
38	8	5
38	8	6
38	8	7
38	8	8
38	8	9
38	8	10
38	8	11
38	8	12
38	8	13
38	8	14
38	8	15
38	8	16
38	9	4
38	9	5
38	9	6
38	9	7
38	9	8
38	9	9
38	9	10
38	9	11
38	9	12
38	9	13
38	9	14
38	9	15
38	9	16
38	10	4
38	10	5
38	10	6
38	10	7
38	10	8
38	10	9
38	10	10
38	10	11
38	10	12
38	10	13
38	10	14
38	10	15
38	10	16
38	11	4
38	11	5
38	11	6
38	11	7
38	11	8
38	11	9
38	11	10
38	11	11
38	11	12
38	11	13
38	11	14
38	11	15
38	11	16
38	12	5
38	12	6
38	12	7
38	12	8
38	12	9
38	12	10
38	12	11
38	12	12
38	12	13
38	12	14
38	12	15
38	12	16
38	13	6
38	13	7
38	13	8
38	13	9
38	13	10
38	13	11
38	13	12
38	13	13
38	14	6
38	14	7
38	14	8
38	14	9
38	14	10
38	14	11
38	14	12
38	15	6
38	15	7
38	15	8
38	15	9
38	15	10
38	15	11
39	6	15
39	7	10
39	7	11
39	7	12
39	7	13
39	7	14
39	7	15
39	7	16
39	7	17
39	8	4
39	8	5
39	8	6
39	8	7
39	8	8
39	8	9
39	8	10
39	8	11
39	8	12
39	8	13
39	8	14
39	8	15
39	8	16
39	8	17
39	9	4
39	9	5
39	9	6
39	9	7
39	9	8
39	9	9
39	9	10
39	9	11
39	9	12
39	9	13
39	9	14
39	9	15
39	9	16
39	9	17
39	10	4
39	10	5
39	10	6
39	10	7
39	10	8
39	10	9
39	10	10
39	10	11
39	10	12
39	10	13
39	10	14
39	10	15
39	10	16
39	10	17
39	11	5
39	11	6
39	11	7
39	11	8
39	11	9
39	11	10
39	11	11
39	11	12
39	11	13
39	11	14
39	11	15
39	11	16
39	11	17
39	12	5
39	12	6
39	12	7
39	12	8
39	12	9
39	12	10
39	12	11
39	12	12
39	12	13
39	12	14
39	12	15
39	12	16
39	12	17
39	13	6
39	13	7
39	13	8
39	13	9
39	13	10
39	13	11
39	13	12
39	13	13
39	14	6
39	14	7
39	14	8
39	14	9
39	14	10
39	14	11
39	14	12
39	15	10
39	15	11
40	6	15
40	6	16
40	6	17
40	6	18
40	7	9
40	7	10
40	7	11
40	7	12
40	7	13
40	7	14
40	7	15
40	7	16
40	7	17
40	8	5
40	8	6
40	8	7
40	8	8
40	8	9
40	8	10
40	8	11
40	8	12
40	8	13
40	8	14
40	8	15
40	8	16
40	9	5
40	9	6
40	9	7
40	9	8
40	9	9
40	9	10
40	9	11
40	9	12
40	9	13
40	9	14
40	9	15
40	9	16
40	10	5
40	10	6
40	10	7
40	10	8
40	10	9
40	10	10
40	10	11
40	10	12
40	10	13
40	10	14
40	10	15
40	10	16
40	11	5
40	11	6
40	11	7
40	11	8
40	11	9
40	11	10
40	11	11
40	11	12
40	11	13
40	11	14
40	11	15
40	11	16
40	12	6
40	12	7
40	12	8
40	12	9
40	12	10
40	12	11
40	12	12
40	12	13
40	12	14
40	12	15
40	12	16
40	13	6
40	13	7
40	13	8
40	13	9
40	13	10
40	13	11
40	13	12
40	13	13
40	13	14
40	13	15
40	14	7
40	14	8
40	14	9
40	14	10
40	14	11
40	14	12
40	14	13
40	15	11
41	5	17
41	5	18
41	6	13
41	6	14
41	6	15
41	6	16
41	6	17
41	6	18
41	7	9
41	7	10
41	7	11
41	7	12
41	7	13
41	7	14
41	7	15
41	7	16
41	7	17
41	8	6
41	8	7
41	8	8
41	8	9
41	8	10
41	8	11
41	8	12
41	8	13
41	8	14
41	8	15
41	8	16
41	9	6
41	9	7
41	9	8
41	9	9
41	9	10
41	9	11
41	9	12
41	9	13
41	9	14
41	9	15
41	10	6
41	10	7
41	10	8
41	10	9
41	10	10
41	10	11
41	10	12
41	10	13
41	10	14
41	10	15
41	11	6
41	11	7
41	11	8
41	11	9
41	11	10
41	11	11
41	11	12
41	11	13
41	11	14
41	11	15
41	12	7
41	12	8
41	12	9
41	12	10
41	12	11
41	12	12
41	12	13
41	12	14
41	12	15
41	13	7
41	13	8
41	13	9
41	13	10
41	13	11
41	13	12
41	13	13
41	13	14
41	14	7
41	14	8
41	14	9
41	14	10
41	15	11
42	5	16
42	5	17
42	5	18
42	5	19
42	6	12
42	6	13
42	6	14
42	6	15
42	6	16
42	6	17
42	6	18
42	7	10
42	7	11
42	7	12
42	7	13
42	7	14
42	7	15
42	7	16
42	7	17
42	8	7
42	8	8
42	8	9
42	8	10
42	8	11
42	8	12
42	8	13
42	8	14
42	8	15
42	8	16
42	9	7
42	9	8
42	9	9
42	9	10
42	9	11
42	9	12
42	9	13
42	9	14
42	9	15
42	10	7
42	10	8
42	10	9
42	10	10
42	10	11
42	10	12
42	10	13
42	10	14
42	11	7
42	11	8
42	11	9
42	11	10
42	11	11
42	11	12
42	11	13
42	11	14
42	12	7
42	12	8
42	12	9
42	12	10
42	12	11
42	12	12
42	12	13
42	13	7
42	13	8
42	13	9
42	13	10
42	14	8
42	14	9
42	15	11
43	5	14
43	5	15
43	5	16
43	5	17
43	5	18
43	5	19
43	6	11
43	6	12
43	6	13
43	6	14
43	6	15
43	6	16
43	6	17
43	6	18
43	7	10
43	7	11
43	7	12
43	7	13
43	7	14
43	7	15
43	7	16
43	7	17
43	8	8
43	8	9
43	8	10
43	8	11
43	8	12
43	8	13
43	8	14
43	8	15
43	8	16
43	9	9
43	9	10
43	9	11
43	9	12
43	9	13
43	9	14
43	9	15
43	10	9
43	10	10
43	10	11
43	11	9
43	11	10
43	11	11
43	12	9
43	12	10
43	12	11
43	13	9
43	13	10
43	14	8
43	14	9
44	4	17
44	5	13
44	5	14
44	5	15
44	5	16
44	5	17
44	5	18
44	5	19
44	6	11
44	6	12
44	6	13
44	6	14
44	6	15
44	6	16
44	6	17
44	6	18
44	7	10
44	7	11
44	7	12
44	7	13
44	7	14
44	7	15
44	7	16
44	7	17
44	8	10
44	8	11
44	8	12
44	8	13
44	8	14
44	8	15
44	8	16
44	9	9
44	9	10
44	10	10
44	11	10
44	12	10
44	13	10
45	5	13
45	5	14
45	5	15
45	5	16
45	5	17
45	5	18
45	5	19
45	6	11
45	6	12
45	6	13
45	6	14
45	6	15
45	6	16
45	6	17
45	6	18
45	7	10
45	7	11
45	7	12
45	7	13
45	7	14
45	7	15
45	7	16
45	7	17
46	5	13
46	5	14
46	5	15
46	5	16
46	5	17
46	6	11
46	6	12
46	6	13
46	6	14
46	6	15
46	6	16
46	6	17
46	6	18
