#i	j	k
0	2	112
0	2	113
0	2	114
0	2	115
0	2	116
0	3	111
0	3	112
0	3	113
0	3	114
0	3	115
0	3	116
0	3	117
0	3	118
0	4	111
0	4	112
0	4	113
0	4	114
0	4	115
0	4	116
0	4	117
0	4	118
0	4	119
0	5	110
0	5	111
0	5	112
0	5	113
0	5	114
0	5	115
0	5	116
0	5	117
0	5	118
0	5	119
0	5	120
0	6	109
0	6	110
0	6	111
0	6	112
0	6	113
0	6	114
0	6	115
0	6	116
0	6	117
0	6	118
0	6	119
0	6	120
0	6	121
0	7	104
0	7	105
0	7	106
0	7	107
0	7	108
0	7	109
0	7	110
0	7	111
0	7	112
0	7	113
0	7	114
0	7	115
0	7	116
0	7	117
0	7	118
0	7	119
0	7	120
0	7	121
0	7	122
0	8	102
0	8	103
0	8	104
0	8	105
0	8	106
0	8	107
0	8	108
0	8	109
0	8	110
0	8	111
0	8	112
0	8	113
0	8	114
0	8	115
0	8	116
0	8	117
0	8	118
0	8	119
0	8	120
0	8	121
0	8	122
0	8	123
0	9	101
0	9	102
0	9	103
0	9	104
0	9	105
0	9	106
0	9	107
0	9	108
0	9	109
0	9	110
0	9	111
0	9	112
0	9	113
0	9	115
0	9	116
0	9	117
0	9	118
0	9	119
0	9	120
0	9	121
0	10	101
0	10	102
0	10	103
0	10	104
0	10	105
0	10	106
0	10	107
0	10	108
0	10	109
0	10	110
0	10	111
0	10	112
0	10	116
0	11	101
0	11	102
0	11	103
0	11	104
0	11	105
0	11	106
0	11	107
0	11	108
0	11	109
0	11	110
0	11	111
0	11	112
0	12	101
0	12	102
0	12	103
0	12	104
0	12	105
0	12	106
0	12	107
0	12	108
0	12	109
0	12	110
0	12	111
0	12	112
0	13	101
0	13	102
0	13	103
0	13	104
0	13	105
0	13	106
0	13	107
0	13	108
0	13	109
0	13	110
0	13	111
0	13	112
0	14	101
0	14	102
0	14	103
0	14	104
0	14	105
0	14	106
0	14	107
0	14	108
0	14	109
0	14	110
0	14	111
0	14	112
0	15	101
0	15	102
0	15	103
0	15	104
0	15	105
0	15	106
0	15	107
0	15	108
0	15	109
0	15	110
0	15	111
0	15	112
0	16	101
0	16	102
0	16	103
0	16	104
0	16	105
0	16	106
0	16	107
0	16	108
0	16	109
0	16	110
0	16	111
0	17	102
0	17	103
0	17	104
0	17	105
0	17	106
0	17	107
0	17	108
0	17	109
0	17	110
0	17	111
0	18	103
0	18	104
0	18	105
0	18	106
0	18	107
1	2	112
1	2	113
1	2	114
1	2	115
1	2	116
1	3	111
1	3	112
1	3	113
1	3	114
1	3	115
1	3	116
1	3	117
1	4	110
1	4	111
1	4	112
1	4	113
1	4	114
1	4	115
1	4	116
1	4	117
1	4	118
1	4	119
1	5	110
1	5	111
1	5	112
1	5	113
1	5	114
1	5	115
1	5	116
1	5	117
1	5	118
1	5	119
1	5	120
1	6	108
1	6	109
1	6	110
1	6	111
1	6	112
1	6	113
1	6	114
1	6	115
1	6	116
1	6	117
1	6	118
1	6	119
1	6	120
1	6	121
1	7	104
1	7	105
1	7	106
1	7	107
1	7	108
1	7	109
1	7	110
1	7	111
1	7	112
1	7	113
1	7	114
1	7	115
1	7	116
1	7	117
1	7	118
1	7	119
1	7	120
1	7	121
1	7	122
1	8	101
1	8	102
1	8	103
1	8	104
1	8	105
1	8	106
1	8	107
1	8	108
1	8	109
1	8	110
1	8	111
1	8	112
1	8	113
1	8	114
1	8	115
1	8	116
1	8	117
1	8	118
1	8	119
1	8	120
1	8	121
1	8	122
1	8	123
1	9	101
1	9	102
1	9	103
1	9	104
1	9	105
1	9	106
1	9	107
1	9	108
1	9	109
1	9	110
1	9	111
1	9	112
1	9	113
1	9	115
1	9	116
1	9	117
1	9	118
1	9	119
1	9	120
1	10	101
1	10	102
1	10	103
1	10	104
1	10	105
1	10	106
1	10	107
1	10	108
1	10	109
1	10	110
1	10	111
1	10	112
1	11	102
1	11	103
1	11	104
1	11	105
1	11	106
1	11	107
1	11	108
1	11	109
1	11	110
1	11	111
1	12	102
1	12	103
1	12	104
1	12	105
1	12	106
1	12	107
1	12	108
1	12	109
1	12	110
1	12	111
1	13	102
1	13	103
1	13	104
1	13	105
1	13	106
1	13	107
1	13	108
1	13	109
1	13	110
1	13	111
1	14	102
1	14	103
1	14	104
