#i	j	k
0	36	17
0	37	17
0	38	17
0	38	41
0	39	17
0	39	35
0	39	36
0	39	42
0	39	43
0	39	44
0	40	18
0	40	19
0	40	20
0	40	38
0	40	39
0	40	40
0	40	41
0	40	42
0	40	43
0	40	44
0	40	45
0	41	32
0	41	33
0	41	34
0	41	35
0	41	36
0	41	37
0	41	38
0	41	39
0	41	40
0	41	41
0	41	42
0	41	43
0	41	44
0	41	45
0	41	46
0	42	31
0	42	32
0	42	33
0	42	34
0	42	35
0	42	36
0	42	37
0	42	38
0	42	39
0	42	40
0	42	41
0	42	42
0	42	43
0	42	44
0	42	45
0	42	46
0	43	30
0	43	31
0	43	32
0	43	33
0	43	34
0	43	35
0	43	36
0	43	37
0	43	38
0	43	39
0	43	40
0	43	41
0	43	42
0	44	29
0	44	30
0	44	31
0	44	32
0	44	33
0	44	34
0	44	35
0	44	36
0	44	37
0	44	38
0	44	39
0	44	40
0	44	41
0	44	42
0	45	28
0	45	29
0	45	30
0	45	31
0	45	32
0	45	33
0	45	34
0	45	35
0	45	36
0	45	37
0	45	38
0	45	39
0	45	40
0	45	41
0	45	42
0	46	27
0	46	28
0	46	29
0	46	30
0	46	31
0	46	32
0	46	33
0	46	34
0	46	35
0	46	36
0	46	37
0	46	38
0	46	39
0	46	40
0	46	41
0	46	42
0	47	26
0	47	27
0	47	28
0	47	29
0	47	30
0	47	31
0	47	32
0	47	33
0	47	34
0	47	35
0	47	36
0	47	37
0	47	38
0	47	39
0	47	40
0	47	41
0	47	42
0	48	26
0	48	27
0	48	28
0	48	29
0	48	30
0	48	31
0	48	32
0	48	33
0	48	34
0	48	35
0	48	36
0	48	37
0	48	38
0	48	39
0	48	40
0	48	41
0	48	42
0	49	26
0	49	27
0	49	28
0	49	29
0	49	30
0	49	31
0	49	32
0	49	33
0	49	34
0	49	35
0	49	36
0	49	37
0	49	38
0	49	39
0	49	40
0	49	41
0	50	26
0	50	27
0	50	28
0	50	29
0	50	30
0	50	31
0	50	32
0	50	33
0	50	34
0	50	35
0	50	36
0	50	37
0	50	38
0	50	39
0	50	40
0	50	41
0	50	42
0	50	43
0	50	44
0	50	45
0	51	26
0	51	27
0	51	28
0	51	29
0	51	30
0	51	31
0	51	32
0	51	33
0	51	34
0	51	35
0	51	36
0	51	37
0	51	38
0	51	39
0	51	40
0	51	41
0	51	42
0	51	43
0	52	26
0	52	27
0	52	28
0	52	29
0	52	30
0	52	31
0	52	32
0	52	33
0	52	34
0	52	35
0	52	36
0	52	37
0	52	38
0	52	39
0	52	40
0	52	41
0	52	42
0	52	43
0	53	26
0	53	27
0	53	28
0	53	29
0	53	30
0	53	31
0	53	32
0	53	33
0	53	34
0	53	35
0	53	36
0	53	37
0	53	38
0	53	39
0	53	40
0	53	41
0	53	42
0	54	26
0	54	27
0	54	28
0	54	29
0	54	30
0	54	31
0	54	32
0	54	33
0	54	34
0	54	35
0	54	36
0	54	37
0	54	38
0	54	39
0	54	40
0	54	41
0	54	42
0	55	27
0	55	28
0	55	29
0	55	30
0	55	31
0	55	32
0	55	33
0	55	34
0	55	35
0	55	36
0	55	37
0	55	38
0	55	39
0	55	40
0	55	41
0	56	27
0	56	28
0	56	29
0	56	30
0	56	31
0	56	32
0	56	33
0	56	34
0	56	35
0	56	36
0	56	37
0	56	38
0	56	39
0	56	40
0	57	28
0	57	29
0	57	30
0	57	31
0	57	32
0	57	33
0	57	34
0	57	35
0	57	36
0	57	37
0	57	38
0	57	39
0	58	29
0	58	30
0	58	31
0	58	32
0	58	33
0	58	34
0	58	35
0	58	36
0	58	37
0	59	30
0	59	31
0	59	32
0	59	33
0	59	34
0	59	35
0	59	36
1	36	17
1	36	18
1	37	17
1	37	18
1	38	17
1	38	18
1	38	35
1	39	17
1	39	18
1	39	19
1	39	20
1	39	21
1	39	22
1	39	40
1	39	41
1	39	42
1	39	43
1	39	44
1	40	17
1	40	18
1	40	19
1	40	20
1	40	21
1	40	22
1	40	31
1	40	32
1	40	33
1	40	34
1	40	35
1	40	36
1	40	37
1	40	38
1	40	39
1	40	40
1	40	41
1	40	42
1	40	43
1	40	44
1	40	45
1	41	17
1	41	18
1	41	19
1	41	20
1	41	21
1	41	22
1	41	30
1	41	31
1	41	32
1	41	33
1	41	34
1	41	35
1	41	36
1	41	37
1	41	38
1	41	39
1	41	40
1	41	41
1	41	42
1	41	43
1	41	44
1	41	45
1	41	46
1	42	18
1	42	19
1	42	20
1	42	29
1	42	30
1	42	31
1	42	32
1	42	33
1	42	34
1	42	35
1	42	36
1	42	37
1	42	38
1	42	39
1	42	40
1	42	41
1	42	42
1	42	43
1	42	44
1	42	45
1	42	46
1	43	28
1	43	29
1	43	30
1	43	31
1	43	32
1	43	33
1	43	34
1	43	35
1	43	36
1	43	37
1	43	38
1	43	39
1	43	40
1	43	41
1	43	42
1	43	43
1	43	44
1	43	45
1	44	27
1	44	28
1	44	29
1	44	30
1	44	31
1	44	32
1	44	33
1	44	34
1	44	35
1	44	36
1	44	37
1	44	38
1	44	39
1	44	40
1	44	41
1	44	42
1	44	43
1	45	26
1	45	27
1	45	28
1	45	29
1	45	30
1	45	31
1	45	32
1	45	33
1	45	34
1	45	35
1	45	36
1	45	37
1	45	38
1	45	39
1	45	40
1	45	41
1	45	42
1	45	43
1	46	26
1	46	27
1	46	28
1	46	29
1	46	30
1	46	31
1	46	32
1	46	33
1	46	34
1	46	35
1	46	36
1	46	37
1	46	38
1	46	39
1	46	40
1	46	41
1	46	42
1	46	43
1	47	26
1	47	27
1	47	28
1	47	29
1	47	30
1	47	31
1	47	32
1	47	33
1	47	34
1	47	35
1	47	36
1	47	37
1	47	38
1	47	39
1	47	40
1	47	41
1	47	42
1	47	43
1	48	25
1	48	26
1	48	27
1	48	28
1	48	29
1	48	30
1	48	31
1	48	32
1	48	33
1	48	34
1	48	35
1	48	36
1	48	37
1	48	38
1	48	39
1	48	40
1	48	41
1	48	42
1	49	25
1	49	26
1	49	27
1	49	28
1	49	29
1	49	30
1	49	31
1	49	32
1	49	33
1	49	34
1	49	35
1	49	36
1	49	37
1	49	38
1	49	39
1	49	40
1	49	41
1	49	42
1	49	43
1	49	44
1	50	25
1	50	26
1	50	27
1	50	28
1	50	29
1	50	30
1	50	31
1	50	32
1	50	33
1	50	34
1	50	35
1	50	36
1	50	37
1	50	38
1	50	39
1	50	40
1	50	41
1	50	42
1	50	43
1	50	44
1	50	45
1	51	25
1	51	26
1	51	27
1	51	28
1	51	29
1	51	30
1	51	31
1	51	32
1	51	33
1	51	34
1	51	35
1	51	36
1	51	37
1	51	38
1	51	39
1	51	40
1	51	41
1	51	42
1	51	43
1	51	44
1	51	45
1	52	25
1	52	26
1	52	27
1	52	28
1	52	29
1	52	30
1	52	31
1	52	32
1	52	33
1	52	34
1	52	35
1	52	36
1	52	37
1	52	38
1	52	39
1	52	40
1	52	41
1	52	42
1	52	43
1	53	25
1	53	26
1	53	27
1	53	28
1	53	29
1	53	30
1	53	31
1	53	32
1	53	33
1	53	34
1	53	35
1	53	36
1	53	37
1	53	38
1	53	39
1	53	40
1	53	41
1	53	42
1	53	43
1	54	26
1	54	27
1	54	28
1	54	29
1	54	30
1	54	31
1	54	32
1	54	33
1	54	34
1	54	35
1	54	36
1	54	37
1	54	38
1	54	39
1	54	40
1	54	41
1	54	42
1	55	26
1	55	27
1	55	28
