#i	j	k
0	36	68
0	36	69
0	37	69
0	37	70
0	38	69
0	38	70
0	38	71
0	39	69
0	39	70
0	39	71
0	40	69
0	40	70
0	40	71
0	41	69
0	41	70
0	41	71
0	41	72
0	41	73
0	41	74
0	41	75
0	42	69
0	42	70
0	42	71
0	42	72
0	42	73
0	42	74
0	42	75
0	42	76
0	43	69
0	43	70
0	43	71
0	43	72
0	43	73
0	43	74
0	43	75
0	43	76
0	43	77
0	44	69
0	44	70
0	44	71
0	44	72
0	44	73
0	44	74
0	44	75
0	44	76
0	44	77
0	44	78
0	45	69
0	45	70
0	45	71
0	45	72
0	45	73
0	45	74
0	45	75
0	45	76
0	45	77
0	45	78
0	46	70
0	46	71
0	46	72
0	46	73
0	46	74
0	46	75
0	46	76
0	46	77
0	46	78
0	47	70
0	47	71
0	47	72
0	47	73
0	47	74
0	47	75
0	47	76
0	47	77
0	47	78
0	47	79
0	48	71
0	48	72
0	48	73
0	48	74
0	48	75
0	48	76
0	48	77
0	48	78
0	48	79
0	48	80
0	49	72
0	49	73
0	49	74
0	49	75
0	49	76
0	49	77
0	49	78
0	49	79
0	49	80
0	49	81
0	50	63
0	50	64
0	50	65
0	50	66
0	50	67
0	50	68
0	50	69
0	50	70
0	50	71
0	50	72
0	50	73
0	50	74
0	50	75
0	50	76
0	50	77
0	50	78
0	50	79
0	50	80
0	50	81
0	51	57
0	51	58
0	51	59
0	51	60
0	51	61
0	51	62
0	51	63
0	51	64
0	51	65
0	51	66
0	51	67
0	51	68
0	51	69
0	51	70
0	51	71
0	51	72
0	51	73
0	51	74
0	51	75
0	51	76
0	51	77
0	51	78
0	51	79
0	51	80
0	51	81
0	51	82
0	52	52
0	52	53
0	52	54
0	52	55
0	52	56
0	52	57
0	52	58
0	52	59
0	52	60
0	52	61
0	52	62
0	52	63
0	52	64
0	52	65
0	52	66
0	52	67
0	52	68
0	52	69
0	52	70
0	52	71
0	52	72
0	52	73
0	52	74
0	52	75
0	52	76
0	52	77
0	52	78
0	52	79
0	52	80
0	52	81
0	52	82
0	53	52
0	53	53
0	53	54
0	53	55
0	53	56
0	53	57
0	53	58
0	53	59
0	53	60
0	53	61
0	53	62
0	53	63
0	53	64
0	53	65
0	53	66
0	53	67
0	53	68
0	53	69
0	53	70
0	53	71
0	53	72
0	53	73
0	53	74
0	53	75
0	53	76
0	53	77
0	53	78
0	53	79
0	53	80
0	53	81
0	53	82
0	53	83
0	54	52
0	54	53
0	54	54
0	54	55
0	54	56
0	54	57
0	54	58
