#i	j	k
26	1	24
26	2	22
26	2	23
26	2	24
26	2	25
27	1	23
27	1	24
27	2	22
27	2	23
27	2	24
27	2	25
27	3	21
27	3	22
27	3	23
27	3	24
27	3	25
27	4	25
27	4	26
27	5	26
28	0	24
28	1	23
28	1	24
28	1	25
28	2	22
28	2	23
28	2	24
28	2	25
28	3	21
28	3	22
28	3	23
28	3	24
28	3	25
28	4	19
28	4	20
28	4	21
28	4	22
28	4	23
28	4	24
28	4	25
28	4	26
28	5	24
28	5	25
28	5	26
28	6	25
29	0	24
29	1	23
29	1	24
29	1	25
29	2	21
29	2	22
29	2	23
29	2	24
29	2	25
29	3	19
29	3	20
29	3	21
29	3	22
29	3	23
29	3	24
29	3	25
29	3	26
29	4	18
29	4	19
29	4	20
29	4	21
29	4	22
29	4	23
29	4	24
29	4	25
29	4	26
29	5	17
29	5	18
29	5	19
29	5	20
29	5	21
29	5	22
29	5	23
29	5	24
29	5	25
29	5	26
29	6	23
29	6	24
29	6	25
29	7	24
30	0	24
30	1	20
30	1	21
30	1	22
30	1	23
30	1	24
30	1	25
30	2	18
30	2	19
30	2	20
30	2	21
30	2	22
30	2	23
30	2	24
30	2	25
30	3	18
30	3	19
30	3	20
30	3	21
30	3	22
30	3	23
30	3	24
30	3	25
30	3	26
30	4	16
30	4	17
30	4	18
30	4	19
30	4	20
30	4	21
30	4	22
30	4	23
30	4	24
30	4	25
30	4	26
30	5	17
30	5	18
30	5	19
30	5	20
30	5	21
30	5	22
30	5	23
30	5	24
30	5	25
30	5	26
30	6	17
30	6	18
30	6	19
30	6	20
30	6	21
30	6	22
30	6	23
30	6	24
30	6	25
30	7	22
30	7	23
30	7	24
30	8	23
31	0	22
31	0	23
31	0	24
31	1	21
31	1	22
31	1	23
31	1	24
31	1	25
31	2	18
31	2	19
31	2	20
31	2	21
31	2	22
31	2	23
31	2	24
31	2	25
31	3	17
31	3	18
31	3	19
31	3	20
31	3	21
31	3	22
31	3	23
31	3	24
31	3	25
31	3	26
31	4	16
31	4	17
31	4	18
31	4	19
31	4	20
31	4	21
31	4	22
31	4	23
31	4	24
31	4	25
31	4	26
31	5	16
31	5	17
31	5	18
31	5	19
31	5	20
31	5	21
31	5	22
31	5	23
31	5	24
31	5	25
31	5	26
31	6	17
31	6	18
31	6	19
31	6	20
31	6	21
31	6	22
31	6	23
31	6	24
31	6	25
31	7	18
31	7	19
31	7	20
31	7	21
31	7	22
31	7	23
31	7	24
31	8	21
31	8	22
31	8	23
31	9	22
31	10	22
32	0	22
32	0	23
32	1	21
32	1	22
32	1	23
32	1	24
32	2	18
32	2	19
32	2	20
32	2	21
32	2	22
32	2	23
32	2	24
32	2	25
32	3	16
32	3	17
32	3	18
32	3	19
32	3	20
32	3	21
32	3	22
32	3	23
32	3	24
32	3	25
32	3	26
32	4	15
32	4	16
32	4	17
32	4	18
32	4	19
32	4	20
32	4	21
32	4	22
32	4	23
32	4	24
32	4	25
32	4	26
32	5	16
32	5	17
32	5	18
32	5	19
32	5	20
32	5	21
32	5	22
32	5	23
32	5	24
32	5	25
32	5	26
32	6	17
32	6	18
32	6	19
32	6	20
32	6	21
32	6	22
32	6	23
32	6	24
32	6	25
32	7	18
32	7	19
32	7	20
32	7	21
32	7	22
32	7	23
32	7	24
32	8	19
32	8	20
32	8	21
32	8	22
32	8	23
32	9	19
32	9	20
32	9	21
32	9	22
32	9	23
32	10	21
32	10	22
32	10	23
32	11	23
33	1	20
33	1	21
33	1	22
33	1	23
33	1	24
33	2	18
33	2	19
33	2	20
33	2	21
33	2	22
33	2	23
33	2	24
33	2	25
33	3	16
33	3	17
33	3	18
33	3	19
33	3	20
33	3	21
33	3	22
33	3	23
33	3	24
33	3	25
33	3	26
33	4	15
33	4	16
33	4	17
33	4	18
33	4	19
33	4	20
33	4	21
33	4	22
33	4	23
33	4	24
33	4	25
33	4	26
33	5	16
33	5	17
33	5	18
33	5	19
33	5	20
33	5	21
33	5	22
33	5	23
33	5	24
33	5	25
33	5	26
33	6	17
33	6	18
33	6	19
33	6	20
33	6	21
33	6	22
33	6	23
33	6	24
33	6	25
33	7	18
33	7	19
33	7	20
33	7	21
33	7	22
33	7	23
33	7	24
33	8	18
33	8	19
33	8	20
33	8	21
33	8	22
33	8	23
33	8	24
33	9	18
33	9	19
33	9	20
33	9	21
33	9	22
33	9	23
33	9	24
33	10	18
33	10	19
33	10	20
33	10	21
33	10	22
33	10	23
33	10	24
33	11	22
33	11	23
33	11	24
33	12	24
34	1	20
34	1	21
34	1	22
34	1	23
34	2	18
34	2	19
34	2	20
34	2	21
34	2	22
34	2	23
34	2	24
34	2	25
34	3	15
34	3	16
34	3	17
34	3	18
34	3	19
34	3	20
34	3	21
34	3	22
34	3	23
34	3	24
34	3	25
34	3	26
34	4	15
34	4	16
34	4	17
34	4	18
34	4	19
34	4	20
34	4	21
34	4	22
34	4	23
34	4	24
34	4	25
34	4	26
34	5	16
34	5	17
34	5	18
34	5	19
34	5	20
34	5	21
34	5	22
34	5	23
34	5	24
34	5	25
34	5	26
34	5	27
34	6	17
34	6	18
34	6	19
34	6	20
34	6	21
34	6	22
34	6	23
34	6	24
34	6	25
34	7	17
34	7	18
34	7	19
34	7	20
34	7	21
34	7	22
34	7	23
34	7	24
34	7	25
34	8	17
34	8	18
34	8	19
34	8	20
34	8	21
34	8	22
34	8	23
34	8	24
34	8	25
34	9	17
34	9	18
34	9	19
34	9	20
34	9	21
34	9	22
34	9	23
34	9	24
34	9	25
34	10	17
34	10	18
34	10	19
34	10	20
34	10	21
34	10	22
34	10	23
34	10	24
34	10	25
34	11	17
34	11	18
34	11	19
34	11	20
34	11	21
34	11	22
34	11	23
34	11	24
34	11	25
34	12	23
34	12	24
34	12	25
34	13	25
35	1	20
35	1	21
35	1	22
35	2	16
35	2	17
35	2	18
35	2	19
35	2	20
35	2	21
35	2	22
35	2	23
35	2	24
35	2	25
35	3	15
35	3	16
35	3	17
35	3	18
35	3	19
35	3	20
35	3	21
35	3	22
35	3	23
35	3	24
35	3	25
35	3	26
35	4	14
35	4	15
35	4	16
35	4	17
35	4	18
35	4	19
35	4	20
35	4	21
35	4	22
35	4	23
35	4	24
35	4	25
35	4	26
35	5	16
35	5	17
35	5	18
35	5	19
35	5	20
35	5	21
35	5	22
35	5	23
35	5	24
35	5	25
35	5	26
35	5	27
35	6	16
35	6	17
35	6	18
35	6	19
35	6	20
35	6	21
35	6	22
35	6	23
35	6	24
35	6	25
35	6	26
35	7	16
35	7	17
35	7	18
35	7	19
35	7	20
35	7	21
35	7	22
35	7	23
35	7	24
35	7	25
35	7	26
35	8	16
35	8	17
35	8	18
35	8	19
35	8	20
35	8	21
35	8	22
35	8	23
35	8	24
35	8	25
35	8	26
35	9	16
35	9	17
35	9	18
35	9	19
35	9	20
35	9	21
35	9	22
35	9	23
35	9	24
35	9	25
35	9	26
35	10	16
35	10	17
35	10	18
35	10	19
35	10	20
35	10	21
35	10	22
35	10	23
35	10	24
35	10	25
35	10	26
35	11	16
35	11	17
35	11	18
35	11	19
35	11	20
35	11	21
35	11	22
35	11	23
35	11	24
35	11	25
35	11	26
35	12	16
35	12	17
35	12	18
35	12	19
35	12	20
35	12	21
35	12	22
35	12	23
35	12	24
35	12	25
35	13	24
36	1	20
36	1	21
36	2	16
36	2	17
36	2	18
36	2	19
36	2	20
36	2	21
36	2	22
36	2	23
36	2	24
36	2	25
36	3	15
36	3	16
36	3	17
36	3	18
36	3	19
36	3	20
36	3	21
36	3	22
36	3	23
36	3	24
36	3	25
36	3	26
36	4	15
36	4	16
36	4	17
36	4	18
36	4	19
36	4	20
36	4	21
36	4	22
36	4	23
36	4	24
36	4	25
36	4	26
36	5	15
36	5	16
36	5	17
36	5	18
36	5	19
36	5	20
36	5	21
36	5	22
36	5	23
36	5	24
36	5	25
36	5	26
36	5	27
36	6	15
36	6	16
36	6	17
36	6	18
36	6	19
36	6	20
36	6	21
36	6	22
36	6	23
36	6	24
36	6	25
36	6	26
36	6	27
36	7	15
36	7	16
36	7	17
36	7	18
36	7	19
36	7	20
36	7	21
36	7	22
36	7	23
36	7	24
36	7	25
36	7	26
36	7	27
36	8	15
36	8	16
36	8	17
36	8	18
36	8	19
36	8	20
36	8	21
36	8	22
36	8	23
36	8	24
36	8	25
36	8	26
36	8	27
36	9	15
36	9	16
36	9	17
36	9	18
36	9	19
36	9	20
36	9	21
36	9	22
36	9	23
36	9	24
36	9	25
36	9	26
36	10	15
36	10	16
36	10	17
36	10	18
36	10	19
36	10	20
36	10	21
36	10	22
36	10	23
36	10	24
36	10	25
36	10	26
36	11	15
36	11	16
36	11	17
36	11	18
36	11	19
36	11	20
36	11	21
36	11	22
36	11	23
36	11	24
36	11	25
36	12	15
36	12	16
36	12	17
36	12	18
36	12	19
36	12	20
36	12	21
36	12	22
36	12	23
36	12	24
36	12	25
36	13	15
36	13	16
36	13	17
36	13	18
36	13	24
36	14	25
37	1	19
37	1	20
37	2	18
37	2	19
37	2	20
37	2	21
37	2	22
37	2	23
37	2	24
37	2	25
37	2	26
37	3	17
37	3	18
37	3	19
37	3	20
37	3	21
37	3	22
37	3	23
37	3	24
37	3	25
37	3	26
37	4	16
37	4	17
37	4	18
37	4	19
37	4	20
