#i	j	k
0	49	118
0	49	119
0	49	120
0	49	121
0	49	122
0	49	123
0	49	124
0	50	1
0	50	2
0	50	116
0	50	117
0	50	118
0	50	119
0	50	120
0	50	121
0	50	122
0	50	123
0	50	124
0	50	125
0	50	126
0	50	127
0	51	0
0	51	1
0	51	2
0	51	3
0	51	4
0	51	115
0	51	116
0	51	117
0	51	118
0	51	119
0	51	120
0	51	121
0	51	122
0	51	123
0	51	124
0	51	125
0	51	126
0	51	127
0	52	0
0	52	1
0	52	2
0	52	3
0	52	4
0	52	5
0	52	114
0	52	115
0	52	116
0	52	117
0	52	118
0	52	119
0	52	120
0	52	121
0	52	122
0	52	123
0	52	124
0	52	125
0	52	126
0	52	127
0	53	0
0	53	1
0	53	2
0	53	3
0	53	4
0	53	5
0	53	6
0	53	114
0	53	115
0	53	116
0	53	117
0	53	118
0	53	119
0	53	120
0	53	121
0	53	122
0	53	123
0	53	124
0	53	125
0	53	126
0	53	127
0	54	0
0	54	1
0	54	2
0	54	3
0	54	4
0	54	5
0	54	6
0	54	112
0	54	113
0	54	114
0	54	115
0	54	116
0	54	117
0	54	118
0	54	119
0	54	120
0	54	121
0	54	122
0	54	123
0	54	124
0	54	125
0	54	126
0	54	127
0	55	0
0	55	1
0	55	2
0	55	3
0	55	4
0	55	5
0	55	6
0	55	7
0	55	112
0	55	113
0	55	114
0	55	115
0	55	116
0	55	117
0	55	118
0	55	119
0	55	120
0	55	121
0	55	122
0	55	123
0	55	124
0	55	125
0	55	126
0	55	127
0	56	0
0	56	1
0	56	2
0	56	3
0	56	4
0	56	5
0	56	6
0	56	7
0	56	113
0	56	114
0	56	115
0	56	116
0	56	117
0	56	118
0	56	119
0	56	120
0	56	121
0	56	122
0	56	123
0	56	124
0	56	125
0	56	126
0	56	127
0	57	0
0	57	1
0	57	2
0	57	3
0	57	4
0	57	5
0	57	6
0	57	7
0	57	114
0	57	115
0	57	116
0	57	117
0	57	118
0	57	119
0	57	120
0	57	121
0	57	122
0	57	123
0	57	124
0	57	125
0	57	126
0	57	127
0	58	0
0	58	1
