#i	j	k
0	77	20
0	77	21
0	77	22
0	77	23
0	77	24
0	78	20
0	78	21
0	78	22
0	78	23
0	78	24
0	78	25
0	78	26
0	78	27
0	79	19
0	79	20
0	79	21
0	79	22
0	79	23
0	79	24
0	79	25
0	79	26
0	80	19
0	80	20
0	80	21
0	80	22
0	80	23
0	80	24
0	80	25
0	80	26
0	81	19
0	81	20
0	81	21
0	81	22
0	81	23
0	81	24
0	81	25
0	82	20
0	82	21
0	82	22
0	82	23
0	82	24
0	82	25
0	82	26
0	83	22
0	83	23
0	83	24
0	83	25
0	83	26
0	84	23
0	84	24
0	84	25
0	84	26
0	85	24
0	85	25
0	85	26
0	86	24
0	86	25
0	86	26
0	87	24
0	87	25
0	88	24
0	88	25
0	89	24
0	89	25
0	90	24
0	90	25
0	91	24
1	76	19
1	77	19
1	77	20
1	78	19
1	78	20
1	78	21
1	78	22
1	78	23
1	79	19
1	79	20
1	79	21
1	79	22
1	79	23
1	79	24
1	79	25
1	79	26
1	79	27
1	79	28
1	80	19
1	80	20
1	80	21
1	80	22
1	80	23
1	80	24
1	80	25
1	80	26
1	80	27
1	80	28
1	81	19
1	81	20
1	81	21
1	81	22
1	81	23
1	81	24
1	81	25
1	81	26
1	81	27
1	82	19
1	82	20
1	82	21
1	82	22
1	82	23
1	82	24
1	82	25
1	82	26
1	82	27
1	82	28
1	83	19
1	83	20
1	83	21
1	83	22
1	83	23
1	83	24
1	83	25
1	83	26
1	83	27
1	83	28
1	84	22
1	84	23
1	84	24
1	84	25
1	84	26
1	84	27
1	84	28
1	85	22
1	85	23
1	85	24
1	85	25
1	85	26
1	85	27
1	85	28
1	86	23
1	86	24
1	86	25
1	86	26
1	86	27
1	86	28
1	87	23
1	87	24
1	87	25
1	87	26
1	87	27
1	87	28
1	88	23
1	88	24
1	88	25
1	88	26
1	88	27
1	89	24
1	89	25
1	89	26
1	90	24
1	90	25
1	91	24
1	92	24
2	76	19
2	77	18
2	77	19
2	77	20
2	78	18
2	78	19
2	78	20
2	78	21
2	79	18
2	79	19
2	79	20
2	79	21
2	79	22
2	79	23
2	79	24
2	80	18
2	80	19
2	80	20
2	80	21
2	80	22
2	80	23
2	80	24
2	80	25
2	80	26
2	80	27
2	80	28
2	81	18
2	81	19
2	81	20
2	81	21
2	81	22
2	81	23
2	81	24
2	81	25
2	81	26
2	81	27
2	81	28
2	82	18
2	82	19
2	82	20
2	82	21
2	82	22
2	82	23
2	82	24
2	82	25
2	82	26
2	82	27
2	82	28
2	82	29
2	83	18
2	83	19
2	83	20
2	83	21
2	83	22
2	83	23
2	83	24
2	83	25
2	83	26
2	83	27
2	83	28
2	83	29
2	84	18
2	84	19
2	84	20
2	84	21
2	84	22
2	84	23
2	84	24
2	84	25
2	84	26
2	84	27
2	84	28
2	84	29
2	85	18
2	85	19
2	85	20
2	85	21
2	85	22
2	85	23
2	85	24
2	85	25
2	85	26
2	85	27
2	85	28
2	86	18
2	86	22
2	86	23
2	86	24
2	86	25
2	86	26
2	86	27
2	86	28
2	87	22
2	87	23
2	87	24
2	87	25
2	87	26
2	87	27
2	87	28
2	88	23
2	88	24
2	88	25
2	88	26
2	88	27
2	88	28
2	89	23
2	89	24
2	89	25
2	89	26
2	89	27
2	90	23
2	90	24
2	90	25
2	90	26
2	91	23
2	91	24
2	91	25
2	92	23
2	92	24
3	75	18
3	76	18
3	76	19
3	77	18
3	77	19
3	77	20
3	78	18
3	78	19
3	78	20
3	78	21
3	79	18
3	79	19
3	79	20
3	79	21
3	79	22
3	80	18
3	80	19
3	80	20
3	80	21
3	80	22
3	80	23
3	80	24
3	80	25
3	81	17
3	81	18
3	81	19
3	81	20
3	81	21
3	81	22
3	81	23
3	81	24
3	81	25
3	81	26
3	81	27
3	81	28
3	82	17
3	82	18
3	82	19
3	82	20
3	82	21
3	82	22
3	82	23
3	82	24
3	82	25
3	82	26
3	82	27
3	82	28
3	83	17
3	83	18
3	83	19
3	83	20
3	83	21
3	83	22
3	83	23
3	83	24
3	83	25
3	83	26
3	83	27
3	83	28
3	83	29
3	84	17
3	84	18
3	84	19
3	84	20
3	84	21
3	84	22
3	84	23
3	84	24
3	84	25
3	84	26
3	84	27
3	84	28
3	84	29
3	85	17
3	85	18
3	85	19
3	85	20
3	85	21
3	85	22
3	85	23
3	85	24
3	85	25
3	85	26
3	85	27
3	85	28
3	86	17
3	86	18
3	86	19
3	86	20
3	86	21
3	86	22
3	86	23
3	86	24
3	86	25
3	86	26
3	86	27
3	86	28
3	87	17
3	87	18
3	87	19
3	87	20
3	87	21
3	87	22
3	87	23
3	87	24
3	87	25
3	87	26
3	87	27
3	87	28
3	88	21
3	88	22
3	88	23
3	88	24
3	88	25
3	88	26
3	88	27
3	88	28
3	89	22
3	89	23
