#i	j	k
122	118	7
122	118	8
122	118	9
122	118	10
122	118	11
122	118	12
122	119	4
122	119	5
122	119	6
122	119	7
122	119	8
122	119	9
122	119	10
122	119	11
122	119	12
122	120	6
122	120	7
122	120	8
122	120	9
122	120	10
122	120	11
122	120	12
122	121	7
122	121	8
122	121	9
122	121	10
122	121	11
123	110	9
123	110	10
123	110	11
123	111	5
123	111	6
123	111	7
123	111	8
123	111	9
123	111	10
123	111	11
123	112	5
123	112	6
123	112	7
123	112	8
123	112	9
123	112	10
123	112	11
123	112	12
123	113	5
123	113	6
123	113	7
123	113	8
123	113	9
123	113	10
123	113	11
123	113	12
123	114	5
123	114	6
123	114	7
123	114	8
123	114	9
123	114	10
123	114	11
123	114	12
123	115	4
123	115	5
123	115	6
123	115	7
123	115	8
123	115	9
123	115	10
123	115	11
123	115	12
123	116	3
123	116	4
123	116	5
123	116	6
123	116	7
123	116	8
123	116	9
123	116	10
123	116	11
123	116	12
123	117	3
123	117	4
123	117	5
123	117	6
123	117	7
123	117	8
123	117	9
123	117	10
123	117	11
123	117	12
123	117	13
123	118	4
123	118	5
123	118	6
123	118	7
123	118	8
123	118	9
123	118	10
123	118	11
123	118	12
123	118	13
123	119	5
123	119	6
123	119	7
123	119	8
123	119	9
123	119	10
123	119	11
123	119	12
123	119	13
123	120	6
123	120	7
123	120	8
123	120	9
123	120	10
123	120	11
123	120	12
123	120	13
123	121	9
123	121	10
123	121	11
123	121	12
123	121	13
124	111	8
124	111	9
124	111	10
124	112	6
124	112	7
124	112	8
124	112	9
124	112	10
124	112	11
124	113	6
124	113	7
124	113	8
124	113	9
124	113	10
124	113	11
124	114	5
124	114	6
124	114	7
124	114	8
124	114	9
124	114	10
124	114	11
124	115	4
124	115	5
124	115	6
124	115	7
124	115	8
124	115	9
124	115	10
124	115	11
124	115	12
124	116	4
124	116	5
124	116	6
124	116	7
124	116	8
124	116	9
124	116	10
124	116	11
124	116	12
124	117	3
124	117	4
124	117	5
124	117	6
124	117	7
124	117	8
124	117	9
124	117	10
124	117	11
124	117	12
124	117	13
124	118	4
124	118	5
124	118	6
124	118	7
124	118	8
124	118	9
124	118	10
124	118	11
124	118	12
124	118	13
124	119	5
124	119	6
124	119	7
124	119	8
124	119	9
124	119	10
124	119	11
124	119	12
124	119	13
124	120	8
124	120	9
124	120	10
124	120	11
124	120	12
124	120	13
124	121	9
124	121	10
124	121	11
124	121	12
124	121	13
125	112	8
125	112	9
125	113	8
125	113	9
125	113	10
125	114	5
125	114	6
125	114	7
125	114	8
125	114	9
125	114	10
125	115	5
125	115	6
125	115	7
125	115	8
125	115	9
125	115	10
125	116	4
125	116	5
125	116	6
125	116	7
125	116	8
125	116	9
125	116	10
125	116	11
125	117	4
125	117	5
125	117	6
125	117	7
125	117	8
125	117	9
125	117	10
125	117	11
125	118	4
125	118	5
125	118	6
125	118	7
125	118	8
125	118	9
125	118	10
125	118	11
125	118	12
125	119	7
125	119	8
125	119	9
125	119	10
125	119	11
125	119	12
125	120	8
125	120	9
125	120	10
125	120	11
125	120	12
125	120	13
125	121	9
125	121	10
125	121	11
125	121	12
126	114	9
126	115	5
126	115	6
126	115	7
126	115	8
126	115	9
126	115	10
126	116	5
126	116	6
126	116	7
126	116	8
126	116	9
126	116	10
126	117	4
126	117	5
126	117	6
126	117	7
126	117	8
126	117	9
126	117	10
126	117	11
126	118	6
126	118	7
126	118	8
126	118	9
126	118	10
126	118	11
126	119	7
126	119	8
126	119	9
126	119	10
126	119	11
126	119	12
126	120	8
126	120	9
126	120	10
126	120	11
126	120	12
126	121	9
126	121	10
127	116	5
127	116	6
127	116	7
127	116	8
127	116	9
127	116	10
127	117	5
127	117	6
127	117	7
127	117	8
127	117	9
127	117	10
127	118	6
127	118	7
127	118	8
127	118	9
127	118	10
127	118	11
127	119	7
127	119	8
127	119	9
127	119	10
127	119	11
127	120	8
127	120	9
127	120	10
127	120	11
127	120	12
127	121	9
