#i	j	k
0	9	114
0	10	113
0	10	114
0	10	115
0	11	113
0	11	114
0	11	115
0	12	113
0	12	114
0	12	115
0	13	113
0	13	114
0	13	115
0	14	113
0	14	114
0	14	115
0	14	116
0	15	113
0	15	114
0	15	115
0	15	116
0	16	112
0	16	113
0	16	114
0	16	115
0	16	116
0	16	117
0	17	112
0	17	113
0	17	114
0	17	115
0	17	116
0	18	102
0	18	108
0	18	109
0	18	110
0	18	111
0	18	112
0	18	113
0	18	114
0	18	115
0	18	116
0	19	102
0	19	103
0	19	104
0	19	105
0	19	108
0	19	109
0	19	110
0	19	111
0	19	112
0	19	113
0	19	114
0	19	115
0	19	116
0	20	102
0	20	103
0	20	104
0	20	109
0	20	110
0	20	111
0	20	112
0	20	113
0	20	114
0	20	115
0	20	116
0	21	102
0	21	103
0	21	104
0	21	105
0	21	109
0	21	110
0	21	111
0	21	112
0	21	113
0	21	114
0	21	115
0	21	116
0	21	117
0	21	118
0	21	119
0	21	120
0	21	121
0	21	122
0	22	102
0	22	103
0	22	104
0	22	105
0	22	106
0	22	107
0	22	108
0	22	109
0	22	110
0	22	111
0	22	112
0	22	113
0	22	114
0	22	115
0	22	116
0	22	117
0	22	118
0	22	119
0	22	120
0	22	121
0	22	122
0	23	102
0	23	103
0	23	104
0	23	105
0	23	106
0	23	107
0	23	108
0	23	109
0	23	110
0	23	111
0	23	112
0	23	113
0	23	114
0	23	115
0	23	116
0	23	117
0	23	118
0	23	119
0	23	120
0	23	121
0	23	122
0	23	123
0	24	101
0	24	102
0	24	103
0	24	104
0	24	105
0	24	106
0	24	107
0	24	108
0	24	109
0	24	110
0	24	111
0	24	112
0	24	113
0	24	114
0	24	115
0	24	116
0	24	117
0	24	118
0	24	119
0	24	120
0	24	121
0	24	122
0	24	123
0	25	101
0	25	102
0	25	103
0	25	104
0	25	105
0	25	106
0	25	107
0	25	108
0	25	109
0	25	110
0	25	111
0	25	112
0	25	113
0	25	114
0	25	115
0	25	116
0	25	117
0	25	118
0	25	119
0	25	120
0	25	121
0	25	122
0	26	102
0	26	103
0	26	104
0	26	105
0	26	106
0	26	107
0	26	108
0	26	109
0	26	110
0	26	111
0	26	112
0	26	113
0	26	114
0	26	115
0	26	116
0	26	117
0	26	118
0	27	102
0	27	103
0	27	104
0	27	105
0	27	106
0	27	107
0	27	108
0	27	109
0	27	110
0	27	111
0	27	112
0	27	113
0	27	114
0	27	115
0	28	102
0	28	103
0	28	104
0	28	105
0	28	106
0	28	107
0	28	108
0	28	109
0	28	110
