#i	j	k
52	30	18
52	30	19
52	37	26
52	38	26
52	39	26
52	40	26
53	29	18
53	30	18
53	30	19
53	30	20
53	31	19
53	31	20
53	31	21
53	32	21
53	32	22
53	33	22
53	33	23
53	34	23
53	34	24
53	34	25
53	35	24
53	35	25
53	35	26
53	36	24
53	36	25
53	36	26
53	37	25
53	37	26
53	37	27
53	38	25
53	38	26
53	38	27
53	39	25
53	39	26
53	39	27
53	40	25
53	40	26
53	41	26
54	29	18
54	29	19
54	29	20
54	29	21
54	30	18
54	30	19
54	30	20
54	30	21
54	30	22
54	31	18
54	31	19
54	31	20
54	31	21
54	31	22
54	31	23
54	32	19
54	32	20
54	32	21
54	32	22
54	32	23
54	32	24
54	33	20
54	33	21
54	33	22
54	33	23
54	33	24
54	33	25
54	33	26
54	34	21
54	34	22
54	34	23
54	34	24
54	34	25
54	34	26
54	34	27
54	35	22
54	35	23
54	35	24
54	35	25
54	35	26
54	35	27
54	36	23
54	36	24
54	36	25
54	36	26
54	36	27
54	36	28
54	37	23
54	37	24
54	37	25
54	37	26
54	37	27
54	37	28
54	38	24
54	38	25
54	38	26
54	38	27
54	38	28
54	39	24
54	39	25
54	39	26
54	39	27
54	39	28
54	40	24
54	40	25
54	40	26
54	40	27
54	41	25
54	41	26
54	41	27
55	28	18
55	28	19
55	28	20
55	28	21
55	28	22
55	29	17
55	29	18
55	29	19
55	29	20
55	29	21
55	29	22
55	29	23
55	30	18
55	30	19
55	30	20
55	30	21
55	30	22
55	30	23
55	30	24
55	31	18
55	31	19
55	31	20
55	31	21
55	31	22
55	31	23
55	31	24
55	31	25
55	32	18
55	32	19
55	32	20
55	32	21
55	32	22
55	32	23
55	32	24
55	32	25
55	32	26
55	33	18
55	33	19
55	33	20
55	33	21
55	33	22
55	33	23
55	33	24
55	33	25
55	33	26
55	33	27
55	34	18
55	34	19
55	34	20
55	34	21
55	34	22
55	34	23
55	34	24
55	34	25
55	34	26
55	34	27
55	34	28
55	35	19
55	35	20
55	35	21
55	35	22
55	35	23
55	35	24
55	35	25
55	35	26
55	35	27
55	35	28
55	36	20
55	36	21
55	36	22
55	36	23
55	36	24
55	36	25
55	36	26
55	36	27
55	36	28
55	36	29
55	37	20
55	37	21
55	37	22
55	37	23
55	37	24
55	37	25
55	37	26
55	37	27
55	37	28
55	37	29
55	38	20
55	38	21
55	38	22
55	38	23
55	38	24
55	38	25
55	38	26
55	38	27
55	38	28
55	38	29
55	39	21
55	39	22
55	39	23
55	39	24
55	39	25
55	39	26
55	39	27
55	39	28
55	40	21
55	40	22
55	40	23
55	40	24
55	40	25
55	40	26
55	40	27
55	40	28
56	26	19
56	26	20
56	26	21
56	27	17
56	27	18
56	27	19
56	27	20
56	27	21
56	27	22
56	27	23
56	28	16
56	28	17
56	28	18
56	28	19
56	28	20
56	28	21
56	28	22
56	28	23
56	28	24
56	29	17
56	29	18
56	29	19
56	29	20
56	29	21
56	29	22
56	29	23
56	29	24
56	29	25
56	30	17
56	30	18
56	30	19
56	30	20
56	30	21
56	30	22
56	30	23
56	30	24
56	30	25
56	30	26
56	31	17
56	31	18
56	31	19
56	31	20
56	31	21
56	31	22
56	31	23
56	31	24
56	31	25
56	31	26
56	31	27
56	32	18
56	32	19
56	32	20
56	32	21
56	32	22
56	32	23
56	32	24
56	32	25
56	32	26
56	32	27
56	32	28
56	33	18
56	33	19
56	33	20
56	33	21
56	33	22
56	33	23
56	33	24
56	33	25
56	33	26
56	33	27
56	33	28
56	34	18
56	34	19
56	34	20
56	34	21
56	34	22
56	34	23
56	34	24
56	34	25
56	34	26
56	34	27
56	34	28
56	35	18
56	35	19
56	35	20
56	35	21
56	35	22
56	35	23
56	35	24
56	35	25
56	35	26
56	35	27
56	35	28
56	35	29
56	36	18
56	36	19
56	36	20
56	36	21
56	36	22
56	36	23
56	36	24
56	36	25
56	36	26
56	36	27
56	36	28
56	36	29
56	37	19
56	37	20
56	37	21
56	37	22
56	37	23
56	37	24
56	37	25
56	37	26
56	37	27
56	37	28
56	38	19
56	38	20
56	38	21
56	38	22
56	38	23
56	38	24
56	38	25
56	38	26
56	38	27
56	38	28
56	39	20
56	39	21
56	39	22
56	39	23
56	39	24
56	39	25
56	39	26
56	39	27
56	39	28
57	25	18
57	25	19
57	25	20
57	25	21
57	25	22
57	25	23
57	26	16
57	26	17
57	26	18
57	26	19
57	26	20
57	26	21
57	26	22
57	26	23
57	26	24
57	27	15
57	27	16
57	27	17
57	27	18
57	27	19
57	27	20
57	27	21
57	27	22
57	27	23
57	27	24
57	27	25
57	28	14
57	28	15
57	28	16
57	28	17
57	28	18
57	28	19
57	28	20
57	28	21
57	28	22
57	28	23
57	28	24
57	28	25
57	28	26
57	29	14
57	29	15
57	29	16
57	29	17
57	29	18
57	29	19
57	29	20
57	29	21
57	29	22
57	29	23
57	29	24
57	29	25
57	29	26
57	29	27
57	30	14
57	30	15
57	30	16
57	30	17
57	30	18
57	30	19
57	30	20
57	30	21
57	30	22
57	30	23
57	30	24
57	30	25
57	30	26
57	30	27
57	31	16
57	31	17
57	31	18
57	31	19
57	31	20
57	31	21
57	31	22
57	31	23
57	31	24
57	31	25
57	31	26
57	31	27
57	31	28
57	32	17
57	32	18
57	32	19
57	32	20
57	32	21
57	32	22
57	32	23
57	32	24
57	32	25
57	32	26
57	32	27
57	32	28
57	33	17
57	33	18
57	33	19
57	33	20
57	33	21
57	33	22
57	33	23
57	33	24
57	33	25
57	33	26
57	33	27
57	33	28
57	33	29
57	34	18
57	34	19
57	34	20
57	34	21
57	34	22
57	34	23
57	34	24
57	34	25
57	34	26
57	34	27
57	34	28
57	34	29
57	35	18
57	35	19
57	35	20
57	35	21
57	35	22
57	35	23
57	35	24
57	35	25
57	35	26
57	35	27
57	35	28
57	36	18
57	36	19
57	36	20
57	36	21
57	36	22
57	36	23
57	36	24
57	36	25
