#i	j	k
0	30	52
0	30	53
0	30	54
0	30	55
0	30	56
0	30	57
0	30	64
0	30	65
0	31	63
0	31	64
0	31	65
0	31	66
0	31	67
0	31	68
0	31	69
0	31	70
0	31	71
0	32	62
0	32	63
0	32	64
0	32	65
0	32	66
0	32	67
0	32	68
0	32	69
0	32	70
0	32	71
0	32	72
0	32	73
0	33	62
0	33	63
0	33	64
0	33	65
0	33	66
0	33	67
0	33	68
0	33	69
0	33	70
0	33	71
0	33	72
0	33	73
0	33	74
0	34	63
0	34	64
0	34	65
0	34	66
0	34	67
0	34	68
0	34	69
0	34	70
0	34	71
0	34	72
0	34	73
0	34	74
0	34	75
0	35	61
0	35	62
0	35	63
0	35	64
0	35	65
0	35	66
0	35	67
0	35	68
0	35	69
0	35	70
0	35	71
0	35	72
0	35	73
0	35	74
0	35	75
0	36	60
0	36	61
0	36	62
0	36	63
0	36	64
0	36	65
0	36	66
0	36	67
0	36	70
0	36	71
0	36	72
0	36	73
0	36	74
0	36	75
0	36	76
0	37	59
0	37	60
0	37	61
0	37	62
0	37	63
0	37	64
0	37	65
0	37	66
0	37	67
0	37	68
0	37	71
0	37	72
0	37	73
0	37	74
0	37	75
0	37	76
0	38	61
0	38	62
0	38	63
0	38	64
0	38	65
0	38	66
0	38	67
0	38	68
0	38	72
0	38	73
0	38	74
0	38	75
0	38	76
0	38	77
0	39	62
0	39	63
0	39	64
0	39	65
0	39	66
0	39	67
0	39	68
0	39	72
0	39	73
0	39	74
0	39	75
0	39	76
0	39	77
0	40	60
0	40	61
0	40	62
0	40	63
0	40	64
0	40	65
0	40	66
0	40	67
0	40	68
0	40	72
0	40	73
0	40	74
0	40	75
0	40	76
0	40	77
0	40	78
0	41	57
0	41	58
0	41	59
0	41	60
0	41	61
0	41	62
0	41	63
0	41	64
0	41	65
0	41	66
0	41	67
0	41	68
0	41	76
0	41	77
0	41	78
0	42	55
0	42	56
0	42	57
0	42	58
0	42	59
0	42	60
0	42	61
0	42	62
0	42	63
0	42	64
0	42	65
0	42	66
0	42	67
0	42	68
0	42	77
0	42	78
0	43	54
0	43	55
0	43	56
0	43	57
0	43	58
0	43	59
0	43	60
0	43	61
0	43	62
0	43	63
0	43	64
0	43	65
0	43	66
0	43	67
0	43	68
0	43	78
0	44	54
0	44	55
0	44	56
0	44	57
0	44	58
0	44	59
0	44	60
0	44	61
0	44	62
0	44	63
0	44	64
0	44	65
0	44	66
0	44	67
0	44	68
0	45	53
0	45	54
0	45	55
0	45	56
0	45	57
0	45	58
0	45	59
0	45	60
0	45	61
0	45	62
0	45	63
0	45	64
0	45	65
0	45	66
0	45	67
0	45	68
0	46	52
0	46	53
0	46	54
0	46	55
0	46	56
0	46	57
0	46	58
0	46	59
0	46	60
0	46	61
0	46	62
0	46	63
0	46	64
0	46	65
0	46	66
0	46	67
0	46	68
0	46	69
0	47	52
0	47	53
0	47	54
0	47	55
0	47	56
0	47	57
0	47	58
0	47	59
0	47	60
0	47	61
0	47	62
0	47	63
0	47	64
0	47	65
0	47	66
0	47	67
0	47	68
0	47	69
0	48	53
0	48	54
0	48	55
0	48	56
0	48	57
0	48	58
0	48	59
0	48	60
0	48	61
0	48	62
0	48	63
0	48	64
0	48	65
0	48	66
0	48	67
0	48	68
0	48	69
0	48	70
0	49	58
0	49	59
0	49	60
0	49	61
0	49	62
0	49	63
0	49	64
0	49	65
0	49	66
0	49	67
0	49	68
0	49	69
0	49	70
0	49	71
0	50	59
0	50	60
0	50	61
0	50	62
1	30	51
1	30	52
1	30	53
1	30	54
1	30	55
1	30	56
1	30	57
1	30	58
1	30	59
1	30	60
1	30	64
1	30	65
1	30	66
1	31	52
1	31	53
1	31	54
1	31	55
1	31	56
1	31	57
1	31	58
1	31	59
1	31	60
1	31	61
1	31	62
1	31	63
1	31	64
1	31	65
1	31	66
1	31	67
1	31	68
1	31	69
1	31	70
1	31	71
1	32	61
1	32	62
1	32	63
1	32	64
1	32	65
1	32	66
1	32	67
1	32	68
1	32	69
1	32	70
1	32	71
1	32	72
1	32	73
1	33	61
1	33	62
1	33	63
1	33	64
1	33	65
1	33	66
1	33	67
1	33	68
1	33	69
1	33	70
1	33	71
1	33	72
1	33	73
1	33	74
1	34	61
1	34	62
1	34	63
1	34	64
1	34	65
1	34	66
1	34	67
1	34	68
1	34	69
1	34	70
1	34	71
1	34	72
1	34	73
1	34	74
1	35	62
1	35	63
1	35	64
1	35	65
1	35	66
1	35	67
1	35	68
1	35	71
1	35	72
1	35	73
1	35	74
1	35	75
1	36	60
1	36	61
1	36	62
1	36	63
1	36	64
1	36	65
1	36	66
1	36	67
1	36	68
1	36	69
1	36	72
1	36	73
1	36	74
1	36	75
1	37	60
1	37	61
1	37	62
1	37	63
1	37	64
1	37	65
1	37	66
1	37	67
1	37	68
1	37	69
1	37	73
1	37	74
1	37	75
1	37	76
1	38	60
1	38	61
1	38	62
1	38	63
1	38	64
1	38	65
1	38	66
1	38	67
1	38	68
1	38	69
1	38	73
1	38	74
1	38	75
1	38	76
1	39	62
1	39	63
1	39	64
1	39	65
1	39	66
1	39	67
1	39	68
1	39	69
1	39	73
1	39	74
1	39	75
1	39	76
1	39	77
1	40	61
1	40	62
1	40	63
1	40	64
1	40	65
1	40	66
1	40	67
1	40	68
1	40	69
1	40	73
1	40	74
1	40	75
1	40	76
1	40	77
1	41	59
1	41	60
1	41	61
1	41	62
1	41	63
1	41	64
1	41	65
1	41	66
1	41	67
1	41	68
1	41	69
1	41	73
1	41	74
1	41	75
1	41	76
1	41	77
1	41	78
1	42	56
1	42	57
1	42	58
1	42	59
1	42	60
1	42	61
1	42	62
1	42	63
1	42	64
1	42	65
1	42	66
1	42	67
1	42	68
1	42	69
1	42	77
1	42	78
1	43	56
1	43	57
1	43	58
1	43	59
1	43	60
1	43	61
1	43	62
1	43	63
1	43	64
1	43	65
1	43	66
1	43	67
1	43	68
1	43	69
1	43	78
1	44	56
1	44	57
1	44	58
1	44	59
1	44	60
1	44	61
1	44	62
1	44	63
1	44	64
1	44	65
1	44	66
1	44	67
1	44	68
1	44	69
1	45	54
1	45	55
1	45	56
1	45	57
1	45	58
1	45	59
1	45	60
1	45	61
1	45	62
1	45	63
1	45	64
1	45	65
1	45	66
1	45	67
1	45	68
1	45	69
1	46	52
1	46	53
1	46	54
1	46	55
1	46	56
1	46	57
1	46	58
1	46	59
1	46	60
1	46	61
1	46	62
1	46	63
1	46	64
1	46	65
1	46	66
1	46	67
1	46	68
1	46	69
1	47	53
1	47	54
1	47	55
1	47	56
1	47	57
1	47	58
1	47	59
1	47	60
1	47	61
1	47	62
1	47	63
1	47	64
1	47	65
1	47	66
1	47	67
1	47	68
1	47	69
1	47	70
1	48	53
1	48	54
1	48	55
1	48	56
1	48	57
1	48	58
1	48	59
1	48	60
1	48	61
1	48	62
1	48	63
1	48	64
1	48	65
1	48	66
1	48	67
1	48	68
1	48	69
1	48	70
1	49	54
1	49	55
1	49	56
1	49	57
1	49	58
1	49	59
1	49	60
1	49	61
1	49	62
1	49	63
1	49	64
1	49	65
1	49	66
1	49	67
1	49	68
1	49	69
1	49	70
1	49	71
1	50	59
1	50	60
2	29	50
2	29	51
2	29	52
2	29	53
2	30	51
2	30	52
2	30	53
2	30	54
2	30	55
2	30	56
2	30	57
2	30	58
2	30	59
2	30	60
2	30	61
2	30	62
2	30	63
2	30	64
2	30	65
2	30	66
2	30	67
2	30	68
2	30	69
2	31	52
2	31	53
2	31	54
2	31	55
2	31	56
2	31	57
2	31	58
2	31	59
2	31	60
2	31	61
2	31	62
2	31	63
2	31	64
2	31	65
2	31	66
2	31	67
2	31	68
2	31	69
2	31	70
2	31	71
2	32	53
2	32	54
2	32	55
2	32	56
2	32	57
2	32	58
2	32	59
2	32	60
2	32	61
2	32	62
2	32	63
2	32	64
2	32	65
2	32	66
2	32	67
2	32	68
2	32	69
2	32	70
2	32	71
2	32	72
2	33	60
2	33	61
2	33	62
2	33	63
2	33	64
2	33	65
2	33	66
2	33	67
2	33	68
2	33	69
2	33	70
2	33	71
2	33	72
2	33	73
2	34	60
2	34	61
2	34	62
2	34	63
2	34	64
2	34	65
2	34	66
2	34	67
2	34	68
2	34	69
2	34	72
2	34	73
2	34	74
2	35	60
2	35	61
2	35	62
2	35	63
2	35	64
2	35	65
2	35	66
2	35	67
2	35	68
2	35	69
2	35	70
2	35	73
2	35	74
2	36	61
2	36	62
2	36	63
2	36	64
2	36	65
2	36	66
2	36	67
2	36	68
2	36	69
2	36	70
2	36	74
2	36	75
2	37	61
2	37	62
2	37	63
2	37	64
2	37	65
2	37	66
2	37	67
2	37	68
2	37	69
2	37	70
2	37	74
2	37	75
2	38	61
2	38	62
2	38	63
2	38	64
2	38	65
2	38	66
2	38	67
2	38	68
2	38	69
2	38	70
2	38	74
2	38	75
2	38	76
2	39	61
2	39	62
2	39	63
2	39	64
2	39	65
2	39	66
2	39	67
2	39	68
2	39	69
2	39	70
2	39	74
2	39	75
2	39	76
2	39	77
2	40	61
2	40	62
2	40	63
2	40	64
2	40	65
2	40	66
2	40	67
2	40	68
2	40	69
2	40	70
2	40	74
2	40	75
2	40	76
2	40	77
2	41	60
2	41	61
2	41	62
2	41	63
2	41	64
2	41	65
2	41	66
2	41	67
2	41	68
2	41	69
2	41	70
2	41	74
2	41	75
2	41	76
2	41	77
2	42	59
2	42	60
2	42	61
2	42	62
2	42	63
2	42	64
2	42	65
2	42	66
2	42	67
2	42	68
2	42	69
2	42	70
2	42	74
2	42	75
2	42	76
2	42	77
2	42	78
2	43	59
2	43	60
2	43	61
2	43	62
2	43	63
2	43	64
2	43	65
2	43	66
2	43	67
2	43	68
2	43	69
2	43	70
2	43	71
2	43	78
2	44	59
2	44	60
2	44	61
2	44	62
2	44	63
2	44	64
2	44	65
2	44	66
2	44	67
2	44	68
2	44	69
2	44	70
2	44	71
2	45	56
2	45	57
2	45	58
2	45	59
2	45	60
2	45	61
2	45	62
2	45	63
2	45	64
2	45	65
2	45	66
2	45	67
2	45	68
2	45	69
2	45	70
2	46	53
2	46	54
2	46	55
2	46	56
2	46	57
2	46	58
2	46	59
2	46	60
2	46	61
2	46	62
2	46	63
2	46	64
2	46	65
2	46	66
2	46	67
2	46	68
2	46	69
2	46	70
2	47	53
2	47	54
2	47	55
2	47	56
2	47	57
2	47	58
2	47	59
2	47	60
2	47	61
2	47	62
2	47	63
2	47	64
2	47	65
2	47	66
2	47	67
2	47	68
2	47	69
2	47	70
2	48	53
2	48	54
2	48	55
2	48	56
2	48	57
2	48	58
2	48	59
2	48	60
2	48	61
2	48	62
2	48	63
2	48	64
2	48	65
2	48	66
2	48	67
2	48	68
2	48	69
2	48	70
2	48	71
2	49	52
2	49	53
2	49	54
2	49	55
2	49	56
2	49	57
2	49	58
2	49	59
2	49	60
2	49	61
2	49	62
2	49	63
2	49	64
2	49	65
2	49	66
2	49	67
2	49	68
2	49	69
2	49	70
2	49	71
3	29	50
3	29	51
3	29	52
3	29	53
3	29	54
3	30	51
3	30	52
3	30	53
3	30	54
3	30	55
3	30	56
3	30	57
3	30	58
3	30	59
3	30	60
3	30	61
3	30	62
3	30	63
3	30	64
3	30	65
3	30	66
3	30	67
3	30	68
3	30	69
3	30	70
3	31	52
3	31	53
3	31	54
3	31	55
3	31	56
3	31	57
3	31	58
3	31	59
3	31	60
3	31	61
3	31	62
3	31	63
3	31	64
3	31	65
3	31	66
3	31	67
3	31	68
3	31	69
3	31	70
3	31	71
3	32	53
3	32	54
3	32	55
3	32	56
3	32	57
3	32	58
3	32	59
3	32	60
3	32	61
3	32	62
3	32	63
3	32	64
3	32	65
3	32	66
3	32	67
3	32	68
3	32	69
3	32	70
3	32	71
3	32	72
3	33	53
3	33	54
3	33	55
3	33	56
3	33	57
3	33	58
3	33	59
3	33	60
3	33	61
3	33	62
3	33	63
3	33	64
3	33	65
3	33	66
3	33	67
3	33	68
3	33	69
3	33	70
3	33	73
3	34	59
3	34	60
3	34	61
3	34	62
3	34	63
3	34	64
3	34	65
3	34	66
3	34	67
3	34	68
3	34	69
3	34	70
3	34	71
3	35	59
3	35	60
3	35	61
3	35	62
3	35	63
3	35	64
3	35	65
3	35	66
3	35	67
3	35	68
3	35	69
3	35	70
3	35	71
3	36	59
3	36	60
3	36	61
3	36	62
3	36	63
3	36	64
3	36	65
3	36	66
3	36	67
3	36	68
3	36	69
3	36	70
3	36	71
3	36	75
3	37	60
3	37	61
3	37	62
3	37	63
3	37	64
3	37	65
3	37	66
3	37	67
3	37	68
3	37	69
3	37	70
3	37	71
3	37	75
3	38	60
3	38	61
3	38	62
3	38	63
3	38	64
3	38	65
3	38	66
3	38	67
3	38	68
3	38	69
3	38	70
3	38	71
3	38	75
3	38	76
3	39	60
3	39	61
3	39	62
3	39	63
3	39	64
3	39	65
3	39	66
3	39	67
3	39	68
3	39	69
3	39	70
3	39	71
3	39	75
3	39	76
3	40	60
3	40	61
3	40	62
3	40	63
3	40	64
3	40	65
3	40	66
3	40	67
3	40	68
3	40	69
3	40	70
3	40	71
3	40	75
3	40	76
3	40	77
3	41	60
3	41	61
3	41	62
3	41	63
3	41	64
3	41	65
3	41	66
3	41	67
3	41	68
3	41	69
3	41	70
3	41	71
3	41	75
3	41	76
3	41	77
3	42	60
3	42	61
3	42	62
3	42	63
3	42	64
3	42	65
3	42	66
3	42	67
3	42	68
3	42	69
3	42	70
3	42	71
3	42	75
3	42	76
3	42	77
3	42	78
3	43	60
3	43	61
3	43	62
3	43	63
3	43	64
3	43	65
3	43	66
3	43	67
3	43	68
3	43	69
3	43	70
3	43	71
3	43	75
3	43	76
3	43	77
3	43	78
3	44	60
3	44	61
3	44	62
3	44	63
3	44	64
3	44	65
3	44	66
3	44	67
3	44	68
3	44	69
3	44	70
3	44	71
3	44	72
3	44	78
3	45	60
3	45	61
3	45	62
3	45	63
3	45	64
3	45	65
3	45	66
3	45	67
3	45	68
3	45	69
3	45	70
3	45	71
3	45	72
3	45	78
3	46	55
3	46	56
3	46	57
3	46	58
3	46	59
3	46	60
3	46	61
3	46	62
3	46	63
3	46	64
3	46	65
3	46	66
3	46	67
3	46	68
3	46	69
3	46	70
3	46	71
3	47	54
3	47	55
3	47	56
3	47	57
3	47	58
3	47	59
3	47	60
3	47	61
3	47	62
3	47	63
3	47	64
3	47	65
3	47	66
3	47	67
3	47	68
3	47	69
3	47	70
3	47	71
3	48	53
3	48	54
3	48	55
3	48	56
3	48	57
3	48	58
3	48	59
3	48	60
3	48	61
3	48	62
3	48	63
3	48	64
3	48	65
3	48	66
3	48	67
3	48	68
3	48	69
3	48	70
3	48	71
3	49	59
3	49	60
3	49	61
3	49	62
3	49	63
3	49	64
3	49	65
3	49	66
3	49	67
3	49	68
3	49	69
3	49	70
4	29	50
4	29	51
4	29	52
4	29	53
4	29	54
4	30	49
4	30	51
4	30	52
4	30	53
4	30	54
4	30	55
4	30	56
4	30	57
4	30	58
4	30	59
4	30	60
4	30	61
4	30	62
4	30	63
4	30	64
4	30	65
4	30	66
4	30	67
4	30	68
4	30	69
4	30	70
4	31	52
4	31	53
4	31	54
4	31	55
4	31	56
4	31	57
4	31	58
4	31	59
4	31	60
4	31	61
4	31	62
4	31	63
4	31	64
4	31	65
4	31	66
4	31	67
4	31	68
4	31	69
4	31	70
4	31	71
4	32	52
4	32	53
4	32	54
4	32	55
4	32	56
4	32	57
4	32	58
4	32	59
4	32	60
4	32	61
4	32	62
4	32	63
4	32	64
4	32	65
4	32	66
4	32	67
4	32	68
4	32	69
4	32	70
4	32	71
4	33	52
4	33	53
4	33	54
4	33	55
4	33	56
4	33	57
4	33	58
4	33	59
4	33	60
4	33	61
4	33	62
4	33	63
4	33	64
4	33	65
4	33	66
4	33	67
4	33	68
4	33	69
4	33	70
4	33	71
4	33	72
4	34	51
4	34	52
4	34	53
4	34	54
4	34	55
4	34	56
4	34	57
4	34	58
4	34	59
4	34	60
4	34	61
4	34	62
4	34	63
4	34	64
4	34	65
4	34	66
4	34	67
4	34	68
4	34	69
4	34	70
4	34	71
4	34	72
4	35	58
4	35	59
4	35	60
4	35	61
4	35	62
4	35	63
4	35	64
4	35	65
4	35	66
4	35	67
4	35	68
4	35	69
4	35	70
4	35	71
4	35	72
4	36	58
4	36	59
4	36	60
4	36	61
4	36	62
4	36	63
4	36	64
4	36	65
4	36	66
4	36	67
4	36	68
4	36	69
4	36	70
4	36	71
4	36	72
4	37	58
4	37	59
4	37	60
4	37	61
4	37	62
4	37	63
4	37	64
4	37	65
4	37	66
4	37	67
4	37	68
4	37	69
4	37	70
4	37	71
4	37	72
4	38	59
4	38	60
4	38	61
4	38	62
4	38	63
4	38	64
4	38	65
4	38	66
4	38	67
4	38	68
4	38	69
4	38	70
4	38	71
4	38	72
4	38	76
4	39	59
4	39	60
4	39	61
4	39	62
4	39	63
4	39	64
4	39	65
4	39	66
4	39	67
4	39	68
4	39	69
4	39	70
4	39	71
4	39	72
4	39	76
4	40	59
4	40	60
4	40	61
4	40	62
4	40	63
4	40	64
4	40	65
4	40	66
4	40	67
4	40	68
4	40	69
4	40	70
4	40	71
4	40	72
4	40	76
4	40	77
4	41	59
4	41	60
4	41	61
4	41	62
4	41	63
4	41	64
4	41	65
4	41	66
4	41	67
4	41	68
4	41	69
4	41	70
4	41	71
4	41	72
4	41	76
4	41	77
4	42	59
4	42	60
4	42	61
4	42	62
4	42	63
4	42	64
4	42	65
4	42	66
4	42	67
4	42	68
4	42	69
4	42	70
4	42	71
4	42	72
4	42	76
4	42	77
4	43	61
4	43	62
4	43	63
4	43	64
4	43	65
4	43	66
4	43	67
4	43	68
4	43	69
4	43	70
4	43	71
4	43	72
4	43	76
4	43	77
4	44	61
4	44	62
4	44	63
4	44	64
4	44	65
4	44	66
4	44	67
4	44	68
4	44	69
4	44	70
4	44	71
4	44	72
4	44	76
4	44	77
4	45	61
4	45	62
4	45	63
4	45	64
4	45	65
4	45	66
4	45	67
4	45	68
4	45	69
4	45	70
4	45	71
4	45	72
4	45	73
4	45	77
4	46	61
4	46	62
4	46	63
4	46	64
4	46	65
4	46	66
4	46	67
4	46	68
4	46	69
4	46	70
4	46	71
4	46	72
4	46	73
4	46	76
4	47	54
4	47	55
4	47	56
4	47	57
4	47	58
4	47	59
4	47	60
4	47	61
4	47	62
4	47	63
4	47	64
4	47	65
4	47	66
4	47	67
4	47	68
4	47	69
4	47	70
4	47	71
4	47	72
4	48	54
4	48	55
4	48	56
4	48	57
4	48	58
4	48	59
4	48	60
4	48	61
4	48	62
4	48	63
4	48	64
4	48	65
4	48	66
4	48	67
4	48	68
4	48	69
4	48	70
4	48	71
4	49	63
4	49	64
4	49	65
4	49	66
4	49	67
4	49	68
4	49	69
5	29	50
5	29	51
5	29	52
5	29	53
5	29	54
5	29	65
5	29	66
5	29	67
5	29	68
5	30	49
5	30	50
5	30	51
5	30	52
5	30	53
5	30	54
5	30	55
5	30	56
5	30	57
5	30	58
5	30	59
5	30	60
5	30	61
5	30	62
5	30	63
5	30	64
5	30	65
5	30	66
5	30	67
5	30	68
5	30	69
5	30	70
5	31	49
5	31	50
5	31	51
5	31	52
5	31	53
5	31	54
5	31	55
5	31	56
5	31	57
5	31	58
5	31	59
5	31	60
5	31	61
5	31	62
5	31	63
5	31	64
5	31	65
5	31	66
5	31	67
5	31	68
5	31	69
5	31	70
5	31	71
5	32	49
5	32	50
5	32	51
5	32	52
5	32	53
5	32	54
5	32	55
5	32	56
5	32	57
5	32	58
5	32	59
5	32	60
5	32	61
5	32	62
5	32	63
5	32	64
5	32	65
5	32	66
5	32	67
5	32	68
5	32	69
5	32	70
5	32	71
5	33	50
5	33	51
5	33	52
5	33	53
5	33	54
5	33	55
5	33	56
5	33	57
5	33	58
5	33	59
5	33	60
5	33	61
5	33	62
5	33	63
5	33	64
5	33	65
5	33	66
5	33	67
5	33	68
5	33	69
5	33	70
5	33	71
5	33	72
5	34	51
5	34	52
5	34	53
5	34	54
5	34	55
5	34	56
5	34	57
5	34	58
5	34	59
5	34	60
5	34	61
5	34	62
5	34	63
5	34	64
5	34	65
5	34	66
5	34	67
5	34	68
5	34	69
5	34	70
5	34	71
5	34	72
5	34	73
5	35	52
5	35	53
5	35	54
5	35	55
5	35	56
5	35	57
5	35	58
5	35	59
5	35	60
5	35	61
5	35	62
5	35	63
5	35	64
5	35	65
5	35	66
5	35	67
5	35	68
5	35	69
5	35	70
5	35	71
5	35	72
5	35	73
5	36	57
5	36	58
5	36	59
5	36	60
5	36	61
5	36	62
5	36	63
5	36	64
5	36	65
5	36	66
5	36	67
5	36	68
5	36	69
5	36	70
5	36	71
5	36	72
5	36	73
5	37	57
5	37	58
5	37	59
5	37	60
5	37	61
5	37	62
5	37	63
5	37	64
5	37	65
5	37	66
5	37	67
5	37	68
5	37	69
5	37	70
5	37	71
5	37	72
5	37	73
5	38	57
5	38	58
5	38	59
5	38	60
5	38	61
5	38	62
5	38	63
5	38	64
5	38	65
5	38	66
5	38	67
5	38	68
5	38	69
5	38	70
5	38	71
5	38	72
5	38	73
5	39	58
5	39	59
5	39	60
5	39	61
5	39	62
5	39	63
5	39	64
5	39	65
5	39	66
5	39	67
5	39	68
5	39	69
5	39	70
5	39	71
5	39	72
5	39	73
5	40	58
5	40	59
5	40	60
5	40	61
5	40	62
5	40	63
5	40	64
5	40	65
5	40	66
5	40	67
5	40	68
5	40	69
5	40	70
5	40	71
5	40	72
5	40	73
5	40	77
5	41	58
5	41	59
5	41	60
5	41	61
5	41	62
5	41	63
5	41	64
5	41	65
5	41	66
5	41	67
5	41	68
5	41	69
5	41	70
5	41	71
5	41	72
5	41	73
5	42	59
5	42	60
5	42	61
5	42	62
5	42	63
5	42	64
5	42	65
5	42	66
5	42	67
5	42	68
5	42	69
5	42	70
5	42	71
5	42	72
5	42	73
5	43	60
5	43	61
5	43	62
5	43	63
5	43	64
5	43	65
5	43	66
5	43	67
5	43	68
5	43	69
5	43	70
5	43	71
5	43	72
5	43	73
5	43	76
5	44	62
5	44	63
5	44	64
5	44	65
5	44	66
5	44	67
5	44	68
5	44	69
5	44	70
5	44	71
5	44	72
5	44	73
5	44	76
5	45	62
5	45	63
5	45	64
5	45	65
5	45	66
5	45	67
5	45	68
5	45	69
5	45	70
5	45	71
5	45	72
5	45	73
5	45	75
5	45	76
5	46	62
5	46	63
5	46	64
5	46	65
5	46	66
5	46	67
5	46	68
5	46	69
5	46	70
5	46	71
5	46	72
5	46	73
5	46	74
5	46	75
5	47	62
5	47	63
5	47	64
5	47	65
5	47	66
5	47	67
5	47	68
5	47	69
5	47	70
5	48	54
5	48	55
5	48	56
5	48	57
5	48	58
5	48	59
5	48	60
5	48	61
5	48	62
5	48	63
5	48	64
5	48	65
5	48	66
5	48	67
5	48	68
5	48	69
5	49	65
5	49	66
5	49	67
5	49	68
6	29	51
6	29	52
6	29	53
6	29	54
6	29	64
6	29	65
6	29	66
6	29	67
6	29	68
6	29	69
6	30	51
6	30	52
6	30	53
6	30	54
6	30	55
6	30	56
6	30	57
6	30	58
6	30	59
6	30	60
6	30	61
6	30	62
6	30	63
6	30	64
6	30	65
6	30	66
6	30	67
6	30	68
6	30	69
6	30	70
6	31	50
6	31	51
6	31	52
6	31	53
6	31	54
6	31	55
6	31	56
6	31	57
6	31	58
6	31	59
6	31	60
6	31	61
6	31	62
6	31	63
6	31	64
6	31	65
6	31	66
6	31	67
6	31	68
6	31	69
6	31	70
6	31	71
6	32	49
6	32	50
6	32	51
6	32	52
