#i	j	k
0	88	119
0	88	120
0	88	121
0	88	122
0	88	123
0	89	119
0	89	120
0	89	121
0	89	122
0	89	123
0	89	124
0	89	125
0	89	126
0	89	127
0	90	0
0	90	1
0	90	2
0	90	118
0	90	119
0	90	120
0	90	121
0	90	122
0	90	123
0	90	124
0	90	125
0	90	126
0	90	127
0	91	0
0	91	1
0	91	2
0	91	3
0	91	118
0	91	119
0	91	120
0	91	121
0	91	122
0	91	123
0	91	124
0	91	125
0	91	126
0	91	127
0	92	0
0	92	1
0	92	2
0	92	3
0	92	4
0	92	119
0	92	120
0	92	121
0	92	122
0	92	123
0	92	124
0	92	125
0	92	126
0	92	127
0	93	0
0	93	1
0	93	2
0	93	3
0	93	4
0	93	5
0	93	121
0	93	122
0	93	123
0	93	124
0	93	125
0	93	126
0	93	127
0	94	0
0	94	1
0	94	2
0	94	3
0	94	4
0	94	5
0	94	6
0	94	122
0	94	123
0	94	124
0	94	125
0	94	126
0	94	127
0	95	0
0	95	1
0	95	2
0	95	3
0	95	4
0	95	5
0	95	6
0	95	7
0	95	8
0	95	123
0	95	124
0	95	125
0	95	126
0	95	127
0	96	0
0	96	1
0	96	2
0	96	3
0	96	4
0	96	5
0	96	6
0	96	7
0	96	8
0	96	9
0	96	10
0	96	11
0	96	124
0	96	125
0	96	126
0	96	127
0	97	0
0	97	1
0	97	2
0	97	3
0	97	4
0	97	5
0	97	6
0	97	7
0	97	8
0	97	9
0	97	10
0	97	11
0	97	12
0	97	13
0	97	125
0	97	126
0	97	127
0	98	0
0	98	1
0	98	2
0	98	3
0	98	4
0	98	5
0	98	6
0	98	7
0	98	8
0	98	9
0	98	10
0	98	11
0	98	12
0	98	13
0	98	126
0	98	127
0	99	0
0	99	1
0	99	2
0	99	3
0	99	4
0	99	5
0	99	6
0	99	7
0	99	8
0	99	9
0	99	10
0	99	11
0	99	12
0	99	13
0	99	14
0	99	126
0	99	127
0	100	0
0	100	1
0	100	2
0	100	3
0	100	4
0	100	5
0	100	6
0	100	7
0	100	8
0	100	9
0	100	10
0	100	11
0	100	12
0	100	13
0	100	14
0	100	15
0	100	127
0	101	0
0	101	1
0	101	2
0	101	3
0	101	4
0	101	5
0	101	6
0	101	7
0	101	8
0	101	9
0	101	10
0	101	11
0	101	12
0	101	13
0	101	14
0	101	15
0	101	127
0	102	0
0	102	1
0	102	2
0	102	3
0	102	4
0	102	5
0	102	6
0	102	7
0	102	8
0	102	9
0	102	10
0	102	11
0	102	12
0	102	13
0	102	14
0	102	15
0	102	16
0	102	127
0	103	0
0	103	1
0	103	2
0	103	3
0	103	4
0	103	5
0	103	6
0	103	7
0	103	8
0	103	9
0	103	10
0	103	11
0	103	12
0	103	13
0	103	14
0	103	15
0	103	16
0	103	127
0	104	0
0	104	1
0	104	2
0	104	3
0	104	4
0	104	5
0	104	6
0	104	7
0	104	8
0	104	9
0	104	10
0	104	11
0	104	12
0	104	13
0	104	14
0	104	15
0	104	16
0	104	17
0	104	127
0	105	0
0	105	1
0	105	2
0	105	3
0	105	4
0	105	5
0	105	6
0	105	7
0	105	8
0	105	9
0	105	10
0	105	11
0	105	12
0	105	13
0	105	14
0	105	15
0	105	16
0	105	17
0	105	126
0	105	127
0	106	0
0	106	1
0	106	2
0	106	3
0	106	4
0	106	5
0	106	6
0	106	7
0	106	8
0	106	9
0	106	10
0	106	11
0	106	12
0	106	13
0	106	14
0	106	15
0	106	16
0	106	17
0	106	125
0	106	126
0	106	127
0	107	0
0	107	1
0	107	2
0	107	3
0	107	4
0	107	5
0	107	6
0	107	7
0	107	8
0	107	9
0	107	10
0	107	11
0	107	12
0	107	13
0	107	14
0	107	15
0	107	16
0	107	17
0	107	125
0	107	126
0	107	127
0	108	0
0	108	1
0	108	2
0	108	3
0	108	4
0	108	5
0	108	6
0	108	7
0	108	8
0	108	9
0	108	10
0	108	11
0	108	12
0	108	13
0	108	14
0	108	15
0	108	16
0	108	17
0	108	125
0	108	126
0	108	127
0	109	0
0	109	1
0	109	2
0	109	3
0	109	4
0	109	5
0	109	6
0	109	7
0	109	8
0	109	9
0	109	10
0	109	11
0	109	12
0	109	13
0	109	14
0	109	15
0	109	16
0	109	17
0	109	124
0	109	125
0	109	126
0	109	127
0	110	0
0	110	1
0	110	2
0	110	3
0	110	4
0	110	5
0	110	6
0	110	7
0	110	8
0	110	9
0	110	10
0	110	11
0	110	12
0	110	13
0	110	14
0	110	15
0	110	16
0	110	17
0	110	124
0	110	125
0	110	126
0	110	127
0	111	0
0	111	1
0	111	2
0	111	3
0	111	4
0	111	5
0	111	6
0	111	7
0	111	8
0	111	9
0	111	10
0	111	11
0	111	12
0	111	13
0	111	14
0	111	15
0	111	16
0	111	17
0	111	124
0	111	125
0	111	126
0	111	127
0	112	0
0	112	1
0	112	2
0	112	3
0	112	4
0	112	5
0	112	6
0	112	7
0	112	8
0	112	9
0	112	10
0	112	11
0	112	12
0	112	13
0	112	14
0	112	15
0	112	16
0	112	17
0	112	123
0	112	124
0	112	125
0	112	126
0	112	127
0	113	0
0	113	1
0	113	2
0	113	3
0	113	4
0	113	5
0	113	6
0	113	7
0	113	8
0	113	9
0	113	10
0	113	11
0	113	12
0	113	13
0	113	14
0	113	15
0	113	16
0	113	17
0	113	123
0	113	124
0	113	125
0	113	126
0	113	127
0	114	0
0	114	1
0	114	2
0	114	3
0	114	4
0	114	5
0	114	6
0	114	7
0	114	8
0	114	9
0	114	10
0	114	11
0	114	12
0	114	13
0	114	14
0	114	15
0	114	16
0	114	123
0	114	124
0	114	125
0	114	126
0	114	127
0	115	0
0	115	1
0	115	2
0	115	3
0	115	4
0	115	5
0	115	6
0	115	7
0	115	8
0	115	9
0	115	10
0	115	11
0	115	12
0	115	13
0	115	14
0	115	15
0	115	16
0	115	127
0	116	3
0	116	4
0	116	5
0	116	6
0	116	7
0	116	8
0	116	9
0	116	10
0	116	11
0	116	12
0	116	13
0	116	14
0	116	15
0	116	16
0	117	11
0	117	12
0	117	13
0	117	14
0	117	15
0	118	11
0	118	12
0	118	13
0	118	14
0	119	12
0	119	13
1	88	121
1	88	122
1	89	2
1	89	120
1	89	121
1	89	122
1	89	123
1	89	124
1	89	125
1	89	126
1	90	0
1	90	1
1	90	2
1	90	119
1	90	120
1	90	121
1	90	122
1	90	123
1	90	124
1	90	125
1	90	126
1	90	127
1	91	0
1	91	1
1	91	2
1	91	3
1	91	118
1	91	119
1	91	120
1	91	121
1	91	122
1	91	123
1	91	124
1	91	125
1	91	126
1	91	127
1	92	0
1	92	1
1	92	2
1	92	3
1	92	4
1	92	120
1	92	121
1	92	122
1	92	123
1	92	124
1	92	125
1	92	126
1	92	127
1	93	0
1	93	1
1	93	2
1	93	3
1	93	4
1	93	5
1	93	121
1	93	122
1	93	123
1	93	124
1	93	125
1	93	126
1	93	127
1	94	0
1	94	1
1	94	2
1	94	3
1	94	4
1	94	5
1	94	6
1	94	7
1	94	122
1	94	123
1	94	124
1	94	125
1	94	126
1	94	127
1	95	0
1	95	1
1	95	2
1	95	3
1	95	4
1	95	5
1	95	6
1	95	7
1	95	8
1	95	123
1	95	124
1	95	125
1	95	126
1	95	127
1	96	0
1	96	1
1	96	2
1	96	3
1	96	4
1	96	5
1	96	6
1	96	7
1	96	8
1	96	9
1	96	10
1	96	11
1	96	124
1	96	125
1	96	126
1	96	127
1	97	0
1	97	1
1	97	2
1	97	3
1	97	4
1	97	5
1	97	6
1	97	7
1	97	8
1	97	9
1	97	10
1	97	11
1	97	12
1	97	13
1	97	126
1	97	127
1	98	0
1	98	1
1	98	2
1	98	3
1	98	4
1	98	5
1	98	6
1	98	7
1	98	8
1	98	9
1	98	10
1	98	11
1	98	12
1	98	13
1	98	14
1	98	127
1	99	0
1	99	1
1	99	2
1	99	3
1	99	4
1	99	5
1	99	6
1	99	7
1	99	8
1	99	9
1	99	10
1	99	11
1	99	12
1	99	13
1	99	14
1	99	127
1	100	0
1	100	1
1	100	2
1	100	3
1	100	4
1	100	5
1	100	6
1	100	7
1	100	8
1	100	9
1	100	10
1	100	11
1	100	12
1	100	13
1	100	14
1	100	15
1	100	127
1	101	0
1	101	1
1	101	2
1	101	3
1	101	4
1	101	5
1	101	6
1	101	7
1	101	8
1	101	9
1	101	10
1	101	11
1	101	12
1	101	13
1	101	14
1	101	15
1	101	127
1	102	0
1	102	1
1	102	2
1	102	3
1	102	4
1	102	5
1	102	6
1	102	7
1	102	8
1	102	9
1	102	10
1	102	11
1	102	12
1	102	13
1	102	14
1	102	15
1	102	16
1	102	127
1	103	0
1	103	1
1	103	2
1	103	3
1	103	4
1	103	5
1	103	6
1	103	7
1	103	8
1	103	9
1	103	10
1	103	11
1	103	12
1	103	13
1	103	14
1	103	15
1	103	16
1	103	17
1	103	127
1	104	0
1	104	1
1	104	2
1	104	3
1	104	4
1	104	5
1	104	6
1	104	7
1	104	8
1	104	9
1	104	10
1	104	11
1	104	12
1	104	13
1	104	14
1	104	15
1	104	16
1	104	17
1	104	126
1	104	127
1	105	0
1	105	1
1	105	2
1	105	3
1	105	4
1	105	5
1	105	6
1	105	7
1	105	8
1	105	9
1	105	10
1	105	11
1	105	12
1	105	13
1	105	14
1	105	15
1	105	16
1	105	17
1	105	126
1	105	127
1	106	0
1	106	1
1	106	2
1	106	3
1	106	4
1	106	5
1	106	6
1	106	7
1	106	8
1	106	9
1	106	10
1	106	11
1	106	12
1	106	13
1	106	14
1	106	15
1	106	16
1	106	17
1	106	125
1	106	126
1	106	127
1	107	0
1	107	1
1	107	2
1	107	3
1	107	4
1	107	5
1	107	6
1	107	7
1	107	8
1	107	9
1	107	10
1	107	11
1	107	12
1	107	13
1	107	14
1	107	15
1	107	16
1	107	17
1	107	18
1	107	125
1	107	126
1	107	127
1	108	0
1	108	1
1	108	2
1	108	3
1	108	4
1	108	5
1	108	6
1	108	7
1	108	8
1	108	9
1	108	10
1	108	11
1	108	12
1	108	13
1	108	14
1	108	15
1	108	16
1	108	17
1	108	18
1	108	125
1	108	126
1	108	127
1	109	0
1	109	1
1	109	2
1	109	3
1	109	4
1	109	5
1	109	6
1	109	7
1	109	8
1	109	9
1	109	10
1	109	11
1	109	12
1	109	13
1	109	14
1	109	15
1	109	16
1	109	17
1	109	18
1	109	124
1	109	125
1	109	126
1	109	127
1	110	0
1	110	1
1	110	2
1	110	3
1	110	4
1	110	5
1	110	6
1	110	7
1	110	8
1	110	9
1	110	10
1	110	11
1	110	12
1	110	13
1	110	14
1	110	15
1	110	16
1	110	17
1	110	18
1	110	124
1	110	125
1	110	126
1	110	127
1	111	0
1	111	1
1	111	2
1	111	3
1	111	4
1	111	5
1	111	6
1	111	7
1	111	8
1	111	9
1	111	10
1	111	11
1	111	12
1	111	13
1	111	14
1	111	15
1	111	16
1	111	17
1	111	18
1	111	123
1	111	124
1	111	125
1	111	126
1	111	127
1	112	0
1	112	1
1	112	2
1	112	3
1	112	4
1	112	5
1	112	6
1	112	7
1	112	8
1	112	9
1	112	10
1	112	11
1	112	12
1	112	13
1	112	14
1	112	15
1	112	16
1	112	17
1	112	122
1	112	123
1	112	124
1	112	125
1	112	126
1	112	127
1	113	0
1	113	1
1	113	2
1	113	3
1	113	4
1	113	5
1	113	6
1	113	7
1	113	8
1	113	9
1	113	10
1	113	11
1	113	12
1	113	13
1	113	14
1	113	15
1	113	16
1	113	17
1	113	122
1	113	123
1	113	124
1	113	125
1	113	126
1	113	127
1	114	0
1	114	1
1	114	2
1	114	3
1	114	4
1	114	5
1	114	6
1	114	7
1	114	8
1	114	9
1	114	10
1	114	11
1	114	12
1	114	13
1	114	14
1	114	15
1	114	16
1	114	17
1	114	122
1	114	123
1	114	124
1	114	125
1	114	126
1	114	127
1	115	1
1	115	2
1	115	3
1	115	4
1	115	5
1	115	6
1	115	7
1	115	8
1	115	9
1	115	10
1	115	11
1	115	12
1	115	13
1	115	14
1	115	15
1	115	16
1	115	17
1	115	127
1	116	4
1	116	5
1	116	6
1	116	7
1	116	8
1	116	9
1	116	10
1	116	11
1	116	12
1	116	13
1	116	14
1	116	15
1	116	16
1	117	6
1	117	7
1	117	8
1	117	9
1	117	10
1	117	11
1	117	12
1	117	13
1	117	14
1	117	15
1	118	11
1	118	12
1	118	13
1	118	14
1	119	12
1	119	13
1	121	10
2	89	2
2	89	3
2	89	121
2	89	122
2	89	123
2	89	124
2	89	125
2	89	126
2	90	0
2	90	1
2	90	2
2	90	3
2	90	120
2	90	121
2	90	122
2	90	123
2	90	124
2	90	125
2	90	126
2	90	127
2	91	0
2	91	1
2	91	2
2	91	3
2	91	120
2	91	121
2	91	122
2	91	123
2	91	124
2	91	125
2	91	126
2	91	127
2	92	0
2	92	1
2	92	2
2	92	3
2	92	4
2	92	121
2	92	122
2	92	123
2	92	124
2	92	125
2	92	126
2	92	127
2	93	0
2	93	1
2	93	2
2	93	3
2	93	4
2	93	5
2	93	6
2	93	122
2	93	123
2	93	124
2	93	125
2	93	126
2	93	127
2	94	0
2	94	1
2	94	2
2	94	3
2	94	4
2	94	5
2	94	6
2	94	7
2	94	123
2	94	124
2	94	125
2	94	126
2	94	127
2	95	0
2	95	1
2	95	2
2	95	3
2	95	4
2	95	5
2	95	6
2	95	7
2	95	8
2	95	9
2	95	11
2	95	124
2	95	125
2	95	126
2	95	127
2	96	0
2	96	1
2	96	2
2	96	3
2	96	4
2	96	5
2	96	6
2	96	7
2	96	8
2	96	9
2	96	10
2	96	11
2	96	12
2	96	125
2	96	126
2	96	127
2	97	0
2	97	1
2	97	2
2	97	3
2	97	4
2	97	5
2	97	6
2	97	7
2	97	8
2	97	9
2	97	10
