#i	j	k
18	113	122
18	113	123
18	114	118
18	114	119
18	114	120
18	114	121
18	114	122
18	114	123
18	114	124
19	113	123
19	113	124
19	113	125
19	114	118
19	114	119
19	114	120
19	114	121
19	114	122
19	114	123
19	114	124
19	114	125
19	115	118
19	115	119
19	115	120
19	115	121
19	115	122
19	115	123
19	115	124
19	115	125
19	116	123
19	116	124
19	117	123
19	117	124
19	118	123
19	118	124
19	119	123
19	119	124
20	112	125
20	112	126
20	112	127
20	113	123
20	113	124
20	113	125
20	113	126
20	113	127
20	114	119
20	114	120
20	114	121
20	114	122
20	114	123
20	114	124
20	114	125
20	114	126
20	115	119
20	115	120
20	115	121
20	115	122
20	115	123
20	115	124
20	115	125
20	115	126
20	116	119
20	116	120
20	116	121
20	116	122
20	116	123
20	116	124
20	116	125
20	116	126
20	117	122
20	117	123
20	117	124
20	117	125
20	117	126
20	118	122
20	118	123
20	118	124
20	118	125
20	119	122
20	119	123
20	120	122
21	112	126
21	112	127
21	113	124
21	113	125
21	113	126
21	113	127
21	114	121
21	114	122
21	114	123
21	114	124
21	114	125
21	114	126
21	114	127
21	115	120
21	115	121
21	115	122
21	115	123
21	115	124
21	115	125
21	115	126
21	115	127
21	116	120
21	116	121
21	116	122
21	116	123
21	116	124
21	116	125
21	116	126
21	116	127
21	117	120
21	117	121
21	117	122
21	117	123
21	117	124
21	117	125
21	117	126
21	117	127
21	118	121
21	118	122
21	118	123
21	118	124
21	118	125
21	119	121
21	119	122
21	119	123
21	119	124
21	120	122
21	120	123
22	112	127
22	113	0
22	113	125
22	113	126
22	113	127
22	114	0
22	114	122
22	114	123
22	114	124
22	114	125
22	114	126
22	114	127
22	115	0
22	115	120
22	115	121
22	115	122
22	115	123
22	115	124
22	115	125
22	115	126
22	115	127
22	116	0
22	116	120
22	116	121
22	116	122
22	116	123
22	116	124
22	116	125
22	116	126
22	116	127
22	117	0
22	117	120
22	117	121
22	117	122
22	117	123
22	117	124
22	117	125
22	117	126
22	117	127
22	118	121
22	118	122
22	118	123
22	118	124
22	118	125
22	119	121
22	119	122
22	119	123
22	119	124
22	120	122
22	120	123
22	121	123
23	113	126
23	113	127
23	114	124
23	114	125
23	114	126
23	114	127
23	115	121
23	115	122
23	115	123
23	115	124
23	115	125
23	115	126
23	115	127
23	116	120
23	116	121
23	116	122
23	116	123
23	116	124
23	116	125
23	116	126
23	116	127
23	117	0
23	117	120
23	117	121
23	117	122
23	117	123
23	117	124
23	117	125
23	117	126
23	117	127
23	118	0
23	118	121
23	118	122
23	118	123
23	118	124
23	118	125
23	118	126
23	119	121
23	119	122
23	119	123
23	119	124
23	119	125
23	120	122
23	120	123
23	120	124
24	114	125
24	114	126
24	115	122
24	115	123
24	115	124
24	115	125
24	115	126
24	116	121
24	116	122
24	116	123
24	116	124
24	116	125
24	116	126
24	116	127
24	117	120
24	117	121
24	117	122
24	117	123
24	117	124
24	117	125
24	117	126
24	117	127
24	118	121
24	118	122
24	118	123
24	118	124
24	118	125
24	118	126
24	118	127
24	119	121
24	119	122
24	119	123
24	119	124
24	119	125
24	120	122
24	120	123
25	115	124
25	115	125
25	115	126
25	116	122
25	116	123
25	116	124
25	116	125
25	116	126
25	116	127
25	117	121
25	117	122
25	117	123
25	117	124
25	117	125
25	117	126
25	118	121
25	118	122
25	118	123
25	118	124
25	118	125
25	119	121
25	119	122
25	119	123
25	119	124
26	115	126
26	116	123
26	116	124
26	116	125
26	116	126
26	116	127
26	117	121
26	117	122
26	117	123
26	117	124
26	117	125
26	117	126
26	118	121
26	118	122
26	118	123
26	118	124
27	117	122
27	117	123
