#i	j	k
0	0	7
0	0	8
0	0	9
0	0	10
0	0	11
0	0	12
0	0	13
0	0	14
0	0	15
0	0	16
0	0	17
0	0	18
0	0	19
0	1	7
0	1	8
0	1	9
0	1	10
0	1	11
0	1	12
0	1	13
0	1	14
0	1	15
0	1	16
0	1	17
0	1	18
0	1	19
0	2	6
0	2	7
0	2	8
0	2	9
0	2	10
0	2	11
0	2	12
0	2	13
0	2	14
0	2	15
0	2	16
0	2	17
0	2	18
0	2	19
0	3	6
0	3	7
0	3	8
0	3	9
0	3	10
0	3	11
0	3	12
0	3	13
0	3	14
0	3	15
0	3	16
0	3	17
0	3	18
0	3	19
0	4	5
0	4	6
0	4	7
0	4	8
0	4	9
0	4	10
0	4	11
0	4	12
0	4	13
0	4	14
0	4	15
0	4	16
0	4	17
0	4	18
0	4	19
0	5	5
0	5	6
0	5	7
0	5	8
0	5	9
0	5	10
0	5	11
0	5	12
0	5	13
0	5	14
0	5	15
0	5	16
0	5	17
0	5	18
0	6	4
0	6	5
0	6	6
0	6	7
0	6	8
0	6	9
0	6	10
0	6	11
0	6	12
0	6	13
0	6	14
0	6	15
0	6	16
0	6	17
0	6	18
0	7	3
0	7	4
0	7	5
0	7	6
0	7	7
0	7	8
0	7	9
0	7	10
0	7	11
0	7	12
0	7	13
0	7	14
0	7	15
0	7	16
0	7	17
0	8	3
0	8	4
0	8	5
0	8	6
0	8	7
0	8	8
0	8	9
0	8	10
0	8	11
0	8	12
0	8	13
0	8	14
0	8	15
0	8	16
0	8	17
0	9	4
0	9	5
0	9	6
0	9	7
0	9	8
0	9	9
0	9	10
0	9	11
0	9	12
0	9	13
0	9	14
0	9	15
0	9	16
0	10	7
0	10	8
0	10	9
0	10	10
0	10	11
0	10	12
0	10	13
0	10	14
0	117	16
0	118	15
0	118	16
0	119	14
0	119	15
0	119	16
0	120	13
0	120	14
0	120	15
0	120	16
0	120	17
0	121	10
0	121	11
0	121	12
0	121	13
0	121	14
0	121	15
0	121	16
0	121	17
0	122	9
0	122	10
0	122	11
0	122	12
0	122	13
0	122	14
0	122	15
0	122	16
0	122	17
0	122	18
0	123	9
0	123	10
0	123	11
0	123	12
0	123	13
0	123	14
0	123	15
0	123	16
0	123	17
0	123	18
0	124	8
0	124	9
0	124	10
0	124	11
0	124	12
0	124	13
0	124	14
0	124	15
0	124	16
0	124	17
0	124	18
0	124	19
0	125	8
0	125	9
0	125	10
0	125	11
0	125	12
0	125	13
0	125	14
0	125	15
0	125	16
0	125	17
0	125	18
0	125	19
0	126	8
0	126	9
0	126	10
0	126	11
0	126	12
0	126	13
0	126	14
0	126	15
0	126	16
0	126	17
0	126	18
0	126	19
0	127	8
0	127	9
0	127	10
0	127	11
0	127	12
0	127	13
0	127	14
0	127	15
0	127	16
0	127	17
0	127	18
0	127	19
1	0	7
1	0	8
1	0	9
1	0	10
1	0	11
1	0	12
1	0	13
1	0	14
1	0	15
1	0	16
1	0	17
1	0	18
1	0	19
1	0	20
1	1	7
1	1	8
1	1	9
1	1	10
1	1	11
1	1	12
1	1	13
1	1	14
1	1	15
1	1	16
1	1	17
1	1	18
1	1	19
1	1	20
1	2	6
1	2	7
1	2	8
1	2	9
1	2	10
1	2	11
1	2	12
1	2	13
1	2	14
1	2	15
1	2	16
1	2	17
1	2	18
1	2	19
1	3	6
1	3	7
1	3	8
1	3	9
1	3	10
1	3	11
1	3	12
1	3	13
1	3	14
1	3	15
1	3	16
1	3	17
1	3	18
1	3	19
1	4	5
1	4	6
1	4	7
1	4	8
