#i	j	k
39	4	114
40	3	113
40	3	114
40	3	116
40	4	112
40	4	113
40	4	114
40	4	115
40	5	112
40	5	113
40	5	115
41	1	111
41	1	112
41	1	113
41	2	111
41	2	112
41	2	113
41	2	115
41	2	116
41	3	111
41	3	112
41	3	113
41	3	114
41	3	115
41	3	116
41	4	110
41	4	111
41	4	112
41	4	113
41	4	114
41	4	115
41	4	116
41	5	110
41	5	111
41	5	112
41	5	113
41	5	114
41	5	115
41	6	113
41	6	114
42	0	110
42	0	111
42	0	112
42	0	113
42	0	114
42	0	115
42	1	110
42	1	111
42	1	112
42	1	113
42	1	114
42	1	115
42	2	110
42	2	111
42	2	112
42	2	113
42	2	114
42	2	115
42	2	116
42	2	117
42	3	110
42	3	111
42	3	112
42	3	113
42	3	114
42	3	115
42	3	116
42	3	117
42	4	110
42	4	111
42	4	112
42	4	113
42	4	114
42	4	115
42	4	116
42	4	117
42	5	109
42	5	110
42	5	111
42	5	112
42	5	113
42	5	114
42	5	115
42	5	116
42	6	109
42	6	110
42	6	111
42	6	112
42	6	113
43	0	110
43	0	111
43	0	112
43	0	113
43	0	114
43	0	115
43	0	116
43	1	109
43	1	110
43	1	111
43	1	112
43	1	113
43	1	114
43	1	115
43	1	116
43	2	109
43	2	110
43	2	111
43	2	112
43	2	113
43	2	114
43	2	115
43	2	116
43	2	117
43	3	109
43	3	110
43	3	111
43	3	112
43	3	113
43	3	114
43	3	115
43	3	116
43	3	117
43	3	118
43	4	109
43	4	110
43	4	111
43	4	112
43	4	113
43	4	114
43	4	115
43	4	116
43	4	117
43	5	109
43	5	110
43	5	111
43	5	112
43	5	113
43	5	114
43	5	115
43	5	116
43	6	108
43	6	109
43	6	110
43	6	111
43	6	112
43	7	110
43	127	112
43	127	113
43	127	114
43	127	115
43	127	116
44	0	110
44	0	111
44	0	112
44	0	113
44	0	114
44	0	115
44	0	116
44	0	117
44	1	108
44	1	109
44	1	110
44	1	111
44	1	112
44	1	113
44	1	114
44	1	115
44	1	116
44	1	117
44	2	108
44	2	109
44	2	110
44	2	111
44	2	112
44	2	113
44	2	114
44	2	115
44	2	116
44	2	117
44	3	108
44	3	109
44	3	110
44	3	111
44	3	112
44	3	113
44	3	114
44	3	115
44	3	116
44	3	117
44	3	118
44	4	108
44	4	109
44	4	110
44	4	111
44	4	112
44	4	113
44	4	114
44	4	115
44	4	116
44	4	117
44	4	118
44	4	119
44	5	108
44	5	109
44	5	110
44	5	111
44	5	112
44	5	113
44	5	114
44	5	115
44	5	116
44	6	108
44	6	109
44	6	110
44	6	111
44	6	112
44	7	107
44	7	108
44	7	109
44	7	110
44	126	115
44	126	116
44	126	117
44	127	113
44	127	114
44	127	115
44	127	116
44	127	117
45	0	110
45	0	111
45	0	112
45	0	113
45	0	114
45	0	115
45	0	116
45	0	117
45	0	118
45	1	109
45	1	110
45	1	111
45	1	112
45	1	113
45	1	114
45	1	115
45	1	116
45	1	117
45	1	118
45	2	107
45	2	108
45	2	109
45	2	110
45	2	111
45	2	112
45	2	113
45	2	114
45	2	115
45	2	116
45	2	117
45	2	118
45	3	107
45	3	108
45	3	109
45	3	110
45	3	111
45	3	112
45	3	113
45	3	114
45	3	115
45	3	116
45	3	117
45	3	118
45	4	107
45	4	108
45	4	109
45	4	110
45	4	111
45	4	112
45	4	113
45	4	114
45	4	115
45	4	116
45	4	117
45	4	118
45	4	119
45	5	107
45	5	108
45	5	109
45	5	110
45	5	111
45	5	112
45	5	113
45	5	114
45	5	115
45	5	116
45	5	117
45	5	118
45	6	107
45	6	108
45	6	109
45	6	110
45	6	111
45	6	112
45	7	107
45	7	108
45	7	109
45	7	110
45	126	116
45	126	117
45	127	113
45	127	114
45	127	115
45	127	116
45	127	117
45	127	118
46	0	111
46	0	112
46	0	113
46	0	114
46	0	115
46	0	116
46	0	117
46	0	118
46	0	119
46	1	109
46	1	110
46	1	111
46	1	112
46	1	113
46	1	114
46	1	115
46	1	116
46	1	117
46	1	118
46	1	119
46	2	108
46	2	109
46	2	110
46	2	111
46	2	112
46	2	113
46	2	114
46	2	115
46	2	116
46	2	117
46	2	118
46	2	119
46	3	106
46	3	107
46	3	108
46	3	109
46	3	110
46	3	111
46	3	112
46	3	113
46	3	114
46	3	115
46	3	116
46	3	117
46	3	118
46	3	119
46	4	106
46	4	107
46	4	108
46	4	109
46	4	110
46	4	111
46	4	112
46	4	113
46	4	114
46	4	115
46	4	116
46	4	117
46	4	118
46	4	119
46	5	106
46	5	107
46	5	108
46	5	109
46	5	110
46	5	111
46	5	112
46	5	113
46	5	114
46	5	115
46	5	116
46	6	106
46	6	107
46	6	108
46	6	109
46	6	110
46	6	111
46	6	112
46	7	106
46	7	107
46	7	108
46	7	109
46	7	110
46	8	104
46	8	105
46	8	106
46	127	114
46	127	115
46	127	116
46	127	117
46	127	118
47	0	112
47	0	113
47	0	114
47	0	115
47	0	116
47	0	117
47	0	118
47	0	119
47	1	110
47	1	111
47	1	112
47	1	113
47	1	114
47	1	115
47	1	116
47	1	117
47	1	118
47	1	119
47	1	120
47	2	108
47	2	109
47	2	110
47	2	111
47	2	112
47	2	113
47	2	114
47	2	115
47	2	116
47	2	117
47	2	118
47	2	119
47	2	120
47	3	107
47	3	108
47	3	109
47	3	110
47	3	111
47	3	112
47	3	113
47	3	114
47	3	115
47	3	116
47	3	117
47	3	118
47	3	119
47	3	120
47	4	105
47	4	106
47	4	107
47	4	108
47	4	109
47	4	110
47	4	111
47	4	112
47	4	113
47	4	114
47	4	115
47	4	116
47	4	117
47	4	118
47	4	119
47	5	105
47	5	106
47	5	107
47	5	108
47	5	109
47	5	110
47	5	111
47	5	112
47	5	113
47	5	114
47	5	115
47	5	116
47	6	105
47	6	106
47	6	107
47	6	108
47	6	109
47	6	110
47	6	111
47	6	112
47	6	113
47	7	103
47	7	105
47	7	106
47	7	107
47	7	108
47	7	109
47	7	110
47	8	103
47	8	104
47	8	105
47	8	106
47	127	115
47	127	116
47	127	117
47	127	118
48	0	113
48	0	114
48	0	115
48	0	116
48	0	117
48	0	118
48	0	119
48	1	111
48	1	112
48	1	113
48	1	114
48	1	115
48	1	116
48	1	117
48	1	118
48	1	119
48	1	120
48	2	109
48	2	110
48	2	111
48	2	112
48	2	113
48	2	114
48	2	115
48	2	116
48	2	117
48	2	118
48	2	119
48	2	120
48	2	121
48	3	107
48	3	108
48	3	109
48	3	110
48	3	111
48	3	112
48	3	113
48	3	114
48	3	115
48	3	116
48	3	117
48	3	118
48	3	119
48	3	120
48	4	106
48	4	107
48	4	108
48	4	109
48	4	110
48	4	111
48	4	112
48	4	113
48	4	114
48	4	115
48	4	116
48	4	117
48	4	118
48	5	104
48	5	105
48	5	106
48	5	107
48	5	108
48	5	109
48	5	110
48	5	111
48	5	112
48	5	113
48	5	114
48	5	115
48	5	116
48	6	104
48	6	105
48	6	106
48	6	107
48	6	108
48	6	109
48	6	110
48	6	111
48	6	112
48	6	113
48	7	103
48	7	104
48	7	105
48	7	106
48	7	107
48	7	108
48	7	109
48	8	103
48	8	104
48	8	105
48	8	106
48	8	107
48	127	115
48	127	116
48	127	117
48	127	118
49	0	114
49	0	115
49	0	116
49	0	117
49	0	118
49	0	119
49	1	112
49	1	113
49	1	114
49	1	115
49	1	116
49	1	117
49	1	118
49	1	119
49	1	120
49	2	110
49	2	111
49	2	112
49	2	113
49	2	114
49	2	115
49	2	116
49	2	117
49	2	118
49	2	119
49	2	120
49	2	121
49	3	108
49	3	109
49	3	110
49	3	111
49	3	112
49	3	113
49	3	114
49	3	115
49	3	116
49	3	117
49	3	118
49	3	119
49	4	106
49	4	107
49	4	108
49	4	109
49	4	110
49	4	111
49	4	112
49	4	113
49	4	114
49	4	115
49	4	116
49	4	117
49	4	118
49	5	105
49	5	106
49	5	107
49	5	108
49	5	109
49	5	110
49	5	111
49	5	112
49	5	113
49	5	114
49	5	115
49	5	116
49	6	103
49	6	104
49	6	105
49	6	106
49	6	107
49	6	108
49	6	109
49	6	110
49	6	111
49	6	112
49	6	113
49	7	103
49	7	104
49	7	105
