#i	j	k
101	15	92
101	15	93
101	16	90
101	16	91
101	16	92
101	16	93
101	17	89
101	17	90
101	17	91
101	17	92
101	17	93
101	18	90
101	18	91
101	18	92
101	19	91
102	14	91
102	14	92
102	14	93
102	14	94
102	14	95
102	15	90
102	15	91
102	15	92
102	15	93
102	15	94
102	15	95
102	16	89
102	16	90
102	16	91
102	16	92
102	16	93
102	16	94
102	17	89
102	17	90
102	17	91
102	17	92
102	17	93
102	17	94
102	18	89
102	18	90
102	18	91
102	18	92
102	18	93
102	19	90
102	19	91
102	19	92
103	13	91
103	13	92
103	13	93
103	13	94
103	13	95
103	14	90
103	14	91
103	14	92
103	14	93
103	14	94
103	14	95
103	15	89
103	15	90
103	15	91
103	15	92
103	15	93
103	15	94
103	15	95
103	16	88
103	16	89
103	16	90
103	16	91
103	16	92
103	16	93
103	16	94
103	16	95
103	17	88
103	17	89
103	17	90
103	17	91
103	17	92
103	17	93
103	17	94
103	18	89
103	18	90
103	18	91
103	18	92
103	18	93
103	18	94
103	19	90
103	19	91
103	19	92
103	19	93
103	20	91
103	20	92
104	12	91
104	12	92
104	12	93
104	12	94
104	13	89
104	13	90
104	13	91
104	13	92
104	13	93
104	13	94
104	13	95
104	14	89
104	14	90
104	14	91
104	14	92
104	14	93
104	14	94
104	14	95
104	15	88
104	15	89
104	15	90
104	15	91
104	15	92
104	15	93
104	15	94
104	15	95
104	16	88
104	16	89
104	16	90
104	16	91
104	16	92
104	16	93
104	16	94
104	16	95
104	17	88
104	17	89
104	17	90
104	17	91
104	17	92
104	17	93
104	17	94
104	17	95
104	18	89
104	18	90
104	18	91
104	18	92
104	18	93
104	18	94
104	19	90
104	19	91
104	19	92
104	19	93
104	19	94
104	20	91
104	20	92
104	20	93
105	12	89
105	12	90
105	12	91
105	12	92
105	12	93
105	12	94
105	13	88
105	13	89
105	13	90
105	13	91
105	13	92
105	13	93
105	13	94
105	13	95
105	14	88
105	14	89
105	14	90
105	14	91
105	14	92
105	14	93
105	14	94
105	14	95
105	15	88
105	15	89
105	15	90
105	15	91
105	15	92
105	15	93
105	15	94
105	15	95
105	16	87
105	16	88
105	16	89
105	16	90
105	16	91
105	16	92
105	16	93
105	16	94
105	16	95
105	17	87
105	17	88
105	17	89
105	17	90
105	17	91
105	17	92
105	17	93
105	17	94
105	17	95
105	18	88
105	18	89
105	18	90
105	18	91
105	18	92
105	18	93
105	18	94
105	18	95
105	19	89
