#i	j	k
16	39	57
16	39	58
16	39	59
17	37	57
17	37	58
17	37	59
17	37	60
17	38	57
17	38	58
17	38	59
17	38	60
17	39	56
17	39	57
17	39	58
17	39	59
17	39	60
17	40	55
17	40	56
18	36	57
18	36	58
18	36	59
18	36	60
18	36	61
18	37	56
18	37	57
18	37	58
18	37	59
18	37	60
18	37	61
18	38	56
18	38	57
18	38	58
18	38	59
18	38	60
18	38	61
18	39	55
18	39	56
18	39	57
18	39	58
18	39	59
18	39	60
18	39	61
18	40	54
18	40	55
18	40	56
19	35	58
19	35	59
19	35	60
19	35	61
19	35	62
19	36	56
19	36	57
19	36	58
19	36	59
19	36	60
19	36	61
19	36	62
19	37	56
19	37	57
19	37	58
19	37	59
19	37	60
19	37	61
19	37	62
19	38	56
19	38	57
19	38	58
19	38	59
19	38	60
19	38	61
19	38	62
19	39	55
19	39	56
19	39	57
19	39	58
19	39	59
19	39	60
19	39	61
19	39	62
19	40	54
19	40	55
19	40	56
19	41	53
20	34	60
20	34	61
20	34	62
20	34	63
20	35	58
20	35	59
20	35	60
20	35	61
20	35	62
20	35	63
20	36	56
20	36	57
20	36	58
20	36	59
20	36	60
20	36	61
20	36	62
20	36	63
20	37	55
20	37	56
20	37	57
20	37	58
20	37	59
20	37	60
20	37	61
20	37	62
20	37	63
20	38	55
20	38	56
20	38	57
20	38	58
20	38	59
20	38	60
20	38	61
20	38	62
20	38	63
20	39	55
20	39	56
20	39	57
20	39	58
20	39	59
20	39	60
20	39	61
20	39	62
20	39	63
20	40	54
20	40	55
20	40	56
20	40	57
20	40	58
20	40	59
20	40	60
20	41	53
21	33	62
21	33	63
21	33	64
21	34	62
21	34	63
21	34	64
21	35	60
21	35	61
21	35	62
21	35	63
21	35	64
21	36	57
21	36	58
21	36	59
21	36	60
21	36	61
21	36	62
21	36	63
21	36	64
21	37	56
21	37	57
21	37	58
21	37	59
21	37	60
21	37	61
21	37	62
21	37	63
21	37	64
21	38	55
21	38	56
21	38	57
21	38	58
21	38	59
21	38	60
21	38	61
21	38	62
21	38	63
21	38	64
21	39	55
21	39	56
21	39	57
21	39	58
21	39	59
21	39	60
21	39	61
21	39	62
21	39	63
21	40	54
21	40	55
21	40	56
21	40	57
21	40	58
21	40	59
21	41	53
22	32	63
22	32	64
22	32	65
22	33	63
22	33	64
22	33	65
22	34	63
22	34	64
22	34	65
22	35	63
22	35	64
22	35	65
22	36	59
22	36	60
22	36	61
22	36	62
22	36	63
22	36	64
22	36	65
22	37	57
22	37	58
22	37	59
22	37	60
22	37	61
22	37	62
22	37	63
22	37	64
22	37	65
22	38	56
22	38	57
22	38	58
22	38	59
22	38	60
22	38	61
22	38	62
22	38	63
22	38	64
22	38	65
22	39	56
22	39	57
22	39	58
22	39	59
22	39	60
22	40	54
22	40	55
22	40	56
22	40	57
22	41	53
22	41	54
23	31	64
23	31	65
23	31	66
23	32	64
23	32	65
23	32	66
23	33	64
23	33	65
23	33	66
23	34	64
23	34	65
23	34	66
23	35	64
23	35	65
23	35	66
23	36	64
23	36	65
23	36	66
23	37	60
23	37	61
23	37	62
23	37	63
23	37	64
23	37	65
23	37	66
23	38	57
23	38	58
23	38	59
23	38	60
23	38	61
23	38	62
23	38	63
23	38	64
23	38	65
23	39	57
23	39	58
23	40	57
23	41	53
23	41	54
24	30	65
24	30	66
24	31	65
24	31	66
24	31	67
24	32	65
24	32	66
24	32	67
24	33	65
24	33	66
24	33	67
24	34	65
24	34	66
24	34	67
24	35	65
24	35	66
24	35	67
24	36	65
24	36	66
24	36	67
24	37	65
24	37	66
24	37	67
24	38	61
24	38	62
24	38	63
24	38	64
24	38	65
24	39	58
25	31	66
25	31	67
25	32	66
25	32	67
25	32	68
25	33	66
25	33	67
25	33	68
25	34	66
25	34	67
25	34	68
25	35	66
25	35	67
25	35	68
25	36	66
25	36	67
25	36	68
25	37	66
25	37	67
25	37	68
26	32	67
26	33	67
26	33	68
26	34	67
26	34	68
26	35	67
26	35	68
26	36	67
26	36	68
26	36	69
26	37	67
26	37	68
27	34	68
27	35	68
27	36	68
27	37	68
