#i	j	k
115	65	24
116	64	24
116	64	25
116	65	23
116	65	24
116	66	19
116	66	20
116	66	21
116	66	22
116	66	23
116	67	19
116	67	20
117	63	23
117	63	24
117	64	22
117	64	23
117	64	24
117	64	25
117	65	18
117	65	19
117	65	20
117	65	21
117	65	22
117	65	23
117	65	24
117	66	18
117	66	19
117	66	20
117	66	21
117	66	22
117	66	23
117	67	18
117	67	19
117	67	20
118	62	21
118	62	22
118	62	23
118	63	21
118	63	22
118	63	23
118	63	24
118	64	19
118	64	20
118	64	21
118	64	22
118	64	23
118	64	24
118	64	25
118	65	17
118	65	18
118	65	19
118	65	20
118	65	21
118	65	22
118	65	23
118	65	24
118	66	18
118	66	19
118	66	20
118	66	21
118	66	22
118	66	23
118	66	24
118	67	18
118	67	19
118	67	20
118	67	21
118	67	22
118	67	23
119	61	20
119	61	21
119	61	22
119	62	18
119	62	19
119	62	20
119	62	21
119	62	22
119	62	23
119	63	14
119	63	15
119	63	16
119	63	17
119	63	18
119	63	19
119	63	20
119	63	21
119	63	22
119	63	23
119	63	24
119	64	14
119	64	15
119	64	16
119	64	17
119	64	18
119	64	19
119	64	20
119	64	21
119	64	22
119	64	23
119	64	24
119	64	25
119	65	16
119	65	17
119	65	18
119	65	19
119	65	20
119	65	21
119	65	22
119	65	23
119	65	24
119	66	17
119	66	18
119	66	19
119	66	20
119	66	21
119	66	22
119	66	23
119	66	24
119	67	18
119	67	19
119	67	20
119	67	21
119	67	22
119	67	23
119	67	24
120	60	15
120	60	16
120	60	17
120	60	18
120	60	19
120	60	20
120	60	21
120	61	15
120	61	16
120	61	17
120	61	18
120	61	19
120	61	20
120	61	21
120	61	22
120	62	14
120	62	15
120	62	16
120	62	17
120	62	18
120	62	19
120	62	20
120	62	21
120	62	22
120	62	23
120	63	14
120	63	15
120	63	16
120	63	17
120	63	18
120	63	19
120	63	20
120	63	21
120	63	22
120	63	23
120	63	24
120	64	13
120	64	14
120	64	15
120	64	16
120	64	17
120	64	18
120	64	19
120	64	20
120	64	21
120	64	22
120	64	23
120	64	24
120	65	16
120	65	17
120	65	18
120	65	19
120	65	20
120	65	21
120	65	22
120	65	23
120	66	18
120	66	19
120	66	20
120	66	21
120	66	22
120	66	23
120	67	18
120	67	19
120	67	20
120	67	21
120	67	22
120	67	23
121	58	16
121	58	17
121	58	18
121	58	19
121	58	20
121	58	21
121	59	15
121	59	16
121	59	17
121	59	18
121	59	19
121	59	20
121	59	21
121	60	14
121	60	15
121	60	16
121	60	17
121	60	18
121	60	19
121	60	20
121	60	21
121	61	14
121	61	15
121	61	16
121	61	17
121	61	18
121	61	19
121	61	20
121	61	21
121	61	22
121	62	14
121	62	15
121	62	16
121	62	17
121	62	18
121	62	19
121	62	20
121	62	21
121	62	22
121	62	23
121	63	14
121	63	15
121	63	16
121	63	17
121	63	18
121	63	19
121	63	20
121	63	21
121	63	22
121	63	23
121	64	15
121	64	16
121	64	17
121	64	18
121	64	19
121	64	20
121	64	21
121	64	22
121	64	23
121	65	17
121	65	18
121	65	19
121	65	20
121	65	21
121	65	22
121	66	18
121	66	19
121	66	20
121	66	21
121	66	22
121	67	19
121	67	20
121	67	21
121	67	22
122	57	15
122	57	16
122	57	17
122	57	18
122	57	19
122	57	20
122	57	21
122	57	22
122	58	15
122	58	16
122	58	17
122	58	18
122	58	19
122	58	20
122	58	21
122	58	22
122	59	15
122	59	16
122	59	17
122	59	18
122	59	19
122	59	20
122	59	21
122	59	22
122	60	15
122	60	16
122	60	17
122	60	18
122	60	19
122	60	20
122	60	21
122	60	22
122	61	15
122	61	16
122	61	17
122	61	18
122	61	19
122	61	20
122	61	21
122	61	22
122	62	15
122	62	16
122	62	17
122	62	18
122	62	19
122	62	20
122	62	21
122	62	22
122	62	23
122	63	15
122	63	16
122	63	17
122	63	18
122	63	19
122	63	20
122	63	21
122	63	22
122	64	17
122	64	18
122	64	19
122	64	20
122	64	21
122	65	18
122	65	19
122	65	20
122	65	21
122	66	19
122	66	20
123	56	15
123	56	16
123	56	17
123	56	18
123	56	19
123	56	20
123	56	21
123	56	22
123	56	23
123	57	15
123	57	16
123	57	17
123	57	18
123	57	19
123	57	20
123	57	21
123	57	22
123	57	23
123	58	15
123	58	16
123	58	17
123	58	18
123	58	19
123	58	20
123	58	21
123	58	22
123	58	23
123	59	15
123	59	16
123	59	17
123	59	18
123	59	19
123	59	20
123	59	21
123	59	22
123	59	23
123	60	15
123	60	16
123	60	17
123	60	18
123	60	19
123	60	20
123	60	21
123	60	22
123	60	23
123	61	15
123	61	16
123	61	17
123	61	18
123	61	19
123	61	20
123	61	21
123	61	22
123	62	16
123	62	17
123	62	18
123	62	19
123	62	20
123	62	21
123	62	22
123	63	16
123	63	17
123	63	18
123	63	19
123	63	20
123	63	21
123	64	18
123	64	19
123	64	20
124	55	17
124	55	18
124	55	19
124	55	20
124	56	16
124	56	17
124	56	18
124	56	19
124	56	20
124	56	21
124	57	16
124	57	17
124	57	18
124	57	19
124	57	20
124	57	21
124	57	22
124	58	16
124	58	17
124	58	18
124	58	19
124	58	20
124	58	21
124	58	22
124	59	16
124	59	17
124	59	18
124	59	19
124	59	20
124	59	21
124	59	22
124	60	16
124	60	17
124	60	18
124	60	19
124	60	20
124	60	21
124	60	22
124	61	16
124	61	17
124	61	18
124	61	19
124	61	20
124	61	21
124	62	17
124	62	18
124	62	19
124	62	20
124	62	21
124	63	18
124	63	19
124	63	20
125	57	18
125	57	19
125	57	20
125	58	17
125	58	18
125	58	19
125	58	20
125	59	17
125	59	18
125	59	19
125	59	20
125	59	21
125	60	17
125	60	18
125	60	19
125	60	20
125	61	18
125	61	19
125	61	20
126	61	18
126	61	19
126	62	18
