#i	j	k
44	40	5
44	41	4
44	41	5
44	41	6
44	41	7
44	42	4
44	42	5
45	40	2
45	40	3
45	40	4
45	40	5
45	40	6
45	41	1
45	41	2
45	41	3
45	41	4
45	41	5
45	41	6
45	41	7
45	41	62
45	41	63
45	42	2
45	42	3
45	42	4
45	42	5
45	42	6
45	42	7
45	42	8
45	42	62
45	43	2
45	43	3
45	43	4
45	43	62
46	40	1
46	40	2
46	40	3
46	40	4
46	40	5
46	41	1
46	41	2
46	41	3
46	41	4
46	41	5
46	41	6
46	41	7
46	41	61
46	41	62
46	41	63
46	42	0
46	42	1
46	42	2
46	42	3
46	42	4
46	42	5
46	42	6
46	42	7
46	42	61
46	42	62
46	42	63
46	43	0
46	43	1
46	43	2
46	43	3
46	43	4
46	43	5
46	43	6
46	43	7
46	43	62
46	43	63
46	44	0
46	44	3
46	44	4
46	44	63
46	45	63
47	40	1
47	40	2
47	40	3
47	40	4
47	40	5
47	40	62
47	41	1
47	41	2
47	41	3
47	41	4
47	41	5
47	41	6
47	41	60
47	41	61
47	41	62
47	41	63
47	42	0
47	42	1
47	42	2
47	42	3
47	42	4
47	42	5
47	42	6
47	42	60
47	42	61
47	42	62
47	42	63
47	43	0
47	43	1
47	43	2
47	43	3
47	43	4
47	43	5
47	43	6
47	43	62
47	43	63
47	44	0
47	44	1
47	44	2
47	44	3
47	44	4
47	44	5
47	44	6
47	44	62
47	44	63
47	45	0
47	45	3
47	45	4
47	45	5
47	45	6
47	46	5
47	46	6
48	39	1
48	39	2
48	40	1
48	40	2
48	40	3
48	40	4
48	40	60
48	41	0
48	41	1
48	41	2
48	41	3
48	41	4
48	41	5
48	41	61
48	41	62
48	41	63
48	42	0
48	42	1
48	42	2
48	42	3
48	42	4
48	42	5
48	42	61
48	42	62
48	42	63
48	43	0
48	43	1
48	43	2
48	43	3
48	43	4
48	43	5
48	43	61
48	43	62
48	43	63
48	44	0
48	44	1
48	44	2
48	44	3
48	44	4
48	44	5
48	44	62
48	44	63
48	45	0
48	45	1
48	45	2
48	45	3
48	45	4
48	45	5
48	45	63
48	46	0
49	40	0
49	40	1
49	40	2
49	40	3
49	40	4
49	41	0
49	41	1
49	41	2
49	41	3
49	41	4
49	41	62
49	41	63
49	42	0
49	42	1
49	42	2
49	42	3
49	42	4
49	42	62
49	42	63
49	43	0
49	43	1
49	43	2
49	43	3
49	43	4
49	43	62
49	43	63
49	44	0
49	44	1
49	44	2
49	44	3
49	44	4
49	44	62
49	44	63
49	45	0
49	45	1
49	45	63
50	41	0
50	41	1
50	41	2
50	41	3
50	42	0
50	42	1
50	42	2
50	42	3
50	42	63
50	43	0
50	43	1
50	43	2
50	43	3
50	43	63
50	44	0
50	44	1
50	44	63
