#i	j	k
34	17	31
34	18	30
34	18	31
34	19	29
34	19	30
34	19	31
35	16	30
35	16	31
35	16	32
35	17	29
35	17	30
35	17	31
35	17	32
35	18	30
35	18	31
35	18	32
35	19	29
35	19	30
35	19	31
35	20	29
35	20	30
36	16	29
36	16	30
36	17	30
36	17	31
36	18	29
36	18	30
36	18	31
36	18	32
36	19	29
36	19	30
36	19	31
36	20	30
37	17	29
37	18	29
37	18	30
37	18	31
37	18	32
37	19	29
37	19	30
37	19	31
37	20	30
38	18	28
38	19	28
38	19	29
38	19	30
38	19	31
39	15	29
39	16	29
39	17	28
39	17	29
39	18	28
39	18	29
39	18	30
39	18	31
39	19	30
40	15	29
40	15	30
40	15	31
40	16	28
40	16	29
40	16	30
40	16	31
40	17	28
40	17	29
40	17	30
40	17	31
40	18	28
40	18	29
40	18	30
40	18	31
40	19	30
41	15	27
41	15	29
41	15	30
41	15	31
41	15	32
41	16	28
41	16	29
41	16	30
41	16	31
41	16	32
41	17	28
41	17	29
41	17	30
41	17	31
41	18	28
41	18	29
41	18	30
41	19	30
42	15	31
42	16	30
42	17	28
42	17	29
42	17	30
