#i	j	k
2	20	12
3	20	10
3	20	11
3	20	12
3	20	13
3	20	14
3	20	15
3	20	16
3	20	17
3	20	18
3	21	10
3	21	11
3	21	12
3	21	13
3	21	14
3	21	15
3	21	22
3	21	23
3	21	24
3	21	25
3	21	26
3	22	10
3	22	11
3	22	12
3	22	13
3	22	14
4	19	13
4	19	14
4	19	15
4	19	16
4	19	17
4	19	18
4	20	8
4	20	9
4	20	10
4	20	11
4	20	12
4	20	13
4	20	14
4	20	15
4	20	16
4	20	17
4	20	18
4	20	19
4	20	20
4	20	21
4	20	22
4	20	23
4	20	24
4	20	25
4	21	8
4	21	9
4	21	10
4	21	11
4	21	12
4	21	13
4	21	14
4	21	15
4	21	16
4	21	17
4	21	18
4	21	19
4	21	20
4	21	21
4	21	22
4	21	23
4	21	24
4	21	25
4	21	26
4	21	27
4	21	28
4	22	8
4	22	9
4	22	10
4	22	11
4	22	12
4	22	13
4	22	14
4	22	15
4	22	16
4	22	17
4	22	18
4	22	22
4	22	23
4	22	24
4	22	25
4	22	26
4	22	27
4	23	10
4	23	11
4	23	12
4	23	13
4	23	14
4	23	15
4	23	16
4	23	17
4	24	13
4	24	14
4	24	15
5	18	13
5	18	14
5	18	15
5	18	16
5	18	17
5	19	9
5	19	13
5	19	14
5	19	15
5	19	16
5	19	17
5	19	18
5	19	19
5	19	20
5	19	21
5	19	22
5	19	23
5	19	24
5	19	30
5	20	8
5	20	9
5	20	10
5	20	11
5	20	12
5	20	13
5	20	14
5	20	15
5	20	16
5	20	17
5	20	18
5	20	19
5	20	20
5	20	21
5	20	22
5	20	23
5	20	24
5	20	25
5	20	26
5	20	27
5	21	8
5	21	9
5	21	10
5	21	11
5	21	12
5	21	13
5	21	14
5	21	15
5	21	16
5	21	17
5	21	18
5	21	19
5	21	20
5	21	21
5	21	22
5	21	23
5	21	24
5	21	25
5	21	26
5	21	27
5	21	28
5	21	29
5	22	8
5	22	9
5	22	10
5	22	11
5	22	12
5	22	13
5	22	14
5	22	15
5	22	16
5	22	17
5	22	18
5	22	19
5	22	20
5	22	21
5	22	22
5	22	23
5	22	24
5	22	25
5	22	26
5	22	27
5	22	28
5	23	10
5	23	11
5	23	12
5	23	13
5	23	14
5	23	15
5	23	16
5	23	17
5	23	18
5	23	19
5	23	22
5	23	23
5	23	24
5	23	25
5	24	12
5	24	13
5	24	14
5	24	15
5	24	16
5	24	17
5	25	14
5	25	15
5	25	16
6	14	16
6	15	16
6	16	16
6	17	13
6	17	16
6	18	13
6	18	14
6	18	15
6	18	16
6	18	20
6	18	21
6	18	22
6	18	23
6	19	8
6	19	9
6	19	13
6	19	14
6	19	15
6	19	16
6	19	17
6	19	18
6	19	19
6	19	20
6	19	21
6	19	22
6	19	23
6	19	24
6	19	25
6	19	26
6	19	30
6	20	9
6	20	10
6	20	11
6	20	13
6	20	14
6	20	15
6	20	16
6	20	17
6	20	18
6	20	19
6	20	20
6	20	21
6	20	22
6	20	23
6	20	24
6	20	25
6	20	26
6	20	27
6	20	28
6	20	29
6	20	30
6	21	9
6	21	10
6	21	11
6	21	12
6	21	13
6	21	14
6	21	15
6	21	16
6	21	17
6	21	18
6	21	19
6	21	20
6	21	21
6	21	22
6	21	23
6	21	24
6	21	25
6	21	26
6	21	27
6	21	28
6	21	29
6	21	30
6	22	9
6	22	10
6	22	11
6	22	12
6	22	13
6	22	14
6	22	15
6	22	16
6	22	17
6	22	18
6	22	19
6	22	20
6	22	21
6	22	22
6	22	23
6	22	24
6	22	25
6	22	26
6	22	27
6	22	28
6	22	29
6	23	11
6	23	13
6	23	14
6	23	15
6	23	16
6	23	17
6	23	18
6	23	19
6	23	20
6	23	21
6	23	22
6	23	23
6	23	24
6	23	25
6	23	26
6	23	27
6	24	13
6	24	14
6	24	15
6	24	16
6	24	17
6	24	18
6	24	19
6	25	14
6	25	15
6	25	16
6	25	17
7	14	11
7	15	11
7	15	17
7	16	11
7	16	17
7	17	11
7	17	17
7	17	21
7	17	22
7	18	11
7	18	12
7	18	14
7	18	15
7	18	17
7	18	18
7	18	19
7	18	20
7	18	21
7	18	22
7	18	23
7	18	24
7	18	25
7	19	11
7	19	12
7	19	14
7	19	15
7	19	16
7	19	17
7	19	18
7	19	19
7	19	20
7	19	21
7	19	22
7	19	23
7	19	24
7	19	25
7	19	26
7	19	27
7	19	28
7	20	9
7	20	10
7	20	11
7	20	12
7	20	13
7	20	14
7	20	15
7	20	16
7	20	17
7	20	18
7	20	19
7	20	20
7	20	21
7	20	22
7	20	23
7	20	24
7	20	25
7	20	26
7	20	27
7	20	28
7	20	29
7	21	9
7	21	10
7	21	11
7	21	12
7	21	13
7	21	14
7	21	15
7	21	16
7	21	17
7	21	18
7	21	19
7	21	20
7	21	21
7	21	22
7	21	23
7	21	24
7	21	25
7	21	26
7	21	27
7	21	28
7	21	29
7	21	30
7	22	10
7	22	11
7	22	14
7	22	15
7	22	16
7	22	17
7	22	18
7	22	19
7	22	20
7	22	21
7	22	22
7	22	23
7	22	24
7	22	25
7	22	26
7	22	27
7	22	28
7	22	29
7	23	13
7	23	14
7	23	15
7	23	16
7	23	17
7	23	18
7	23	19
7	23	20
7	23	21
7	23	22
7	23	23
7	23	24
7	23	25
7	23	26
7	23	27
7	24	13
7	24	14
7	24	15
7	24	16
7	24	17
7	24	18
7	24	19
7	24	20
7	25	14
7	25	15
7	25	16
7	25	17
7	25	18
7	25	19
8	13	11
8	14	10
8	14	11
8	14	12
8	15	9
8	15	10
8	15	11
8	15	12
8	16	9
8	16	10
8	16	11
8	16	12
8	16	18
8	17	11
8	17	12
8	17	13
8	17	18
8	17	19
8	17	20
8	17	21
8	17	22
8	17	23
8	17	24
8	18	11
8	18	12
8	18	13
8	18	18
8	18	19
8	18	20
8	18	21
8	18	22
8	18	23
8	18	24
8	18	25
8	18	26
8	18	27
8	19	11
8	19	12
8	19	13
8	19	14
8	19	15
8	19	16
8	19	17
8	19	18
8	19	19
8	19	20
8	19	21
8	19	22
8	19	23
8	19	24
8	19	25
8	19	26
8	19	27
8	19	28
8	20	10
8	20	11
8	20	12
8	20	13
8	20	14
8	20	15
8	20	16
8	20	17
8	20	18
8	20	19
8	20	20
8	20	21
8	20	22
8	20	23
8	20	24
8	20	25
8	20	26
8	20	27
8	20	28
8	20	29
8	21	10
8	21	11
8	21	12
8	21	15
8	21	16
8	21	17
8	21	18
8	21	19
8	21	20
8	21	21
8	21	22
8	21	23
8	21	24
8	21	25
8	21	26
8	21	27
8	21	28
8	21	29
8	21	30
8	22	10
8	22	11
8	22	14
8	22	15
8	22	16
8	22	17
8	22	18
8	22	19
8	22	20
8	22	21
8	22	22
8	22	23
8	22	24
8	22	25
8	22	26
8	22	27
8	22	28
8	22	29
8	22	30
8	23	13
8	23	14
8	23	15
8	23	16
8	23	17
8	23	18
8	23	19
8	23	20
8	23	21
8	23	22
8	23	23
8	23	24
8	23	25
8	23	26
8	23	27
8	23	28
8	24	13
8	24	14
8	24	15
8	24	16
8	24	17
8	24	18
8	24	19
8	24	20
8	24	21
8	24	22
8	24	23
8	24	24
8	24	25
8	24	26
8	24	27
8	25	15
8	25	16
8	25	17
8	25	18
8	25	19
8	25	20
8	26	16
8	26	17
8	26	18
8	26	19
9	13	11
9	14	10
9	14	11
9	14	12
9	15	8
9	15	9
9	15	10
9	15	11
9	15	12
9	15	13
9	16	8
9	16	9
9	16	10
9	16	11
9	16	12
9	16	13
9	16	14
9	16	19
9	16	20
9	17	8
9	17	9
9	17	10
9	17	11
9	17	12
9	17	13
9	17	14
9	17	19
9	17	20
9	17	21
9	17	22
9	17	23
9	17	24
9	17	25
9	17	26
9	18	10
9	18	11
9	18	12
9	18	13
9	18	14
9	18	18
9	18	19
9	18	20
9	18	21
9	18	22
9	18	23
9	18	24
9	18	25
9	18	26
9	18	27
9	19	10
9	19	11
9	19	12
9	19	13
9	19	14
9	19	17
9	19	18
9	19	19
9	19	20
9	19	21
9	19	22
9	19	23
9	19	24
9	19	25
9	19	26
9	19	27
9	19	28
9	20	11
9	20	12
9	20	13
9	20	16
9	20	17
9	20	18
9	20	19
9	20	20
9	20	21
9	20	22
9	20	23
9	20	24
9	20	25
9	20	26
9	20	27
9	20	28
9	20	29
9	21	11
9	21	12
9	21	15
9	21	16
9	21	17
9	21	18
9	21	19
9	21	20
9	21	21
9	21	22
9	21	23
9	21	24
9	21	25
9	21	26
9	21	27
9	21	28
9	21	29
9	22	11
9	22	12
9	22	14
9	22	15
9	22	16
9	22	17
9	22	18
9	22	19
9	22	20
9	22	21
9	22	22
9	22	23
9	22	24
9	22	25
9	22	26
9	22	27
9	22	28
9	22	29
9	23	13
9	23	14
9	23	15
9	23	16
9	23	17
9	23	18
9	23	19
9	23	20
9	23	21
9	23	22
9	23	23
9	23	24
9	23	25
9	23	26
9	23	27
9	23	28
9	24	13
9	24	14
9	24	15
9	24	16
9	24	17
9	24	18
9	24	19
9	24	20
9	24	21
9	24	22
9	24	23
9	24	24
9	24	25
9	24	26
9	24	27
9	25	14
9	25	15
9	25	16
9	25	17
9	25	18
9	25	19
9	25	20
9	25	21
9	25	22
9	25	23
9	25	24
9	25	25
9	25	26
9	25	27
9	26	15
9	26	16
9	26	17
9	26	18
9	26	19
9	26	20
9	26	21
10	13	11
10	14	10
10	14	11
10	14	12
10	15	9
10	15	10
10	15	11
10	15	12
10	15	13
10	16	8
10	16	9
10	16	10
10	16	11
10	16	12
10	16	13
10	16	14
10	16	19
10	16	20
10	16	21
10	16	22
