#i	j	k
13	49	20
13	49	21
13	49	22
13	50	21
13	50	22
13	50	23
13	51	22
13	51	23
13	51	24
13	52	24
13	52	25
14	48	19
14	48	20
14	48	21
14	49	19
14	49	20
14	49	21
14	49	22
14	49	23
14	50	21
14	50	22
14	50	23
14	50	24
14	51	22
14	51	23
14	51	24
14	51	25
14	52	22
14	52	23
14	52	24
14	52	25
15	48	19
15	48	20
15	48	21
15	49	20
15	49	21
15	49	22
15	49	23
15	49	24
15	50	21
15	50	22
15	50	23
15	50	24
15	50	25
15	51	22
15	51	23
15	51	24
15	51	25
15	52	22
15	52	23
15	52	24
15	52	25
15	53	24
15	53	25
16	48	20
16	48	21
16	49	21
16	49	22
16	49	23
16	49	24
16	50	21
16	50	22
16	50	23
16	50	24
16	50	25
16	51	21
16	51	22
16	51	23
16	51	24
16	51	25
16	52	21
16	52	22
16	52	23
16	52	24
16	52	25
16	52	26
16	53	22
16	53	23
16	53	24
16	53	25
16	53	26
17	48	21
17	48	22
17	48	23
17	48	24
17	48	25
17	48	26
17	48	27
17	48	28
17	49	21
17	49	22
17	49	23
17	49	24
17	49	25
17	49	26
17	49	27
17	49	28
17	50	21
17	50	22
17	50	23
17	50	24
17	50	25
17	50	26
17	50	27
17	51	21
17	51	22
17	51	23
17	51	24
17	51	25
17	51	26
17	52	18
17	52	19
17	52	20
17	52	21
17	52	22
17	52	23
17	52	24
17	52	25
17	52	26
17	53	18
17	53	19
17	53	20
17	53	21
17	53	22
17	53	23
17	53	24
17	53	25
17	53	26
18	47	20
18	47	21
18	47	22
18	47	23
18	47	24
18	47	25
18	48	21
18	48	22
18	48	23
18	48	24
18	48	25
18	48	26
18	48	27
18	48	28
18	49	21
18	49	22
18	49	23
18	49	24
18	49	25
18	49	26
18	49	27
18	49	28
18	49	29
18	50	16
18	50	17
18	50	21
18	50	22
18	50	23
18	50	24
18	50	25
18	50	26
18	50	27
18	50	28
18	51	16
18	51	17
18	51	18
18	51	19
18	51	21
18	51	22
18	51	23
18	51	24
18	51	25
18	51	26
18	51	27
18	52	16
18	52	17
18	52	18
18	52	19
18	52	20
18	52	21
18	52	22
18	52	23
18	52	24
18	52	25
18	52	26
18	53	17
18	53	18
18	53	19
18	53	20
18	53	21
18	53	24
18	53	25
18	54	18
18	54	19
19	46	21
19	46	22
19	46	23
19	47	20
19	47	21
19	47	22
19	47	23
19	47	24
19	47	25
19	47	26
19	48	20
19	48	21
19	48	22
19	48	23
19	48	24
19	48	25
19	48	26
19	48	27
19	48	28
19	49	21
19	49	22
19	49	23
19	49	24
19	49	25
19	49	26
19	49	27
19	49	28
19	49	29
19	50	15
19	50	16
19	50	17
19	50	22
19	50	23
19	50	24
19	50	25
19	50	26
19	50	27
19	50	28
19	50	29
19	51	15
19	51	16
19	51	17
19	51	18
19	51	19
19	51	25
19	51	26
19	51	27
19	52	16
19	52	17
19	52	18
19	52	19
19	52	25
19	52	26
19	53	17
19	53	18
19	53	19
19	53	20
19	54	19
19	54	20
20	45	21
20	46	20
20	46	21
20	46	22
20	46	23
20	46	24
20	47	19
20	47	20
20	47	21
20	47	22
20	47	23
20	47	24
20	47	25
20	47	26
20	48	20
20	48	21
20	48	22
20	48	23
20	48	24
20	48	25
20	48	26
20	48	27
20	49	21
20	49	22
20	49	23
20	49	24
20	49	25
20	49	26
20	49	27
20	49	28
20	50	15
20	50	16
20	50	17
20	50	25
20	50	26
20	50	27
20	50	28
20	50	29
20	51	15
20	51	16
20	51	17
20	51	18
20	51	26
20	51	27
20	52	16
20	52	17
20	52	18
20	52	19
20	53	18
20	53	19
21	45	19
21	45	20
21	45	21
21	45	22
21	46	19
21	46	20
21	46	21
21	46	22
21	46	23
21	47	19
21	47	20
21	47	21
21	47	22
21	47	23
21	47	24
21	47	25
21	48	19
21	48	20
21	48	21
21	48	22
21	48	23
21	48	24
21	48	25
21	48	26
21	50	15
21	50	16
21	50	17
21	51	15
21	51	16
21	51	17
21	51	18
21	52	16
21	52	17
21	52	18
22	44	18
22	44	19
22	44	20
22	45	19
22	45	20
22	45	21
22	46	19
22	46	20
22	46	21
22	47	19
22	47	20
22	47	21
22	48	19
22	48	20
22	50	15
22	50	16
22	51	15
22	51	16
22	51	17
22	52	16
22	52	17
