#i	j	k
12	2	1
12	2	2
12	2	3
12	3	1
12	4	1
12	7	63
13	1	1
13	1	2
13	1	3
13	1	4
13	2	1
13	2	2
13	2	3
13	2	4
13	3	0
13	3	1
13	3	2
13	3	3
13	4	0
13	4	1
13	4	2
13	4	63
13	5	0
13	5	1
13	5	63
13	6	0
13	6	1
13	6	62
13	6	63
13	7	0
13	7	62
13	7	63
13	8	0
13	8	63
14	0	1
14	0	2
14	0	3
14	0	4
14	0	5
14	1	0
14	1	1
14	1	2
14	1	3
14	1	4
14	1	5
14	1	63
14	2	0
14	2	1
14	2	2
14	2	3
14	2	4
14	2	5
14	2	63
14	3	0
14	3	1
14	3	2
14	3	3
14	3	4
14	3	62
14	3	63
14	4	0
14	4	1
14	4	2
14	4	3
14	4	4
14	4	62
14	4	63
14	5	0
14	5	1
14	5	2
14	5	3
14	5	61
14	5	62
14	5	63
14	6	0
14	6	1
14	6	2
14	6	61
14	6	62
14	6	63
14	7	0
14	7	1
14	7	61
14	7	62
14	7	63
14	8	0
14	8	1
14	8	62
14	8	63
14	9	0
14	62	2
14	62	3
14	62	4
14	62	5
14	62	6
14	63	1
14	63	2
14	63	3
14	63	4
14	63	5
14	63	6
15	0	1
15	0	2
15	0	3
15	0	4
15	0	5
15	0	6
15	0	62
15	0	63
15	1	0
15	1	1
15	1	2
15	1	3
15	1	4
15	1	5
15	1	62
15	1	63
15	2	0
15	2	1
15	2	2
15	2	3
15	2	4
15	2	5
15	2	61
15	2	62
15	2	63
15	3	0
15	3	1
15	3	2
15	3	3
15	3	4
15	3	5
15	3	61
15	3	62
15	3	63
15	4	0
15	4	1
15	4	2
15	4	3
15	4	4
15	4	5
15	4	61
15	4	62
15	4	63
15	5	0
15	5	1
15	5	2
15	5	3
15	5	4
15	5	61
15	5	62
15	5	63
15	6	0
15	6	1
15	6	2
15	6	3
15	6	61
15	6	62
15	6	63
15	7	0
15	7	1
15	7	2
15	7	3
15	7	61
15	7	62
15	7	63
15	8	0
15	8	1
15	8	2
15	8	62
15	8	63
15	9	0
15	59	63
15	60	0
15	60	63
15	61	0
15	61	1
15	61	2
15	61	3
15	61	4
15	61	5
15	61	6
15	61	63
15	62	0
15	62	1
15	62	2
15	62	3
15	62	4
15	62	5
15	62	6
15	62	63
15	63	0
15	63	1
15	63	2
15	63	3
15	63	4
15	63	5
15	63	6
15	63	62
15	63	63
16	0	0
16	0	1
16	0	2
16	0	3
16	0	4
16	0	5
16	0	6
16	0	61
16	0	62
16	0	63
16	1	0
16	1	1
16	1	2
16	1	3
16	1	4
16	1	5
16	1	6
16	1	61
16	1	62
16	1	63
16	2	0
16	2	1
16	2	2
16	2	3
16	2	4
16	2	5
16	2	6
16	2	61
16	2	62
16	2	63
16	3	0
16	3	1
16	3	2
16	3	3
16	3	4
16	3	5
16	3	6
16	3	61
16	3	62
16	3	63
16	4	0
16	4	1
16	4	2
16	4	3
16	4	4
16	4	5
16	4	6
16	4	61
16	4	62
16	4	63
16	5	0
16	5	1
16	5	2
16	5	3
16	5	4
16	5	5
16	5	61
16	5	62
16	5	63
16	6	0
16	6	1
16	6	2
16	6	3
16	6	4
16	6	5
16	6	61
16	6	62
16	6	63
16	7	0
16	7	1
16	7	2
16	7	3
16	7	4
16	7	61
16	7	62
16	7	63
16	8	0
16	8	1
16	8	2
16	8	3
16	8	62
16	8	63
16	9	0
16	59	1
16	59	63
16	60	0
16	60	1
16	60	2
16	60	3
16	60	4
16	60	62
16	60	63
16	61	0
16	61	1
16	61	2
16	61	3
16	61	4
16	61	5
16	61	6
16	61	62
16	61	63
16	62	0
16	62	1
16	62	2
16	62	3
16	62	4
16	62	5
16	62	6
16	62	62
16	62	63
16	63	0
16	63	1
16	63	2
16	63	3
16	63	4
16	63	5
16	63	6
16	63	61
16	63	62
16	63	63
17	0	0
17	0	1
17	0	2
17	0	3
17	0	4
17	0	5
17	0	6
17	0	7
17	0	60
17	0	61
17	0	62
17	0	63
17	1	0
17	1	1
17	1	2
17	1	3
17	1	4
17	1	5
17	1	6
17	1	7
17	1	60
17	1	61
17	1	62
17	1	63
17	2	0
17	2	1
17	2	2
17	2	3
17	2	4
17	2	5
17	2	6
17	2	7
17	2	60
17	2	61
17	2	62
17	2	63
17	3	0
17	3	1
17	3	2
17	3	3
17	3	4
17	3	5
17	3	6
17	3	60
17	3	61
17	3	62
17	3	63
17	4	0
17	4	1
17	4	2
17	4	3
