#i	j	k
39	35	13
39	37	11
39	38	10
39	38	11
39	38	12
39	39	10
39	39	11
39	39	12
40	34	11
40	34	12
40	34	13
40	34	14
40	35	10
40	35	11
40	35	12
40	35	13
40	35	14
40	36	10
40	36	11
40	36	12
40	36	13
40	37	9
40	37	10
40	37	11
40	37	12
40	37	13
40	38	9
40	38	10
40	38	11
40	38	12
40	38	13
40	39	9
40	39	10
40	39	11
40	39	12
41	32	9
41	32	10
41	33	9
41	33	10
41	33	11
41	33	12
41	33	13
41	34	10
41	34	11
41	34	12
41	34	13
41	34	14
41	35	11
41	35	12
41	35	13
41	35	14
41	36	10
41	36	11
41	36	12
41	36	13
41	36	14
41	37	10
41	37	11
41	37	12
41	37	13
41	38	10
41	38	11
41	38	12
41	38	13
41	39	10
41	39	11
41	39	12
42	30	8
42	31	8
42	31	9
42	31	10
42	32	8
42	32	9
42	32	10
42	32	11
42	32	12
42	33	9
42	33	10
42	33	11
42	33	12
42	33	13
42	34	10
42	34	11
42	34	12
42	34	13
42	34	14
42	35	13
42	35	14
42	36	11
42	36	12
42	36	13
42	36	14
42	37	11
42	37	12
42	37	13
42	37	14
42	38	11
42	38	12
42	38	13
42	39	11
42	39	12
43	30	8
43	30	9
43	31	8
43	31	9
43	31	10
43	31	11
43	32	8
43	32	9
43	32	10
43	32	11
43	32	12
43	33	9
43	33	10
43	33	11
43	33	12
43	33	13
43	34	10
43	34	11
43	34	12
43	36	12
43	37	12
43	37	13
43	38	12
43	38	13
43	39	12
44	30	8
44	30	9
44	30	10
44	31	8
44	31	9
44	31	10
44	31	11
44	31	12
44	32	8
44	32	9
44	32	10
44	32	11
44	32	12
44	33	11
44	33	12
44	37	13
44	38	13
45	29	8
45	29	9
45	29	10
45	29	11
45	30	8
45	30	9
45	30	10
45	30	11
45	30	12
45	31	8
45	31	9
45	31	10
45	31	11
45	31	12
45	32	8
45	32	9
45	32	10
45	32	11
45	32	12
45	32	13
45	33	12
45	33	13
45	34	13
46	29	9
46	29	10
46	29	11
46	29	12
46	30	9
46	30	10
46	30	11
46	30	12
46	30	13
46	31	8
46	31	9
46	31	10
46	31	11
46	31	12
46	31	13
46	32	8
46	32	9
46	32	10
46	32	11
46	32	12
46	32	13
46	33	12
46	33	13
46	34	13
47	29	10
47	29	11
47	29	12
47	29	13
47	30	10
47	30	11
47	30	12
47	30	13
47	31	8
47	31	9
47	31	10
47	31	11
47	31	12
47	31	13
47	31	14
47	32	9
47	32	11
47	32	12
47	32	13
47	32	14
47	33	12
47	33	13
48	27	18
48	28	15
48	28	16
48	28	17
48	28	18
48	28	19
48	29	12
48	29	13
48	29	14
48	29	15
48	29	16
48	29	17
48	29	18
48	29	19
48	30	12
48	30	13
48	30	14
48	30	15
48	30	16
48	30	17
48	31	10
48	31	11
48	31	12
48	31	13
48	31	14
48	31	15
48	32	11
48	32	12
48	32	13
48	32	14
48	32	15
48	33	14
49	26	15
49	26	16
49	26	17
49	26	18
49	27	14
49	27	15
49	27	16
49	27	17
49	27	18
49	27	19
49	28	14
49	28	15
49	28	16
49	28	17
49	28	18
49	28	19
49	28	20
49	29	13
49	29	14
49	29	15
49	29	16
49	29	17
49	29	18
49	29	19
49	30	13
49	30	14
49	30	15
49	30	16
49	30	17
49	30	18
49	30	19
49	31	13
49	31	14
49	31	15
49	31	16
49	31	17
49	31	18
49	32	13
49	32	15
49	32	16
49	32	17
49	33	16
49	33	17
49	34	17
50	25	16
50	25	17
50	25	18
50	26	13
50	26	14
50	26	15
50	26	16
50	26	17
50	26	18
50	26	19
50	27	13
50	27	14
50	27	15
50	27	16
50	27	17
50	27	18
50	27	19
50	27	20
50	28	14
50	28	15
50	28	16
50	28	17
50	28	18
50	28	19
50	28	20
50	29	14
50	29	15
50	29	16
50	29	17
50	29	18
50	29	19
50	29	20
50	30	14
50	30	15
50	30	16
50	30	17
50	30	18
50	30	19
50	31	14
50	31	15
50	31	16
50	31	17
50	31	18
50	31	19
50	32	15
50	32	16
50	32	17
50	32	18
50	33	16
50	33	17
51	24	18
51	25	16
51	25	17
51	25	18
51	25	19
51	26	12
51	26	13
51	26	14
51	26	15
51	26	16
51	26	17
51	26	18
51	26	19
51	26	20
51	27	13
51	27	14
51	27	15
51	27	16
51	27	17
51	27	18
