#i	j	k
0	50	49
0	50	50
0	50	51
0	50	52
0	50	53
0	51	48
0	51	49
0	51	50
0	51	51
0	51	52
0	51	53
0	51	54
0	51	55
0	51	56
0	51	57
0	52	48
0	52	49
0	52	50
0	52	51
0	52	52
0	52	53
0	52	54
0	52	55
0	52	56
0	52	57
0	52	58
0	53	47
0	53	48
0	53	49
0	53	50
0	53	51
0	53	52
0	53	53
0	53	54
0	53	55
0	53	56
0	53	57
0	53	58
0	54	47
0	54	48
0	54	49
0	54	50
0	54	51
0	54	52
0	54	53
0	54	54
0	54	55
0	54	56
0	54	57
0	54	58
0	55	47
0	55	48
0	55	49
0	55	50
0	55	51
0	55	52
0	55	53
0	55	54
0	55	55
0	55	56
0	55	57
0	56	48
0	56	49
0	56	50
0	56	51
0	56	52
0	56	53
0	56	54
0	56	55
0	56	56
0	56	57
0	57	49
0	57	50
0	57	51
0	57	52
0	57	53
0	57	54
0	57	55
0	57	56
0	57	57
0	58	49
0	58	50
0	58	51
0	58	52
0	58	53
0	58	54
0	58	55
0	59	50
0	60	50
0	61	49
0	61	50
0	62	49
0	62	50
1	50	49
1	50	50
1	50	51
1	50	52
1	50	53
1	50	54
1	50	56
1	51	48
1	51	49
1	51	50
1	51	51
1	51	52
1	51	53
1	51	54
1	51	55
1	51	56
1	51	57
1	51	58
1	52	48
1	52	49
1	52	50
1	52	51
1	52	52
1	52	53
1	52	54
1	52	55
1	52	56
1	52	57
1	52	58
1	53	48
1	53	49
1	53	50
1	53	51
1	53	52
1	53	53
1	53	54
1	53	55
1	53	56
1	53	57
1	53	58
1	53	59
1	54	48
1	54	49
1	54	50
1	54	51
1	54	52
1	54	53
1	54	54
1	54	55
1	54	56
1	54	57
1	54	58
1	55	48
1	55	49
1	55	50
1	55	51
1	55	52
1	55	53
1	55	54
1	55	55
1	55	56
1	55	57
1	55	58
1	56	48
1	56	49
1	56	50
1	56	51
1	56	52
1	56	53
1	56	54
1	56	55
1	56	56
1	56	57
1	56	58
1	57	49
1	57	50
1	57	51
1	57	52
1	57	53
1	57	54
1	57	55
1	57	56
1	58	49
1	58	50
1	58	51
1	58	52
1	58	53
1	58	54
1	58	55
1	59	49
1	59	50
1	59	51
1	59	52
1	59	53
1	59	54
1	60	49
1	60	50
1	60	51
1	61	49
1	61	50
1	61	51
1	62	50
2	49	52
2	50	50
2	50	51
2	50	52
2	50	53
2	50	54
2	50	55
2	50	56
2	51	49
2	51	50
2	51	51
2	51	52
2	51	53
2	51	54
2	51	55
2	51	56
2	51	57
2	51	58
2	52	49
2	52	50
2	52	51
2	52	52
2	52	53
2	52	54
2	52	55
2	52	56
2	52	57
2	52	58
2	52	59
2	53	48
2	53	49
2	53	50
2	53	51
2	53	52
2	53	53
2	53	54
2	53	55
2	53	56
2	53	57
2	53	58
2	53	59
2	54	48
2	54	49
2	54	50
2	54	51
2	54	52
2	54	53
2	54	54
2	54	55
2	54	56
2	54	57
2	54	58
2	54	59
2	55	48
2	55	49
2	55	50
2	55	51
2	55	52
2	55	53
2	55	54
2	55	55
2	55	56
2	55	57
2	55	58
2	55	59
2	56	49
2	56	50
2	56	51
2	56	52
2	56	53
2	56	54
2	56	55
2	56	56
2	56	57
2	56	58
2	57	49
2	57	50
2	57	51
2	57	52
2	57	53
2	57	54
2	57	55
2	57	56
2	58	49
2	58	50
2	58	51
2	58	52
2	58	53
2	58	54
2	58	55
2	59	49
2	59	50
2	59	51
2	59	52
2	59	53
2	59	54
2	60	49
2	60	50
2	60	51
2	60	52
2	60	53
2	61	50
2	61	51
2	62	50
3	49	52
3	49	53
3	49	54
3	50	51
3	50	52
3	50	53
3	50	54
3	50	55
3	50	56
3	51	50
3	51	51
3	51	52
3	51	53
3	51	54
3	51	55
3	51	56
3	51	57
3	51	58
3	52	50
3	52	51
3	52	52
3	52	53
3	52	54
3	52	55
3	52	56
3	52	57
3	52	58
3	52	59
3	53	49
3	53	50
3	53	51
3	53	52
3	53	53
3	53	54
3	53	55
3	53	56
3	53	57
3	53	58
3	53	59
3	54	49
3	54	50
3	54	51
3	54	52
3	54	53
3	54	54
3	54	55
3	54	56
3	54	57
3	54	58
3	54	59
3	55	48
3	55	49
3	55	50
3	55	51
3	55	52
3	55	53
3	55	54
3	55	55
3	55	56
3	55	57
3	55	58
3	55	59
3	56	48
3	56	49
3	56	50
3	56	51
3	56	52
3	56	53
3	56	54
3	56	55
3	56	56
3	56	57
3	56	58
3	57	48
3	57	49
3	57	50
3	57	51
3	57	52
3	57	53
3	57	54
3	57	55
3	57	56
3	58	49
3	58	50
3	58	51
3	58	52
3	58	53
3	58	54
3	58	55
3	59	49
3	59	50
3	59	51
3	59	52
3	59	53
3	59	54
3	60	49
3	60	50
3	60	51
3	60	52
3	60	53
3	61	50
3	61	51
4	49	53
4	49	54
4	50	52
4	50	53
4	50	54
4	50	55
4	50	56
4	51	52
4	51	53
4	51	54
4	51	55
4	51	56
4	51	57
4	51	58
4	52	51
4	52	52
4	52	53
4	52	54
4	52	55
4	52	56
4	52	57
4	52	58
4	53	50
4	53	51
4	53	52
4	53	53
4	53	54
4	53	55
4	53	56
4	53	57
4	53	58
4	53	59
4	54	49
4	54	50
4	54	51
4	54	52
4	54	53
4	54	54
4	54	55
4	54	56
4	54	57
4	54	58
4	54	59
4	55	49
4	55	50
4	55	51
4	55	52
4	55	53
4	55	54
4	55	55
4	55	56
4	55	57
4	55	58
4	55	59
4	56	48
4	56	49
4	56	50
4	56	51
4	56	52
4	56	53
4	56	54
4	56	55
4	56	56
4	56	57
4	56	58
4	57	48
4	57	49
4	57	50
4	57	51
4	57	52
4	57	53
4	57	54
4	57	55
4	57	56
4	58	49
4	58	50
4	58	51
4	58	52
4	58	53
4	58	54
4	58	55
4	59	49
4	59	50
4	59	51
4	59	52
4	59	53
4	59	54
4	60	50
4	60	51
4	60	52
4	60	53
4	60	54
4	61	51
4	61	52
4	61	53
4	61	54
5	51	53
5	51	54
5	51	55
5	51	56
5	51	57
5	51	58
5	52	52
5	52	53
5	52	54
5	52	55
5	52	56
5	52	57
5	52	58
5	53	52
5	53	53
5	53	54
5	53	55
5	53	56
5	53	57
5	53	58
5	53	59
5	54	50
5	54	51
5	54	52
5	54	53
5	54	54
5	54	55
5	54	56
5	54	57
5	54	58
5	54	59
5	55	49
5	55	50
5	55	51
5	55	52
5	55	53
5	55	54
5	55	55
5	55	56
5	55	57
5	55	58
5	56	49
5	56	50
