#i	j	k
42	0	22
42	1	22
42	1	23
42	2	23
42	2	24
42	3	24
42	3	25
42	4	25
42	4	26
42	5	25
42	5	26
42	5	27
42	6	25
42	6	26
42	6	27
42	6	28
42	7	25
42	7	26
42	7	27
42	7	28
42	7	29
42	8	25
42	8	26
42	8	27
42	8	28
42	9	25
42	10	25
42	11	25
42	12	25
43	0	20
43	0	21
43	0	22
43	0	23
43	0	24
43	0	25
43	1	20
43	1	21
43	1	22
43	1	23
43	1	24
43	1	25
43	2	20
43	2	21
43	2	22
43	2	23
43	2	24
43	2	25
43	2	26
43	3	22
43	3	23
43	3	24
43	3	25
43	3	26
43	3	27
43	4	23
43	4	24
43	4	25
43	4	26
43	4	27
43	5	24
43	5	25
43	5	26
43	5	27
43	5	28
43	6	24
43	6	25
43	6	26
43	6	27
43	6	28
43	7	24
43	7	25
43	7	26
43	7	27
43	7	28
43	7	29
43	7	30
43	8	24
43	8	25
43	8	26
43	8	27
43	8	28
43	8	29
43	8	30
43	9	24
43	9	25
43	9	26
43	9	27
43	9	28
43	9	29
43	9	30
43	10	24
43	10	25
43	10	26
43	10	27
43	10	28
43	10	29
43	10	30
43	11	24
43	11	25
43	11	26
43	11	27
43	11	30
43	12	25
43	12	26
43	13	25
43	16	25
43	16	26
43	17	26
43	61	19
43	61	20
43	61	21
43	62	20
43	62	21
43	62	22
43	62	23
43	62	24
43	63	19
43	63	20
43	63	21
43	63	22
43	63	23
43	63	24
43	63	25
44	0	20
44	0	21
44	0	22
44	0	23
44	0	24
44	0	25
44	0	26
44	0	27
44	1	20
44	1	21
44	1	22
44	1	23
44	1	24
44	1	25
44	1	26
44	1	27
44	1	28
44	2	20
44	2	21
44	2	22
44	2	23
44	2	24
44	2	25
44	2	26
44	2	27
44	2	28
44	3	22
44	3	23
44	3	24
44	3	25
44	3	26
44	3	27
44	3	28
44	4	23
44	4	24
44	4	25
44	4	26
44	4	27
44	4	28
44	5	23
44	5	24
44	5	25
44	5	26
44	5	27
44	5	28
44	5	29
44	6	23
44	6	24
44	6	25
44	6	26
44	6	27
44	6	28
44	6	29
44	6	30
44	6	31
44	7	23
44	7	24
44	7	25
44	7	26
44	7	27
44	7	28
44	7	29
44	7	30
44	7	31
44	8	23
44	8	24
44	8	25
44	8	26
44	8	27
44	8	28
44	8	29
44	8	30
44	8	31
44	9	24
44	9	25
44	9	26
44	9	27
44	9	28
44	9	29
44	9	30
44	10	24
44	10	25
44	10	26
44	10	27
44	10	28
44	10	29
44	10	30
44	11	24
44	11	25
44	11	26
44	11	27
44	11	28
44	11	29
44	11	30
44	12	24
44	12	25
44	12	26
44	12	27
44	12	28
44	12	29
44	12	30
44	13	25
44	13	26
44	14	25
44	15	25
44	15	26
44	16	25
44	16	26
44	60	20
44	60	21
44	60	22
44	61	19
44	61	20
44	61	21
44	61	22
44	61	23
44	61	24
44	61	25
44	61	26
44	62	19
44	62	20
44	62	21
44	62	22
44	62	23
44	62	24
44	62	25
44	62	26
44	63	19
44	63	20
44	63	21
44	63	22
44	63	23
44	63	24
44	63	25
44	63	26
45	0	20
45	0	21
45	0	22
45	0	23
45	0	24
45	0	25
45	0	26
45	0	27
45	0	28
45	0	29
45	1	20
45	1	21
45	1	22
45	1	23
45	1	24
45	1	25
45	1	26
45	1	27
45	1	28
45	1	29
45	1	30
45	2	21
45	2	22
45	2	23
45	2	24
45	2	25
45	2	26
45	2	27
45	2	28
45	2	29
45	2	30
45	2	31
45	3	22
45	3	23
45	3	24
45	3	25
45	3	26
45	3	27
45	3	28
45	3	29
45	3	30
45	4	23
45	4	24
45	4	25
45	4	26
45	4	27
45	4	28
45	4	29
45	4	30
45	5	23
45	5	24
45	5	25
45	5	26
45	5	27
45	5	28
45	5	29
45	5	30
45	5	31
45	6	23
45	6	24
45	6	25
45	6	26
45	6	27
45	6	28
45	6	29
45	6	30
45	6	31
45	7	23
45	7	24
45	7	25
45	7	26
45	7	27
45	7	28
45	7	29
45	7	30
45	7	31
45	8	23
45	8	24
45	8	25
45	8	26
45	8	27
45	8	28
45	8	29
45	8	30
45	8	31
45	9	23
45	9	24
45	9	25
45	9	26
45	9	27
45	9	28
45	9	29
45	9	30
45	10	23
45	10	24
45	10	25
45	10	26
45	10	27
45	10	28
45	10	29
45	10	30
45	11	24
45	11	25
45	11	26
45	11	27
45	11	28
45	11	29
45	11	30
45	12	24
45	12	25
45	12	26
45	12	27
45	12	28
45	12	29
45	12	30
45	13	25
45	13	26
45	13	27
45	13	28
45	13	29
45	13	30
45	14	25
45	15	25
45	15	26
45	16	25
45	16	26
45	57	21
45	58	21
45	58	22
45	59	20
45	59	21
45	59	22
45	60	20
45	60	21
45	60	22
45	60	23
45	60	24
45	60	25
45	61	19
45	61	20
45	61	21
45	61	22
45	61	23
45	61	24
45	61	25
45	61	28
45	62	18
45	62	19
45	62	20
45	62	21
45	62	22
45	62	23
45	62	24
45	62	25
45	62	26
45	62	27
45	63	19
45	63	20
45	63	21
45	63	22
45	63	23
45	63	24
45	63	25
45	63	26
45	63	27
45	63	28
46	0	20
46	0	21
46	0	22
46	0	23
46	0	24
46	0	25
46	0	26
46	0	27
46	0	28
46	0	29
46	0	30
46	1	21
46	1	22
46	1	23
46	1	24
46	1	25
46	1	26
46	1	27
46	1	28
46	1	29
46	1	30
46	2	21
46	2	22
46	2	23
46	2	24
46	2	25
46	2	26
46	2	27
46	2	28
46	2	29
46	2	30
46	2	31
46	3	22
46	3	23
46	3	24
46	3	25
46	3	26
46	3	27
46	3	28
46	3	29
46	3	30
46	4	23
46	4	24
46	4	25
46	4	26
46	4	27
46	4	28
46	4	29
46	4	30
46	5	23
46	5	24
46	5	25
46	5	26
46	5	27
46	5	28
46	5	29
46	5	30
46	5	31
46	6	23
46	6	24
46	6	25
46	6	26
46	6	27
46	6	28
46	6	29
46	6	30
46	6	31
46	7	23
46	7	24
46	7	25
46	7	26
46	7	27
46	7	28
46	7	29
46	7	30
46	8	23
46	8	24
46	8	25
46	8	26
46	8	27
46	8	28
46	8	29
46	8	30
46	9	23
46	9	24
46	9	25
46	9	26
46	9	27
46	9	28
46	9	29
46	9	30
46	10	23
46	10	24
46	10	25
46	10	26
46	10	27
46	10	28
46	10	29
46	10	30
46	11	24
46	11	25
46	11	26
46	11	27
46	11	28
46	11	29
46	11	30
46	12	24
46	12	25
46	12	26
46	12	27
46	12	28
46	12	29
46	13	25
46	13	26
46	13	27
46	13	28
46	13	29
46	14	26
46	14	28
46	54	20
46	55	20
46	55	21
46	56	20
46	56	21
46	56	22
46	57	20
46	57	21
46	57	22
46	57	23
46	58	20
46	58	21
46	58	22
46	58	23
46	59	20
46	59	21
46	59	22
46	59	23
46	59	24
46	60	19
46	60	20
46	60	21
46	60	22
46	60	23
46	60	24
46	60	25
46	61	19
46	61	20
46	61	21
46	61	22
46	61	23
46	61	24
46	62	18
46	62	19
46	62	20
46	62	21
46	62	22
46	62	23
46	62	24
46	62	27
46	62	28
46	63	18
46	63	19
46	63	20
46	63	21
46	63	22
46	63	23
46	63	24
46	63	25
46	63	26
46	63	27
46	63	28
46	63	29
47	0	19
47	0	20
47	0	21
47	0	22
47	0	27
47	0	28
47	0	29
47	0	30
47	1	20
47	1	21
47	1	25
47	1	26
47	1	27
47	1	28
47	1	29
47	1	30
47	2	21
47	2	24
47	2	25
47	2	26
47	2	27
47	2	28
47	2	29
47	2	30
47	3	24
47	3	25
47	3	26
47	3	27
47	3	28
47	3	29
47	3	30
47	4	24
47	4	25
47	4	26
47	4	27
47	4	28
47	4	29
47	4	30
47	5	23
47	5	24
47	5	25
47	5	26
47	5	27
47	5	28
47	5	29
47	6	22
47	6	23
47	6	24
47	6	25
47	6	26
47	6	27
47	6	28
47	6	29
47	7	23
47	7	24
47	7	25
47	7	26
47	7	27
47	7	28
47	7	29
47	8	23
47	8	24
47	8	25
47	8	26
47	8	27
47	8	28
47	8	29
47	9	23
47	9	24
47	9	25
47	9	26
47	9	27
47	9	28
47	9	29
47	10	23
47	10	24
47	10	25
47	10	26
47	10	27
47	10	28
47	10	29
47	11	24
47	11	25
47	11	26
47	11	27
47	11	28
47	11	29
47	12	24
47	12	25
47	12	26
47	12	27
47	12	28
47	13	25
47	13	26
47	13	27
47	54	19
47	54	20
47	54	21
47	55	19
47	55	20
47	55	21
47	55	22
47	55	23
47	56	19
47	56	20
47	56	21
47	56	22
47	56	23
47	56	24
47	57	20
47	57	21
47	57	22
