#i	j	k
14	49	20
14	49	21
14	50	22
15	48	20
15	49	20
15	49	21
15	49	22
15	50	21
15	50	22
15	50	23
15	50	24
15	51	23
15	51	24
15	51	25
15	52	24
15	52	25
16	48	21
16	49	21
16	49	22
16	49	23
16	49	24
16	50	21
16	50	22
16	50	23
16	50	24
16	50	25
16	51	22
16	51	23
16	51	24
16	51	25
16	52	24
16	52	25
16	52	26
16	54	28
16	54	29
17	48	21
17	48	22
17	48	23
17	48	24
17	49	21
17	49	22
17	49	23
17	49	24
17	49	25
17	49	26
17	50	21
17	50	22
17	50	23
17	50	24
17	50	25
17	50	26
17	51	22
17	51	23
17	51	24
17	51	25
17	51	26
17	52	24
17	52	25
17	52	26
17	53	27
17	54	27
17	54	28
17	54	29
17	54	30
17	55	28
17	55	29
17	55	30
17	55	31
17	56	30
17	56	31
18	47	22
18	47	23
18	48	21
18	48	22
18	48	23
18	48	24
18	48	25
18	48	26
18	49	21
18	49	22
18	49	23
18	49	24
18	49	25
18	49	26
18	49	27
18	50	22
18	50	23
18	50	24
18	50	25
18	50	26
18	50	27
18	50	28
18	51	25
18	51	26
18	51	27
18	54	28
18	54	29
18	54	30
18	55	28
18	55	29
18	55	30
18	55	31
18	56	29
18	56	30
18	56	31
19	47	21
19	47	22
19	47	23
19	47	24
19	48	20
19	48	21
19	48	22
19	48	23
19	48	24
19	48	25
19	48	26
19	49	21
19	49	22
19	49	23
19	49	24
19	49	25
19	49	26
19	49	27
19	49	28
19	50	25
19	50	26
19	50	27
19	50	28
19	51	26
19	51	27
19	54	29
19	54	30
20	46	21
20	47	21
20	47	22
20	47	23
20	47	24
20	48	20
20	48	21
20	48	22
20	48	23
20	48	24
20	48	25
20	49	24
20	49	25
20	49	26
20	49	27
20	50	26
20	50	27
