#i	j	k
1	61	18
1	62	17
1	62	18
1	63	17
2	0	18
2	0	19
2	0	20
2	0	21
2	0	22
2	1	18
2	1	19
2	1	20
2	1	21
2	1	22
2	2	19
2	2	20
2	2	21
2	2	22
2	3	19
2	3	20
2	3	21
2	3	22
2	3	23
2	5	18
2	6	18
2	60	19
2	60	20
2	60	21
2	60	22
2	60	23
2	61	18
2	61	19
2	61	20
2	61	21
2	61	22
2	61	23
2	62	18
2	62	19
2	62	20
2	62	21
2	62	22
2	62	23
2	63	18
2	63	19
2	63	20
2	63	21
2	63	22
2	63	23
3	0	19
3	0	20
3	0	21
3	0	22
3	0	23
3	1	19
3	1	20
3	1	21
3	1	22
3	1	23
3	2	19
3	2	20
3	2	21
3	2	22
3	2	23
3	3	16
3	3	17
3	3	18
3	3	19
3	3	20
3	3	21
3	3	22
3	3	23
3	4	18
3	4	19
3	4	20
3	4	21
3	4	22
3	4	23
3	4	24
3	5	17
3	5	18
3	5	19
3	5	23
3	6	17
3	6	18
3	7	17
3	7	18
3	61	19
3	61	20
3	61	21
3	61	22
3	61	23
3	61	24
3	61	25
3	62	19
3	62	20
3	62	21
3	62	22
3	62	23
3	62	24
3	63	19
3	63	20
3	63	21
3	63	22
3	63	23
3	63	24
4	0	20
4	0	21
4	0	22
4	0	23
4	0	24
4	1	20
4	1	21
4	1	22
4	1	23
4	1	24
4	2	20
4	2	21
4	2	22
4	2	23
4	3	15
4	3	16
4	3	17
4	3	18
4	3	19
4	3	20
4	3	21
4	3	22
4	3	23
4	4	15
4	4	16
4	4	17
4	4	18
4	4	19
4	4	20
4	4	21
4	4	22
4	4	23
4	4	24
4	5	15
4	5	16
4	5	17
4	5	18
4	5	19
4	5	21
4	5	22
4	5	23
4	5	24
4	6	15
4	6	16
4	6	17
4	6	18
4	6	19
4	7	15
4	7	16
4	7	17
4	7	18
4	8	15
4	8	16
4	8	17
4	61	25
4	61	26
4	62	20
4	62	21
4	62	22
4	62	23
4	62	24
4	62	25
4	62	26
4	63	20
4	63	21
4	63	22
4	63	23
4	63	24
4	63	25
5	0	21
5	0	22
5	0	23
5	0	24
5	0	25
5	1	21
5	1	22
5	1	23
5	1	24
5	1	25
5	2	21
5	2	22
5	2	23
5	2	24
5	3	15
5	3	21
5	3	22
5	3	23
5	3	24
5	4	15
5	4	16
5	4	17
5	4	18
5	4	21
5	4	22
5	4	23
5	4	24
5	5	15
5	5	16
5	5	17
5	5	18
5	5	19
5	6	15
5	6	16
5	6	17
5	6	18
5	6	19
5	7	15
5	7	16
5	7	17
5	7	18
5	8	15
5	8	16
5	8	17
5	9	15
5	9	16
5	62	24
5	62	25
5	62	26
5	63	21
5	63	22
5	63	23
5	63	24
5	63	25
5	63	26
6	0	22
6	0	23
6	0	24
6	0	25
6	1	22
6	1	23
6	1	24
6	1	25
6	1	26
6	2	22
6	2	23
6	2	24
6	2	25
6	2	26
6	3	21
6	3	22
6	3	23
6	3	24
6	3	25
6	4	16
6	4	25
6	4	26
6	5	15
6	5	16
6	5	17
6	5	18
6	5	27
6	6	15
6	6	16
6	6	17
6	6	18
6	6	19
6	7	15
6	7	16
6	7	17
6	7	18
6	8	15
6	8	16
6	8	17
6	9	15
6	63	23
6	63	24
6	63	25
7	0	22
7	0	23
7	0	24
7	0	25
7	1	22
7	1	23
7	1	24
7	1	25
7	2	22
7	2	23
7	2	24
7	2	25
7	4	16
7	4	25
7	4	26
7	4	27
7	5	15
7	5	16
7	5	17
7	5	24
7	5	25
7	5	26
7	5	27
7	6	15
7	6	16
7	6	17
7	6	18
7	6	26
7	6	27
7	6	28
7	7	15
7	7	16
7	7	17
7	7	18
7	8	14
7	8	15
7	8	16
7	9	15
8	0	23
8	0	24
8	4	16
8	4	25
8	4	26
8	4	27
8	5	16
8	5	24
8	5	25
8	5	26
8	5	27
8	5	28
8	6	15
8	6	16
8	6	17
8	6	18
8	6	20
8	6	21
8	6	22
8	6	23
8	6	24
8	6	25
8	6	26
8	6	27
8	6	28
8	7	15
8	7	16
8	7	17
8	7	25
8	7	26
8	7	27
8	7	28
8	8	15
8	8	16
9	3	25
9	3	26
9	4	24
9	4	25
9	4	26
9	4	27
9	4	28
9	5	23
9	5	24
9	5	25
9	5	26
9	5	27
9	5	28
9	6	20
9	6	21
9	6	22
9	6	23
9	6	24
9	6	25
9	6	26
9	6	27
9	6	28
9	7	16
9	7	17
9	7	21
9	7	22
9	7	23
9	7	24
9	7	25
9	7	26
9	7	27
9	7	28
9	8	16
9	8	24
9	8	25
9	8	26
9	8	27
9	8	28
10	3	25
10	3	26
10	3	27
10	4	24
10	4	25
10	4	26
10	4	27
10	4	28
10	5	22
10	5	23
10	5	24
10	5	25
10	5	26
10	5	27
10	5	28
10	6	20
10	6	21
10	6	22
10	6	23
10	6	24
10	6	25
10	6	26
10	6	27
10	6	28
10	7	21
10	7	22
10	7	23
10	7	24
10	7	25
10	7	26
10	7	27
10	7	28
10	7	29
10	8	22
10	8	23
10	8	24
10	8	25
10	8	26
10	8	27
10	8	28
10	8	29
10	9	25
10	9	26
10	9	27
10	9	28
11	3	25
11	3	26
11	3	27
11	3	28
11	4	24
11	4	25
11	4	26
11	4	27
11	4	28
11	4	29
11	5	22
11	5	23
11	5	24
11	5	25
11	5	26
11	5	27
11	5	28
11	6	20
11	6	21
11	6	22
11	6	23
11	6	24
11	6	25
11	6	26
11	6	27
11	6	28
11	7	21
11	7	22
11	7	23
11	7	24
11	7	25
11	7	26
11	7	27
11	7	28
11	7	29
11	8	21
11	8	22
11	8	23
11	8	24
11	8	25
11	8	26
11	8	27
11	8	28
11	8	29
11	9	24
11	9	25
11	9	26
11	9	27
11	9	28
11	9	29
11	9	30
12	3	25
12	3	26
12	3	27
12	3	28
12	3	29
12	4	23
12	4	24
12	4	25
12	4	26
12	4	27
12	4	28
12	4	29
12	5	21
12	5	22
12	5	23
12	5	24
12	5	25
12	5	26
12	5	27
12	5	28
12	5	29
12	6	20
12	6	21
12	6	22
12	6	23
12	6	24
12	6	25
12	6	26
12	6	27
12	6	28
12	6	29
12	7	20
12	7	21
12	7	22
12	7	23
12	7	24
12	7	25
12	7	26
12	7	27
12	7	28
12	7	29
12	8	21
12	8	22
12	8	23
12	8	24
12	8	25
12	8	26
12	8	27
12	8	28
12	8	29
12	8	30
12	9	24
12	9	25
12	9	26
12	9	27
12	9	28
12	9	29
12	9	30
12	10	28
12	10	29
13	3	24
13	3	25
13	3	26
13	3	27
13	3	28
13	3	29
13	3	30
13	4	21
13	4	22
13	4	23
13	4	24
13	4	25
13	4	26
13	4	27
13	4	28
13	4	29
13	5	20
13	5	21
13	5	22
13	5	23
13	5	24
13	5	25
13	5	26
13	5	27
13	5	28
13	5	29
13	6	19
13	6	20
13	6	21
13	6	22
13	6	23
13	6	24
13	6	25
13	6	26
13	6	27
13	6	28
13	6	29
13	7	20
13	7	21
13	7	22
13	7	23
13	7	24
13	7	25
13	7	26
13	7	27
13	7	28
13	7	29
13	8	22
13	8	23
13	8	24
13	8	25
13	8	26
13	8	27
13	8	28
13	8	29
13	8	30
13	9	24
13	9	25
13	9	26
13	9	27
13	9	28
13	9	29
13	9	30
13	10	28
13	10	29
14	3	22
14	3	23
14	3	24
14	3	25
14	3	26
14	3	27
14	3	28
14	3	29
14	3	30
14	4	21
14	4	22
14	4	23
14	4	24
14	4	25
14	4	26
14	4	27
14	4	28
14	4	29
14	4	30
14	5	21
14	5	22
14	5	23
14	5	24
14	5	25
14	5	26
14	5	27
14	5	28
14	5	29
14	5	30
14	6	20
14	6	21
14	6	22
14	6	23
14	6	24
14	6	25
14	6	26
14	6	27
14	6	28
14	6	29
14	6	30
14	7	21
14	7	22
14	7	23
14	7	24
14	7	25
14	7	26
14	7	27
14	7	28
14	7	29
14	7	30
14	8	24
14	8	25
14	8	26
14	8	27
14	8	28
14	8	29
14	8	30
14	9	26
14	9	27
14	9	28
14	9	29
14	9	30
14	10	28
14	10	29
15	2	23
15	2	24
15	2	25
15	2	26
15	2	27
15	3	22
15	3	23
15	3	24
15	3	25
15	3	26
15	3	27
15	3	28
15	3	29
15	3	30
15	4	22
15	4	23
15	4	24
15	4	25
15	4	26
15	4	27
15	4	28
15	4	29
15	4	30
15	5	21
15	5	22
15	5	23
15	5	24
15	5	25
15	5	26
15	5	27
15	5	28
15	5	29
15	5	30
15	6	20
15	6	21
15	6	22
15	6	23
15	6	24
15	6	25
15	6	26
15	6	27
15	6	28
15	6	29
15	6	30
15	7	24
15	7	25
15	7	26
15	7	27
15	7	28
15	7	29
15	7	30
15	8	25
15	8	26
15	8	27
15	8	28
15	8	29
15	8	30
15	8	31
15	9	27
15	9	28
15	9	29
15	9	30
15	9	31
15	10	28
15	10	29
15	10	30
15	11	29
15	11	30
16	2	23
16	2	24
16	2	25
16	2	26
16	2	27
16	2	28
16	2	29
16	2	30
16	3	23
16	3	24
16	3	25
16	3	26
16	3	27
16	3	28
16	3	29
16	3	30
16	4	22
16	4	23
16	4	24
16	4	25
16	4	26
16	4	27
16	4	28
16	4	29
16	4	30
16	5	22
16	5	23
16	5	24
16	5	25
16	5	26
16	5	27
16	5	28
16	5	29
16	5	30
16	6	24
16	6	25
16	6	26
16	6	27
16	6	28
16	6	29
16	6	30
16	7	25
16	7	26
16	7	27
16	7	28
16	7	29
16	7	30
16	7	31
16	8	27
16	8	28
16	8	29
16	8	30
16	8	31
16	9	28
16	9	29
16	9	30
16	9	31
16	10	28
16	10	29
16	10	30
16	10	31
16	11	29
16	11	30
16	12	30
17	1	25
17	2	24
17	2	25
17	2	26
17	2	27
17	2	28
17	2	29
17	2	30
17	3	24
17	3	25
17	3	26
17	3	27
17	3	28
17	3	29
17	3	30
17	3	31
17	4	23
17	4	24
17	4	25
17	4	26
17	4	27
17	4	28
17	4	29
17	4	30
17	4	31
17	5	23
17	5	24
17	5	25
17	5	26
17	5	27
17	5	28
17	5	29
17	5	30
17	5	31
17	6	26
17	6	27
17	6	28
17	6	29
17	6	30
17	6	31
17	7	28
17	7	29
17	7	30
17	7	31
17	8	29
17	8	30
17	8	31
17	8	32
17	9	29
17	9	30
17	9	31
17	10	29
17	10	30
17	10	31
17	11	29
17	11	30
18	1	26
18	1	27
18	1	28
18	1	29
18	2	25
18	2	26
18	2	27
18	2	28
18	2	29
18	2	30
18	3	24
18	3	25
18	3	26
18	3	27
18	3	28
18	3	29
18	3	30
18	3	31
18	4	23
18	4	24
18	4	25
18	4	26
18	4	27
18	4	28
18	4	29
18	4	30
18	4	31
18	5	27
18	5	28
18	5	29
18	5	30
18	5	31
18	6	29
18	6	30
18	6	31
18	7	30
18	7	31
18	8	30
18	8	31
18	8	32
18	9	30
18	9	31
18	10	30
18	10	31
18	11	30
19	2	26
19	2	27
19	2	29
19	3	25
19	3	26
19	3	27
19	3	28
19	3	29
19	3	30
19	3	31
19	4	28
19	4	29
19	4	30
19	4	31
19	5	30
19	5	31
19	6	31
19	7	31
19	8	31
19	8	32
19	9	31
19	9	32
19	10	31
20	3	29
20	3	30
20	4	31
20	8	32
20	9	32
