#i	j	k
0	29	34
0	30	34
0	30	35
0	30	36
0	30	37
0	30	38
0	31	34
0	31	35
0	31	36
0	31	37
0	31	38
0	32	34
0	32	35
0	32	36
0	32	37
0	32	38
0	32	39
0	33	34
0	33	35
0	33	36
0	33	37
0	33	38
0	34	33
0	34	34
0	34	35
0	34	36
0	34	37
0	34	38
0	35	33
0	35	34
0	35	35
0	35	36
0	35	37
0	35	38
0	36	33
0	36	34
0	36	35
0	36	36
0	36	37
0	36	38
0	36	39
0	37	34
0	37	35
0	37	36
0	37	37
0	37	38
0	37	39
0	37	40
0	38	36
0	38	37
0	38	38
0	38	39
0	39	38
1	29	34
1	30	34
1	30	35
1	31	35
1	31	36
1	31	37
1	31	38
1	32	35
1	32	36
1	32	37
1	32	38
1	32	39
1	33	35
1	33	36
1	33	37
1	33	38
1	34	35
1	34	36
1	34	37
1	34	38
1	35	35
1	35	36
1	35	37
1	36	35
1	36	36
1	36	37
1	36	38
1	37	34
1	37	36
1	37	37
1	37	38
1	37	39
1	37	40
1	38	37
1	38	38
1	38	39
1	38	40
1	39	37
1	39	38
1	39	39
1	39	40
2	32	37
2	32	38
2	32	39
2	33	37
2	34	37
2	35	37
2	36	36
2	36	37
2	36	38
2	36	39
2	37	37
2	37	38
2	37	39
2	37	40
2	37	41
2	38	37
2	38	38
2	38	39
2	38	40
2	38	41
2	39	36
2	39	37
2	39	38
2	39	39
2	39	40
2	39	41
2	40	36
2	40	37
2	40	38
2	40	39
2	40	40
2	40	41
2	41	38
2	41	39
3	35	37
3	36	36
3	36	37
3	36	38
3	36	39
3	36	40
3	36	41
3	37	36
3	37	37
3	37	38
3	37	39
3	37	40
3	37	41
3	37	42
3	38	36
3	38	37
3	38	38
3	38	39
3	38	40
3	38	41
3	38	42
3	39	35
3	39	36
3	39	37
3	39	38
3	39	39
3	39	40
3	39	41
3	39	42
3	39	43
3	40	34
3	40	35
3	40	36
3	40	37
3	40	38
3	40	39
3	40	40
3	40	41
3	40	42
3	41	36
3	41	37
3	41	38
3	41	39
4	35	37
4	35	38
4	35	39
4	35	40
4	35	41
4	36	36
4	36	37
4	36	38
4	36	39
4	36	40
4	36	41
4	36	42
4	36	43
4	37	35
4	37	36
4	37	37
4	37	38
4	37	39
4	37	40
4	37	41
4	37	42
4	38	34
4	38	35
4	38	36
4	38	37
4	38	38
4	38	39
4	38	40
4	38	41
4	38	42
4	39	34
4	39	35
4	39	36
4	39	37
4	39	38
4	39	39
4	39	40
4	39	41
4	40	34
4	40	35
4	40	36
4	40	37
4	40	38
4	40	39
4	40	40
4	41	34
4	41	35
4	41	36
4	41	37
4	41	38
4	41	39
5	34	37
5	35	37
5	35	38
5	35	39
5	35	40
5	35	41
5	35	42
5	36	36
5	36	37
5	36	38
5	36	39
5	36	40
5	36	41
5	36	42
5	36	43
5	37	35
5	37	36
5	37	37
5	37	38
5	37	39
5	37	40
5	37	41
5	37	42
5	38	33
5	38	34
5	38	35
5	38	36
5	38	37
5	38	38
5	38	39
5	38	40
5	38	41
5	38	42
5	39	33
5	39	34
5	39	35
5	39	36
5	39	37
5	39	38
5	39	39
5	39	40
5	39	41
5	40	33
5	40	34
5	40	35
5	40	36
5	40	37
5	40	38
5	40	39
5	40	40
5	41	33
5	41	34
5	41	35
5	41	36
5	42	33
5	42	34
6	34	37
6	34	38
6	34	39
6	34	40
6	35	37
6	35	38
6	35	39
6	35	40
6	35	41
6	35	42
6	36	36
6	36	37
6	36	38
6	36	39
6	36	40
6	36	41
6	36	42
6	36	43
6	37	35
6	37	36
6	37	37
6	37	38
6	37	39
6	37	40
6	37	41
6	37	42
6	38	32
6	38	33
6	38	34
6	38	35
6	38	36
6	38	37
6	38	38
6	38	39
6	38	40
6	38	41
6	38	42
6	39	32
6	39	33
6	39	34
6	39	35
6	39	36
6	39	37
6	39	38
6	39	39
6	39	40
6	39	41
6	40	32
6	40	33
6	40	34
6	40	35
6	40	36
6	40	37
6	40	38
6	40	39
6	40	40
6	41	32
6	41	33
6	41	34
6	41	35
6	42	33
6	42	34
6	42	35
7	34	39
7	34	40
7	35	36
7	35	37
