#i	j	k
0	39	11
0	39	12
0	39	13
0	40	10
0	40	11
0	40	12
0	40	13
0	40	14
0	40	15
0	41	9
0	41	10
0	41	11
0	41	12
0	41	13
0	41	14
0	41	15
0	41	16
0	42	8
0	42	9
0	42	10
0	42	11
0	42	12
0	42	13
0	42	14
0	42	15
0	42	16
0	43	7
0	43	8
0	43	9
0	43	10
0	43	11
0	43	12
0	43	13
0	43	14
0	43	15
0	43	16
0	43	17
0	43	18
0	44	7
0	44	8
0	44	9
0	44	10
0	44	11
0	44	12
0	44	13
0	44	14
0	44	15
0	44	16
0	44	17
0	44	18
0	45	7
0	45	8
0	45	9
0	45	10
0	45	11
0	45	12
0	45	13
0	45	14
0	45	15
0	45	16
0	45	17
0	45	18
0	46	6
0	46	7
0	46	8
0	46	9
0	46	10
0	46	11
0	46	12
0	46	13
0	46	14
0	46	15
0	46	16
0	46	17
0	46	18
0	47	5
0	47	6
0	47	7
0	47	8
0	47	9
0	47	10
0	47	11
0	47	12
0	47	13
0	47	14
0	47	15
0	47	16
0	47	17
0	47	18
0	48	4
0	48	5
0	48	6
0	48	7
0	48	8
0	48	9
0	48	10
0	48	11
0	48	12
0	48	13
0	48	14
0	48	15
0	48	16
0	48	17
0	49	3
0	49	4
0	49	5
0	49	6
0	49	7
0	49	8
0	49	9
0	49	10
0	49	11
0	49	12
0	49	13
0	49	14
0	49	15
0	49	16
0	50	3
0	50	4
0	50	5
0	50	6
0	50	7
0	50	8
0	50	9
0	50	10
0	50	11
0	50	12
0	50	13
0	50	14
0	50	15
0	51	3
0	51	4
0	51	5
0	51	6
0	51	7
0	51	8
0	51	9
0	51	10
0	51	11
0	51	12
0	51	13
0	51	14
0	51	15
0	52	4
0	52	5
0	52	6
0	52	7
0	52	8
0	52	9
0	52	10
0	52	11
0	52	12
0	52	13
0	52	14
0	53	5
0	53	6
0	53	7
0	53	8
0	53	9
0	53	10
0	53	11
0	53	12
0	53	13
0	54	9
0	54	10
0	54	11
0	54	12
0	55	11
0	55	12
0	56	10
0	56	11
0	56	12
0	56	13
0	57	9
0	57	10
0	57	11
0	57	12
0	57	13
0	57	14
1	39	11
1	40	10
1	40	11
1	40	12
1	40	13
1	41	9
1	41	10
1	41	11
1	41	12
1	41	13
1	41	14
1	41	15
1	42	8
1	42	9
1	42	10
1	42	11
1	42	12
1	42	13
1	42	14
1	42	15
1	43	7
1	43	8
1	43	9
1	43	10
1	43	11
1	43	12
1	43	13
1	43	14
1	44	7
1	44	8
1	44	9
1	44	10
1	44	11
1	44	12
1	44	13
1	44	14
1	44	17
1	45	6
1	45	7
1	45	8
1	45	9
1	45	10
1	45	11
1	45	12
1	45	13
1	45	14
1	45	15
1	45	16
1	45	17
1	46	5
1	46	6
1	46	7
1	46	8
1	46	9
1	46	10
1	46	11
1	46	12
1	46	13
1	46	14
1	46	15
1	46	16
1	46	17
1	46	18
1	47	4
1	47	5
1	47	6
1	47	7
1	47	8
1	47	9
1	47	10
1	47	11
1	47	12
1	47	13
1	47	14
1	47	15
1	47	16
1	47	17
1	48	3
1	48	4
1	48	5
1	48	6
1	48	7
1	48	8
1	48	9
1	48	10
1	48	11
1	48	12
1	48	13
1	48	14
1	48	15
1	48	16
1	49	2
1	49	3
1	49	4
1	49	5
1	49	6
1	49	7
1	49	8
1	49	9
1	49	10
1	49	11
1	49	12
1	49	13
1	49	14
1	49	15
1	49	16
1	50	2
1	50	3
1	50	4
1	50	5
1	50	6
1	50	7
1	50	8
1	50	9
1	50	10
1	50	11
1	50	12
1	50	13
1	50	14
1	50	15
1	51	3
1	51	4
1	51	5
1	51	6
1	51	7
1	51	8
1	51	9
1	51	10
1	51	11
1	51	12
1	51	13
1	51	14
1	51	15
1	52	4
1	52	5
1	52	6
1	52	7
1	52	8
1	52	9
1	52	10
1	52	11
1	52	12
1	52	13
1	52	14
1	53	4
1	53	5
1	53	6
1	53	7
1	53	8
1	53	9
1	53	10
1	53	11
1	53	12
1	53	13
1	54	9
1	54	10
1	54	11
1	54	12
1	54	13
1	55	10
1	55	11
1	55	12
1	55	13
1	55	14
1	56	9
1	56	10
1	56	11
1	56	12
1	56	13
1	56	14
1	56	15
1	57	10
1	57	11
1	57	12
1	57	13
1	57	14
2	39	11
2	40	11
2	40	12
2	41	10
2	41	11
2	41	12
2	41	13
2	42	8
2	42	9
2	42	10
2	42	11
2	42	12
2	42	13
2	42	14
2	43	7
2	43	8
2	43	9
2	43	10
2	43	11
2	43	12
2	43	13
2	43	14
2	44	8
2	44	9
2	44	10
2	44	11
2	44	12
2	44	13
2	44	14
2	45	6
2	45	7
2	45	8
2	45	9
2	45	10
2	45	11
2	45	12
2	45	13
2	45	14
2	45	15
2	46	5
2	46	6
2	46	7
2	46	8
2	46	9
2	46	10
2	46	11
2	46	12
2	46	13
2	46	14
2	46	15
2	46	16
2	47	4
2	47	5
2	47	6
2	47	7
2	47	8
2	47	9
2	47	10
2	47	11
2	47	12
2	47	13
2	47	14
2	47	15
2	47	16
2	48	3
2	48	4
2	48	5
2	48	6
2	48	7
2	48	8
2	48	9
2	48	10
2	48	11
2	48	12
2	48	13
2	48	14
2	48	15
2	48	16
2	49	2
2	49	3
2	49	4
2	49	5
2	49	6
2	49	7
2	49	8
2	49	9
2	49	10
2	49	11
2	49	12
2	49	13
2	49	14
2	49	15
2	49	16
2	50	1
2	50	2
2	50	3
2	50	4
2	50	5
2	50	6
2	50	7
2	50	8
2	50	9
2	50	10
2	50	11
2	50	12
2	50	13
2	50	14
2	50	15
2	51	2
2	51	3
2	51	4
2	51	5
2	51	6
2	51	7
2	51	8
2	51	9
2	51	10
2	51	11
2	51	12
2	51	13
2	51	14
2	51	15
2	52	3
2	52	4
2	52	5
2	52	6
2	52	7
2	52	8
2	52	9
2	52	10
2	52	11
2	52	12
2	52	13
2	52	14
2	53	2
2	53	4
2	53	5
2	53	7
2	53	8
