#i	j	k
39	57	28
39	57	29
39	58	27
39	58	28
39	58	29
40	56	26
40	56	27
40	56	28
40	57	26
40	57	27
40	57	28
40	57	29
40	58	26
40	58	27
40	58	28
40	58	29
40	58	30
40	59	28
40	59	29
40	59	30
41	54	26
41	55	25
41	55	26
41	55	27
41	56	25
41	56	26
41	56	27
41	56	28
41	57	25
41	57	26
41	57	27
41	57	28
41	57	29
41	58	25
41	58	26
41	58	27
41	58	28
41	58	29
41	58	30
41	59	27
41	59	28
41	59	29
41	59	30
42	53	25
42	54	24
42	54	25
42	54	26
42	55	24
42	55	25
42	55	26
42	55	27
42	56	25
42	56	26
42	56	27
42	56	28
42	56	29
42	57	25
42	57	26
42	57	27
42	57	28
42	57	29
42	58	25
42	58	26
42	58	27
42	58	28
42	58	29
42	58	30
42	59	27
42	59	28
42	59	29
42	59	30
42	60	27
42	60	28
42	60	29
42	60	30
43	53	24
43	53	25
43	53	26
43	54	24
43	54	25
43	54	26
43	54	27
43	55	24
43	55	25
43	55	26
43	55	27
43	55	28
43	56	25
43	56	26
43	56	27
43	56	28
43	56	29
43	57	25
43	57	26
43	57	27
43	57	28
43	57	29
43	57	30
43	58	25
43	58	26
43	58	27
43	58	28
43	58	29
43	58	30
43	59	25
43	59	26
43	59	27
43	59	28
43	59	29
43	59	30
43	60	26
43	60	27
43	60	28
43	60	29
43	60	30
43	61	26
43	61	27
43	61	28
43	61	29
43	61	30
44	52	24
44	52	25
44	53	24
44	53	25
44	53	26
44	54	24
44	54	25
44	54	26
44	54	27
44	55	24
44	55	25
44	55	26
44	55	27
44	55	28
44	56	25
44	56	26
44	56	27
44	56	28
44	56	29
44	57	25
44	57	26
44	57	27
44	57	28
44	57	29
44	58	25
44	58	26
44	58	27
44	58	28
44	58	29
44	58	30
44	59	25
44	59	26
44	59	27
44	59	28
44	59	29
44	59	30
44	60	25
44	60	26
44	60	27
44	60	28
44	60	29
44	60	30
44	60	31
44	61	27
44	61	28
44	61	29
44	61	30
44	61	31
44	62	28
44	62	29
44	62	30
44	62	31
45	52	25
45	53	24
45	53	25
45	53	26
45	54	19
45	54	20
45	54	24
45	54	25
45	54	26
45	54	27
45	55	19
45	55	20
45	55	24
45	55	25
45	55	26
45	55	27
45	55	28
45	56	20
45	56	21
45	56	24
45	56	25
45	56	26
45	56	27
45	56	28
45	56	29
45	57	20
45	57	21
45	57	22
45	57	25
45	57	26
45	57	27
45	57	28
45	57	29
45	58	26
45	58	27
45	58	28
45	58	29
45	58	30
45	59	24
45	59	25
45	59	26
45	59	27
45	59	28
45	59	29
45	59	30
45	60	24
45	60	25
45	60	26
45	60	27
45	60	28
45	60	29
45	60	30
45	60	31
45	61	24
45	61	25
45	61	26
45	61	27
45	61	29
45	61	30
45	61	31
45	62	30
45	63	31
46	4	22
46	5	22
46	53	24
46	53	25
46	53	26
46	54	22
46	54	23
46	54	24
46	54	25
46	54	26
46	54	27
46	55	20
46	55	21
46	55	22
46	55	23
46	55	24
46	55	25
46	55	26
46	55	27
46	55	28
46	56	19
46	56	20
46	56	21
46	56	22
46	56	23
46	56	24
46	56	25
46	56	26
46	56	27
46	56	28
46	57	19
46	57	20
46	57	21
46	57	22
46	57	23
46	57	24
46	57	25
46	57	26
46	57	27
46	57	28
46	57	29
46	58	20
46	58	21
46	58	22
46	58	23
46	58	24
46	58	26
46	58	27
46	58	28
46	58	29
46	58	30
46	59	24
46	59	25
46	59	26
46	59	27
46	59	28
46	59	29
46	59	30
46	60	23
46	60	24
46	60	25
46	60	26
46	60	27
46	60	28
46	60	29
46	60	30
46	61	23
46	61	24
46	61	25
46	61	26
46	61	27
46	61	29
46	61	30
46	62	23
46	62	24
46	62	25
46	62	26
46	62	30
47	0	22
47	0	23
47	0	24
47	0	25
47	0	26
47	1	22
47	1	23
47	1	24
47	2	21
47	2	22
47	2	23
47	3	22
47	3	23
47	4	22
47	4	23
47	5	21
47	5	22
47	53	25
47	53	26
47	54	23
47	54	24
47	54	25
47	54	26
47	54	27
47	55	20
47	55	21
47	55	22
47	55	23
47	55	24
47	55	25
47	55	26
47	55	27
47	56	18
47	56	19
47	56	20
47	56	21
47	56	22
47	56	23
47	56	24
47	56	25
47	56	26
47	56	27
47	56	28
47	57	18
47	57	19
47	57	20
47	57	21
47	57	22
47	57	23
47	57	24
47	57	25
47	57	28
47	58	18
47	58	19
47	58	20
47	58	21
47	58	22
47	58	23
47	58	24
47	58	25
47	59	19
47	59	20
47	59	21
47	59	22
47	59	23
47	59	24
47	59	25
47	59	26
47	59	27
47	59	28
47	60	23
47	60	24
47	60	25
47	60	26
47	60	27
47	60	28
47	61	22
47	61	23
47	61	24
47	61	25
47	61	26
47	61	27
47	61	28
47	61	29
47	62	22
47	62	23
47	62	24
47	62	25
47	62	26
47	62	27
47	63	22
47	63	23
47	63	24
47	63	25
47	63	26
47	63	27
48	0	21
48	0	22
48	0	23
48	0	24
48	0	25
48	0	26
48	0	27
48	1	19
48	1	20
48	1	21
48	1	22
48	1	23
48	1	24
48	1	25
48	1	26
48	2	21
48	2	22
48	2	23
48	2	24
48	2	25
48	3	22
48	3	23
48	3	24
48	4	21
48	4	22
48	4	23
48	5	21
48	5	22
48	53	24
48	54	23
48	54	24
48	54	25
48	54	26
48	55	21
48	55	22
48	55	23
48	55	24
48	55	25
48	55	26
48	55	27
48	56	20
48	56	21
48	56	22
48	56	23
48	56	24
48	56	25
48	56	26
48	57	18
48	57	19
48	57	20
48	57	21
48	57	22
48	57	23
48	57	24
48	57	25
48	57	26
48	58	18
48	58	19
48	58	20
48	58	21
48	58	22
48	58	23
48	58	24
48	58	25
48	58	26
48	58	27
48	59	18
48	59	19
48	59	20
48	59	21
48	59	22
48	59	23
48	59	24
48	59	25
48	59	26
48	59	27
48	59	28
48	60	18
48	60	19
48	60	20
48	60	21
48	60	22
48	60	23
48	60	24
48	60	25
48	60	26
48	60	27
48	60	28
48	61	22
48	61	23
48	61	24
48	61	25
48	61	26
48	61	27
48	61	28
48	61	29
48	62	21
48	62	22
48	62	23
48	62	24
48	62	25
48	62	26
48	62	27
48	62	28
48	63	21
48	63	22
48	63	23
48	63	24
48	63	25
48	63	26
48	63	27
48	63	28
49	0	19
49	0	20
