#i	j	k
8	26	26
8	26	27
8	27	26
8	27	27
9	26	25
9	26	26
9	26	27
9	27	24
9	27	25
9	27	26
9	27	27
9	28	24
9	28	25
9	28	26
10	26	25
10	26	26
10	26	27
10	26	28
10	27	24
10	27	25
10	27	26
10	27	27
10	28	23
10	28	24
10	28	25
10	28	26
10	28	27
11	25	28
11	26	25
11	26	26
11	26	27
11	26	28
11	27	24
11	27	25
11	27	26
11	27	27
11	27	28
11	28	23
11	28	24
11	28	25
11	28	26
11	28	27
11	29	24
11	29	25
11	29	26
12	25	28
12	26	25
12	26	26
12	26	27
12	26	28
12	27	24
12	27	25
12	27	26
12	27	27
12	27	28
12	28	23
12	28	24
12	28	25
12	28	26
12	28	27
12	28	28
12	29	23
12	29	24
12	29	25
12	29	26
12	29	27
13	25	28
13	26	25
13	26	26
13	26	27
13	26	28
13	27	24
13	27	25
13	27	26
13	27	27
13	27	28
13	28	23
13	28	24
13	28	25
13	28	26
13	28	27
13	28	28
13	29	23
13	29	24
13	29	25
13	29	26
13	29	27
14	26	25
14	26	26
14	26	27
14	26	28
14	27	24
14	27	25
14	27	26
14	27	27
14	27	28
14	28	23
14	28	24
14	28	25
14	28	26
14	28	27
14	28	28
14	29	22
14	29	23
14	29	24
14	29	25
14	29	26
14	29	27
15	26	25
15	26	26
15	26	27
15	26	28
15	26	29
15	27	24
15	27	25
15	27	26
15	27	27
15	27	28
15	27	29
15	28	23
15	28	24
15	28	25
15	28	26
15	28	27
15	28	28
15	29	22
15	29	23
15	29	24
15	29	25
15	29	26
15	29	27
15	30	25
15	30	26
15	30	27
16	24	25
16	25	25
16	26	25
16	26	26
16	27	25
16	27	26
16	27	27
16	27	28
16	28	24
16	28	25
16	28	26
16	28	27
16	28	28
16	29	22
16	29	23
16	29	24
16	29	25
16	29	26
16	29	27
16	30	26
16	30	27
17	22	25
17	23	24
17	23	25
17	23	26
17	24	24
17	24	25
17	25	24
17	25	25
17	26	24
17	26	25
17	28	26
17	29	23
17	29	24
17	29	25
18	20	25
18	20	26
18	21	24
18	21	25
18	21	26
18	22	23
18	22	24
18	22	25
18	22	26
18	22	27
18	23	23
18	23	24
18	23	25
18	23	26
18	23	27
18	24	23
18	24	24
18	24	25
18	24	26
18	25	23
18	25	24
18	25	25
18	25	26
18	26	24
18	26	25
19	20	25
19	20	26
19	20	27
19	21	23
19	21	24
19	21	25
19	21	26
19	21	27
19	22	23
19	22	24
19	22	25
19	22	26
19	22	27
19	22	28
19	23	22
19	23	23
19	23	24
19	23	25
19	23	26
19	23	27
