#i	j	k
30	15	28
30	15	29
30	16	28
30	16	29
30	17	26
30	17	28
30	17	29
30	18	28
31	11	31
31	11	32
31	11	33
31	12	30
31	12	31
31	12	32
31	12	33
31	13	29
31	13	30
31	13	31
31	13	32
31	13	33
31	14	28
31	14	29
31	14	30
31	14	31
31	14	32
31	15	27
31	15	28
31	15	29
31	15	30
31	15	31
31	15	32
31	16	27
31	16	28
31	16	29
31	16	30
31	17	26
31	17	27
31	17	28
31	17	29
31	18	26
31	18	27
31	18	28
31	19	26
31	19	27
31	19	28
31	20	26
31	20	27
31	20	28
32	11	30
32	11	31
32	11	32
32	11	33
32	11	34
32	12	30
32	12	31
32	12	32
32	12	33
32	12	34
32	13	29
32	13	30
32	13	31
32	13	32
32	13	33
32	13	34
32	14	29
32	14	30
32	14	31
32	14	32
32	14	33
32	14	34
32	14	35
32	15	28
32	15	29
32	15	30
32	15	31
32	15	32
32	15	33
32	16	27
32	16	28
32	16	29
32	16	30
32	16	31
32	16	32
32	17	26
32	17	27
32	17	28
32	18	26
32	18	27
32	18	28
32	19	27
32	19	28
33	10	31
33	10	32
33	10	33
33	11	30
33	11	31
33	11	32
33	11	33
33	11	34
33	12	29
33	12	30
33	12	31
33	12	32
33	12	33
33	12	34
33	12	35
33	13	29
33	13	30
33	13	31
33	13	32
33	13	33
33	13	34
33	13	35
33	14	30
33	14	31
33	14	32
33	14	33
33	14	34
33	15	30
33	15	31
33	15	32
33	15	33
33	16	30
33	16	31
33	16	32
34	10	30
34	10	31
34	10	32
34	10	33
34	11	30
34	11	31
34	11	32
34	11	33
34	11	34
34	12	30
34	12	31
34	12	32
34	12	33
34	12	34
34	12	35
34	13	30
34	13	31
34	13	32
34	13	33
34	13	34
34	13	35
34	14	31
34	14	32
34	14	33
34	14	34
34	15	31
34	15	32
34	15	33
34	15	34
34	16	31
34	16	32
35	10	32
35	10	33
35	11	31
35	11	32
35	11	33
35	11	34
35	12	30
35	12	31
35	12	32
35	12	33
35	12	34
35	13	30
35	13	31
35	13	32
35	13	33
35	13	34
35	14	31
35	14	32
35	14	33
35	14	34
35	15	31
35	15	32
35	15	33
35	15	34
35	16	33
35	18	33
36	10	32
36	10	33
36	11	32
36	11	33
36	12	31
36	12	32
36	12	33
36	12	34
36	13	30
36	13	31
36	13	32
36	13	33
36	13	34
36	14	31
36	14	32
36	14	33
36	14	34
36	15	31
36	15	32
36	15	33
36	15	34
36	16	31
36	16	32
36	16	33
36	16	34
36	17	32
36	17	33
36	17	34
36	18	33
36	18	34
37	11	32
37	11	33
37	12	32
37	12	33
37	13	31
37	13	32
37	13	33
37	13	34
37	14	30
37	14	31
37	14	32
37	14	33
37	14	34
37	15	30
37	15	31
37	15	32
37	15	33
37	15	34
37	16	30
37	16	31
37	16	32
37	16	33
37	16	34
37	17	30
37	17	31
37	17	32
37	17	33
37	17	34
37	18	33
37	18	34
37	19	28
38	12	33
38	13	31
38	13	32
38	13	33
38	14	30
38	14	31
38	14	32
38	14	33
38	14	34
38	15	29
38	15	30
38	15	31
38	15	32
38	15	33
38	15	34
38	16	29
38	16	30
38	16	31
38	16	32
38	16	33
38	16	34
38	17	29
38	17	30
38	17	31
38	17	32
38	17	33
38	17	34
38	18	29
38	18	30
38	18	31
38	18	32
38	18	33
39	13	31
39	13	32
39	13	33
39	14	30
39	14	31
39	14	32
39	14	33
39	15	30
39	15	31
39	15	32
39	15	33
39	16	30
39	16	31
39	16	32
39	16	33
39	17	30
39	17	31
39	17	32
39	17	33
39	18	32
39	19	31
40	14	32
40	14	33
40	15	32
40	15	33
40	16	32
40	16	33
40	17	32
