#i	j	k
24	56	18
24	56	19
24	56	20
24	56	21
24	57	19
24	57	20
24	57	21
24	58	19
24	58	20
24	58	21
24	60	18
24	60	19
25	55	17
25	55	18
25	55	19
25	55	20
25	56	17
25	56	18
25	56	19
25	56	20
25	56	21
25	57	17
25	57	18
25	57	19
25	57	20
25	57	21
25	58	17
25	58	18
25	58	19
25	58	20
25	58	21
25	58	22
25	59	17
25	59	18
25	59	19
25	59	20
25	59	21
25	59	22
25	59	23
25	60	16
25	60	17
25	60	18
25	60	19
25	60	20
25	60	21
25	60	22
25	60	23
25	61	16
25	61	17
25	61	18
25	61	19
25	61	20
25	61	21
25	61	22
25	61	23
25	62	16
25	62	17
25	62	18
25	62	19
25	62	22
25	62	23
25	63	23
26	0	16
26	0	17
26	0	18
26	0	19
26	0	20
26	0	21
26	0	22
26	0	23
26	1	16
26	1	17
26	1	18
26	1	19
26	1	23
26	54	16
26	55	16
26	55	17
26	55	18
26	55	19
26	56	17
26	56	18
26	56	19
26	56	20
26	56	21
26	57	17
26	57	18
26	57	19
26	57	20
26	57	21
26	57	22
26	58	16
26	58	17
26	58	18
26	58	19
26	58	20
26	58	21
26	58	22
26	59	16
26	59	17
26	59	18
26	59	19
26	59	20
26	59	21
26	59	22
26	60	16
26	60	17
26	60	18
26	60	19
26	60	20
26	60	21
26	60	22
26	61	16
26	61	17
26	61	18
26	61	19
26	61	20
26	61	21
26	61	22
26	62	16
26	62	17
26	62	18
26	62	19
26	62	20
26	62	21
26	62	22
26	62	23
26	63	16
26	63	17
26	63	18
26	63	19
26	63	20
26	63	21
26	63	22
26	63	23
27	0	16
27	0	17
27	0	18
27	0	19
27	0	20
27	0	21
27	0	22
27	0	23
27	1	16
27	1	17
27	1	18
27	1	19
27	1	20
27	1	21
27	1	22
27	1	23
27	1	24
27	2	17
27	2	18
27	2	19
27	2	20
27	2	21
27	2	22
27	2	23
27	2	24
27	3	18
27	3	19
27	3	20
27	3	21
27	3	22
27	3	23
27	53	16
27	54	16
27	55	16
27	55	17
27	55	18
27	56	16
27	56	17
27	56	18
27	56	19
27	56	20
27	57	16
27	57	17
27	57	18
27	57	19
27	57	20
27	57	21
27	58	16
27	58	17
27	58	18
27	58	19
27	58	20
27	58	21
27	59	15
27	59	16
27	59	17
27	59	18
27	59	19
27	59	20
27	59	21
27	59	22
27	60	15
27	60	16
27	60	17
27	60	18
27	60	19
27	60	20
27	60	21
27	60	22
27	61	16
27	61	17
27	61	18
27	61	19
27	61	20
27	61	21
27	61	22
27	62	16
27	62	17
27	62	18
27	62	19
27	62	20
27	62	21
27	62	22
27	63	16
27	63	17
27	63	18
27	63	19
27	63	20
27	63	21
27	63	22
27	63	23
28	0	15
28	0	16
28	0	17
28	0	18
28	0	19
28	0	20
28	0	21
28	0	22
28	0	23
28	1	15
28	1	16
28	1	17
28	1	18
28	1	19
28	1	20
28	1	21
28	1	22
28	1	23
28	1	24
28	2	16
28	2	17
28	2	18
28	2	19
28	2	20
28	2	21
28	2	22
28	2	23
28	2	24
28	2	25
28	3	18
28	3	19
28	3	20
28	3	21
28	3	22
28	3	23
28	3	24
28	3	25
28	4	22
28	4	23
28	54	16
28	54	17
28	55	16
28	55	17
28	56	16
28	56	17
28	56	18
28	56	19
28	56	20
28	57	15
28	57	16
28	57	17
28	57	18
28	57	19
28	57	20
28	58	15
28	58	16
28	58	17
28	58	18
28	58	19
28	58	20
28	58	21
28	59	15
28	59	16
28	59	17
28	59	18
28	59	19
28	59	20
28	59	21
28	60	15
28	60	16
28	60	17
28	60	18
28	60	19
28	60	20
28	60	21
28	60	22
28	61	15
28	61	16
28	61	17
28	61	18
28	61	19
28	61	20
28	61	21
28	61	22
28	62	15
28	62	16
28	62	17
28	62	18
28	62	19
28	62	20
28	62	21
28	62	22
