83	1.406250e+01	1.484375e+01	1.718750e+01	18	19	22
84	3.359375e+01	2.343750e+01	3.750000e+01	43	30	48
85	4.140625e+01	3.515625e+01	7.812500e-01	53	45	1
86	3.906250e+01	1.640625e+01	4.062500e+01	50	21	52
87	4.609375e+01	3.437500e+01	4.843750e+01	59	44	62
88	2.656250e+01	2.500000e+01	1.875000e+01	34	32	24
89	1.093750e+01	1.875000e+01	4.765625e+01	14	24	61
90	2.734375e+01	7.812500e-01	2.578125e+01	35	1	33
91	4.687500e+00	1.015625e+01	3.671875e+01	6	13	47
92	1.328125e+01	2.187500e+01	3.125000e+01	17	28	40
93	3.125000e+00	1.093750e+01	3.125000e+00	4	14	4
94	1.484375e+01	4.062500e+01	1.328125e+01	19	52	17
95	1.953125e+01	7.812500e-01	3.203125e+01	25	1	41
96	1.875000e+01	6.250000e+00	4.453125e+01	24	8	57
97	3.906250e+01	1.953125e+01	1.562500e+00	50	25	2
98	3.125000e+01	3.828125e+01	1.796875e+01	40	49	23
99	4.062500e+01	1.406250e+01	6.250000e+00	52	18	8
100	6.250000e+00	4.218750e+01	8.593750e+00	8	54	11
101	1.562500e+00	3.906250e+00	4.296875e+01	2	5	55
102	2.187500e+01	3.359375e+01	3.437500e+01	28	43	44
103	4.687500e+00	3.750000e+01	2.343750e+00	6	48	3
104	2.578125e+01	1.562500e+01	2.656250e+01	33	20	34
105	4.921875e+01	2.578125e+01	1.093750e+01	63	33	14
106	2.656250e+01	2.890625e+01	1.171875e+01	34	37	15
107	3.359375e+01	7.812500e-01	1.484375e+01	43	1	19
108	3.125000e+00	4.453125e+01	5.468750e+00	4	57	7
109	4.140625e+01	2.656250e+01	3.203125e+01	53	34	41
110	3.750000e+01	1.562500e+01	2.109375e+01	48	20	27
111	1.328125e+01	2.968750e+01	3.593750e+01	17	38	46
112	6.250000e+00	1.562500e+00	4.765625e+01	8	2	61
113	5.468750e+00	2.343750e+01	4.453125e+01	7	30	57
114	1.171875e+01	1.562500e+00	4.453125e+01	15	2	57
115	2.265625e+01	6.250000e+00	5.468750e+00	29	8	7
116	4.218750e+01	1.328125e+01	1.562500e+01	54	17	20
117	7.812500e+00	3.906250e+01	4.765625e+01	10	50	61
118	2.578125e+01	1.171875e+01	3.906250e+00	33	15	5
119	3.828125e+01	1.953125e+01	2.109375e+01	49	25	27
120	4.531250e+01	2.656250e+01	3.203125e+01	58	34	41
121	2.421875e+01	4.218750e+01	1.171875e+01	31	54	15
122	4.375000e+01	2.890625e+01	2.031250e+01	56	37	26
123	4.609375e+01	2.343750e+01	4.140625e+01	59	30	53
