#i	j	k
0	25	33
0	25	36
0	25	37
0	25	38
0	25	39
0	26	30
0	26	31
0	26	32
0	26	33
0	26	34
0	26	35
0	26	36
0	26	37
0	26	38
0	26	39
0	26	40
0	27	29
0	27	30
0	27	31
0	27	32
0	27	33
0	27	34
0	27	35
0	27	36
0	27	37
0	27	38
0	27	39
0	27	40
0	27	41
0	28	29
0	28	30
0	28	31
0	28	32
0	28	33
0	28	34
0	28	35
0	28	36
0	28	37
0	28	38
0	28	39
0	28	40
0	28	41
0	29	28
0	29	29
0	29	30
0	29	31
0	29	32
0	29	33
0	29	35
0	29	36
0	29	37
0	29	38
0	29	39
0	29	40
0	29	41
0	30	28
0	30	29
0	30	30
0	30	31
0	30	32
0	30	33
0	30	39
0	30	40
0	31	28
0	31	29
0	31	30
0	31	31
0	31	32
0	31	33
0	31	39
0	31	40
0	32	29
0	32	30
0	32	31
0	32	32
0	32	33
0	33	31
0	33	32
0	33	33
0	34	31
0	34	32
0	35	32
1	25	33
1	25	34
1	25	35
1	25	36
1	25	37
1	25	38
1	25	39
1	25	40
1	25	41
1	26	30
1	26	31
1	26	32
1	26	33
1	26	34
1	26	35
1	26	36
1	26	37
1	26	38
1	26	39
1	26	40
1	26	41
1	27	29
1	27	30
1	27	31
1	27	32
1	27	33
1	27	34
1	27	35
1	27	36
1	27	37
1	27	38
1	27	39
1	27	40
1	27	41
1	27	42
1	28	29
1	28	30
1	28	31
1	28	32
1	28	33
1	28	34
1	28	35
1	28	36
1	28	37
1	28	38
1	28	39
1	28	40
1	28	41
1	28	42
1	29	29
1	29	30
1	29	31
1	29	32
1	29	33
1	29	35
1	29	36
1	29	37
1	29	38
1	29	39
1	29	40
1	29	41
1	29	42
1	30	29
1	30	30
1	30	31
1	30	32
1	30	33
1	30	36
1	30	37
1	30	38
1	30	39
1	30	40
1	30	41
1	30	42
1	31	29
1	31	30
1	31	31
1	31	32
1	31	33
1	31	34
1	31	39
1	31	40
1	32	29
1	32	30
1	32	31
1	32	32
1	32	33
1	32	34
1	33	30
1	33	31
1	33	32
1	33	33
1	33	34
1	34	31
1	34	32
1	34	33
1	34	34
1	35	32
1	35	33
1	35	34
1	36	33
1	36	34
1	37	33
2	25	34
2	25	35
2	25	36
2	25	41
2	26	31
2	26	32
2	26	33
2	26	34
2	26	35
2	26	36
2	26	37
2	26	38
2	26	39
2	26	40
2	26	41
2	26	42
2	27	30
2	27	31
2	27	32
2	27	33
2	27	34
2	27	35
2	27	36
2	27	37
2	27	38
2	27	39
2	27	40
2	27	41
2	27	42
2	28	29
2	28	30
2	28	31
2	28	32
2	28	33
2	28	34
2	28	35
2	28	36
2	28	37
2	28	38
2	28	39
2	28	40
2	28	41
2	28	42
2	29	29
2	29	30
2	29	31
2	29	32
2	29	33
2	29	34
2	29	35
2	29	36
2	29	37
2	29	38
2	29	39
2	29	40
2	29	41
2	29	42
2	30	29
2	30	30
2	30	31
2	30	32
2	30	33
2	30	34
2	30	35
2	30	36
2	30	37
2	30	38
2	30	39
2	30	40
2	30	41
2	31	29
2	31	30
2	31	31
2	31	32
2	31	33
2	31	34
2	31	35
2	31	36
2	31	37
2	31	38
2	31	39
2	31	40
2	32	29
2	32	30
2	32	31
2	32	32
2	32	33
2	32	34
2	32	35
2	32	36
2	33	30
2	33	31
2	33	32
2	33	33
2	33	34
2	33	35
2	33	36
2	34	31
2	34	32
2	34	33
2	34	34
2	34	35
2	34	36
2	35	31
2	35	32
2	35	33
2	35	34
2	35	35
2	35	36
2	36	32
2	36	33
2	36	34
3	25	35
3	25	36
3	25	40
3	26	32
3	26	33
3	26	34
3	26	35
3	26	36
3	26	37
3	26	38
3	26	41
3	26	42
3	27	30
3	27	31
3	27	32
3	27	33
3	27	34
3	27	35
3	27	36
3	27	37
3	27	38
3	27	39
3	27	40
3	27	41
3	27	42
3	28	30
3	28	31
3	28	32
3	28	33
3	28	34
3	28	35
3	28	36
3	28	37
3	28	38
3	28	39
3	28	40
3	28	41
3	28	42
3	29	30
3	29	31
3	29	32
3	29	33
3	29	34
3	29	35
3	29	36
3	29	37
3	29	38
3	29	39
3	29	40
3	29	41
3	30	29
3	30	30
3	30	31
3	30	32
3	30	33
3	30	34
3	30	35
3	30	36
3	30	37
3	30	38
3	30	39
3	30	40
3	31	29
3	31	30
3	31	31
3	31	32
3	31	33
3	31	34
3	31	35
3	31	36
3	31	37
3	31	38
3	31	39
3	32	29
3	32	30
3	32	31
3	32	32
3	32	33
3	32	34
3	32	35
3	32	36
3	32	37
3	33	30
3	33	31
3	33	32
3	33	33
3	33	34
3	33	35
3	33	36
3	34	30
