#i	j	k
7	16	14
8	8	17
8	8	18
8	9	16
8	9	17
8	9	18
8	9	19
8	10	15
8	10	16
8	10	17
8	10	18
8	10	19
8	11	14
8	11	15
8	11	16
8	11	17
8	11	18
8	12	5
8	12	6
8	12	7
8	12	8
8	12	9
8	12	13
8	12	14
8	12	15
8	12	16
8	12	17
8	12	18
8	13	5
8	13	6
8	13	7
8	13	8
8	13	9
8	13	10
8	13	14
8	13	15
8	13	16
8	13	17
8	14	6
8	14	7
8	14	8
8	14	9
8	14	14
8	14	15
8	14	16
8	14	17
8	15	7
8	15	8
8	15	14
8	15	15
8	16	8
9	8	17
9	8	18
9	9	16
9	9	17
9	9	18
9	9	19
9	10	15
9	10	16
9	10	17
9	10	18
9	10	19
9	11	14
9	11	15
9	11	16
9	11	17
9	11	18
9	11	19
9	12	6
9	12	7
9	12	8
9	12	13
9	12	14
9	12	15
9	12	16
9	12	17
9	12	18
9	13	6
9	13	14
9	13	15
9	13	16
9	13	17
9	13	18
9	14	15
9	14	16
9	14	17
9	14	18
10	7	17
10	8	17
10	8	18
10	9	16
10	9	17
10	9	18
10	9	19
10	9	20
10	10	15
10	10	16
10	10	17
10	10	18
10	10	19
10	10	20
10	11	13
10	11	14
10	11	15
10	11	16
10	11	17
10	11	18
10	11	19
10	11	20
10	12	13
10	12	14
10	12	15
10	12	16
10	12	17
10	12	18
10	12	19
10	13	14
10	13	15
10	13	16
10	13	17
10	13	18
10	13	19
10	14	15
10	14	16
10	14	17
10	14	18
10	14	19
10	15	17
10	15	18
10	15	19
11	8	17
11	8	18
11	8	19
11	9	16
11	9	17
11	9	18
11	9	19
11	9	20
11	9	21
11	10	14
11	10	15
11	10	16
11	10	17
11	10	18
11	10	19
11	10	20
11	10	21
11	11	13
11	11	14
11	11	15
11	11	16
11	11	17
11	11	18
11	11	19
11	11	20
11	12	13
11	12	14
11	12	15
11	12	16
11	12	17
11	12	18
11	12	19
11	12	20
11	13	14
11	13	15
11	13	16
11	13	17
11	13	18
11	13	19
11	13	20
11	14	15
11	14	16
11	14	17
11	14	18
11	14	19
11	14	20
11	15	17
11	15	18
11	15	19
11	15	20
12	7	18
12	8	17
12	8	18
12	8	19
12	8	20
12	9	16
12	9	17
12	9	18
12	9	19
12	9	20
12	9	21
12	9	22
12	9	23
12	10	15
12	10	16
12	10	17
12	10	18
12	10	19
12	10	20
12	10	21
12	10	22
12	10	23
12	10	24
12	10	25
12	10	26
12	10	27
12	11	13
12	11	14
12	11	15
12	11	16
12	11	17
12	11	18
12	11	19
12	11	20
12	11	21
12	11	22
12	12	13
12	12	14
12	12	15
12	12	16
12	12	17
12	12	18
12	12	19
12	12	20
12	12	21
12	13	14
12	13	15
12	13	16
12	13	17
12	13	18
12	13	19
12	13	20
12	13	21
12	14	16
12	14	17
12	14	18
12	14	19
12	14	20
12	14	21
12	15	17
12	15	18
12	15	19
12	15	20
12	16	19
12	16	20
13	7	18
13	7	19
13	8	17
13	8	18
13	8	19
13	8	20
13	8	21
13	9	16
13	9	17
13	9	18
13	9	19
13	9	20
13	9	21
13	9	22
13	9	23
13	10	15
13	10	16
13	10	17
13	10	18
13	10	19
13	10	20
13	10	21
13	10	22
13	10	23
13	10	24
13	10	25
13	10	26
13	10	27
13	11	14
13	11	15
13	11	16
13	11	17
13	11	18
13	11	19
13	11	20
13	11	21
13	11	22
13	11	23
13	11	24
13	11	25
13	11	26
13	12	13
13	12	14
13	12	15
13	12	16
13	12	17
13	12	18
13	12	19
13	12	20
13	12	21
13	12	22
13	12	23
13	12	24
13	13	15
13	13	16
13	13	17
13	13	18
13	13	19
13	13	20
13	13	21
13	13	22
13	13	23
13	14	16
13	14	17
13	14	18
13	14	19
13	14	20
13	14	21
13	14	22
13	14	23
13	15	17
13	15	18
13	15	19
13	15	20
13	15	21
13	16	17
13	16	18
13	16	19
13	16	20
13	17	20
14	7	19
14	7	20
14	8	17
14	8	18
14	8	19
14	8	20
14	8	21
14	8	22
14	8	23
14	9	16
14	9	17
14	9	18
14	9	19
14	9	20
14	9	21
14	9	22
14	9	23
14	9	24
14	9	25
14	10	15
14	10	16
14	10	17
14	10	18
14	10	19
14	10	20
14	10	21
14	10	22
14	10	23
14	10	24
14	10	25
14	10	26
14	10	27
14	11	14
14	11	15
14	11	16
14	11	17
14	11	18
14	11	19
14	11	20
14	11	21
14	11	22
14	11	23
14	11	24
14	11	25
14	11	26
14	11	27
14	11	28
14	12	13
14	12	14
14	12	15
14	12	16
14	12	17
14	12	18
14	12	19
14	12	20
14	12	21
14	12	22
14	12	23
14	12	24
14	12	25
14	12	26
14	12	27
14	13	15
14	13	16
14	13	17
14	13	18
14	13	19
14	13	20
14	13	21
14	13	22
14	13	23
14	13	24
14	13	25
14	13	26
14	13	27
14	14	16
14	14	17
14	14	18
14	14	19
14	14	20
14	14	21
14	14	22
14	14	23
14	14	24
14	14	25
14	14	26
14	15	16
14	15	17
14	15	18
14	15	19
14	15	20
14	15	21
14	15	22
14	15	23
14	15	24
14	15	25
14	16	16
14	16	17
14	16	18
14	16	19
14	16	20
14	17	16
14	17	17
14	17	18
14	17	19
14	17	20
15	7	18
15	7	19
15	7	20
15	7	21
15	7	22
15	7	23
15	8	17
15	8	18
15	8	19
15	8	20
15	8	21
15	8	22
15	8	23
15	8	24
15	9	16
15	9	17
15	9	18
15	9	19
15	9	20
15	9	21
15	9	22
15	9	23
15	9	24
15	9	25
15	9	26
15	10	15
15	10	16
15	10	17
15	10	18
15	10	19
15	10	20
15	10	21
15	10	22
15	10	23
15	10	24
15	10	25
15	10	26
15	10	27
15	11	14
15	11	15
15	11	16
15	11	17
15	11	18
15	11	19
15	11	20
15	11	21
15	11	22
15	11	23
15	11	24
15	11	25
15	11	26
15	11	27
15	11	28
15	12	13
15	12	14
15	12	15
15	12	16
15	12	17
15	12	18
15	12	19
15	12	20
15	12	21
15	12	22
15	12	23
15	12	24
15	12	25
15	12	26
15	12	27
15	12	28
15	13	15
15	13	16
15	13	17
15	13	18
15	13	19
15	13	20
15	13	21
15	13	22
15	13	23
15	13	24
15	13	25
15	13	26
15	13	27
15	13	28
15	14	15
15	14	16
15	14	17
15	14	18
15	14	19
15	14	20
15	14	21
15	14	22
15	14	23
15	14	24
15	14	25
15	14	26
15	14	27
15	14	28
15	15	15
15	15	16
15	15	17
15	15	18
15	15	19
15	15	20
15	15	21
15	15	22
15	15	23
15	15	24
15	15	25
15	15	26
15	15	27
15	16	15
15	16	16
15	16	17
15	16	18
15	16	19
15	16	20
15	16	21
15	16	22
15	16	23
15	16	24
15	16	25
15	17	15
15	17	16
15	17	17
15	17	18
15	17	19
15	18	15
15	18	16
15	18	17
15	18	18
16	6	20
16	6	21
16	6	22
16	6	23
16	7	18
16	7	19
16	7	20
16	7	21
16	7	22
16	7	23
16	7	24
16	8	17
16	8	18
16	8	19
16	8	20
16	8	21
16	8	22
16	8	23
16	8	24
16	8	25
16	8	26
16	9	16
16	9	17
16	9	18
16	9	19
16	9	20
16	9	21
16	9	22
16	9	23
16	9	24
16	9	25
16	9	26
16	9	27
16	10	15
16	10	16
16	10	17
16	10	18
16	10	19
16	10	20
16	10	21
16	10	22
16	10	23
16	10	24
16	10	25
16	10	26
16	10	27
16	11	14
16	11	15
16	11	16
16	11	17
16	11	18
16	11	19
16	11	20
16	11	21
16	11	22
16	11	23
16	11	24
16	11	25
16	11	26
16	11	27
16	11	28
16	12	13
16	12	14
16	12	15
16	12	16
16	12	17
16	12	18
16	12	19
16	12	20
16	12	21
16	12	22
16	12	23
16	12	24
16	12	25
16	12	26
16	12	27
16	12	28
16	12	29
16	13	14
16	13	15
16	13	16
16	13	17
16	13	18
16	13	19
16	13	20
16	13	21
16	13	22
16	13	23
16	13	24
16	13	25
16	13	26
16	13	27
16	13	28
16	13	29
16	14	14
16	14	15
16	14	16
16	14	17
16	14	18
16	14	19
16	14	20
16	14	21
16	14	22
16	14	23
16	14	24
16	14	25
16	14	26
16	14	27
16	14	28
16	14	29
16	15	14
16	15	15
16	15	16
16	15	17
16	15	18
16	15	19
16	15	20
16	15	21
16	15	22
16	15	23
16	15	24
16	15	25
16	15	26
16	15	27
16	15	28
16	16	14
16	16	15
16	16	16
16	16	17
16	16	18
16	16	19
16	16	20
16	16	21
16	16	22
16	16	23
16	16	24
16	16	25
16	16	26
16	16	27
16	17	14
16	17	15
16	17	16
16	17	17
16	17	18
16	17	19
16	17	20
16	17	21
16	17	22
16	17	23
16	17	24
16	17	25
16	18	14
16	18	15
16	18	16
16	18	17
16	18	18
16	18	19
16	19	14
16	19	15
16	19	16
16	19	17
17	5	22
17	6	20
17	6	21
17	6	22
17	6	23
17	6	24
17	6	25
17	7	18
17	7	19
17	7	20
17	7	21
17	7	22
17	7	23
17	7	24
17	7	25
17	7	26
17	7	27
17	8	17
17	8	18
17	8	19
17	8	20
17	8	21
17	8	22
17	8	23
17	8	24
17	8	25
17	8	26
17	8	27
17	8	28
17	9	16
17	9	17
17	9	18
17	9	19
17	9	20
17	9	21
17	9	22
17	9	23
17	9	24
17	9	25
17	9	26
17	9	27
17	9	28
17	10	15
17	10	16
17	10	17
17	10	18
17	10	19
17	10	20
17	10	21
17	10	22
17	10	23
17	10	24
17	10	25
17	10	26
17	10	27
17	10	28
17	11	14
17	11	15
17	11	16
17	11	17
17	11	18
17	11	19
17	11	20
17	11	21
17	11	22
17	11	23
17	11	24
17	11	25
17	11	26
17	11	27
17	11	28
17	12	15
17	12	16
17	12	17
17	12	18
17	12	19
17	12	20
17	12	21
17	12	22
17	12	23
17	12	24
17	12	25
17	12	26
17	12	27
17	12	28
17	12	29
17	12	30
17	13	15
17	13	16
17	13	17
17	13	18
17	13	19
17	13	20
17	13	21
17	13	22
17	13	23
17	13	24
17	13	25
17	13	26
17	13	27
17	13	28
17	13	29
17	14	15
17	14	16
17	14	17
17	14	18
17	14	19
17	14	20
17	14	21
17	14	22
17	14	23
17	14	24
17	14	25
17	14	26
17	14	27
17	14	28
17	14	29
17	15	15
17	15	16
17	15	17
17	15	18
17	15	19
17	15	20
17	15	21
17	15	22
17	15	23
17	15	24
17	15	25
17	15	26
17	15	27
17	15	28
17	16	14
17	16	15
17	16	16
17	16	17
17	16	18
17	16	19
17	16	20
17	16	21
17	16	22
17	16	23
17	16	24
17	16	25
17	16	26
17	16	27
17	17	14
17	17	15
17	17	16
17	17	17
17	17	18
17	17	19
17	17	22
17	17	23
17	17	24
17	17	25
17	17	26
17	17	27
17	18	13
17	18	14
17	18	15
17	18	16
17	18	17
17	18	18
17	19	13
17	19	14
17	19	15
17	19	16
17	19	17
17	20	13
17	20	14
17	20	15
17	20	16
18	5	22
18	5	23
18	5	24
18	5	25
18	5	26
18	6	20
18	6	21
18	6	22
18	6	23
18	6	24
18	6	25
18	6	26
18	6	27
18	6	28
18	7	18
18	7	19
18	7	20
18	7	21
18	7	22
18	7	23
18	7	24
18	7	25
18	7	26
18	7	27
18	7	28
18	7	29
18	8	17
18	8	18
18	8	19
18	8	20
18	8	21
18	8	22
18	8	23
18	8	24
18	8	25
18	8	26
18	8	27
18	8	28
18	8	29
18	9	16
18	9	17
18	9	18
18	9	19
18	9	20
18	9	21
18	9	22
18	9	23
18	9	24
18	9	25
18	9	26
18	9	27
18	9	28
18	9	29
18	10	15
18	10	16
18	10	17
18	10	18
18	10	19
18	10	20
18	10	21
18	10	22
18	10	23
18	10	24
18	10	25
18	10	26
18	10	27
18	10	28
18	10	29
18	11	16
18	11	17
18	11	18
18	11	19
18	11	20
18	11	21
18	11	22
18	11	23
18	11	24
18	11	25
18	11	26
18	11	27
18	11	28
18	11	29
18	12	16
18	12	17
18	12	18
18	12	19
18	12	20
18	12	21
18	12	22
18	12	23
18	12	24
18	12	25
18	12	26
18	12	27
18	12	28
18	12	29
18	12	30
18	13	16
18	13	17
18	13	18
18	13	19
18	13	20
18	13	21
18	13	22
18	13	23
18	13	24
18	13	25
18	13	26
18	13	27
18	13	28
18	13	29
18	14	16
18	14	17
18	14	18
18	14	19
18	14	20
18	14	21
18	14	22
18	14	23
18	14	24
18	14	25
18	14	26
18	14	27
18	14	28
18	14	29
18	15	15
18	15	16
18	15	17
18	15	18
18	15	19
18	15	20
18	15	21
18	15	22
18	15	23
18	15	24
18	15	25
18	15	26
18	15	27
18	15	28
18	15	29
18	16	15
18	16	16
18	16	17
18	16	18
18	16	19
18	16	20
18	16	21
18	16	22
18	16	23
18	16	24
18	16	25
18	16	26
18	16	27
18	16	28
18	17	15
18	17	16
18	17	17
18	17	22
18	17	23
18	17	24
18	17	25
18	17	26
18	17	27
18	17	28
18	18	14
18	18	15
18	18	16
18	18	17
18	18	25
18	18	26
18	18	27
18	19	13
18	19	14
18	19	15
18	19	16
18	19	17
18	20	13
18	20	14
18	20	15
18	20	16
19	4	24
19	4	25
19	4	26
19	4	27
19	5	22
19	5	23
19	5	24
19	5	25
19	5	26
19	5	27
19	5	28
19	5	29
19	6	20
19	6	21
19	6	22
19	6	23
19	6	24
19	6	25
19	6	26
19	6	27
19	6	28
19	6	29
19	6	30
19	7	18
19	7	19
19	7	20
19	7	21
19	7	22
19	7	23
19	7	24
19	7	25
19	7	26
19	7	27
19	7	28
19	7	29
19	7	30
19	8	17
19	8	18
19	8	19
19	8	20
19	8	21
19	8	22
19	8	23
19	8	24
19	8	25
19	8	26
19	8	27
19	8	28
19	8	29
19	8	30
19	9	17
19	9	18
19	9	19
19	9	20
19	9	21
19	9	22
19	9	23
19	9	24
19	9	25
19	9	26
19	9	27
19	9	28
19	9	29
19	9	30
19	10	17
19	10	18
19	10	19
19	10	20
19	10	21
19	10	22
19	10	23
19	10	24
19	10	25
19	10	26
19	10	27
19	10	28
19	10	29
19	10	30
19	11	17
19	11	18
19	11	19
19	11	20
19	11	21
19	11	22
19	11	23
19	11	24
19	11	25
19	11	26
19	11	27
19	11	28
19	11	29
19	11	30
19	11	31
19	12	17
19	12	18
19	12	19
19	12	20
19	12	21
19	12	22
19	12	23
19	12	24
19	12	25
19	12	26
19	12	27
19	12	28
19	12	29
19	12	30
19	13	17
19	13	18
19	13	19
19	13	20
19	13	21
19	13	22
19	13	23
19	13	24
19	13	25
19	13	26
19	13	27
19	13	28
19	13	29
19	14	17
19	14	18
19	14	19
19	14	20
19	14	21
19	14	22
19	14	23
19	14	24
19	14	25
19	14	26
19	14	27
19	14	28
19	14	29
19	15	17
19	15	18
19	15	19
19	15	20
19	15	21
19	15	22
19	15	23
19	15	24
19	15	25
19	15	26
19	15	27
19	15	28
19	15	29
19	16	17
19	16	18
19	16	19
19	16	20
19	16	21
19	16	22
19	16	23
19	16	24
19	16	25
19	16	26
19	16	27
19	16	28
19	17	16
19	17	22
19	17	23
19	17	24
19	17	25
19	17	26
19	17	27
19	17	28
19	18	15
19	18	16
19	18	25
19	18	26
19	18	27
19	19	15
19	19	16
19	19	26
19	19	27
19	20	14
19	20	15
19	20	16
19	21	13
20	3	26
20	3	27
20	4	24
20	4	25
20	4	26
20	4	27
20	4	28
20	4	29
20	4	30
20	5	23
20	5	24
20	5	25
20	5	26
20	5	27
20	5	28
20	5	29
20	5	30
20	5	31
20	6	21
20	6	22
20	6	23
20	6	24
20	6	25
20	6	26
20	6	27
20	6	28
20	6	29
20	6	30
20	6	31
20	7	19
20	7	20
20	7	21
20	7	22
20	7	23
20	7	24
20	7	25
20	7	26
20	7	27
20	7	28
20	7	29
20	7	30
20	7	31
20	8	18
20	8	19
20	8	20
20	8	21
20	8	22
20	8	23
20	8	24
20	8	25
20	8	26
20	8	27
20	8	28
20	8	29
20	8	30
20	8	31
20	9	18
20	9	19
20	9	20
20	9	21
20	9	22
20	9	23
20	9	24
20	9	25
20	9	26
20	9	27
20	9	28
20	9	29
20	9	30
20	9	31
20	10	19
20	10	20
20	10	21
20	10	22
20	10	23
20	10	24
20	10	25
20	10	26
20	10	27
20	10	28
20	10	29
20	10	30
20	10	31
20	11	19
20	11	20
20	11	21
20	11	22
20	11	23
20	11	24
20	11	25
20	11	26
20	11	27
20	11	28
20	11	29
20	11	30
20	11	31
20	12	19
20	12	20
20	12	21
20	12	22
20	12	23
20	12	24
20	12	25
20	12	26
20	12	27
20	12	28
20	12	29
20	12	30
20	13	19
20	13	20
20	13	21
20	13	22
20	13	23
20	13	24
20	13	25
20	13	26
20	13	27
20	13	28
20	13	29
20	14	19
20	14	20
20	14	21
20	14	22
20	14	23
20	14	24
20	14	25
20	14	26
20	14	27
20	14	28
20	14	29
20	15	19
20	15	20
20	15	21
20	15	22
20	15	23
20	15	24
20	15	25
20	15	26
20	15	27
20	15	28
20	15	29
20	16	18
20	16	19
20	16	20
20	16	21
20	16	22
20	16	23
20	16	24
20	16	25
20	16	26
20	16	27
20	16	28
20	17	18
20	17	22
20	17	23
20	17	24
20	17	25
20	17	26
20	17	27
20	17	28
20	18	25
20	18	26
20	18	27
20	21	14
21	3	26
21	4	25
21	4	26
21	4	27
21	4	28
21	4	29
21	4	30
21	4	31
21	5	24
21	5	25
21	5	26
21	5	27
21	5	28
21	5	29
21	5	30
21	5	31
21	6	23
21	6	24
21	6	25
21	6	26
21	6	27
21	6	28
21	6	29
21	6	30
21	6	31
21	6	32
21	7	21
21	7	22
21	7	23
21	7	24
21	7	25
21	7	26
21	7	27
21	7	28
21	7	29
21	7	30
21	7	31
21	7	32
21	8	20
21	8	21
21	8	22
21	8	23
21	8	24
21	8	25
21	8	26
21	8	27
21	8	28
21	8	29
21	8	30
21	8	31
21	8	32
21	9	20
21	9	21
21	9	22
21	9	23
21	9	24
21	9	25
21	9	26
21	9	27
21	9	28
21	9	29
21	9	30
21	9	31
21	9	32
21	10	20
21	10	21
21	10	22
21	10	23
21	10	24
21	10	25
21	10	26
21	10	27
21	10	28
21	10	29
21	10	30
21	10	31
21	10	32
21	11	20
21	11	21
21	11	22
21	11	23
21	11	24
21	11	25
21	11	26
21	11	27
21	11	28
21	11	29
21	11	30
21	11	31
21	12	20
21	12	21
21	12	22
21	12	23
21	12	24
21	12	25
21	12	26
21	12	27
21	12	28
21	12	29
21	12	30
21	13	20
21	13	21
21	13	22
21	13	23
21	13	24
21	13	25
21	13	26
21	13	27
21	13	28
21	13	29
21	14	20
21	14	21
21	14	22
21	14	23
21	14	24
21	14	25
21	14	26
21	14	27
21	14	28
21	14	29
21	15	20
21	15	21
21	15	22
21	15	23
21	15	24
21	15	25
21	15	26
21	15	27
21	15	28
21	15	29
21	16	20
21	16	21
21	16	22
21	16	23
21	16	24
21	16	25
21	16	26
21	16	27
21	16	28
21	17	20
21	17	21
21	17	22
21	17	23
21	17	24
21	17	25
21	17	26
21	17	27
21	18	21
21	18	22
21	18	23
21	18	24
21	18	25
21	18	26
22	3	26
22	4	25
22	4	26
22	5	24
22	5	25
22	5	26
22	5	27
22	5	28
22	5	29
22	5	30
22	6	23
22	6	24
22	6	25
22	6	26
22	6	27
22	6	28
22	6	29
22	6	30
22	6	31
22	7	22
22	7	23
22	7	24
22	7	25
22	7	26
22	7	27
22	7	28
22	7	29
22	7	30
22	7	31
22	8	21
22	8	22
22	8	23
22	8	24
22	8	25
22	8	26
22	8	27
22	8	28
22	8	29
22	8	30
22	8	31
22	9	21
22	9	22
22	9	23
22	9	24
22	9	25
22	9	26
22	9	27
22	9	28
22	9	29
22	9	30
22	9	31
22	9	32
22	10	21
22	10	22
22	10	23
22	10	24
22	10	25
22	10	26
22	10	27
22	10	28
22	10	29
22	10	30
22	10	31
22	10	32
22	11	20
22	11	21
22	11	22
22	11	23
22	11	24
22	11	25
22	11	26
22	11	27
22	11	28
22	11	29
22	11	30
22	11	31
22	12	20
22	12	21
22	12	22
22	12	23
22	12	24
22	12	25
22	12	26
22	12	27
22	12	28
22	12	29
22	12	30
22	13	21
22	13	22
22	13	23
22	13	24
22	13	25
22	13	26
22	13	27
22	13	28
22	13	29
22	14	21
22	14	22
22	14	23
22	14	24
22	14	25
22	14	26
22	14	27
22	14	28
22	14	29
22	15	21
22	15	22
22	15	23
22	15	24
22	15	25
22	15	26
22	15	27
22	15	28
22	15	29
22	16	22
22	16	23
22	16	24
22	16	25
22	16	26
22	16	27
22	17	22
22	17	23
22	17	24
22	17	25
22	17	26
22	18	21
22	18	22
22	18	23
22	18	24
22	18	25
22	19	21
22	19	22
22	19	23
22	19	24
23	3	26
23	4	26
23	5	25
23	5	26
23	6	24
23	6	25
23	6	26
23	6	27
23	6	28
23	7	23
23	7	24
23	7	25
23	7	26
23	7	27
23	7	28
23	7	29
23	8	22
23	8	23
23	8	24
23	8	25
23	8	26
23	8	27
23	8	28
23	8	29
23	8	30
23	9	21
23	9	22
23	9	23
23	9	24
23	9	25
23	9	26
23	9	27
23	9	28
23	9	29
23	9	30
23	9	31
23	10	21
23	10	22
23	10	23
23	10	24
23	10	25
23	10	26
23	10	27
23	10	28
23	10	29
23	10	30
23	10	31
23	10	32
23	11	21
23	11	22
23	11	23
23	11	24
23	11	25
23	11	26
23	11	27
23	11	28
23	11	29
23	11	30
23	11	31
23	12	22
23	12	23
23	12	24
23	12	25
23	12	26
23	12	27
23	12	28
23	12	29
23	13	23
23	13	24
23	13	25
23	13	26
23	13	27
23	13	28
23	13	29
23	14	26
23	14	27
23	14	28
23	14	29
23	15	26
23	15	27
23	15	28
23	16	26
23	16	27
23	17	26
23	18	22
23	18	23
23	18	24
23	19	25
24	5	26
24	6	25
24	6	26
24	7	23
24	7	24
24	7	25
24	7	26
24	7	27
24	8	23
24	8	24
24	8	25
24	8	26
24	8	27
24	8	28
24	9	22
24	9	23
24	9	24
24	9	25
24	9	26
24	9	27
24	9	28
24	9	29
24	10	22
24	10	23
24	10	24
24	10	25
24	10	26
24	10	27
24	10	28
24	10	29
24	10	30
24	10	31
24	11	23
24	11	24
24	11	25
24	11	26
24	11	27
24	11	28
24	11	29
24	12	23
24	12	24
24	12	25
24	12	26
24	12	27
24	12	28
24	13	27
24	13	28
24	14	27
24	14	28
24	15	27
24	15	28
24	16	27
24	16	28
25	7	24
25	7	25
25	8	23
25	8	24
25	8	25
25	9	23
25	9	24
25	9	25
25	10	24
25	10	25
25	11	24
25	11	25
59	11	21
59	11	22
59	11	23
59	12	20
59	12	21
59	12	22
59	12	23
59	13	20
59	13	21
59	13	22
59	13	23
59	14	20
59	14	21
59	14	22
60	9	21
60	10	20
60	10	21
60	10	22
60	10	23
60	11	20
60	11	21
60	11	22
60	11	23
60	11	24
60	12	19
60	12	20
60	12	21
60	12	22
60	12	23
60	12	24
60	13	19
60	13	20
60	13	21
60	13	22
60	13	23
60	13	24
60	14	19
60	14	20
60	14	21
60	14	22
60	14	23
60	15	19
60	15	20
60	15	21
60	15	22
60	16	20
60	16	21
61	9	21
61	9	22
61	9	23
61	10	20
61	10	21
61	10	22
61	10	23
61	10	24
61	11	18
61	11	19
61	11	20
61	11	21
61	11	22
61	11	23
61	11	24
61	12	17
61	12	18
61	12	19
61	12	20
61	12	21
61	12	22
61	12	23
