#i	j	k
3	26	43
4	24	44
4	24	45
4	24	46
4	24	47
4	25	43
4	25	44
4	25	45
4	25	46
4	25	47
4	26	42
4	26	43
4	26	44
4	26	45
4	26	46
4	26	47
4	27	44
4	27	45
4	27	46
4	27	47
4	28	44
4	28	45
4	28	46
4	28	47
4	29	45
4	29	46
4	30	45
4	30	46
4	31	46
5	21	43
5	21	44
5	21	45
5	22	44
5	22	45
5	23	44
5	23	45
5	23	46
5	24	44
5	24	45
5	24	46
5	24	47
5	24	48
5	25	43
5	25	44
5	25	45
5	25	46
5	25	47
5	25	48
5	26	43
5	26	44
5	26	45
5	26	46
5	26	47
5	26	48
5	26	49
5	27	41
5	27	44
5	27	45
5	27	46
5	27	47
5	27	48
5	28	41
5	28	44
5	28	45
5	28	46
5	28	47
5	28	48
5	29	44
5	29	45
5	29	46
5	29	47
5	29	48
5	30	45
5	30	46
5	30	47
5	31	45
5	31	46
5	31	47
5	32	46
6	19	45
6	20	43
6	20	44
6	20	45
6	20	46
6	20	47
6	21	43
6	21	44
6	21	45
6	21	46
6	21	47
6	22	43
6	22	44
6	22	45
6	22	46
6	22	47
6	23	43
6	23	44
6	23	45
6	23	46
6	23	47
6	24	44
6	24	45
6	24	46
6	24	47
6	24	48
6	25	44
6	25	45
6	25	46
6	25	47
6	25	48
6	25	49
6	26	44
6	26	45
6	26	46
6	26	47
6	26	48
6	26	49
6	27	41
6	27	44
6	27	45
6	27	46
6	27	47
6	27	48
6	27	49
6	28	40
6	28	41
6	28	42
6	28	44
6	28	45
6	28	46
6	28	47
6	28	48
6	28	49
6	29	40
6	29	41
6	29	42
6	29	43
6	29	44
6	29	45
6	29	46
6	29	47
6	29	48
6	29	49
6	30	40
6	30	41
6	30	42
6	30	43
6	30	44
6	30	45
6	30	46
6	30	47
6	30	48
6	31	38
6	31	39
6	31	40
6	31	41
6	31	43
6	31	44
6	31	45
6	31	46
6	31	47
6	31	48
6	32	44
6	32	45
6	32	46
6	32	47
6	33	44
6	33	45
6	33	46
6	34	43
6	34	44
7	19	44
7	19	45
7	19	46
7	19	47
7	19	48
7	19	49
7	19	50
7	20	43
7	20	44
7	20	45
7	20	46
7	20	47
7	20	48
7	20	49
7	20	50
7	21	43
7	21	44
7	21	45
7	21	46
7	21	47
7	21	48
7	21	49
7	21	50
7	22	43
7	22	44
7	22	45
7	22	46
7	22	47
7	22	48
7	22	49
7	23	43
7	23	44
7	23	45
7	23	46
7	23	47
7	23	48
7	24	44
7	24	45
7	24	46
7	24	47
7	24	48
7	25	45
7	25	46
7	25	47
7	25	48
7	25	49
7	26	45
7	26	46
7	26	47
7	26	48
7	26	49
7	27	41
7	27	45
7	27	46
7	27	47
7	27	48
