#i	j	k
0	20	49
0	20	50
0	20	51
0	20	52
0	20	53
0	20	54
0	20	55
0	21	48
0	21	49
0	21	50
0	21	51
0	21	52
0	21	53
0	21	54
0	21	55
0	21	56
0	22	48
0	22	49
0	22	50
0	22	51
0	22	52
0	22	53
0	22	54
0	22	55
0	23	48
0	23	49
0	23	50
0	23	51
0	23	52
0	23	53
0	24	48
0	24	49
0	24	50
0	24	51
0	24	52
0	24	53
0	24	57
0	25	49
0	25	50
0	25	51
0	25	52
0	25	53
0	25	54
0	25	55
0	25	56
0	25	57
0	26	50
0	26	51
0	26	52
0	26	53
0	26	54
0	26	55
0	26	56
0	26	57
0	27	52
0	27	53
0	27	54
0	27	55
0	27	56
0	28	52
0	28	53
0	28	54
0	28	55
0	29	52
0	29	53
0	29	54
0	30	52
0	30	53
0	30	54
0	31	52
0	31	53
0	31	54
0	31	55
0	32	51
0	32	52
0	32	53
0	32	54
0	32	55
0	32	56
0	32	57
0	32	58
0	33	51
0	33	52
0	33	53
0	33	54
0	33	55
0	33	56
0	33	57
0	33	58
0	34	51
0	34	52
0	34	53
0	34	54
0	34	55
0	34	56
0	34	57
0	34	58
0	35	51
0	35	52
0	35	53
0	35	54
0	35	55
0	35	56
0	35	57
0	35	58
0	35	59
0	36	51
0	36	52
0	36	53
0	36	54
0	36	55
0	36	56
0	36	57
0	36	58
0	36	59
0	37	50
0	37	51
0	37	52
0	37	53
0	37	54
0	37	55
0	37	56
0	37	57
0	37	58
0	38	49
0	38	50
0	38	51
0	38	52
0	38	53
0	38	54
0	38	55
0	38	56
0	38	57
0	38	58
0	39	48
0	39	49
0	39	50
0	39	51
0	39	52
0	39	53
0	39	54
0	39	55
0	39	56
0	39	57
0	39	58
0	40	48
0	40	49
0	40	50
0	40	51
0	40	52
0	40	53
0	40	54
0	40	55
0	40	56
0	40	57
0	41	48
0	41	49
0	41	50
0	41	51
0	41	52
0	41	53
0	41	54
0	41	55
0	41	56
0	41	57
0	42	47
0	42	48
0	42	49
0	42	50
0	42	51
0	42	52
0	42	53
0	42	54
0	42	55
0	42	56
0	42	57
0	43	47
0	43	48
0	43	49
0	43	50
0	43	51
0	43	52
0	43	53
0	43	54
0	43	55
0	43	56
0	43	57
0	43	58
0	44	47
0	44	48
0	44	49
0	44	50
0	44	51
0	44	52
0	44	53
0	44	56
0	44	57
0	44	58
0	45	47
0	45	48
0	45	49
0	45	50
0	45	51
0	45	52
0	46	48
0	46	49
0	46	50
0	46	51
1	20	52
1	20	53
1	20	54
1	20	55
1	20	56
1	20	57
1	21	51
1	21	52
1	21	53
1	21	54
1	21	55
1	21	56
1	22	50
1	22	51
1	22	52
1	22	53
1	22	54
1	22	55
1	23	49
1	23	50
1	23	51
1	23	52
1	23	53
1	24	50
1	24	51
1	24	52
1	25	50
1	25	51
1	25	57
1	26	56
1	27	53
1	27	54
1	27	55
1	27	56
1	28	52
1	28	53
1	28	54
1	28	55
1	29	52
1	29	53
1	29	54
1	29	55
1	30	52
1	30	53
1	30	54
1	30	55
1	31	52
1	31	53
1	31	54
1	31	55
1	31	56
1	32	52
1	32	53
1	32	54
1	32	55
1	32	56
1	32	57
1	32	58
1	33	53
1	33	54
1	33	55
1	33	56
1	33	57
1	33	58
1	34	55
1	34	56
1	34	57
1	34	58
1	34	59
1	35	54
1	35	55
1	35	56
1	35	57
1	35	58
1	35	59
1	36	52
