#i	j	k
31	11	32
31	12	31
31	12	32
31	13	31
31	13	32
31	14	28
31	15	27
31	15	28
31	15	29
31	16	27
31	16	28
31	16	29
31	17	26
31	17	27
31	17	28
31	17	29
31	18	26
31	18	27
31	18	28
31	19	27
31	19	28
32	11	31
32	11	32
32	11	33
32	12	30
32	12	31
32	12	32
32	12	33
32	12	34
32	13	29
32	13	30
32	13	31
32	13	32
32	13	33
32	13	34
32	14	29
32	14	30
32	14	31
32	14	32
32	14	33
32	15	29
32	15	30
32	15	31
32	15	32
32	16	27
32	16	28
32	16	31
32	17	27
32	17	28
32	18	26
32	18	27
32	18	28
32	19	27
33	11	30
33	11	31
33	11	32
33	11	33
33	12	29
33	12	30
33	12	31
33	12	32
33	12	33
33	12	34
33	13	29
33	13	30
33	13	31
33	13	32
33	13	33
33	13	34
33	13	35
33	14	30
33	14	31
33	14	32
33	14	33
33	14	34
33	14	35
33	14	36
33	14	37
33	15	30
33	15	31
33	15	32
33	15	33
33	15	35
33	15	36
33	15	37
33	16	31
33	16	32
33	16	36
33	16	37
33	16	38
33	17	36
34	10	27
34	10	28
34	10	30
34	10	31
34	10	32
34	11	29
34	11	30
34	11	31
34	11	32
34	11	33
34	12	29
34	12	30
34	12	31
34	12	32
34	12	33
34	12	34
34	13	30
34	13	31
34	13	32
34	13	33
34	13	34
34	14	30
34	14	31
34	14	32
34	14	33
34	14	34
34	14	35
34	14	36
34	14	37
34	15	30
34	15	31
34	15	32
34	15	33
34	15	34
34	15	35
34	15	36
34	15	37
34	16	31
34	16	32
34	16	35
34	16	36
34	16	37
34	17	35
34	17	36
35	8	30
35	8	31
35	9	28
35	9	29
35	9	30
35	9	31
35	10	27
35	10	28
35	10	29
35	10	30
35	10	31
35	10	32
35	11	28
35	11	29
35	11	30
35	11	31
35	11	32
35	11	33
35	12	29
35	12	30
35	12	31
35	12	32
35	12	33
35	13	30
35	13	31
35	13	32
35	13	33
35	13	34
35	14	30
35	14	31
35	14	32
35	14	33
35	14	34
35	14	35
35	14	36
35	14	37
35	15	30
35	15	31
35	15	32
35	15	33
35	15	34
35	15	35
35	15	36
35	15	37
35	16	33
35	16	34
35	16	35
35	16	36
35	17	35
36	7	29
36	8	29
36	8	30
36	8	31
36	9	28
36	9	29
36	9	30
36	9	31
36	9	32
36	10	27
36	10	28
36	10	29
36	10	30
36	10	31
36	10	32
36	11	27
36	11	28
36	11	29
36	11	30
36	11	31
36	11	32
36	12	28
36	12	29
36	12	30
36	12	31
36	12	32
36	12	33
36	13	29
36	13	30
36	13	31
36	13	32
36	13	33
36	14	30
36	14	31
36	14	32
36	14	33
36	14	34
36	15	30
36	15	31
36	15	32
36	15	33
36	15	34
36	15	35
36	15	36
36	16	31
36	16	32
36	16	33
36	16	34
36	16	35
36	16	36
36	17	32
36	17	33
36	17	34
36	17	35
37	7	29
37	8	29
37	8	30
37	8	31
37	9	28
37	9	29
37	9	30
37	9	31
37	9	32
37	10	27
37	10	28
37	10	29
37	10	30
37	10	31
37	10	32
37	11	27
37	11	28
37	11	29
37	11	30
37	11	31
37	11	32
37	12	27
37	12	28
37	12	29
37	12	30
37	12	31
37	12	32
37	13	28
37	13	29
37	13	30
37	13	31
37	13	32
37	13	33
37	14	30
37	14	31
37	14	32
37	14	33
37	15	30
37	15	31
37	15	32
37	15	33
37	15	34
37	16	30
37	16	31
37	16	32
37	16	33
37	16	34
37	16	35
37	17	30
37	17	31
37	17	32
37	17	33
37	17	34
37	17	35
37	19	28
38	7	29
38	8	28
38	8	29
38	8	30
38	8	31
38	9	27
38	9	28
38	9	29
38	9	30
38	9	31
38	9	32
38	10	26
38	10	27
38	10	28
38	10	29
38	10	30
38	10	31
38	10	32
38	11	26
38	11	27
38	11	28
38	11	29
38	11	30
38	11	31
38	12	27
38	12	28
38	12	29
38	12	30
38	12	31
38	13	27
38	13	28
38	13	29
38	13	30
38	13	31
38	13	32
38	14	29
38	14	30
38	14	31
38	14	32
38	14	33
38	15	29
38	15	30
38	15	31
38	15	32
38	15	33
38	15	34
38	16	29
38	16	30
38	16	31
38	16	32
38	16	33
38	16	34
38	17	29
38	17	30
38	17	31
38	17	32
38	17	33
38	17	34
38	18	29
38	18	30
38	18	31
38	18	32
39	7	29
39	7	30
39	7	31
39	8	27
39	8	28
39	8	29
39	8	30
39	8	31
39	9	26
39	9	27
39	9	28
39	9	29
39	9	30
39	9	31
39	9	32
39	10	26
39	10	27
39	10	28
39	10	29
39	10	30
39	10	31
39	11	26
39	11	27
39	11	28
39	11	29
39	11	30
39	11	31
39	12	26
39	12	27
39	12	28
39	12	29
39	12	30
39	13	27
39	13	28
39	13	29
39	13	30
39	14	28
39	14	29
39	14	30
39	14	31
39	14	32
39	14	33
39	15	30
39	15	31
39	15	32
39	15	33
39	16	30
39	16	31
39	16	32
39	16	33
39	17	30
39	17	31
39	17	32
39	17	33
39	19	31
40	7	26
40	7	27
40	8	26
40	8	27
40	8	28
40	8	29
40	8	30
40	8	31
40	9	26
40	9	27
40	9	28
40	9	29
40	9	30
40	9	31
40	10	26
40	10	27
40	10	28
40	10	29
40	10	30
40	10	31
40	11	26
40	11	27
40	11	28
40	11	29
40	11	30
40	12	26
40	12	27
40	12	28
40	12	29
40	12	30
40	13	26
40	13	27
40	13	28
40	13	29
40	14	28
40	14	32
40	14	33
40	15	32
40	15	33
40	16	32
40	16	33
40	17	32
41	7	26
41	7	27
41	7	28
41	8	26
41	8	27
41	8	28
41	8	29
41	9	25
41	9	26
41	9	27
41	9	28
41	9	29
41	9	30
41	10	25
41	10	26
41	10	27
41	10	28
41	10	29
41	10	30
41	11	25
41	11	26
41	11	27
41	11	28
41	11	29
41	11	30
41	12	26
41	12	27
41	12	28
41	12	29
41	12	30
41	13	26
41	13	27
41	13	28
41	13	29
42	8	29
42	9	26
42	9	27
42	9	28
42	9	29
42	9	30
42	10	26
42	10	27
42	10	28
42	10	29
42	10	30
42	11	26
42	11	27
42	11	28
42	11	29
42	11	30
42	12	26
42	12	27
42	12	28
42	12	29
42	12	30
42	13	26
42	13	27
42	13	28
42	13	29
42	13	30
43	11	28
43	11	29
43	12	27
43	12	28
43	12	29
43	12	30
43	13	26
43	13	27
43	13	28
43	13	29
43	13	30
43	14	28
43	14	29
44	13	27
44	13	28
44	13	29
44	13	30
44	14	26
44	14	27
44	14	28
44	14	29
44	14	30
45	14	26
45	14	27
45	14	28
45	14	29
45	15	28
45	15	29
