#i	j	k
30	49	1
30	50	0
31	48	1
31	48	2
31	48	3
31	48	4
31	49	0
31	49	1
31	49	2
31	49	3
31	50	0
31	50	1
32	47	2
32	47	3
32	48	1
32	48	2
32	48	3
32	48	4
32	48	5
32	49	0
32	49	1
32	49	2
32	49	3
32	49	4
32	50	0
32	50	1
32	50	2
32	50	3
32	51	0
33	47	1
33	47	2
33	47	3
33	48	0
33	48	1
33	48	2
33	48	3
33	48	4
33	48	5
33	49	0
33	49	1
33	49	2
33	49	3
33	49	4
33	49	5
33	50	0
33	50	1
33	50	2
33	50	3
33	50	4
34	47	0
34	47	1
34	47	2
34	47	3
34	47	4
34	48	0
34	48	1
34	48	2
34	48	3
34	48	4
34	48	5
34	49	1
34	49	2
34	49	3
34	49	4
34	49	5
34	49	6
34	50	1
34	50	2
34	50	3
34	50	4
34	50	5
34	50	6
34	51	2
34	51	3
34	51	4
34	51	5
35	47	1
35	47	2
35	47	3
35	47	4
35	48	0
35	48	1
35	48	2
35	48	3
35	48	4
35	48	5
35	48	6
35	49	1
35	49	2
35	49	3
35	49	4
35	49	5
35	49	6
35	49	7
35	50	1
35	50	2
35	50	3
35	50	4
35	50	5
35	50	6
35	50	7
35	51	2
35	51	3
35	51	4
35	51	5
35	51	6
35	51	7
35	52	6
36	47	1
36	47	2
36	47	3
36	48	0
36	48	1
36	48	2
36	48	3
36	48	4
36	48	5
36	48	6
36	48	7
36	49	1
36	49	2
36	49	3
36	49	4
36	49	5
36	49	6
36	49	7
36	50	1
36	50	2
36	50	3
36	50	4
36	50	5
36	50	6
36	50	7
36	50	8
36	51	2
36	51	3
36	51	4
36	51	5
36	51	6
36	51	7
36	51	8
36	52	3
36	52	4
36	52	5
36	52	6
36	52	7
37	47	2
37	48	1
37	48	2
37	48	3
37	48	4
37	48	5
37	48	6
37	48	7
37	49	1
37	49	2
37	49	3
37	49	4
37	49	5
37	49	6
37	49	7
37	49	8
37	50	1
37	50	2
37	50	3
37	50	4
37	50	5
37	50	6
37	50	7
37	50	8
37	51	2
37	51	3
37	51	4
37	51	5
37	51	6
37	51	7
37	51	8
37	52	3
37	52	4
37	52	5
37	52	6
37	52	7
37	52	8
37	53	6
37	53	7
37	53	8
38	47	2
38	48	1
38	48	2
38	48	3
38	48	4
38	48	5
38	48	6
38	48	7
38	48	8
38	49	0
38	49	1
38	49	2
38	49	3
38	49	4
38	49	5
38	49	6
38	49	7
38	49	8
38	50	0
38	50	1
38	50	2
38	50	3
38	50	4
38	50	5
38	50	6
38	50	7
38	50	8
38	50	9
38	51	2
38	51	3
38	51	4
38	51	5
38	51	6
38	51	7
38	51	8
38	51	9
38	52	4
38	52	5
38	52	6
38	52	7
38	52	8
38	53	5
38	53	6
38	53	7
38	53	8
39	44	8
39	44	9
39	45	7
39	45	8
39	45	9
39	46	7
39	46	8
39	46	9
39	47	2
39	47	7
39	47	8
39	48	2
39	48	3
39	48	4
39	48	5
39	48	6
39	48	7
39	48	8
39	49	1
39	49	2
39	49	3
39	49	4
39	49	5
39	49	6
39	49	7
39	49	8
39	49	9
39	50	0
39	50	1
39	50	2
39	50	3
39	50	4
39	50	5
39	50	6
39	50	7
39	50	8
39	50	9
39	51	0
39	51	1
39	51	2
39	51	3
39	51	4
39	51	5
39	51	6
39	51	7
39	51	8
39	51	9
39	52	3
39	52	4
39	52	5
39	52	6
39	52	7
39	52	8
39	52	9
39	53	5
39	53	6
39	53	7
39	53	8
39	53	9
39	54	8
40	43	8
40	44	7
40	44	8
40	45	6
40	45	7
40	45	8
40	45	9
40	46	5
40	46	6
40	46	7
40	46	8
40	46	9
40	47	3
40	47	4
40	47	5
40	47	6
40	47	7
40	47	8
40	47	9
40	48	2
40	48	3
40	48	4
40	48	5
40	48	6
40	48	7
40	48	8
40	48	9
40	49	2
40	49	3
40	49	4
40	49	5
40	49	6
40	49	7
40	49	8
40	49	9
40	50	0
40	50	1
40	50	2
40	50	3
40	50	4
40	50	5
40	50	6
40	50	7
40	50	8
40	50	9
40	51	0
40	51	1
40	51	2
40	51	3
40	51	4
40	51	5
40	51	6
40	51	7
40	51	8
40	51	9
40	52	0
40	52	1
40	52	2
40	52	3
40	52	4
40	52	5
40	52	6
40	52	7
40	52	8
40	52	9
40	52	62
40	52	63
40	53	2
40	53	5
40	53	6
40	53	7
40	53	8
40	53	9
41	44	7
41	44	8
41	45	6
41	45	7
41	45	8
41	46	3
41	46	4
41	46	5
41	46	6
41	46	7
41	46	8
41	46	9
41	47	3
41	47	4
41	47	5
41	47	6
41	47	7
41	47	8
41	47	9
41	48	2
41	48	3
41	48	4
41	48	5
41	48	6
41	48	7
41	48	8
41	48	9
41	49	2
41	49	3
41	49	4
41	49	5
41	49	6
41	49	7
41	49	8
41	49	9
41	50	1
41	50	2
41	50	3
41	50	4
41	50	5
41	50	6
41	50	7
41	50	8
41	50	9
41	51	1
41	51	2
41	51	3
41	51	4
41	51	5
41	51	6
41	51	7
41	51	8
41	51	9
41	52	0
41	52	1
41	52	2
41	52	3
41	52	4
41	52	5
41	52	6
41	52	7
41	52	8
41	52	9
41	52	62
41	52	63
41	53	0
41	53	1
41	53	2
41	53	3
41	53	6
41	53	7
41	53	8
41	53	9
41	53	62
41	53	63
41	54	1
42	45	6
42	45	7
42	45	8
42	46	3
42	46	4
42	46	5
42	46	6
42	46	7
42	46	8
42	47	2
42	47	3
42	47	4
42	47	5
42	47	6
42	47	7
42	47	8
42	47	9
42	48	2
42	48	3
42	48	4
42	48	5
42	48	6
42	48	7
42	48	8
42	48	9
42	49	2
42	49	3
42	49	4
42	49	5
42	49	6
42	49	7
42	49	8
42	49	9
42	50	1
42	50	2
42	50	3
42	50	4
42	50	5
42	50	6
42	50	7
42	50	8
42	50	9
42	50	10
42	51	1
42	51	2
42	51	3
42	51	4
42	51	5
42	51	6
42	51	7
42	51	8
42	51	9
42	52	0
42	52	1
42	52	2
42	52	3
42	52	4
42	52	5
42	52	6
42	52	7
42	52	8
42	52	9
42	52	62
42	52	63
42	53	0
42	53	1
42	53	2
42	53	3
42	53	4
42	53	62
42	53	63
42	54	0
42	54	1
42	54	2
42	54	62
42	54	63
43	45	9
43	46	3
43	46	4
43	46	5
43	46	6
43	46	7
43	47	2
43	47	3
43	47	4
43	47	5
43	47	6
43	47	7
43	47	8
43	47	9
43	48	2
43	48	3
43	48	4
43	48	5
43	48	6
43	48	7
43	48	8
43	48	9
43	48	10
43	49	2
43	49	3
43	49	4
43	49	5
43	49	6
43	49	7
43	49	8
43	49	9
43	49	10
43	50	0
43	50	1
43	50	2
43	50	3
43	50	4
43	50	5
43	50	6
43	50	7
43	50	8
43	50	9
43	50	10
43	51	0
43	51	1
43	51	2
43	51	3
43	51	4
43	51	5
43	51	6
43	51	7
43	51	8
43	51	9
43	51	10
43	51	62
43	51	63
43	52	0
43	52	1
43	52	2
43	52	3
43	52	4
43	52	5
43	52	6
43	52	7
43	52	8
43	52	9
43	52	62
43	52	63
43	53	0
43	53	1
43	53	2
43	53	3
43	53	4
43	53	5
43	53	6
43	53	7
43	53	8
43	53	9
43	53	10
43	53	62
43	53	63
43	54	0
43	54	1
43	54	2
43	54	3
43	54	62
43	54	63
43	55	0
43	55	1
43	55	63
44	46	3
44	46	4
44	47	2
44	47	3
44	47	4
44	47	5
44	47	6
44	47	7
44	47	8
44	47	9
44	47	10
44	47	11
44	47	12
44	48	2
44	48	3
44	48	4
44	48	5
44	48	6
44	48	7
44	48	8
44	48	9
44	48	10
44	48	11
44	48	12
44	49	0
44	49	1
44	49	2
44	49	3
44	49	4
44	49	5
44	49	6
44	49	7
44	49	8
44	49	9
44	49	10
44	49	11
44	49	12
44	50	0
44	50	1
44	50	2
44	50	3
44	50	4
44	50	5
44	50	6
44	50	7
44	50	8
44	50	9
44	50	10
44	50	11
44	50	62
44	50	63
44	51	0
44	51	1
44	51	2
44	51	3
44	51	4
44	51	5
44	51	6
44	51	7
44	51	8
44	51	9
44	51	10
44	51	62
44	51	63
44	52	0
44	52	1
44	52	2
44	52	3
44	52	4
44	52	5
44	52	6
44	52	7
44	52	8
44	52	9
44	52	10
44	52	62
44	52	63
44	53	0
44	53	1
44	53	2
44	53	3
44	53	4
44	53	5
44	53	6
44	53	7
44	53	8
44	53	9
44	53	10
44	53	62
44	53	63
44	54	0
44	54	1
44	54	2
44	54	3
44	54	4
44	54	5
44	54	6
44	54	7
44	54	8
44	54	9
44	54	62
44	54	63
44	55	0
44	55	1
44	55	2
44	55	61
44	55	62
44	55	63
45	46	9
45	46	10
45	46	11
45	46	12
45	47	1
45	47	2
45	47	3
45	47	4
45	47	5
45	47	6
45	47	7
45	47	8
45	47	9
45	47	10
45	47	11
45	47	12
45	48	1
45	48	2
45	48	3
45	48	4
45	48	5
45	48	6
45	48	7
45	48	8
45	48	9
45	48	10
45	48	11
45	48	12
45	49	0
45	49	1
45	49	2
45	49	3
45	49	4
45	49	5
45	49	6
45	49	7
45	49	8
45	49	9
45	49	10
45	49	11
45	49	12
45	49	13
45	49	63
45	50	0
45	50	1
45	50	2
45	50	3
45	50	4
45	50	5
45	50	6
45	50	7
45	50	8
45	50	9
45	50	10
45	50	11
45	50	12
45	50	13
45	50	62
45	50	63
45	51	0
45	51	1
45	51	2
45	51	3
45	51	4
45	51	5
45	51	6
45	51	7
45	51	8
45	51	9
45	51	10
45	51	11
45	51	12
45	51	62
45	51	63
45	52	0
45	52	1
45	52	2
45	52	3
45	52	4
45	52	5
45	52	6
45	52	7
45	52	8
45	52	9
45	52	10
45	52	11
45	52	62
45	52	63
45	53	0
45	53	1
45	53	2
45	53	3
45	53	4
45	53	5
45	53	6
45	53	7
45	53	8
45	53	9
45	53	10
45	53	11
45	53	62
45	53	63
45	54	0
45	54	1
45	54	2
45	54	3
45	54	4
45	54	5
45	54	6
45	54	7
45	54	8
45	54	9
45	54	10
45	54	11
45	54	62
45	54	63
45	55	0
45	55	1
