#i	j	k
48	3	29
48	4	18
48	4	19
48	4	24
48	4	25
48	4	26
48	4	27
48	4	28
48	4	29
48	5	18
48	5	19
48	5	20
48	5	23
48	5	24
48	5	25
48	5	26
48	5	27
48	5	28
48	5	29
48	6	19
48	6	20
48	6	21
48	6	22
48	6	23
48	6	24
48	6	25
48	6	26
48	6	27
48	6	28
48	6	29
48	7	21
48	7	22
48	7	23
48	7	24
48	7	25
48	7	26
48	7	27
48	7	28
48	7	29
48	8	22
48	8	23
48	8	24
48	8	25
48	8	26
48	8	27
48	8	28
48	8	29
48	9	22
48	9	23
48	9	24
48	9	25
48	9	26
48	9	27
48	9	28
48	9	29
48	10	23
48	10	24
48	10	25
48	10	26
48	10	27
48	10	28
48	11	23
48	11	24
48	11	25
48	11	26
48	11	27
48	11	28
48	12	24
48	12	25
48	12	26
48	12	27
48	12	28
48	13	25
48	13	26
48	13	27
48	62	29
48	63	29
49	0	29
49	1	28
49	1	29
49	2	28
49	2	29
49	3	18
49	3	27
49	3	28
49	3	29
49	4	18
49	4	19
49	4	20
49	4	26
49	4	27
49	4	28
49	5	17
49	5	18
49	5	19
49	5	20
49	5	23
49	5	24
49	5	25
49	5	26
49	5	27
49	6	18
49	6	19
49	6	20
49	6	21
49	6	22
49	6	23
49	6	24
49	6	25
49	6	26
49	6	27
49	7	18
49	7	19
49	7	20
49	7	21
49	7	22
49	7	23
49	7	24
49	7	25
49	7	26
49	8	18
49	8	19
49	8	20
49	8	21
49	8	22
49	8	23
49	8	24
49	8	25
49	8	26
49	8	27
49	9	23
49	9	24
49	9	25
49	9	26
49	9	27
49	10	23
49	10	24
49	10	25
49	10	26
49	10	27
49	11	23
49	11	24
49	11	25
49	11	26
49	11	27
49	12	24
49	12	25
49	12	26
49	12	27
50	1	29
50	2	29
50	3	18
50	3	29
50	4	17
50	4	18
50	4	19
50	4	20
50	4	28
50	5	17
50	5	18
50	5	19
50	5	20
50	5	21
50	6	17
50	6	18
50	6	19
50	6	20
50	6	21
50	6	22
50	6	23
50	6	24
50	6	25
50	7	17
50	7	18
50	7	19
50	7	20
50	7	21
50	7	22
50	7	23
50	7	24
50	8	17
50	8	18
50	8	19
50	8	20
50	8	21
50	9	18
50	9	19
50	9	20
50	11	23
51	4	17
51	4	18
51	4	19
51	5	17
51	5	18
51	5	19
51	5	20
51	5	21
51	6	17
51	6	18
51	6	19
51	6	20
51	6	21
51	7	17
51	7	18
51	7	19
51	7	20
51	7	21
51	7	22
51	8	17
51	8	18
51	8	19
51	8	20
51	8	21
51	9	18
51	12	23
52	5	17
52	5	18
52	5	19
52	6	17
52	6	18
52	6	19
52	6	20
52	6	21
52	6	22
52	7	17
52	7	18
52	7	19
52	7	20
52	7	21
52	8	19
52	8	20
52	8	21
52	12	23
52	13	23
53	11	22
53	11	23
53	12	22
53	12	23
53	13	23
54	11	23
54	12	20
54	12	21
54	13	20
