#i	j	k
7	0	34
7	59	36
7	59	37
7	59	38
7	59	39
7	60	35
7	63	34
8	0	34
8	0	35
8	1	34
8	1	35
8	59	36
8	59	37
8	59	38
8	60	35
8	60	36
8	60	37
8	60	38
8	61	36
8	63	33
8	63	34
8	63	35
9	0	34
9	0	35
9	0	36
9	1	34
9	1	35
9	1	36
9	2	35
9	2	36
9	3	35
9	3	36
9	59	37
9	59	38
9	60	36
9	60	37
9	60	38
9	61	36
9	62	34
9	63	34
9	63	35
9	63	36
10	0	34
10	0	35
10	0	36
10	0	37
10	1	34
10	1	35
10	1	36
10	1	37
10	2	34
10	2	35
10	2	36
10	2	37
10	3	34
10	3	35
10	3	36
10	3	37
10	4	34
10	4	35
10	60	36
10	60	37
10	60	38
10	61	36
10	62	35
10	63	34
10	63	35
10	63	36
11	0	34
11	0	35
11	0	36
11	0	37
11	0	38
11	1	34
11	1	35
11	1	36
11	1	37
11	1	38
11	2	34
11	2	35
11	2	36
11	2	37
11	2	38
11	3	34
11	3	35
11	3	36
11	3	37
11	3	38
11	4	33
11	4	34
11	4	35
11	4	36
11	5	33
11	5	34
11	7	33
11	7	34
11	60	37
11	60	38
11	61	36
11	62	35
11	63	35
11	63	36
12	0	35
12	0	36
12	0	37
12	0	38
12	0	39
12	1	35
12	1	36
12	1	37
12	1	38
12	1	39
12	2	34
12	2	35
12	2	36
12	2	37
12	2	38
12	2	39
12	3	34
12	3	35
12	3	36
12	3	37
12	3	38
12	3	39
12	4	33
12	4	34
12	4	35
12	4	36
12	4	37
12	4	38
12	4	39
12	5	33
12	5	34
12	5	35
12	6	33
12	6	34
12	6	35
12	6	41
12	7	33
12	7	34
12	7	35
12	7	36
12	7	37
12	7	38
12	7	40
12	7	41
12	7	42
12	8	33
12	8	34
12	8	35
12	8	36
12	8	37
12	8	38
12	8	40
12	8	41
12	8	42
12	9	34
12	9	35
12	9	36
12	9	41
12	9	42
12	63	35
12	63	36
12	63	37
12	63	38
12	63	39
13	0	35
13	0	36
13	0	37
13	0	38
13	0	39
13	0	40
13	1	35
13	1	36
13	1	37
13	1	38
13	1	39
13	1	40
13	2	35
13	2	36
13	2	37
13	2	38
13	2	39
13	2	40
13	3	34
13	3	35
13	3	36
13	3	37
13	3	38
13	3	39
13	3	40
13	3	41
13	4	34
13	4	35
13	4	36
13	4	37
13	4	38
13	4	39
13	4	40
13	4	41
13	5	34
13	5	35
13	5	36
13	5	37
13	5	38
13	5	39
13	5	40
13	5	41
13	5	42
13	6	34
13	6	35
13	6	36
13	6	37
13	6	38
13	6	39
13	6	40
13	6	41
13	6	42
13	7	34
13	7	35
13	7	36
13	7	37
13	7	38
13	7	39
13	7	40
13	7	41
13	7	42
13	7	43
13	8	34
13	8	35
13	8	36
13	8	37
13	8	38
13	8	39
13	8	40
13	8	41
13	8	42
13	8	43
13	9	35
13	9	36
13	9	37
13	9	38
13	9	39
13	9	40
13	9	41
13	9	42
13	9	43
13	10	41
13	10	42
13	11	42
13	62	36
13	62	37
13	62	38
13	62	39
13	63	36
13	63	37
13	63	38
13	63	39
13	63	40
14	0	36
14	0	37
14	0	38
14	0	39
14	1	35
14	1	36
14	1	37
14	1	38
14	1	39
14	1	40
14	2	35
14	2	36
14	2	37
14	2	38
14	2	39
14	2	40
14	2	41
14	3	35
14	3	36
14	3	37
14	3	38
14	3	39
14	3	40
14	3	41
14	3	42
14	4	34
14	4	35
14	4	36
14	4	37
14	4	38
14	4	39
14	4	40
14	4	41
14	4	42
14	5	34
14	5	35
14	5	36
14	5	37
14	5	38
14	5	39
14	5	40
14	5	41
14	5	42
14	6	34
14	6	35
14	6	36
14	6	37
14	6	38
14	6	39
14	6	40
14	6	41
14	6	42
14	7	34
14	7	35
14	7	36
14	7	37
14	7	38
14	7	39
14	7	40
14	7	41
14	7	42
14	8	34
14	8	35
14	8	36
14	8	37
14	8	38
14	8	39
14	8	40
14	8	41
14	8	42
14	9	35
14	9	36
14	9	37
14	9	38
14	9	39
14	9	40
14	9	41
14	9	42
14	10	36
14	10	37
14	10	38
14	10	39
14	10	40
14	10	41
14	10	42
14	62	37
14	62	38
14	63	36
14	63	37
14	63	38
14	63	39
15	0	36
15	0	37
15	0	38
15	0	39
15	1	36
15	1	37
15	1	38
15	1	39
15	1	40
15	2	36
15	2	37
15	2	38
15	2	39
15	2	40
15	2	41
15	3	35
15	3	36
15	3	37
15	3	38
15	3	39
15	3	40
15	3	41
15	3	42
15	4	35
15	4	36
15	4	37
15	4	38
15	4	39
15	4	40
15	4	41
15	4	42
15	5	35
15	5	36
15	5	37
15	5	38
15	5	39
15	5	40
15	5	41
15	5	42
15	6	35
15	6	36
15	6	37
15	6	38
15	6	39
15	6	40
15	6	41
15	6	42
15	7	35
15	7	36
15	7	37
15	7	38
15	7	39
15	7	40
15	7	41
15	8	34
15	8	35
15	8	36
15	8	37
15	8	38
15	8	39
15	8	40
15	8	41
15	9	35
15	9	36
15	9	37
15	9	38
15	9	39
15	9	40
15	9	41
15	10	36
15	10	37
15	10	38
15	10	39
15	10	40
15	10	41
15	11	38
15	11	39
15	11	40
15	11	41
15	62	37
15	62	38
15	63	37
15	63	38
16	2	38
16	2	39
16	2	40
16	2	41
16	3	36
16	3	37
16	3	38
16	3	39
16	3	40
16	3	41
16	4	36
16	4	37
16	4	38
16	4	39
16	4	40
16	4	41
16	4	42
16	5	36
16	5	37
16	5	38
16	5	39
16	5	40
16	5	41
16	5	42
16	6	36
16	6	37
16	6	38
16	6	39
16	6	40
16	6	41
16	7	36
16	7	37
16	7	38
16	7	39
16	7	40
16	7	41
16	8	35
16	8	36
16	8	37
16	8	38
16	8	39
16	8	40
16	8	41
16	9	36
16	9	37
16	9	38
16	9	39
16	9	40
16	9	41
16	10	38
16	10	39
16	10	40
16	11	39
16	11	40
17	2	40
17	3	39
17	3	40
17	3	41
17	4	38
17	4	39
17	4	40
17	4	41
17	5	37
17	5	38
17	5	39
17	5	40
17	5	41
17	6	37
17	6	38
17	6	39
17	6	40
17	6	41
17	7	37
17	7	38
17	7	39
17	7	40
17	7	41
17	8	38
17	8	39
17	8	40
17	9	38
17	9	39
17	9	40
17	10	39
17	10	40
17	11	39
18	4	40
18	5	39
18	6	38
18	6	39
18	7	38
18	7	39
18	8	39
18	9	39
18	10	39
