#i	j	k
11	11	47
11	11	48
11	11	49
11	12	48
11	12	49
11	13	49
11	14	49
11	14	50
11	15	48
11	15	49
11	15	50
11	15	51
11	16	48
11	16	49
11	16	50
11	16	51
11	17	47
11	17	48
11	17	49
11	17	50
11	17	51
11	18	50
11	18	51
12	8	45
12	8	46
12	8	47
12	8	48
12	8	49
12	8	50
12	9	45
12	9	46
12	9	47
12	9	48
12	9	49
12	9	50
12	10	45
12	10	46
12	10	47
12	10	48
12	10	49
12	10	50
12	10	51
12	11	45
12	11	46
12	11	47
12	11	48
12	11	49
12	11	50
12	11	51
12	12	44
12	12	45
12	12	46
12	12	47
12	12	48
12	12	49
12	12	50
12	12	51
12	13	45
12	13	46
12	13	47
12	13	48
12	13	49
12	13	50
12	13	51
12	14	46
12	14	47
12	14	48
12	14	49
12	14	50
12	14	51
12	14	52
12	15	46
12	15	47
12	15	48
12	15	49
12	15	50
12	15	51
12	15	52
12	16	46
12	16	47
12	16	48
12	16	49
12	16	50
12	16	51
12	16	52
12	17	46
12	17	47
12	17	48
12	17	49
12	17	50
12	17	51
12	17	52
12	18	45
12	18	46
12	18	47
12	18	48
12	18	49
12	18	50
12	18	51
13	3	44
13	3	45
13	3	46
13	3	47
13	3	48
13	4	44
13	4	45
13	4	46
13	4	47
13	4	48
13	4	49
13	5	44
13	5	45
13	5	46
13	5	47
13	5	48
13	5	49
13	5	50
13	6	44
13	6	45
13	6	46
13	6	47
13	6	48
13	6	49
13	6	50
13	6	51
13	7	44
13	7	45
13	7	46
13	7	47
13	7	48
13	7	49
13	7	50
13	7	51
13	8	44
13	8	45
13	8	46
13	8	47
13	8	48
13	8	49
13	8	50
13	8	51
13	9	44
13	9	45
13	9	46
13	9	47
13	9	48
13	9	49
13	9	50
13	9	51
13	10	43
13	10	44
13	10	45
13	10	46
13	10	47
13	10	48
13	10	49
13	10	50
13	10	51
13	10	52
13	11	43
13	11	44
13	11	45
13	11	46
13	11	47
13	11	48
13	11	49
13	11	50
13	11	51
13	11	52
13	12	43
13	12	44
13	12	45
13	12	46
13	12	47
13	12	48
13	12	49
13	12	50
13	12	51
13	12	52
13	13	42
13	13	43
13	13	44
13	13	45
13	13	46
13	13	47
13	13	48
13	13	49
13	13	50
13	13	51
13	13	52
13	13	53
13	14	44
13	14	45
13	14	46
13	14	47
13	14	48
13	14	49
13	14	50
13	14	51
13	14	52
13	14	53
13	15	44
13	15	45
13	15	46
13	15	47
13	15	48
13	15	49
13	15	50
13	15	51
13	15	52
13	16	45
13	16	46
13	16	47
13	16	48
13	16	49
13	16	50
13	16	51
13	16	52
13	17	45
13	17	46
13	17	47
13	17	48
13	17	49
13	17	50
13	17	51
13	17	52
13	18	45
13	18	46
13	18	47
13	18	48
13	18	49
13	18	50
13	18	51
13	18	52
13	19	46
13	19	47
13	19	48
13	19	49
13	19	50
13	19	51
14	0	45
14	0	46
14	0	47
14	1	44
14	1	45
14	1	46
14	1	47
14	1	48
14	2	43
14	2	44
14	2	45
14	2	46
14	2	47
14	2	48
14	2	49
14	3	43
14	3	44
14	3	45
14	3	46
14	3	47
14	3	48
14	3	49
14	4	43
14	4	44
14	4	45
14	4	46
14	4	47
14	4	48
14	4	49
14	4	50
14	5	43
14	5	44
14	5	45
14	5	46
14	5	47
14	5	48
14	5	49
14	5	50
14	5	51
14	6	43
14	6	44
14	6	45
14	6	46
14	6	47
14	6	48
14	6	49
14	6	50
14	6	51
14	7	43
14	7	44
14	7	45
14	7	46
14	7	47
14	7	48
14	7	49
14	7	50
14	7	51
14	8	43
14	8	44
14	8	45
14	8	46
14	8	47
14	8	48
14	8	49
14	8	50
14	8	51
14	9	43
14	9	44
14	9	45
14	9	46
14	9	47
14	9	48
14	9	49
14	9	50
14	9	51
14	9	52
14	10	43
14	10	44
14	10	45
14	10	46
14	10	47
14	10	48
14	10	49
14	10	50
14	10	51
14	10	52
14	11	42
14	11	43
14	11	44
14	11	45
14	11	46
14	11	47
14	11	48
14	11	49
14	11	50
14	11	51
14	11	52
14	12	42
14	12	43
14	12	44
14	12	45
14	12	46
14	12	47
14	12	48
14	12	49
14	12	50
14	12	51
14	12	52
14	13	42
14	13	43
14	13	44
14	13	45
14	13	46
14	13	47
14	13	48
14	13	49
14	13	50
14	13	51
14	13	52
14	14	43
14	14	44
14	14	45
14	14	46
14	14	47
14	14	48
14	14	49
14	14	50
14	14	51
14	14	52
14	14	53
14	15	44
14	15	45
14	15	46
14	15	47
14	15	48
14	15	49
14	15	50
14	15	51
14	15	52
14	16	44
14	16	45
14	16	46
14	16	47
14	16	48
14	16	49
14	16	50
14	16	51
14	16	52
14	17	44
14	17	45
14	17	46
14	17	47
14	17	48
14	17	49
14	17	50
14	17	51
14	17	52
14	18	44
14	18	45
14	18	46
14	18	47
14	18	48
14	18	49
14	18	50
14	18	51
14	18	52
14	19	45
14	19	46
14	19	47
14	19	48
14	19	49
14	19	50
14	19	51
14	20	46
14	20	47
14	20	48
14	20	51
15	0	41
15	0	42
15	0	43
15	0	44
15	0	45
15	0	46
15	0	47
15	1	42
15	1	43
15	1	44
15	1	45
15	1	46
15	1	47
15	1	48
15	2	42
15	2	43
15	2	44
15	2	45
15	2	46
15	2	47
15	2	48
15	2	49
15	3	43
15	3	44
15	3	45
15	3	46
15	3	47
15	3	48
15	3	49
15	3	50
15	4	43
15	4	44
15	4	45
15	4	46
15	4	47
15	4	48
15	4	49
15	4	50
15	5	43
15	5	44
15	5	45
15	5	46
15	5	47
15	5	48
15	5	49
15	5	50
15	5	51
15	6	43
15	6	44
15	6	45
15	6	46
15	6	47
15	6	48
15	6	49
15	6	50
15	6	51
15	7	42
15	7	43
15	7	44
15	7	45
15	7	46
15	7	47
15	7	48
15	7	49
15	7	50
15	7	51
15	8	42
15	8	43
15	8	44
15	8	45
15	8	46
15	8	47
15	8	48
15	8	49
15	8	50
15	8	51
15	8	52
15	9	42
15	9	43
15	9	44
15	9	45
15	9	46
15	9	47
15	9	48
15	9	49
15	9	50
15	9	51
15	9	52
15	10	42
15	10	43
15	10	44
15	10	45
15	10	46
15	10	47
15	10	48
15	10	49
15	10	50
15	10	51
15	10	52
15	11	42
15	11	43
15	11	44
15	11	45
15	11	46
15	11	47
15	11	48
15	11	49
15	11	50
15	11	51
15	11	52
15	12	41
15	12	42
15	12	43
15	12	44
15	12	45
15	12	46
15	12	47
15	12	48
15	12	49
15	12	50
15	12	51
15	12	52
15	13	40
15	13	41
15	13	42
15	13	43
15	13	44
15	13	45
15	13	46
15	13	47
15	13	48
15	13	49
15	13	50
15	13	51
15	13	52
15	14	42
15	14	43
15	14	44
15	14	45
15	14	46
15	14	47
15	14	48
15	14	49
15	14	50
15	14	51
15	14	52
15	15	43
15	15	44
15	15	45
15	15	46
15	15	47
15	15	48
15	15	49
15	15	50
15	15	51
15	16	43
15	16	44
15	16	45
15	16	46
15	16	47
15	16	48
15	16	49
15	16	50
15	16	51
15	17	44
15	17	45
15	17	46
15	17	47
15	17	48
15	17	49
15	17	50
15	17	51
15	18	44
15	18	45
15	18	46
15	18	47
15	18	48
15	18	49
15	18	50
15	18	51
15	19	44
15	19	45
15	19	46
15	19	47
15	19	48
15	19	49
15	19	50
15	19	51
15	20	46
15	20	47
15	20	48
15	20	49
15	20	50
15	20	51
15	21	48
15	62	44
15	62	45
15	62	46
15	63	42
15	63	43
15	63	44
15	63	45
15	63	46
15	63	47
16	0	41
16	0	42
16	0	43
16	0	44
16	0	45
16	0	46
16	0	47
16	0	48
16	1	41
16	1	42
16	1	43
16	1	44
16	1	45
16	1	46
16	1	47
16	1	48
16	2	42
16	2	43
16	2	44
16	2	45
16	2	46
16	2	47
16	2	48
16	2	49
16	3	42
16	3	43
16	3	44
16	3	45
16	3	46
16	3	47
16	3	48
16	3	49
16	3	50
16	4	43
16	4	44
16	4	45
16	4	46
16	4	47
16	4	48
16	4	49
16	4	50
16	5	43
16	5	44
16	5	45
16	5	46
16	5	47
16	5	48
16	5	49
16	5	50
16	6	42
16	6	43
16	6	44
16	6	45
16	6	46
16	6	47
16	6	48
16	6	49
16	6	50
16	6	51
16	7	42
16	7	43
16	7	44
16	7	45
16	7	46
16	7	47
16	7	48
16	7	49
16	7	50
16	7	51
16	8	42
16	8	43
16	8	44
16	8	45
16	8	46
16	8	47
16	8	48
16	8	49
16	8	50
