#i	j	k
0	4	19
0	4	20
0	4	21
0	4	22
0	4	23
0	4	24
0	5	18
0	5	19
0	5	20
0	5	21
0	5	22
0	5	23
0	5	24
0	5	25
0	6	18
0	6	19
0	6	20
0	6	21
0	6	22
0	6	23
0	6	24
0	6	25
0	7	19
0	7	20
0	7	21
0	7	22
0	7	23
0	7	24
0	7	25
0	8	20
0	8	21
0	8	22
0	8	23
0	8	24
0	8	25
0	9	22
0	9	23
0	9	24
0	9	25
0	9	26
0	10	23
0	10	24
0	10	25
0	10	26
0	11	24
0	11	25
0	11	26
0	12	23
0	12	24
0	12	25
0	12	26
0	12	27
0	13	23
0	13	24
0	13	25
0	13	26
0	13	27
0	14	22
0	14	23
0	14	24
0	14	25
0	14	26
0	14	27
0	15	22
0	15	23
0	15	24
0	15	25
0	15	26
0	15	27
0	16	22
0	16	23
0	16	24
0	16	25
0	16	26
0	16	27
0	17	22
0	17	23
0	17	24
0	17	25
0	17	26
0	18	21
0	18	22
0	18	23
0	18	24
0	18	25
0	19	21
0	19	22
0	19	23
1	3	20
1	3	21
1	3	22
1	4	19
1	4	20
1	4	21
1	4	22
1	4	23
1	4	24
1	5	18
1	5	19
1	5	20
1	5	21
1	5	22
1	5	23
1	5	24
1	5	25
1	6	18
1	6	19
1	6	20
1	6	21
1	6	22
1	6	23
1	6	24
1	6	25
1	6	26
1	7	19
1	7	20
1	7	21
1	7	22
1	7	23
1	7	24
1	7	25
1	7	26
1	8	20
1	8	21
1	8	22
1	8	23
1	8	24
1	8	25
1	8	26
1	9	22
1	9	23
1	9	24
1	9	25
1	9	26
1	10	23
1	10	24
1	10	25
1	10	26
1	10	27
1	11	22
1	11	23
1	11	24
1	11	25
1	11	26
1	11	27
1	11	28
1	11	29
1	12	22
1	12	23
1	12	24
1	12	25
1	12	26
1	12	27
1	12	28
1	12	29
1	13	21
1	13	22
1	13	23
1	13	24
1	13	25
1	13	26
1	13	27
1	13	28
1	13	29
1	14	21
1	14	22
1	14	23
1	14	24
1	14	25
1	14	26
1	14	27
1	14	28
1	14	29
1	15	21
1	15	22
1	15	23
1	15	24
1	15	25
1	15	26
1	15	27
1	15	28
1	15	29
1	16	21
1	16	22
1	16	23
1	16	24
1	16	25
1	16	26
1	16	27
1	16	28
1	17	20
1	17	21
1	17	22
1	17	23
