#i	j	k
21	1	7
21	4	6
21	4	7
21	5	7
22	0	8
22	1	7
22	1	8
22	2	6
22	2	7
22	3	5
22	3	6
22	3	7
22	4	5
22	4	6
22	4	7
22	4	8
22	5	5
22	5	6
22	5	7
22	5	8
22	6	6
22	6	7
22	6	8
22	7	8
22	8	9
23	0	8
23	1	7
23	1	8
23	1	9
23	2	6
23	2	7
23	2	8
23	2	9
23	3	5
23	3	6
23	3	7
23	3	8
23	3	9
23	4	5
23	4	6
23	4	7
23	4	8
23	4	9
23	5	5
23	5	6
23	5	7
23	5	8
23	5	9
23	6	6
23	6	7
23	6	8
23	6	9
23	7	8
23	7	9
23	8	9
23	63	8
24	0	8
24	0	9
24	1	7
24	1	8
24	1	9
24	2	5
24	2	6
24	2	7
24	2	8
24	2	9
24	3	4
24	3	5
24	3	6
24	3	7
24	3	8
24	3	9
24	4	4
24	4	5
24	4	6
24	4	7
24	4	8
24	4	9
24	5	4
24	5	5
24	5	6
24	5	7
24	5	8
24	5	9
24	5	10
24	6	4
24	6	5
24	6	6
24	6	7
24	6	8
24	6	9
24	6	10
24	7	8
24	7	9
24	7	10
24	8	9
24	8	10
24	9	10
25	0	9
25	1	4
25	1	5
25	1	6
25	1	7
25	1	8
25	1	9
25	1	10
25	2	3
25	2	4
25	2	5
25	2	6
25	2	7
25	2	8
25	2	9
25	2	10
25	3	3
25	3	4
25	3	5
25	3	6
25	3	7
25	3	8
25	3	9
25	3	10
25	4	3
25	4	4
25	4	5
25	4	6
25	4	7
25	4	8
25	4	9
25	4	10
25	5	3
25	5	4
25	5	5
25	5	6
25	5	7
25	5	8
25	5	9
25	5	10
25	6	4
25	6	5
25	6	6
25	6	7
25	6	8
25	6	9
25	6	10
25	7	4
25	7	5
25	7	6
25	7	7
25	7	8
25	7	9
25	7	10
25	7	11
25	8	9
25	8	10
26	0	10
26	1	9
26	1	10
26	2	6
26	2	7
26	2	8
26	2	9
26	2	10
26	2	11
26	3	5
26	3	6
26	3	7
26	3	8
26	3	9
26	3	10
26	3	11
26	4	5
26	4	6
26	4	7
26	4	8
26	4	9
26	4	10
26	5	5
26	5	6
26	5	7
26	5	8
26	5	9
26	5	10
26	6	5
26	6	6
26	6	7
26	6	8
26	6	9
26	6	10
26	7	5
26	7	6
26	7	7
26	7	8
26	7	9
26	8	5
26	8	6
26	8	7
26	8	8
26	8	9
27	0	10
27	1	9
27	1	10
27	2	8
27	2	9
27	2	10
27	2	11
27	3	7
27	3	8
27	3	9
27	3	10
27	3	11
27	4	7
27	4	8
27	4	9
27	4	10
27	4	11
27	5	7
27	5	8
27	5	9
27	5	10
27	6	6
27	6	7
27	7	6
27	7	7
27	8	6
27	8	7
28	7	7
28	8	6
28	8	7
28	9	6
28	9	7
