#i	j	k
0	10	19
0	11	18
0	11	19
0	11	20
0	12	18
0	12	19
0	12	20
0	12	21
0	13	18
0	13	19
0	13	20
0	13	21
0	13	22
0	14	18
0	14	19
0	14	20
0	14	21
0	14	22
0	14	23
0	15	18
0	15	19
0	15	20
0	15	21
0	15	22
0	15	23
0	16	17
0	16	18
0	16	19
0	16	20
0	16	21
0	16	22
0	16	23
0	17	17
0	17	18
0	17	19
0	17	20
0	17	21
0	17	22
0	17	23
0	17	24
0	18	17
0	18	18
0	18	19
0	18	20
0	18	21
0	18	22
0	18	23
0	18	24
0	18	25
0	19	17
0	19	18
0	19	19
0	19	20
0	19	21
0	19	22
0	19	23
0	19	24
0	19	25
0	19	26
0	20	17
0	20	18
0	20	19
0	20	20
0	20	21
0	20	22
0	20	23
0	20	24
0	20	25
0	20	26
0	20	27
0	21	16
0	21	17
0	21	18
0	21	19
0	21	20
0	21	21
0	21	22
0	21	23
0	21	24
0	21	25
0	21	26
0	21	27
0	21	28
0	22	16
0	22	17
0	22	18
0	22	19
0	22	20
0	22	21
0	22	22
0	22	23
0	22	24
0	22	25
0	22	26
0	22	27
0	23	17
0	23	18
0	23	19
0	23	20
0	23	21
0	23	22
0	23	23
0	23	24
0	23	25
0	23	26
0	24	17
0	24	18
0	24	19
0	24	20
0	24	21
0	24	22
0	24	23
0	24	24
0	24	25
0	25	17
0	25	18
0	25	19
0	25	20
0	25	21
0	25	22
0	26	17
0	26	18
0	26	19
0	26	20
1	11	19
1	11	20
1	12	19
1	12	20
1	12	21
1	13	19
1	13	20
1	13	21
1	13	22
1	14	19
1	14	20
1	14	21
1	14	22
1	14	23
1	15	18
1	15	19
1	15	20
1	15	21
1	15	22
1	15	23
1	16	18
1	16	19
1	16	20
1	16	21
1	16	22
1	16	23
1	17	18
1	17	19
1	17	20
1	17	21
1	17	22
1	17	23
1	17	24
1	18	18
1	18	19
1	18	20
1	18	21
1	18	22
1	18	23
1	18	24
1	18	25
1	19	18
1	19	19
1	19	20
1	19	21
1	19	22
1	19	23
1	19	24
1	19	25
1	19	26
1	20	18
1	20	19
1	20	20
1	20	21
1	20	22
1	20	23
1	20	24
1	20	25
1	20	26
1	20	27
1	21	18
1	21	19
1	21	20
1	21	21
1	21	22
1	21	23
1	21	24
1	21	25
1	21	26
1	21	27
1	21	28
1	22	18
1	22	19
1	22	20
1	22	21
1	22	22
1	22	23
1	22	24
1	22	25
1	22	26
1	22	27
1	23	18
1	23	19
1	23	20
1	23	21
1	23	22
1	23	23
1	23	24
1	23	25
1	23	26
1	24	18
1	24	19
1	24	20
1	24	21
1	24	22
1	24	23
1	24	24
1	25	18
1	25	19
1	25	20
1	25	21
1	25	22
1	26	18
1	26	19
1	26	20
1	26	21
1	27	17
1	27	18
1	27	19
1	27	20
1	27	21
2	11	20
2	12	20
2	12	21
2	13	20
2	13	21
2	13	22
2	14	20
2	14	21
2	14	22
2	15	19
2	15	20
2	15	21
2	15	22
2	16	19
2	16	20
2	16	21
2	16	22
2	17	19
2	17	20
2	17	21
2	17	22
2	17	23
2	18	19
2	18	20
2	18	21
2	18	22
2	18	23
2	18	24
2	18	25
2	19	19
2	19	20
2	19	21
2	19	22
2	19	23
2	19	24
2	19	25
2	19	26
2	20	19
2	20	20
2	20	21
2	20	22
2	20	23
2	20	24
2	20	25
2	20	26
2	20	27
2	21	18
2	21	19
2	21	20
2	21	21
2	21	22
2	21	23
2	21	24
2	21	25
2	21	26
2	21	27
2	21	28
2	22	18
2	22	19
2	22	20
2	22	21
2	22	22
2	22	23
2	22	24
2	22	25
2	22	26
2	22	27
2	23	18
2	23	19
2	23	20
2	23	21
2	23	22
2	23	23
2	23	24
2	23	25
2	24	18
2	24	19
2	24	20
2	24	21
2	24	22
2	24	23
2	24	24
2	25	18
2	25	19
2	25	20
2	25	21
2	25	22
2	25	23
2	26	18
2	26	19
2	26	20
2	26	21
2	26	22
2	26	23
2	27	17
2	27	18
2	27	19
2	27	20
2	27	21
2	27	22
2	28	18
2	28	19
2	28	20
2	28	21
2	29	18
2	29	19
3	12	20
3	12	21
3	13	20
3	13	21
3	14	20
3	14	21
3	15	20
3	15	21
3	16	20
3	16	21
3	17	20
3	17	21
3	18	19
3	18	20
3	18	21
3	18	22
3	18	23
3	18	24
3	19	19
3	19	20
3	19	21
3	19	22
3	19	23
3	19	24
3	19	25
3	19	26
3	20	19
3	20	20
3	20	21
3	20	22
3	20	23
3	20	24
3	20	25
3	20	26
3	20	27
3	21	19
3	21	20
3	21	21
3	21	22
3	21	23
3	21	24
3	21	25
3	21	26
3	21	27
3	22	18
3	22	19
3	22	20
3	22	21
3	22	22
3	22	23
3	22	24
3	22	25
3	22	26
3	22	29
3	22	30
3	22	31
3	23	18
3	23	19
3	23	20
3	23	21
3	23	22
3	23	23
3	23	24
3	23	25
3	23	26
3	23	27
3	23	28
3	23	29
3	23	30
3	23	31
3	24	18
3	24	19
3	24	20
3	24	21
3	24	22
3	24	23
3	24	24
3	24	25
3	24	26
3	24	27
3	24	28
3	24	29
3	24	30
3	24	31
3	25	18
3	25	19
3	25	20
3	25	21
3	25	22
3	25	23
3	25	24
3	25	25
3	25	26
3	25	27
3	25	28
3	25	29
3	25	30
3	26	17
3	26	18
3	26	19
3	26	20
3	26	21
3	26	22
3	26	23
3	26	24
3	26	25
3	26	26
3	26	27
3	27	17
3	27	18
3	27	19
3	27	20
3	27	21
3	27	22
3	27	23
3	28	17
3	28	18
3	28	19
3	28	20
3	28	21
3	28	22
3	28	23
3	29	17
3	29	18
3	29	19
3	29	20
3	29	21
3	29	22
3	30	16
3	30	17
3	30	18
3	30	19
3	30	20
3	30	21
3	31	16
3	31	17
3	31	18
3	31	19
3	32	16
4	12	20
4	13	20
4	14	20
4	15	20
4	16	20
4	17	20
4	18	20
4	19	19
4	19	20
4	19	21
4	19	22
4	19	23
4	19	24
4	19	25
4	20	19
4	20	20
4	20	21
4	20	22
4	20	23
4	20	24
4	20	25
4	20	26
4	20	27
4	21	19
4	21	20
4	21	21
4	21	22
4	21	23
4	21	24
4	21	25
4	21	26
4	21	27
4	21	28
4	21	29
4	21	30
4	21	31
4	21	32
4	22	18
4	22	19
4	22	20
4	22	21
4	22	22
4	22	23
4	22	24
4	22	25
4	22	26
4	22	27
4	22	28
4	22	29
4	22	30
4	22	31
4	22	32
4	23	18
4	23	19
4	23	20
4	23	21
4	23	22
4	23	23
4	23	24
4	23	25
4	23	26
4	23	27
4	23	28
4	23	29
4	23	30
4	23	31
4	23	32
4	24	18
4	24	19
4	24	20
4	24	21
4	24	22
4	24	23
4	24	24
4	24	25
4	24	26
4	24	27
4	24	28
4	24	29
4	24	30
4	24	31
4	25	17
4	25	18
4	25	19
4	25	20
4	25	21
4	25	22
4	25	23
4	25	24
4	25	25
4	25	26
4	25	27
4	25	28
4	25	29
4	25	30
4	25	31
4	26	17
4	26	18
4	26	19
4	26	20
4	26	21
4	26	22
4	26	23
4	26	24
4	26	25
4	26	26
4	26	27
4	26	28
4	26	29
4	26	30
4	27	17
4	27	18
4	27	19
4	27	20
4	27	21
4	27	22
4	27	23
4	27	24
4	27	25
4	27	26
4	27	27
4	27	28
4	27	29
4	28	17
4	28	18
4	28	19
4	28	20
4	28	21
4	28	22
4	28	23
4	29	17
4	29	18
4	29	19
4	29	20
4	29	21
4	29	22
4	30	16
4	30	17
4	30	18
4	30	19
4	30	20
4	31	15
4	31	16
4	31	17
4	32	16
5	16	20
5	17	19
5	17	20
5	17	21
5	17	22
5	17	23
5	18	19
5	18	20
5	18	21
5	18	22
5	18	23
5	18	24
5	18	25
5	19	19
5	19	20
5	19	21
5	19	22
5	19	23
5	19	24
5	19	25
5	19	26
5	20	19
5	20	20
5	20	21
5	20	22
5	20	23
5	20	24
5	20	25
5	20	26
5	20	27
5	20	28
5	20	29
5	20	30
5	20	31
5	20	32
5	20	33
5	21	18
5	21	19
5	21	20
5	21	21
5	21	22
5	21	23
5	21	24
5	21	25
5	21	26
5	21	27
5	21	28
5	21	29
5	21	30
5	21	31
5	21	32
5	21	33
5	22	18
5	22	19
5	22	20
5	22	21
5	22	22
5	22	23
5	22	24
5	22	25
5	22	26
5	22	27
5	22	28
5	22	29
5	22	30
5	22	31
5	22	32
5	22	33
5	23	17
5	23	18
5	23	19
5	23	20
5	23	21
5	23	22
5	23	23
5	23	24
5	23	25
5	23	26
5	23	27
5	23	28
5	23	29
5	23	30
5	23	31
5	23	32
5	24	17
5	24	18
5	24	19
5	24	20
5	24	21
5	24	22
5	24	23
5	24	24
5	24	25
5	24	26
5	24	27
5	24	28
5	24	29
5	24	30
5	24	31
5	24	32
5	25	17
5	25	18
5	25	19
5	25	20
5	25	21
5	25	22
5	25	23
5	25	24
5	25	25
5	25	26
5	25	27
5	25	28
5	25	29
5	25	30
5	25	31
5	26	17
5	26	18
5	26	19
5	26	20
5	26	21
5	26	22
5	26	23
5	26	24
5	26	25
5	26	26
5	26	27
5	26	28
5	26	29
5	26	30
5	27	17
5	27	18
5	27	19
5	27	20
5	27	21
5	27	22
5	27	23
5	27	24
5	27	25
5	27	26
5	27	27
5	27	28
5	27	29
5	28	16
5	28	17
5	28	18
5	28	19
5	28	20
5	28	21
5	28	22
5	28	23
5	28	24
5	28	25
5	28	26
5	28	27
5	28	28
5	29	16
5	29	17
5	29	18
5	29	19
5	29	20
5	29	21
5	29	22
5	30	15
5	30	16
5	30	17
5	30	18
5	31	15
5	31	16
5	31	17
5	32	16
5	32	17
5	33	16
5	33	17
5	34	16
5	40	13
5	41	13
5	42	13
6	16	23
6	17	20
6	17	21
6	17	22
6	17	23
6	17	24
6	18	20
6	18	21
6	18	22
6	18	23
6	18	24
6	18	25
6	19	19
6	19	20
6	19	21
6	19	22
6	19	23
6	19	24
6	19	25
6	19	26
6	19	27
6	19	30
6	19	31
6	19	32
6	19	33
6	20	18
6	20	19
6	20	20
6	20	21
6	20	22
6	20	23
6	20	24
6	20	25
6	20	26
6	20	27
6	20	28
6	20	29
6	20	30
6	20	31
6	20	32
6	20	33
6	20	34
6	21	18
6	21	19
6	21	20
6	21	21
6	21	22
6	21	23
6	21	24
6	21	25
6	21	26
6	21	27
6	21	28
6	21	29
6	21	30
6	21	31
6	21	32
6	21	33
6	21	34
6	22	17
6	22	18
6	22	19
6	22	20
6	22	21
6	22	22
6	22	23
6	22	24
6	22	25
6	22	26
6	22	27
6	22	28
6	22	29
6	22	30
6	22	31
6	22	32
6	22	33
6	23	17
6	23	18
6	23	19
6	23	20
6	23	21
6	23	22
6	23	23
6	23	24
6	23	25
6	23	26
6	23	27
6	23	28
6	23	29
6	23	30
6	23	31
6	23	32
6	23	33
6	24	16
6	24	17
6	24	18
6	24	19
6	24	20
6	24	21
6	24	22
6	24	23
6	24	24
6	24	25
6	24	26
6	24	27
6	24	28
6	24	29
6	24	30
6	24	31
6	24	32
6	25	16
6	25	17
6	25	18
6	25	19
6	25	20
6	25	21
6	25	22
6	25	23
6	25	24
6	25	25
6	25	26
6	25	27
6	25	28
6	25	29
6	25	30
6	25	31
6	25	32
6	26	15
6	26	16
6	26	17
6	26	18
6	26	19
6	26	20
6	26	21
6	26	22
6	26	23
6	26	24
6	26	25
6	26	26
6	26	27
6	26	28
6	26	29
6	26	30
6	27	15
6	27	16
6	27	17
6	27	18
6	27	19
6	27	20
6	27	21
6	27	22
6	27	23
6	27	24
6	27	25
6	27	26
6	27	27
6	27	28
6	27	29
6	28	15
6	28	16
6	28	17
6	28	18
6	28	19
6	28	20
6	28	21
6	28	22
6	28	23
6	28	24
6	28	25
6	28	26
6	28	27
6	28	28
6	29	15
6	29	16
6	29	17
6	29	18
6	29	19
6	29	20
6	29	21
6	29	22
6	29	23
6	29	24
6	29	25
6	29	26
6	29	27
6	30	15
6	30	16
6	30	17
6	30	18
6	30	19
6	30	20
6	30	21
6	30	22
6	30	23
6	31	15
6	31	16
6	31	17
6	31	18
6	31	19
6	32	16
6	32	17
6	32	18
6	33	16
6	33	17
6	33	18
6	34	15
6	34	16
6	34	17
6	34	18
6	35	15
6	35	17
6	38	14
6	39	14
6	40	14
6	41	14
7	16	24
7	17	21
7	17	22
7	17	23
7	17	24
7	17	25
7	18	20
7	18	21
7	18	22
7	18	23
7	18	24
7	18	25
7	18	26
7	19	20
7	19	21
7	19	22
7	19	23
7	19	24
7	19	25
7	19	26
7	19	27
7	19	28
7	19	29
7	19	30
7	19	31
7	19	32
7	19	33
7	20	19
7	20	20
7	20	21
7	20	22
7	20	23
7	20	24
7	20	25
7	20	26
7	20	27
7	20	28
7	20	29
7	20	30
7	20	31
7	20	32
7	20	33
7	21	18
7	21	19
7	21	20
7	21	21
7	21	22
7	21	23
7	21	24
7	21	25
7	21	26
7	21	27
7	21	28
7	21	29
7	21	30
7	21	31
7	21	32
7	21	33
7	21	34
7	22	18
7	22	19
7	22	20
7	22	21
7	22	22
7	22	23
7	22	24
7	22	25
7	22	26
7	22	27
7	22	28
7	22	29
7	22	30
7	22	31
7	22	32
7	22	33
7	22	34
7	23	18
7	23	19
7	23	20
7	23	21
7	23	22
7	23	23
7	23	24
7	23	25
7	23	26
7	23	27
7	23	28
7	23	29
7	23	30
7	23	31
7	23	32
7	23	33
7	23	34
7	24	17
7	24	18
7	24	19
7	24	20
7	24	21
7	24	22
7	24	23
7	24	24
7	24	25
7	24	26
7	24	27
7	24	28
7	24	29
7	24	30
7	24	31
7	24	32
7	24	33
7	24	34
7	25	17
7	25	18
7	25	19
7	25	20
7	25	21
7	25	22
7	25	23
7	25	24
7	25	25
7	25	26
7	25	27
7	25	28
7	25	29
7	25	30
7	25	31
7	25	32
7	25	33
7	26	16
7	26	17
7	26	18
7	26	19
7	26	20
7	26	21
7	26	22
7	26	23
