#i	j	k
29	121	119
29	121	120
30	119	121
30	120	119
30	120	120
30	120	121
30	120	122
30	121	118
30	121	119
30	121	120
30	121	121
30	121	122
30	122	117
30	122	118
30	122	119
30	122	120
30	122	121
30	122	122
31	118	121
31	119	119
31	119	120
31	119	121
31	119	122
31	119	123
31	120	118
31	120	119
31	120	120
31	120	121
31	120	122
31	120	123
31	121	117
31	121	118
31	121	119
31	121	120
31	121	121
31	121	122
31	121	123
31	122	117
31	122	118
31	122	119
31	122	120
31	122	121
31	122	122
31	122	123
31	123	116
31	123	117
31	123	118
31	123	119
31	123	120
31	123	121
31	123	122
31	123	123
31	124	123
32	118	120
32	118	121
32	118	122
32	118	123
32	119	119
32	119	120
32	119	121
32	119	122
32	119	123
32	120	118
32	120	119
32	120	120
32	120	121
32	120	122
32	120	123
32	120	124
32	121	117
32	121	118
32	121	119
32	121	120
32	121	121
32	121	122
32	121	123
32	121	124
32	122	116
32	122	117
32	122	118
32	122	119
32	122	120
32	122	121
32	122	122
32	122	123
32	122	124
32	123	116
32	123	117
32	123	118
32	123	119
32	123	120
32	123	121
32	123	122
32	123	123
32	124	115
32	124	116
32	124	117
32	124	118
32	124	119
32	124	120
32	124	121
32	124	122
32	124	123
32	125	123
32	126	123
33	117	120
33	117	121
33	117	122
33	117	123
33	118	120
33	118	121
33	118	122
33	118	123
33	119	119
33	119	120
33	119	121
33	119	122
33	119	123
33	119	124
33	120	118
33	120	119
33	120	120
33	120	121
33	120	122
33	120	123
33	120	124
33	121	117
33	121	118
33	121	119
33	121	120
33	121	121
33	121	122
33	121	123
33	121	124
33	122	116
33	122	117
33	122	118
33	122	119
33	122	120
33	122	121
33	122	122
33	122	123
33	122	124
33	123	115
33	123	116
33	123	117
33	123	118
33	123	119
33	123	120
33	123	121
33	123	122
33	123	123
33	123	124
33	124	114
33	124	115
33	124	116
33	124	117
33	124	118
33	124	119
33	124	120
33	124	121
33	124	122
33	124	123
33	124	124
33	125	113
33	125	114
33	125	115
33	125	116
33	125	117
33	125	118
33	125	119
33	125	120
33	125	121
33	125	122
33	125	123
33	125	124
33	126	123
33	126	124
33	127	123
34	0	123
34	0	124
34	117	120
34	117	121
34	117	122
34	117	123
34	117	124
34	118	119
34	118	120
34	118	121
34	118	122
34	118	123
34	118	124
34	119	118
34	119	119
34	119	120
34	119	121
34	119	122
34	119	123
34	119	124
34	120	118
34	120	119
34	120	120
34	120	121
34	120	122
34	120	123
34	120	124
34	121	116
34	121	117
34	121	118
34	121	119
34	121	120
34	121	121
34	121	122
34	121	123
34	121	124
34	122	115
34	122	116
34	122	117
34	122	118
34	122	119
34	122	120
34	122	121
34	122	122
34	122	123
34	122	124
34	123	114
34	123	115
34	123	116
34	123	117
34	123	118
34	123	119
34	123	120
34	123	121
34	123	122
34	123	123
34	123	124
34	123	125
34	124	112
34	124	113
34	124	114
34	124	115
34	124	116
34	124	117
34	124	118
34	124	119
34	124	120
34	124	121
34	124	122
34	124	123
34	124	124
34	124	125
34	125	111
34	125	112
34	125	113
34	125	114
34	125	115
34	125	116
34	125	117
34	125	118
34	125	119
34	125	120
34	125	121
34	125	122
34	125	123
34	125	124
34	125	125
34	126	111
34	126	112
34	126	113
34	126	114
34	126	115
34	126	116
34	126	117
34	126	118
34	126	119
34	126	120
34	126	121
34	126	122
34	126	123
34	126	124
34	127	123
34	127	124
35	0	123
35	0	124
35	1	123
35	1	124
35	110	115
35	116	121
35	116	122
35	117	119
35	117	120
35	117	121
35	117	122
35	117	123
35	117	124
35	118	119
35	118	120
35	118	121
35	118	122
35	118	123
35	118	124
35	119	118
35	119	119
35	119	120
35	119	121
35	119	122
35	119	123
35	119	124
35	120	117
35	120	118
35	120	119
35	120	120
35	120	121
35	120	122
35	120	123
35	120	124
35	121	115
35	121	116
35	121	117
35	121	118
35	121	119
35	121	120
35	121	121
35	121	122
35	121	123
35	121	124
35	122	112
35	122	113
35	122	114
35	122	115
35	122	116
35	122	117
35	122	118
35	122	119
35	122	120
35	122	121
35	122	122
35	122	123
35	122	124
35	122	125
35	123	112
35	123	113
35	123	114
35	123	115
35	123	116
35	123	117
35	123	118
35	123	119
35	123	120
35	123	121
35	123	122
35	123	123
35	123	124
35	123	125
35	124	111
35	124	112
35	124	113
35	124	114
35	124	115
35	124	116
35	124	117
35	124	118
35	124	119
35	124	120
35	124	121
35	124	122
35	124	123
35	124	124
35	124	125
35	125	111
35	125	112
35	125	113
35	125	114
35	125	115
35	125	116
35	125	117
35	125	118
35	125	119
35	125	120
35	125	121
35	125	122
35	125	123
35	125	124
35	125	125
35	126	110
35	126	111
35	126	112
35	126	113
35	126	114
35	126	115
35	126	116
35	126	117
35	126	118
35	126	119
35	126	120
35	126	121
35	126	122
35	126	123
35	126	124
35	126	125
35	127	111
35	127	112
35	127	113
35	127	114
35	127	115
35	127	116
35	127	117
35	127	118
35	127	119
35	127	120
35	127	121
35	127	122
35	127	123
35	127	124
35	127	125
36	0	112
36	0	113
36	0	114
36	0	115
36	0	116
36	0	117
36	0	118
36	0	119
36	0	120
36	0	121
36	0	122
36	0	123
36	0	124
36	0	125
36	1	124
36	2	124
36	3	124
36	111	111
36	111	112
36	111	113
36	111	114
36	111	115
36	116	120
36	116	121
36	116	122
36	116	123
36	117	119
36	117	120
36	117	121
36	117	122
36	117	123
36	117	124
36	118	118
36	118	119
36	118	120
36	118	121
36	118	122
36	118	123
36	118	124
36	119	117
36	119	118
36	119	119
36	119	120
36	119	121
36	119	122
36	119	123
36	119	124
36	120	114
36	120	115
36	120	116
36	120	117
36	120	118
36	120	119
36	120	120
36	120	121
36	120	122
36	120	123
36	120	124
36	121	113
36	121	114
36	121	115
36	121	116
36	121	117
36	121	118
36	121	119
36	121	120
36	121	121
36	121	122
36	121	123
36	121	124
36	122	112
36	122	113
36	122	114
36	122	115
36	122	116
36	122	117
36	122	118
36	122	119
36	122	120
36	122	121
36	122	122
36	122	123
36	122	124
36	122	125
36	123	111
36	123	112
36	123	113
36	123	114
36	123	115
36	123	116
36	123	117
36	123	118
36	123	119
36	123	120
36	123	121
36	123	122
36	123	123
36	123	124
36	123	125
36	123	126
36	124	111
36	124	112
36	124	113
36	124	114
36	124	115
36	124	116
36	124	117
36	124	118
36	124	119
36	124	120
36	124	121
36	124	122
36	124	123
36	124	124
36	124	125
36	124	126
36	125	111
36	125	112
36	125	113
