#i	j	k
0	80	40
0	80	41
0	80	42
0	80	43
0	81	39
0	81	40
0	81	41
0	81	42
0	81	43
0	81	44
0	82	38
0	82	39
0	82	40
0	82	41
0	82	42
0	82	43
0	82	44
0	83	38
0	83	39
0	83	40
0	83	41
0	83	42
0	83	43
0	83	44
0	83	45
0	84	39
0	84	40
0	84	41
0	84	42
0	84	43
0	84	44
0	84	45
0	85	40
0	85	41
0	85	42
0	85	43
0	85	44
1	80	40
1	80	41
1	80	42
1	80	43
1	80	44
1	81	39
1	81	40
1	81	41
1	81	42
1	81	43
1	81	44
1	81	45
1	82	38
1	82	39
1	82	40
1	82	41
1	82	42
1	82	43
1	82	44
1	82	45
1	83	37
1	83	38
1	83	39
1	83	40
1	83	41
1	83	42
1	83	43
1	83	44
1	83	45
1	84	38
1	84	39
1	84	40
1	84	41
1	84	42
1	84	43
1	84	44
1	84	45
1	84	46
1	85	39
1	85	40
1	85	41
1	85	42
1	85	43
1	85	44
1	85	45
1	86	42
1	86	43
1	86	44
2	80	40
2	80	41
2	80	42
2	80	43
2	81	39
2	81	40
2	81	41
2	81	42
2	81	43
2	81	44
2	81	45
2	82	38
2	82	39
2	82	40
2	82	41
2	82	42
2	82	43
2	82	44
2	82	45
2	82	46
2	83	37
2	83	38
2	83	39
2	83	40
2	83	41
2	83	42
2	83	43
2	83	44
2	83	45
2	83	46
2	84	34
2	84	35
2	84	36
2	84	37
2	84	38
2	84	39
2	84	40
2	84	41
2	84	42
2	84	43
2	84	44
2	84	45
2	84	46
2	85	33
2	85	34
2	85	35
2	85	36
2	85	37
2	85	38
2	85	39
2	85	40
2	85	41
2	85	42
2	85	43
2	85	44
2	85	45
2	85	46
2	86	32
2	86	33
2	86	34
2	86	35
2	86	41
2	86	42
2	86	43
2	86	44
2	86	45
2	87	33
2	87	34
3	80	40
3	80	41
3	80	42
3	81	39
3	81	40
3	81	41
3	81	42
3	81	43
3	81	44
3	81	45
3	82	38
3	82	39
3	82	40
3	82	41
3	82	42
3	82	43
3	82	44
3	82	45
3	82	46
3	83	37
3	83	38
3	83	39
3	83	40
3	83	41
3	83	42
3	83	43
3	83	44
3	83	45
3	83	46
3	84	33
3	84	34
3	84	35
3	84	36
3	84	37
3	84	38
3	84	39
3	84	40
3	84	41
3	84	42
3	84	43
3	84	44
3	84	45
3	84	46
3	85	32
3	85	33
3	85	34
3	85	35
3	85	36
3	85	37
3	85	38
3	85	39
3	85	40
3	85	41
3	85	42
3	85	43
3	85	44
3	85	45
3	85	46
3	86	31
3	86	32
3	86	33
3	86	34
3	86	35
3	86	36
3	86	37
3	86	42
3	86	43
3	86	44
3	86	45
3	87	31
3	87	32
3	87	33
3	87	34
3	87	35
4	80	40
4	80	41
4	81	39
4	81	40
4	81	41
4	81	42
4	81	43
4	81	44
4	81	45
4	82	38
4	82	39
4	82	40
4	82	41
4	82	42
4	82	43
4	82	44
4	82	45
4	82	46
4	83	33
4	83	34
4	83	35
4	83	36
4	83	37
4	83	38
4	83	39
4	83	40
4	83	41
4	83	42
4	83	43
4	83	44
4	83	45
4	83	46
4	84	32
4	84	33
4	84	34
4	84	35
4	84	36
4	84	37
4	84	38
4	84	39
4	84	40
4	84	41
4	84	42
4	84	43
4	84	44
4	84	45
4	84	46
4	85	32
4	85	33
4	85	34
4	85	35
4	85	36
4	85	37
4	85	38
4	85	39
4	85	40
4	85	41
4	85	42
4	85	43
4	85	44
4	85	45
4	85	46
4	85	47
4	86	32
4	86	33
4	86	34
4	86	35
4	86	36
4	86	37
4	86	38
4	86	39
4	87	32
4	87	33
4	87	34
4	87	35
4	87	36
5	81	39
5	81	40
5	81	41
5	81	42
5	81	43
5	82	37
5	82	38
5	82	39
5	82	40
5	82	41
5	82	42
5	82	43
5	82	44
5	82	45
5	83	33
5	83	34
5	83	35
5	83	36
5	83	37
5	83	38
5	83	39
5	83	40
5	83	41
5	83	42
5	83	43
5	83	44
5	83	45
5	84	32
5	84	33
5	84	34
5	84	35
5	84	36
5	84	37
5	84	38
5	84	39
5	84	40
5	84	41
5	84	42
5	84	43
5	84	44
5	84	45
5	84	46
5	85	33
5	85	34
5	85	35
5	85	36
5	85	37
5	85	38
5	85	39
5	85	40
5	85	41
5	85	42
5	85	43
5	85	44
5	85	45
5	85	46
5	86	33
5	86	34
5	86	35
5	86	36
5	86	37
