#i	j	k
0	32	69
0	32	70
0	33	69
0	33	70
0	34	70
0	34	71
0	35	71
3	26	58
3	26	59
3	26	60
4	25	58
4	26	54
4	26	55
4	26	56
4	26	57
4	26	58
4	26	59
4	27	53
4	27	54
4	27	55
4	27	56
4	27	57
4	27	58
4	27	59
4	27	60
5	25	53
5	25	54
5	25	55
5	25	56
5	25	57
5	25	58
5	26	52
5	26	53
5	26	54
5	26	55
5	26	56
5	26	57
5	26	58
5	26	59
5	27	52
5	27	53
5	27	54
5	27	55
5	27	56
5	27	57
5	27	58
5	27	59
5	27	60
5	28	52
5	28	53
5	28	54
5	28	55
5	28	56
5	28	57
5	28	58
5	28	59
5	28	60
5	28	61
6	24	52
6	24	53
6	24	54
6	24	55
6	24	56
6	24	57
6	25	52
6	25	53
6	25	54
6	25	55
6	25	56
6	25	57
6	25	58
6	26	52
6	26	53
6	26	54
6	26	55
6	26	56
6	26	57
6	26	58
6	26	59
6	27	52
6	27	53
6	27	54
6	27	55
6	27	56
6	27	57
6	27	58
6	27	59
6	27	60
6	28	51
6	28	52
6	28	53
6	28	54
6	28	55
6	28	56
6	28	57
6	28	58
6	28	59
6	28	60
6	28	61
6	29	51
6	29	52
6	29	53
6	29	54
6	29	55
6	29	56
6	29	57
6	29	58
6	29	59
6	29	60
7	23	53
7	23	54
7	24	52
7	24	53
7	24	54
7	24	55
7	24	56
7	24	57
7	25	52
7	25	53
7	25	54
7	25	55
7	25	56
7	25	57
7	25	58
7	26	52
7	26	53
7	26	54
7	26	55
7	26	56
7	26	57
7	26	58
7	26	59
7	27	52
7	27	53
7	27	54
7	27	55
7	27	56
7	27	57
7	27	58
7	27	59
7	27	60
7	28	51
7	28	52
7	28	53
7	28	54
7	28	55
7	28	56
7	28	57
7	28	58
7	28	59
7	28	60
7	28	61
7	29	51
7	29	52
7	29	53
7	29	54
7	29	55
7	29	56
7	29	57
7	29	58
7	29	59
7	29	60
7	30	50
7	30	51
7	30	52
7	30	53
7	30	54
7	30	55
7	30	56
7	30	57
7	30	58
7	30	59
7	31	50
7	32	50
8	24	53
8	24	54
8	24	55
8	25	52
8	25	53
8	25	54
8	25	55
8	25	56
8	25	57
8	25	58
8	26	52
8	26	53
8	26	54
8	26	55
8	26	56
8	26	57
8	26	58
8	26	59
8	27	51
8	27	52
8	27	53
8	27	54
8	27	55
8	27	56
8	27	57
8	27	58
8	27	59
8	27	60
8	28	51
8	28	52
8	28	53
8	28	54
8	28	55
8	28	56
8	28	57
8	28	58
8	28	59
8	28	60
8	28	61
8	29	50
8	29	51
8	29	52
8	29	53
8	29	54
8	29	55
8	29	56
8	29	57
8	29	58
8	29	59
8	29	60
8	30	50
8	30	51
8	30	52
8	30	53
8	30	54
8	30	55
8	30	56
8	30	57
8	30	58
8	30	59
8	31	50
8	31	51
8	31	52
8	31	53
8	31	54
8	31	55
8	31	56
8	31	57
8	31	58
8	31	59
8	32	50
8	32	51
8	33	50
8	33	51
8	34	51
9	24	52
9	24	53
9	25	52
9	25	53
9	25	54
9	25	55
9	26	51
9	26	52
9	26	53
9	26	54
9	26	55
9	26	56
9	26	57
9	26	58
9	26	59
9	27	51
9	27	52
9	27	53
9	27	54
9	27	55
9	27	56
9	27	57
9	27	58
9	27	59
9	27	60
9	27	61
9	28	50
9	28	51
9	28	52
9	28	53
9	28	54
9	28	55
9	28	56
9	28	57
9	28	58
9	28	59
9	28	60
9	28	61
9	29	50
9	29	51
9	29	52
9	29	53
9	29	54
9	29	55
9	29	56
9	29	57
9	29	58
9	29	59
9	29	60
9	30	50
9	30	51
9	30	52
9	30	53
9	30	54
9	30	55
9	30	56
9	30	57
9	30	58
9	30	59
9	30	60
9	31	50
9	31	51
9	31	52
9	31	53
9	31	54
9	31	55
9	31	56
9	31	57
9	31	58
9	31	59
9	32	50
9	32	51
9	32	52
9	32	53
9	32	54
9	32	55
9	32	56
9	32	57
9	32	58
9	32	59
9	33	50
9	33	51
9	33	52
9	34	50
9	34	51
9	35	50
9	35	51
9	36	51
9	37	51
10	24	49
10	24	52
10	24	53
10	25	51
10	25	52
10	25	53
10	25	54
10	26	51
10	26	52
10	26	53
10	26	54
10	26	55
10	26	56
10	27	50
10	27	51
10	27	52
10	27	53
10	27	54
10	27	55
10	27	56
10	27	57
10	27	58
10	28	50
10	28	51
10	28	52
10	28	53
10	28	54
10	28	55
10	28	56
10	28	57
10	28	58
10	28	59
10	29	50
10	29	51
10	29	52
10	29	53
10	29	54
10	29	55
10	29	56
10	29	57
10	29	58
10	29	59
10	29	60
10	30	50
10	30	51
10	30	52
10	30	53
10	30	54
10	30	55
10	30	56
10	30	57
10	30	58
10	30	59
10	30	60
10	31	50
10	31	51
10	31	52
10	31	53
10	31	54
10	31	55
10	31	56
10	31	57
10	31	58
10	31	59
10	31	60
10	32	50
10	32	51
10	32	52
10	32	53
10	32	54
10	32	55
10	32	56
10	32	57
10	32	58
10	32	59
10	33	50
10	33	51
10	33	52
10	33	53
10	33	54
10	33	55
10	33	56
10	33	57
10	33	58
10	34	50
10	34	51
10	34	52
10	34	53
10	35	50
10	35	51
10	35	52
10	36	50
10	36	51
10	36	52
10	37	51
11	23	52
11	24	51
11	24	52
11	24	53
11	25	50
11	25	51
11	25	52
11	25	53
11	25	54
11	26	50
11	26	51
11	26	52
11	26	53
11	26	54
11	26	55
11	27	50
11	27	51
11	27	52
11	27	53
11	27	54
11	27	55
11	27	56
11	28	50
11	28	51
11	28	52
11	28	53
11	28	54
11	28	55
11	28	56
11	28	57
11	29	51
11	29	52
11	29	53
11	29	54
11	29	55
11	29	56
11	29	57
11	29	58
11	30	51
11	30	52
11	30	53
11	30	54
11	30	55
11	30	56
11	30	57
11	30	58
11	30	59
11	31	51
11	31	52
11	31	53
11	31	54
11	31	55
11	31	56
11	31	57
11	31	58
11	31	59
11	31	60
11	32	51
11	32	52
11	32	53
11	32	54
11	32	55
11	32	56
11	32	57
11	32	58
11	32	59
11	33	51
11	33	52
11	33	53
11	33	54
11	33	55
11	33	56
11	33	57
11	33	58
11	34	51
11	34	52
11	34	53
11	34	54
11	34	55
11	34	56
11	34	57
11	35	51
11	35	52
11	35	53
11	35	54
11	36	52
12	22	50
12	22	51
12	23	50
12	23	51
12	23	52
12	24	50
12	24	51
12	24	52
12	24	53
12	25	49
12	25	50
12	25	51
12	25	52
12	25	53
12	25	54
12	26	49
12	26	50
12	26	51
12	26	52
12	26	53
12	26	54
12	26	55
12	27	50
12	27	51
12	27	52
12	27	53
12	27	54
12	27	55
12	27	56
12	28	51
12	28	52
12	28	53
12	28	54
12	28	55
12	28	56
12	28	57
12	29	51
12	29	52
12	29	53
12	29	54
12	29	55
12	29	56
12	29	57
12	30	52
12	30	53
12	30	54
12	30	55
