#i	j	k
10	29	49
10	30	49
10	31	49
10	32	49
10	33	49
10	34	49
10	35	49
11	27	49
11	28	49
11	29	48
11	29	49
11	29	50
11	30	48
11	30	49
11	30	50
11	31	48
11	31	49
11	31	50
11	32	48
11	32	49
11	32	50
11	33	48
11	33	49
11	33	50
11	34	48
11	34	49
11	34	50
11	35	48
11	35	49
11	35	50
11	36	47
11	36	48
11	36	49
11	36	50
11	37	48
11	37	49
11	37	50
11	38	48
11	38	49
11	39	49
12	26	48
12	27	48
12	27	49
12	28	47
12	28	48
12	28	49
12	28	50
12	29	47
12	29	48
12	29	49
12	29	50
12	30	47
12	30	48
12	30	49
12	30	50
12	30	51
12	31	47
12	31	48
12	31	49
12	31	50
12	31	51
12	32	47
12	32	48
12	32	49
12	32	50
12	32	51
12	33	47
12	33	48
12	33	49
12	33	50
12	33	51
12	34	46
12	34	47
12	34	48
12	34	49
12	34	50
12	34	51
12	35	47
12	35	48
12	35	49
12	35	50
12	35	51
12	36	47
12	36	48
12	36	49
12	36	50
12	36	51
12	37	48
12	37	49
12	37	50
12	38	48
12	38	49
12	38	50
12	39	48
12	39	49
12	40	49
13	24	45
13	24	46
13	25	44
13	25	45
13	25	46
13	25	47
13	26	43
13	26	44
13	26	45
13	26	46
13	26	47
13	26	48
13	27	43
13	27	44
13	27	45
13	27	46
13	27	47
13	27	48
13	27	49
13	28	44
13	28	45
13	28	46
13	28	47
13	28	48
13	28	49
13	28	50
13	29	44
13	29	45
13	29	46
13	29	47
13	29	48
13	29	49
13	29	50
13	29	51
13	30	45
13	30	46
13	30	47
13	30	48
13	30	49
13	30	50
13	30	51
13	31	46
13	31	47
13	31	48
13	31	49
13	31	50
13	31	51
13	31	52
13	32	46
13	32	47
13	32	48
13	32	49
13	32	50
13	32	51
13	32	52
13	33	45
13	33	46
13	33	47
13	33	48
13	33	49
13	33	50
13	33	51
13	33	52
13	34	46
13	34	47
13	34	48
13	34	49
13	34	50
13	34	51
13	34	52
13	35	46
13	35	47
13	35	48
13	35	49
13	35	50
13	35	51
13	35	52
13	35	53
13	36	47
13	36	48
13	36	49
13	36	50
13	36	51
13	37	47
13	37	48
13	37	49
13	37	50
13	37	51
13	38	48
13	38	49
13	38	50
13	39	48
13	39	49
13	39	50
13	40	48
13	40	49
14	23	45
14	24	44
14	24	45
14	24	46
14	25	44
14	25	45
14	25	46
14	25	47
14	26	43
14	26	44
14	26	45
14	26	46
14	26	47
14	26	48
14	27	43
14	27	44
14	27	45
14	27	46
14	27	47
14	27	48
14	27	49
14	28	43
14	28	44
14	28	45
14	28	46
14	28	47
14	28	48
14	28	49
14	28	50
14	29	44
14	29	45
14	29	46
14	29	47
14	29	48
14	29	49
14	29	50
14	29	51
14	30	44
14	30	45
14	30	46
14	30	47
14	30	48
14	30	49
14	30	50
14	30	51
14	30	52
14	31	44
14	31	45
14	31	46
14	31	47
14	31	48
14	31	49
14	31	50
14	31	51
14	31	52
14	32	45
14	32	46
14	32	47
14	32	48
14	32	49
14	32	50
14	32	51
14	32	52
14	32	53
14	33	45
14	33	46
14	33	47
14	33	48
14	33	49
14	33	50
14	33	51
14	33	52
14	33	53
14	34	45
14	34	46
14	34	47
14	34	48
14	34	49
14	34	50
14	34	51
14	34	52
14	34	53
14	35	46
14	35	47
14	35	48
14	35	49
14	35	50
14	35	51
14	35	52
14	35	53
14	35	54
14	36	46
14	36	47
14	36	48
14	36	49
14	36	50
14	36	51
14	36	52
14	36	53
14	36	54
14	37	47
14	37	48
14	37	49
14	37	50
14	37	51
14	38	47
14	38	48
14	38	49
14	38	50
14	38	51
14	39	48
14	39	49
14	39	50
14	40	48
14	40	49
15	23	44
15	23	45
15	24	44
15	24	45
15	24	46
15	25	43
15	25	44
15	25	45
15	25	46
15	25	47
15	26	43
15	26	44
15	26	45
15	26	46
15	26	47
15	26	48
15	27	43
15	27	44
15	27	45
15	27	46
15	27	47
15	27	48
15	27	49
15	27	50
15	27	51
15	28	43
15	28	44
15	28	45
15	28	46
15	28	47
15	28	48
15	28	49
15	28	50
15	28	51
15	28	52
15	29	44
15	29	45
15	29	46
15	29	47
15	29	48
15	29	49
15	29	50
15	29	51
15	29	52
15	29	53
15	30	44
15	30	45
15	30	46
15	30	47
15	30	48
15	30	49
15	30	50
15	30	51
15	30	52
15	30	53
15	31	44
15	31	45
15	31	46
15	31	47
15	31	48
15	31	49
15	31	50
15	31	51
15	31	52
15	31	53
15	31	54
15	32	45
15	32	46
15	32	47
15	32	48
15	32	49
15	32	50
15	32	51
15	32	52
15	32	53
15	32	54
15	33	45
15	33	46
15	33	47
15	33	48
15	33	49
15	33	50
15	33	51
15	33	52
15	33	53
15	33	54
15	34	45
15	34	46
15	34	47
15	34	48
15	34	49
15	34	50
15	34	51
15	34	52
15	34	53
15	34	54
15	35	46
15	35	47
15	35	48
15	35	49
15	35	50
15	35	51
15	35	52
15	35	53
15	35	54
15	36	46
15	36	47
15	36	48
15	36	49
15	36	50
15	36	51
15	36	52
15	36	53
15	36	54
15	37	47
15	37	48
15	37	49
15	37	50
15	37	51
15	37	52
15	37	53
15	38	47
15	38	48
15	38	49
15	38	50
15	38	51
15	39	47
15	39	48
15	39	49
