#i	j	k
48	9	7
48	9	8
49	7	6
49	8	6
49	8	7
49	8	8
49	8	9
49	9	6
49	9	7
49	9	8
49	9	9
49	10	7
49	10	8
49	11	8
50	6	7
50	6	8
50	6	9
50	7	6
50	7	7
50	7	8
50	7	9
50	8	4
50	8	5
50	8	6
50	8	7
50	8	8
50	8	9
50	9	5
50	9	6
50	9	7
50	9	8
50	9	9
50	10	5
50	10	6
50	10	7
50	10	8
50	10	9
50	10	10
50	11	6
50	11	7
50	11	8
50	11	9
50	12	8
51	5	9
51	6	7
51	6	8
51	6	9
51	7	5
51	7	6
51	7	7
51	7	8
51	7	9
51	8	3
51	8	4
51	8	5
51	8	6
51	8	7
51	8	8
51	8	9
51	9	4
51	9	5
51	9	6
51	9	7
51	9	8
51	9	9
51	10	5
51	10	6
51	10	7
51	10	8
51	10	9
51	10	10
51	11	5
51	11	6
51	11	7
51	11	8
51	11	9
51	11	10
51	12	6
51	12	7
51	12	8
51	12	9
51	12	10
51	13	7
51	13	8
51	13	9
52	6	6
52	6	7
52	6	8
52	6	9
52	7	5
52	7	6
52	7	7
52	7	8
52	7	9
52	7	10
52	8	3
52	8	4
52	8	5
52	8	6
52	8	7
52	8	8
52	8	9
52	8	10
52	9	4
52	9	5
52	9	6
52	9	7
52	9	8
52	9	9
52	9	10
52	10	5
52	10	6
52	10	7
52	10	8
52	10	9
52	10	10
52	11	5
52	11	6
52	11	7
52	11	8
52	11	9
52	11	10
52	11	11
52	12	6
52	12	7
52	12	8
52	12	9
52	12	10
52	12	11
52	13	7
52	13	8
52	13	9
52	13	10
52	13	11
52	14	9
52	14	10
53	6	6
53	6	7
53	6	8
53	7	4
53	7	5
53	7	6
53	7	7
53	7	8
53	7	9
53	8	3
53	8	4
53	8	5
53	8	6
53	8	7
53	8	8
53	8	9
53	8	10
53	9	4
53	9	5
53	9	6
53	9	7
53	9	8
53	9	9
53	9	10
53	9	11
53	10	5
53	10	6
53	10	7
53	10	8
53	10	9
53	10	10
53	10	11
53	11	5
53	11	6
53	11	7
53	11	8
53	11	9
53	11	10
53	11	11
53	12	6
53	12	7
53	12	8
53	12	9
53	12	10
53	12	11
53	12	12
53	13	8
53	13	9
53	13	10
53	13	11
53	13	12
53	14	9
53	14	10
53	14	11
53	14	12
54	5	8
54	6	5
54	6	6
54	6	7
54	6	8
54	7	4
54	7	5
54	7	6
54	7	7
54	7	8
54	7	9
54	7	10
54	8	4
54	8	5
54	8	6
54	8	7
54	8	8
54	8	9
54	8	10
54	9	4
54	9	5
54	9	6
54	9	7
54	9	8
54	9	9
54	9	10
54	9	11
54	10	5
54	10	6
54	10	7
54	10	8
54	10	9
54	10	10
54	11	6
54	11	7
54	11	8
54	11	9
54	11	10
54	11	11
54	11	12
54	12	7
54	12	8
54	12	9
54	12	10
54	12	11
54	13	8
54	13	9
54	13	10
54	13	11
54	13	12
54	14	9
54	14	10
54	14	11
54	14	12
55	5	8
55	6	5
55	6	6
55	6	7
55	6	8
55	6	9
55	6	10
55	6	11
55	7	4
55	7	5
55	7	6
55	7	7
55	7	8
55	7	9
55	7	10
55	7	11
55	8	4
55	8	5
55	8	6
55	8	7
55	8	8
55	8	9
55	8	10
55	8	11
55	8	12
55	9	5
55	9	6
55	9	7
55	9	8
55	9	9
55	9	10
55	9	11
55	10	5
55	10	6
55	10	7
55	10	8
55	10	9
55	10	10
55	10	11
55	11	6
55	11	7
55	11	8
55	11	9
55	11	10
55	12	7
55	12	8
55	12	9
55	12	10
55	12	11
55	13	8
55	13	9
55	13	10
55	13	11
55	13	12
55	14	9
55	14	10
55	14	11
55	14	12
56	5	10
56	5	11
56	5	12
56	6	5
56	6	6
56	6	7
56	6	8
56	6	9
56	6	10
56	6	11
56	6	12
56	7	4
56	7	5
56	7	6
56	7	7
56	7	8
56	7	9
56	7	10
56	7	11
56	7	12
56	7	13
56	8	4
56	8	5
56	8	6
56	8	7
56	8	8
56	8	9
56	8	10
56	8	11
56	8	12
56	9	5
56	9	6
56	9	7
56	9	8
56	9	9
56	9	10
56	9	11
56	9	12
56	10	6
56	10	7
56	10	8
56	10	9
56	10	10
56	10	11
56	11	6
56	11	7
56	11	8
56	11	9
56	11	10
56	12	7
56	12	8
56	12	9
56	12	10
56	12	11
56	13	8
56	13	9
56	13	10
56	13	11
56	14	9
56	14	10
56	14	11
56	15	10
57	4	10
57	4	11
57	4	12
57	4	13
57	4	14
57	5	10
57	5	11
57	5	12
57	5	13
57	5	14
57	6	8
57	6	9
57	6	10
57	6	11
57	6	12
57	6	13
57	6	14
57	7	4
57	7	5
57	7	6
57	7	7
57	7	8
57	7	9
57	7	10
57	7	11
57	7	12
57	7	13
57	8	4
57	8	5
57	8	6
57	8	7
57	8	8
57	8	9
57	8	10
57	8	11
57	8	12
57	8	13
57	9	7
57	9	8
57	9	9
57	9	10
57	9	11
57	9	12
57	10	7
57	10	8
57	10	9
57	10	10
57	10	11
57	11	7
57	11	8
57	11	9
57	11	10
57	12	7
57	12	8
57	12	9
57	12	10
57	13	8
57	13	9
57	13	10
57	13	11
57	14	9
57	14	10
57	14	11
58	1	11
58	1	12
58	1	13
58	2	11
58	2	12
58	2	13
58	2	14
58	3	11
58	3	12
58	3	13
58	3	14
58	4	10
58	4	11
58	4	12
58	4	13
58	4	14
58	5	10
58	5	11
58	5	12
58	5	13
58	5	14
58	5	15
58	6	9
58	6	10
58	6	11
58	6	12
58	6	13
58	6	14
58	6	15
58	7	5
58	7	6
58	7	7
58	7	8
58	7	9
58	7	10
58	7	11
58	7	12
58	7	13
58	7	14
58	7	15
58	8	8
58	8	9
58	8	10
58	8	11
58	8	12
58	8	13
58	9	8
58	9	9
58	9	10
58	9	11
58	9	12
58	10	8
58	10	9
58	10	10
58	10	11
58	11	8
58	11	9
58	11	10
58	12	8
58	12	9
58	13	8
58	13	9
59	0	11
59	0	12
59	0	13
59	0	14
59	1	11
59	1	12
59	1	13
59	1	14
59	1	15
59	2	11
59	2	12
59	2	13
59	2	14
59	2	15
59	3	10
59	3	11
59	3	12
59	3	13
59	3	14
59	3	15
59	4	10
59	4	11
59	4	12
59	4	13
59	4	14
59	4	15
59	4	16
59	5	10
59	5	11
59	5	12
59	5	13
59	5	14
59	5	15
59	5	16
59	6	10
59	6	11
59	6	12
59	6	13
59	6	14
59	6	15
59	6	16
59	7	10
59	7	11
59	7	12
59	7	13
59	7	14
59	7	15
59	7	16
59	8	9
59	8	10
59	8	11
59	8	12
59	8	13
59	8	14
59	8	15
59	8	16
59	9	9
59	9	10
59	9	11
59	9	12
59	10	10
59	10	11
60	0	12
60	0	13
60	0	14
60	0	15
60	1	11
60	1	12
60	1	13
60	1	14
60	1	15
60	2	11
60	2	12
60	2	13
60	2	14
60	2	15
60	3	11
60	3	12
60	3	13
60	3	14
60	3	15
60	3	16
60	4	10
60	4	11
60	4	12
60	4	13
60	4	14
60	4	15
60	4	16
60	4	17
60	5	10
60	5	11
60	5	12
60	5	13
60	5	14
60	5	15
60	5	16
60	5	17
60	6	10
60	6	11
60	6	12
60	6	13
60	6	14
60	6	15
60	6	16
60	6	17
60	7	10
60	7	11
60	7	12
60	7	13
60	7	14
60	7	15
60	7	16
60	7	17
60	8	10
60	8	11
60	8	12
60	8	13
60	8	14
60	8	15
60	8	16
60	8	17
60	9	11
60	9	12
60	9	13
60	9	14
60	9	15
60	9	16
60	9	17
60	10	11
60	127	12
60	127	13
60	127	14
60	127	15
61	0	12
61	0	13
61	1	12
61	1	13
61	1	14
61	2	11
61	2	12
61	2	13
61	2	14
61	3	11
61	3	12
61	3	13
61	3	14
61	3	15
61	4	11
61	4	12
61	4	13
61	4	14
61	4	15
61	5	11
61	5	12
61	5	13
61	5	14
61	5	15
61	5	16
61	6	11
61	6	12
61	6	13
61	6	14
61	6	15
61	6	16
61	6	17
61	7	11
61	7	12
61	7	13
61	7	14
61	7	15
61	7	16
61	7	17
61	8	11
61	8	12
61	8	13
61	8	14
61	8	15
61	8	16
61	8	17
61	8	18
61	9	11
61	9	12
61	9	13
61	9	14
61	9	15
61	9	16
61	9	17
61	9	18
61	10	12
61	10	13
61	10	14
61	10	15
61	10	16
61	10	17
61	10	18
61	127	13
62	2	11
62	2	12
62	2	13
62	3	11
62	3	12
62	3	13
62	4	11
62	4	12
62	4	13
62	4	14
62	5	11
62	5	12
62	5	13
62	5	14
62	5	15
62	6	11
62	6	12
62	6	13
62	6	14
62	6	15
62	6	16
62	7	11
62	7	12
62	7	13
62	7	14
62	7	15
62	7	16
62	7	17
62	8	11
62	8	12
62	8	13
62	8	14
62	8	15
62	8	16
62	8	17
62	9	12
62	9	13
62	9	14
62	9	15
62	9	16
62	9	17
62	10	12
62	10	13
62	10	14
62	10	15
62	10	16
62	10	17
62	11	13
62	11	14
62	11	15
62	11	16
62	11	17
63	3	11
63	3	12
63	4	11
63	4	12
63	5	11
63	5	12
63	5	13
63	6	11
63	6	12
63	6	13
63	6	14
63	7	11
63	7	12
63	7	13
63	7	14
63	7	15
63	8	11
63	8	12
63	8	13
63	8	14
63	8	15
63	8	16
63	9	12
63	9	13
63	9	14
63	9	15
63	9	16
63	10	12
63	10	13
63	10	14
63	10	15
63	10	16
63	11	13
63	11	14
63	11	15
63	12	14
63	12	15
64	0	8
64	0	9
64	0	10
64	1	9
64	1	10
64	2	10
64	3	10
64	3	11
64	4	10
64	4	11
64	5	10
64	5	11
64	5	12
64	6	10
64	6	11
64	6	12
64	7	11
64	7	12
64	7	13
64	8	11
64	8	12
64	8	13
64	8	14
64	9	12
64	9	13
64	9	14
64	10	12
64	10	13
64	10	14
64	11	13
64	123	8
64	124	7
64	124	8
64	124	9
64	125	7
64	125	8
64	125	9
64	125	10
64	126	7
64	126	8
64	126	9
64	126	10
64	127	7
64	127	8
64	127	9
64	127	10
65	0	6
65	0	7
65	0	8
65	0	9
65	0	10
65	0	11
65	1	8
65	1	9
65	1	10
65	1	11
65	2	9
65	2	10
65	2	11
65	4	10
65	4	11
65	5	10
65	5	11
65	6	10
65	6	11
65	6	12
65	7	10
65	7	11
65	7	12
65	7	13
65	8	10
65	8	11
65	8	12
65	8	13
65	9	11
65	9	12
65	9	13
65	10	12
65	10	13
65	11	12
65	122	8
65	122	9
65	123	7
65	123	8
65	123	9
65	123	10
65	124	7
65	124	8
65	124	9
65	124	10
65	125	7
65	125	8
65	125	9
65	125	10
65	126	6
65	126	7
65	126	8
65	126	9
65	126	10
65	127	6
65	127	7
65	127	8
65	127	9
65	127	10
65	127	11
66	0	6
66	0	7
66	0	8
66	0	9
66	0	10
66	0	11
66	1	7
66	1	8
66	1	9
66	1	10
66	1	11
66	2	8
66	2	9
66	2	10
66	2	11
66	3	10
66	3	11
66	4	11
66	5	10
66	5	11
66	6	10
66	6	11
66	6	12
66	7	10
66	7	11
66	7	12
66	8	10
66	8	11
66	8	12
66	8	13
66	9	10
66	9	11
66	9	12
66	9	13
66	10	10
66	10	11
66	10	12
66	10	13
66	11	11
66	11	12
66	12	12
66	122	8
66	122	9
66	123	7
66	123	8
66	123	9
66	123	10
66	124	6
66	124	7
66	124	8
66	124	9
66	124	10
66	125	6
66	125	7
66	125	8
66	125	9
66	125	10
66	126	6
66	126	7
66	126	8
66	126	9
66	126	10
66	126	11
66	127	6
66	127	7
66	127	8
66	127	9
66	127	10
66	127	11
67	0	5
67	0	6
67	0	7
67	0	8
67	0	9
67	0	10
67	1	6
67	1	7
67	1	8
67	1	9
67	1	10
67	2	8
67	2	9
67	2	10
67	3	9
67	3	10
67	3	11
67	4	10
67	4	11
67	5	10
67	5	11
67	6	10
67	6	11
67	6	12
67	7	9
67	7	10
67	7	11
67	7	12
67	8	9
67	8	10
67	8	11
67	8	12
67	9	9
67	9	10
67	9	11
67	9	12
67	10	9
67	10	10
67	10	11
67	10	12
