#i	j	k
24	7	48
25	7	48
25	8	48
25	8	49
26	7	48
26	8	47
26	8	48
26	8	49
26	9	48
26	9	49
26	9	50
27	7	48
27	8	47
27	8	48
27	8	49
27	9	48
27	9	49
27	9	50
27	10	46
27	10	49
27	10	50
27	10	51
28	7	47
28	7	48
28	8	47
28	8	48
28	8	49
28	9	48
28	9	49
28	9	50
28	10	45
28	10	46
28	10	49
28	10	50
28	10	51
28	11	47
28	11	50
28	11	51
28	11	52
29	7	47
29	8	46
29	8	47
29	8	48
29	8	49
29	9	46
29	9	47
29	9	48
29	9	49
29	9	50
29	10	45
29	10	46
29	10	49
29	10	50
29	10	51
29	11	46
29	11	47
29	11	50
29	11	51
29	11	52
29	11	54
29	12	48
29	12	51
29	12	52
29	12	53
29	12	54
29	12	55
29	12	56
29	18	70
29	19	69
29	20	69
30	8	46
30	8	47
30	8	48
30	8	49
30	9	45
30	9	46
30	9	47
30	9	48
30	9	49
30	9	50
30	9	51
30	10	45
30	10	46
30	10	47
30	10	48
30	10	49
30	10	50
30	10	51
30	10	53
30	11	46
30	11	47
30	11	50
30	11	51
30	11	52
30	11	53
30	11	54
30	12	47
30	12	48
30	12	51
30	12	52
30	12	53
30	12	54
30	12	55
30	12	56
30	13	49
30	13	52
30	13	53
30	13	54
30	13	55
30	13	56
30	13	57
30	13	58
30	14	60
30	15	62
30	16	64
30	17	65
30	17	66
30	17	71
30	17	72
30	17	73
30	17	74
30	18	66
30	18	67
30	18	69
30	18	70
30	19	67
30	19	68
30	19	69
30	19	70
30	20	69
30	20	70
30	21	69
30	21	70
30	22	70
30	23	70
30	25	73
30	25	74
30	25	75
30	25	76
30	26	80
30	27	80
31	0	44
31	1	45
31	2	45
31	3	45
31	4	45
31	4	46
31	5	45
31	5	46
31	6	45
31	6	46
31	7	45
31	7	46
31	8	45
31	9	44
31	9	45
31	9	46
31	9	47
31	9	48
31	9	49
31	9	50
31	10	45
31	10	46
31	10	47
31	10	48
31	10	49
31	10	50
31	10	51
31	10	52
31	10	53
31	11	46
31	11	47
31	11	48
31	11	49
31	11	50
31	11	51
31	11	52
31	11	53
31	11	54
31	11	55
31	12	47
31	12	48
31	12	51
31	12	52
31	12	53
31	12	54
31	12	55
31	12	56
31	13	48
31	13	49
31	13	51
31	13	52
31	13	53
31	13	54
31	13	55
31	13	56
31	13	57
31	14	50
31	14	53
31	14	54
31	14	55
31	14	56
31	14	57
31	14	58
31	14	59
31	15	59
31	15	60
31	15	61
31	16	61
31	16	62
31	16	63
31	16	64
31	17	63
31	17	64
31	17	65
31	17	66
31	17	70
31	17	71
31	17	72
31	17	73
31	17	74
31	18	64
31	18	65
31	18	66
31	18	67
31	18	68
31	18	69
31	18	70
31	18	71
31	18	72
31	18	73
31	19	65
31	19	66
31	19	67
31	19	68
31	19	69
31	19	70
31	19	71
31	20	66
31	20	67
31	20	68
31	20	69
31	20	70
31	20	71
31	21	68
31	21	69
31	21	70
31	21	71
31	22	69
31	22	70
31	22	71
31	23	70
31	23	71
31	23	72
31	24	71
31	24	72
31	24	73
31	24	74
31	24	75
31	25	72
31	25	73
31	25	74
31	25	75
31	25	76
31	25	79
31	26	75
31	26	76
31	26	77
31	26	79
31	27	77
31	27	78
31	27	79
31	118	43
31	119	43
31	120	42
31	120	43
31	121	42
31	121	43
31	122	42
31	122	43
31	123	42
31	123	43
31	124	42
31	124	43
31	125	42
31	125	43
31	126	43
32	0	43
32	0	44
32	0	45
32	0	46
32	1	44
32	1	45
32	1	46
32	2	44
32	2	45
32	2	46
32	3	44
32	3	45
32	3	46
32	3	47
32	4	44
32	4	45
32	4	46
32	4	47
32	5	44
32	5	45
32	5	46
32	5	47
32	6	44
32	6	45
32	6	46
32	6	47
32	7	44
32	7	45
32	7	46
32	7	47
32	8	44
32	8	45
32	8	46
32	8	47
32	9	44
32	9	45
32	9	46
32	10	45
32	10	46
32	10	47
32	10	48
32	10	49
32	10	50
32	10	51
32	11	46
32	11	47
32	11	48
32	11	49
32	11	50
32	11	51
32	11	52
32	11	53
32	11	54
32	12	47
32	12	48
32	12	49
32	12	50
32	12	51
32	12	52
32	12	53
32	12	54
32	12	55
32	12	56
32	13	48
32	13	49
32	13	50
32	13	51
32	13	52
32	13	53
32	13	54
32	13	55
32	13	56
32	13	57
32	13	58
32	14	49
32	14	50
32	14	51
32	14	52
32	14	53
32	14	54
32	14	55
32	14	56
32	14	57
32	14	58
32	14	59
32	15	51
32	15	52
32	15	53
32	15	54
32	15	55
32	15	56
32	15	57
32	15	58
32	15	59
32	15	60
32	16	56
32	16	57
32	16	58
32	16	59
32	16	60
32	16	61
32	16	62
32	16	63
32	16	64
32	17	58
32	17	59
32	17	60
32	17	61
32	17	62
32	17	63
32	17	64
32	17	65
32	17	66
32	17	67
32	17	68
32	17	69
32	17	70
32	17	71
32	17	72
32	17	73
32	17	74
32	18	59
32	18	60
32	18	61
32	18	62
32	18	63
32	18	64
32	18	65
32	18	66
32	18	67
32	18	68
32	18	69
32	18	70
32	18	71
32	18	72
32	18	73
32	19	61
32	19	62
32	19	63
32	19	64
32	19	65
32	19	66
32	19	67
32	19	68
32	19	69
32	19	70
32	19	71
32	19	72
32	20	62
32	20	63
32	20	64
32	20	65
32	20	66
32	20	67
32	20	68
32	20	69
32	20	70
32	20	71
32	20	72
32	21	64
32	21	65
32	21	66
32	21	67
32	21	68
32	21	69
32	21	70
32	21	71
32	21	72
32	22	68
32	22	69
32	22	70
32	22	71
32	22	72
32	22	73
32	23	69
32	23	70
32	23	71
32	23	72
32	23	73
32	23	74
32	24	70
32	24	71
32	24	72
32	24	73
32	24	74
32	24	75
32	25	71
32	25	72
32	25	73
32	25	74
32	25	75
32	25	76
32	25	78
32	26	74
32	26	75
32	26	76
32	26	77
32	26	78
32	27	75
32	27	76
32	27	77
32	27	78
32	116	44
32	117	43
32	117	44
32	118	42
32	118	43
32	118	44
32	119	42
32	119	43
32	119	44
32	120	41
32	120	42
32	120	43
32	120	44
32	121	41
32	121	42
32	121	43
32	121	44
32	122	41
32	122	42
32	122	43
32	122	44
32	123	41
32	123	42
32	123	43
32	123	44
32	124	41
32	124	42
32	124	43
32	124	44
32	125	41
32	125	42
32	125	43
32	125	44
32	126	42
32	126	43
32	126	44
32	127	42
32	127	43
32	127	44
32	127	45
33	0	42
33	0	43
33	0	44
33	0	45
33	0	46
33	0	47
33	1	43
33	1	44
33	1	45
33	1	46
33	1	47
33	2	43
33	2	44
33	2	45
33	2	46
33	2	47
33	2	48
33	3	43
33	3	44
33	3	45
33	3	46
33	3	47
33	3	48
33	4	45
33	4	46
33	4	47
33	4	48
33	5	45
33	5	46
33	5	47
33	5	48
33	6	45
33	6	46
33	6	47
33	6	48
33	7	45
33	7	46
33	7	47
33	7	48
33	8	45
33	8	46
33	8	47
33	8	48
33	9	45
33	9	46
33	9	47
33	10	45
33	10	46
33	10	47
33	11	46
33	11	47
33	11	48
33	11	49
33	11	50
33	11	51
33	11	52
33	12	47
33	12	48
33	12	49
33	12	50
33	12	51
33	12	52
33	12	53
33	12	54
33	12	55
33	12	56
33	13	48
33	13	49
33	13	50
33	13	51
33	13	52
33	13	53
33	13	54
33	13	55
33	13	56
33	13	57
33	13	58
33	13	59
33	14	49
33	14	50
